TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-27,2,MLG0331,50.52
2026-08-27,3,MLG0331,38.01
2026-08-27,4,MLG0331,43.77
2026-08-27,5,MLG0331,44.51
2026-08-27,6,MLG0331,52.01
2026-08-27,7,MLG0331,53.86
2026-08-27,8,MLG0331,56.20
2026-08-27,9,MLG0331,54.45
2026-08-27,10,MLG0331,55.92
2026-08-27,11,MLG0331,64.12
2026-08-27,12,MLG0331,66.75
2026-08-27,13,MLG0331,80.46
2026-08-27,14,MLG0331,82.43
2026-08-27,15,MLG0331,107.41
2026-08-27,16,MLG0331,70.47
2026-08-27,17,MLG0331,47.42
2026-08-27,18,MLG0331,37.26
2026-08-27,19,MLG0331,68.85
2026-08-27,20,MLG0331,70.88
2026-08-27,21,MLG0331,135.67
2026-08-27,22,MLG0331,114.52
2026-08-27,23,MLG0331,112.89
2026-08-27,24,MLG0331,111.43
2026-08-27,25,MLG0331,107.01
2026-08-27,26,MLG0331,109.43
2026-08-27,27,MLG0331,103.08
2026-08-27,28,MLG0331,85.63
2026-08-27,29,MLG0331,95.05
2026-08-27,30,MLG0331,110.17
2026-08-27,31,MLG0331,77.30
2026-08-27,32,MLG0331,82.85
2026-08-27,33,MLG0331,72.39
2026-08-27,34,MLG0331,74.90
2026-08-27,35,MLG0331,83.35
2026-08-27,36,MLG0331,62.75
2026-08-27,37,MLG0331,58.59
2026-08-27,38,MLG0331,58.90
2026-08-27,39,MLG0331,54.12
2026-08-27,40,MLG0331,32.08
2026-08-27,41,MLG0331,35.05
2026-08-27,42,MLG0331,46.38
2026-08-27,43,MLG0331,98.33
2026-08-27,44,MLG0331,103.30
2026-08-27,45,MLG0331,131.72
2026-08-27,46,MLG0331,68.14
2026-08-27,47,MLG0331,58.51
2026-08-27,48,MLG0331,33.64
2026-08-27,1,MNG0331,54.38
2026-08-27,2,MNG0331,57.48
2026-08-27,3,MNG0331,43.29
2026-08-27,4,MNG0331,49.29
2026-08-27,5,MNG0331,48.71
2026-08-27,6,MNG0331,56.93
2026-08-27,7,MNG0331,59.15
2026-08-27,8,MNG0331,61.69
2026-08-27,9,MNG0331,60.00
2026-08-27,10,MNG0331,64.21
2026-08-27,11,MNG0331,75.38
2026-08-27,12,MNG0331,79.19
2026-08-27,13,MNG0331,96.05
2026-08-27,14,MNG0331,98.56
2026-08-27,15,MNG0331,129.51
2026-08-27,16,MNG0331,84.59
2026-08-27,17,MNG0331,57.26
2026-08-27,18,MNG0331,44.34
2026-08-27,19,MNG0331,80.94
2026-08-27,20,MNG0331,81.54
2026-08-27,21,MNG0331,155.84
2026-08-27,22,MNG0331,131.68
2026-08-27,23,MNG0331,130.01
2026-08-27,24,MNG0331,129.05
2026-08-27,25,MNG0331,122.83
2026-08-27,26,MNG0331,125.50
2026-08-27,27,MNG0331,118.22
2026-08-27,28,MNG0331,98.60
2026-08-27,29,MNG0331,111.11
2026-08-27,30,MNG0331,127.80
2026-08-27,31,MNG0331,90.74
2026-08-27,32,MNG0331,98.04
2026-08-27,33,MNG0331,84.14
2026-08-27,34,MNG0331,87.88
2026-08-27,35,MNG0331,98.06
2026-08-27,36,MNG0331,72.01
2026-08-27,37,MNG0331,67.72
2026-08-27,38,MNG0331,68.92
2026-08-27,39,MNG0331,64.49
2026-08-27,40,MNG0331,38.44
2026-08-27,41,MNG0331,42.16
2026-08-27,42,MNG0331,55.63
2026-08-27,43,MNG0331,117.97
2026-08-27,44,MNG0331,124.30
2026-08-27,45,MNG0331,155.35
2026-08-27,46,MNG0331,79.70
2026-08-27,47,MNG0331,67.49
2026-08-27,48,MNG0331,38.30
2026-08-27,1,MNG1101,54.26
2026-08-27,2,MNG1101,57.36
2026-08-27,3,MNG1101,43.19
2026-08-27,4,MNG1101,49.18
2026-08-27,5,MNG1101,48.60
2026-08-27,6,MNG1101,56.80
2026-08-27,7,MNG1101,59.03
2026-08-27,8,MNG1101,61.55
2026-08-27,9,MNG1101,59.87
2026-08-27,10,MNG1101,64.07
2026-08-27,11,MNG1101,75.22
2026-08-27,12,MNG1101,79.02
2026-08-27,13,MNG1101,95.84
2026-08-27,14,MNG1101,98.34
2026-08-27,15,MNG1101,129.02
2026-08-27,16,MNG1101,84.27
2026-08-27,17,MNG1101,57.04
2026-08-27,18,MNG1101,44.17
2026-08-27,19,MNG1101,80.65
2026-08-27,20,MNG1101,81.34
2026-08-27,21,MNG1101,155.51
2026-08-27,22,MNG1101,131.40
2026-08-27,23,MNG1101,129.56
2026-08-27,24,MNG1101,128.77
2026-08-27,25,MNG1101,122.57
2026-08-27,26,MNG1101,125.22
2026-08-27,27,MNG1101,117.97
2026-08-27,28,MNG1101,98.39
2026-08-27,29,MNG1101,110.87
2026-08-27,30,MNG1101,127.52
2026-08-27,31,MNG1101,90.54
2026-08-27,32,MNG1101,97.82
2026-08-27,33,MNG1101,83.96
2026-08-27,34,MNG1101,87.69
2026-08-27,35,MNG1101,97.81
2026-08-27,36,MNG1101,71.74
2026-08-27,37,MNG1101,67.46
2026-08-27,38,MNG1101,68.65
2026-08-27,39,MNG1101,64.24
2026-08-27,40,MNG1101,38.29
2026-08-27,41,MNG1101,42.01
2026-08-27,42,MNG1101,55.51
2026-08-27,43,MNG1101,117.72
2026-08-27,44,MNG1101,124.03
2026-08-27,45,MNG1101,155.02
2026-08-27,46,MNG1101,79.53
2026-08-27,47,MNG1101,67.35
2026-08-27,48,MNG1101,38.21
2026-08-27,1,MNI0111,50.13
2026-08-27,2,MNI0111,53.23
2026-08-27,3,MNI0111,40.16
2026-08-27,4,MNI0111,46.12
2026-08-27,5,MNI0111,46.78
2026-08-27,6,MNI0111,54.72
2026-08-27,7,MNI0111,56.89
2026-08-27,8,MNI0111,59.41
2026-08-27,9,MNI0111,58.00
2026-08-27,10,MNI0111,60.11
2026-08-27,11,MNI0111,69.58
2026-08-27,12,MNI0111,72.92
2026-08-27,13,MNI0111,87.71
2026-08-27,14,MNI0111,86.46
2026-08-27,15,MNI0111,111.57
2026-08-27,16,MNI0111,73.04
2026-08-27,17,MNI0111,49.23
2026-08-27,18,MNI0111,38.14
2026-08-27,19,MNI0111,70.28
2026-08-27,20,MNI0111,72.02
2026-08-27,21,MNI0111,143.44
2026-08-27,22,MNI0111,122.10
2026-08-27,23,MNI0111,120.39
2026-08-27,24,MNI0111,120.14
2026-08-27,25,MNI0111,113.99
2026-08-27,26,MNI0111,116.51
2026-08-27,27,MNI0111,109.77
2026-08-27,28,MNI0111,91.31
2026-08-27,29,MNI0111,101.77
2026-08-27,30,MNI0111,117.76
2026-08-27,31,MNI0111,83.22
2026-08-27,32,MNI0111,89.77
2026-08-27,33,MNI0111,77.12
2026-08-27,34,MNI0111,79.55
2026-08-27,35,MNI0111,88.60
2026-08-27,36,MNI0111,65.65
2026-08-27,37,MNI0111,60.30
2026-08-27,38,MNI0111,60.67
2026-08-27,39,MNI0111,56.32
2026-08-27,40,MNI0111,33.29
2026-08-27,41,MNI0111,36.41
2026-08-27,42,MNI0111,48.49
2026-08-27,43,MNI0111,102.50
2026-08-27,44,MNI0111,107.89
2026-08-27,45,MNI0111,142.45
2026-08-27,46,MNI0111,73.70
2026-08-27,47,MNI0111,62.94
2026-08-27,48,MNI0111,36.24
2026-08-27,1,MPE1101,55.63
2026-08-27,2,MPE1101,58.72
2026-08-27,3,MPE1101,44.05
2026-08-27,4,MPE1101,50.16
2026-08-27,5,MPE1101,49.57
2026-08-27,6,MPE1101,57.93
2026-08-27,7,MPE1101,60.19
2026-08-27,8,MPE1101,62.78
2026-08-27,9,MPE1101,61.06
2026-08-27,10,MPE1101,65.34
2026-08-27,11,MPE1101,76.95
2026-08-27,12,MPE1101,80.85
2026-08-27,13,MPE1101,100.13
2026-08-27,14,MPE1101,102.84
2026-08-27,15,MPE1101,134.68
2026-08-27,16,MPE1101,86.74
2026-08-27,17,MPE1101,58.54
2026-08-27,18,MPE1101,45.19
2026-08-27,19,MPE1101,80.96
2026-08-27,20,MPE1101,82.17
2026-08-27,21,MPE1101,156.62
2026-08-27,22,MPE1101,132.43
2026-08-27,23,MPE1101,130.32
2026-08-27,24,MPE1101,129.53
2026-08-27,25,MPE1101,123.30
2026-08-27,26,MPE1101,125.96
2026-08-27,27,MPE1101,118.83
2026-08-27,28,MPE1101,98.96
2026-08-27,29,MPE1101,111.66
2026-08-27,30,MPE1101,128.99
2026-08-27,31,MPE1101,91.75
2026-08-27,32,MPE1101,99.61
2026-08-27,33,MPE1101,85.65
2026-08-27,34,MPE1101,89.63
2026-08-27,35,MPE1101,101.00
2026-08-27,36,MPE1101,74.47
2026-08-27,37,MPE1101,70.22
2026-08-27,38,MPE1101,71.38
2026-08-27,39,MPE1101,67.07
2026-08-27,40,MPE1101,39.97
2026-08-27,41,MPE1101,43.85
2026-08-27,42,MPE1101,57.94
2026-08-27,43,MPE1101,122.89
2026-08-27,44,MPE1101,129.49
2026-08-27,45,MPE1101,158.67
2026-08-27,46,MPE1101,81.40
2026-08-27,47,MPE1101,68.89
2026-08-27,48,MPE1101,39.08
2026-08-27,1,MST0331,48.13
2026-08-27,2,MST0331,51.29
2026-08-27,3,MST0331,38.57
2026-08-27,4,MST0331,44.41
2026-08-27,5,MST0331,45.15
2026-08-27,6,MST0331,52.74
2026-08-27,7,MST0331,54.95
2026-08-27,8,MST0331,57.68
2026-08-27,9,MST0331,55.90
2026-08-27,10,MST0331,57.60
2026-08-27,11,MST0331,66.38
2026-08-27,12,MST0331,69.28
2026-08-27,13,MST0331,83.43
2026-08-27,14,MST0331,85.08
2026-08-27,15,MST0331,111.08
2026-08-27,16,MST0331,72.93
2026-08-27,17,MST0331,49.08
2026-08-27,18,MST0331,38.51
2026-08-27,19,MST0331,71.23
2026-08-27,20,MST0331,73.35
2026-08-27,21,MST0331,140.15
2026-08-27,22,MST0331,118.48
2026-08-27,23,MST0331,116.86
2026-08-27,24,MST0331,115.23
2026-08-27,25,MST0331,110.72
2026-08-27,26,MST0331,113.25
2026-08-27,27,MST0331,106.69
2026-08-27,28,MST0331,88.63
2026-08-27,29,MST0331,98.36
2026-08-27,30,MST0331,113.95
2026-08-27,31,MST0331,79.93
2026-08-27,32,MST0331,85.67
2026-08-27,33,MST0331,74.96
2026-08-27,34,MST0331,77.57
2026-08-27,35,MST0331,86.33
2026-08-27,36,MST0331,64.88
2026-08-27,37,MST0331,60.68
2026-08-27,38,MST0331,60.99
2026-08-27,39,MST0331,56.02
2026-08-27,40,MST0331,33.26
2026-08-27,41,MST0331,36.26
2026-08-27,42,MST0331,47.74
2026-08-27,43,MST0331,101.21
2026-08-27,44,MST0331,106.43
2026-08-27,45,MST0331,135.66
2026-08-27,46,MST0331,70.47
2026-08-27,47,MST0331,60.90
2026-08-27,48,MST0331,35.03
2026-08-27,1,MTI2201,50.18
2026-08-27,2,MTI2201,53.16
2026-08-27,3,MTI2201,40.09
2026-08-27,4,MTI2201,45.71
2026-08-27,5,MTI2201,45.80
2026-08-27,6,MTI2201,53.61
2026-08-27,7,MTI2201,55.73
2026-08-27,8,MTI2201,58.17
2026-08-27,9,MTI2201,56.56
2026-08-27,10,MTI2201,60.05
2026-08-27,11,MTI2201,69.79
2026-08-27,12,MTI2201,73.13
2026-08-27,13,MTI2201,88.33
2026-08-27,14,MTI2201,90.32
2026-08-27,15,MTI2201,117.65
2026-08-27,16,MTI2201,77.24
2026-08-27,17,MTI2201,51.89
2026-08-27,18,MTI2201,40.19
2026-08-27,19,MTI2201,74.01
2026-08-27,20,MTI2201,74.66
2026-08-27,21,MTI2201,141.49
2026-08-27,22,MTI2201,120.39
2026-08-27,23,MTI2201,119.03
2026-08-27,24,MTI2201,118.42
2026-08-27,25,MTI2201,112.67
2026-08-27,26,MTI2201,115.10
2026-08-27,27,MTI2201,108.50
2026-08-27,28,MTI2201,90.58
2026-08-27,29,MTI2201,102.23
2026-08-27,30,MTI2201,117.52
2026-08-27,31,MTI2201,83.55
2026-08-27,32,MTI2201,90.19
2026-08-27,33,MTI2201,77.26
2026-08-27,34,MTI2201,80.51
2026-08-27,35,MTI2201,89.75
2026-08-27,36,MTI2201,65.89
2026-08-27,37,MTI2201,61.79
2026-08-27,38,MTI2201,62.87
2026-08-27,39,MTI2201,58.82
2026-08-27,40,MTI2201,35.10
2026-08-27,41,MTI2201,38.41
2026-08-27,42,MTI2201,50.85
2026-08-27,43,MTI2201,107.83
2026-08-27,44,MTI2201,113.65
2026-08-27,45,MTI2201,142.14
2026-08-27,46,MTI2201,73.25
2026-08-27,47,MTI2201,62.04
2026-08-27,48,MTI2201,35.30
2026-08-27,1,MTM0331,50.82
2026-08-27,2,MTM0331,53.74
2026-08-27,3,MTM0331,40.67
2026-08-27,4,MTM0331,46.37
2026-08-27,5,MTM0331,46.32
2026-08-27,6,MTM0331,54.21
2026-08-27,7,MTM0331,56.39
2026-08-27,8,MTM0331,58.88
2026-08-27,9,MTM0331,57.34
2026-08-27,10,MTM0331,60.84
2026-08-27,11,MTM0331,70.67
2026-08-27,12,MTM0331,74.06
2026-08-27,13,MTM0331,89.37
2026-08-27,14,MTM0331,91.59
2026-08-27,15,MTM0331,119.14
2026-08-27,16,MTM0331,78.25
2026-08-27,17,MTM0331,52.46
2026-08-27,18,MTM0331,40.64
2026-08-27,19,MTM0331,74.55
2026-08-27,20,MTM0331,75.03
2026-08-27,21,MTM0331,141.97
2026-08-27,22,MTM0331,120.82
2026-08-27,23,MTM0331,119.86
2026-08-27,24,MTM0331,118.99
2026-08-27,25,MTM0331,113.39
2026-08-27,26,MTM0331,115.86
2026-08-27,27,MTM0331,109.12
2026-08-27,28,MTM0331,91.02
2026-08-27,29,MTM0331,102.65
2026-08-27,30,MTM0331,118.03
2026-08-27,31,MTM0331,83.99
2026-08-27,32,MTM0331,90.90
2026-08-27,33,MTM0331,78.08
2026-08-27,34,MTM0331,81.50
2026-08-27,35,MTM0331,90.73
2026-08-27,36,MTM0331,66.85
2026-08-27,37,MTM0331,62.96
2026-08-27,38,MTM0331,64.24
2026-08-27,39,MTM0331,59.91
2026-08-27,40,MTM0331,35.61
2026-08-27,41,MTM0331,38.89
2026-08-27,42,MTM0331,51.71
2026-08-27,43,MTM0331,109.58
2026-08-27,44,MTM0331,115.12
2026-08-27,45,MTM0331,143.27
2026-08-27,46,MTM0331,73.98
2026-08-27,47,MTM0331,62.50
2026-08-27,48,MTM0331,35.61
2026-08-27,1,MTN0331,48.40
2026-08-27,2,MTN0331,51.56
2026-08-27,3,MTN0331,38.77
2026-08-27,4,MTN0331,44.66
2026-08-27,5,MTN0331,45.39
2026-08-27,6,MTN0331,53.19
2026-08-27,7,MTN0331,55.44
2026-08-27,8,MTN0331,57.91
2026-08-27,9,MTN0331,56.14
2026-08-27,10,MTN0331,58.25
2026-08-27,11,MTN0331,67.22
2026-08-27,12,MTN0331,70.19
2026-08-27,13,MTN0331,84.36
2026-08-27,14,MTN0331,86.06
2026-08-27,15,MTN0331,111.87
2026-08-27,16,MTN0331,73.31
2026-08-27,17,MTN0331,49.35
2026-08-27,18,MTN0331,38.56
2026-08-27,19,MTN0331,71.09
2026-08-27,20,MTN0331,73.20
2026-08-27,21,MTN0331,141.07
2026-08-27,22,MTN0331,119.63
2026-08-27,23,MTN0331,117.40
2026-08-27,24,MTN0331,116.70
2026-08-27,25,MTN0331,111.31
2026-08-27,26,MTN0331,113.79
2026-08-27,27,MTN0331,107.12
2026-08-27,28,MTN0331,89.11
2026-08-27,29,MTN0331,98.96
2026-08-27,30,MTN0331,114.88
2026-08-27,31,MTN0331,81.43
2026-08-27,32,MTN0331,87.32
2026-08-27,33,MTN0331,75.12
2026-08-27,34,MTN0331,77.77
2026-08-27,35,MTN0331,86.57
2026-08-27,36,MTN0331,64.51
2026-08-27,37,MTN0331,60.22
2026-08-27,38,MTN0331,60.58
2026-08-27,39,MTN0331,56.19
2026-08-27,40,MTN0331,33.34
2026-08-27,41,MTN0331,36.51
2026-08-27,42,MTN0331,48.49
2026-08-27,43,MTN0331,102.77
2026-08-27,44,MTN0331,108.17
2026-08-27,45,MTN0331,137.72
2026-08-27,46,MTN0331,71.31
2026-08-27,47,MTN0331,61.13
2026-08-27,48,MTN0331,35.05
2026-08-27,1,MTO0331,55.93
2026-08-27,2,MTO0331,59.04
2026-08-27,3,MTO0331,44.34
2026-08-27,4,MTO0331,50.49
2026-08-27,5,MTO0331,49.90
2026-08-27,6,MTO0331,58.31
2026-08-27,7,MTO0331,60.59
2026-08-27,8,MTO0331,63.19
2026-08-27,9,MTO0331,61.46
2026-08-27,10,MTO0331,65.78
2026-08-27,11,MTO0331,77.39
2026-08-27,12,MTO0331,81.31
2026-08-27,13,MTO0331,101.32
2026-08-27,14,MTO0331,104.08
2026-08-27,15,MTO0331,136.30
2026-08-27,16,MTO0331,87.82
2026-08-27,17,MTO0331,58.63
2026-08-27,18,MTO0331,45.16
2026-08-27,19,MTO0331,80.99
2026-08-27,20,MTO0331,81.99
2026-08-27,21,MTO0331,155.14
2026-08-27,22,MTO0331,131.36
2026-08-27,23,MTO0331,128.98
2026-08-27,24,MTO0331,128.19
2026-08-27,25,MTO0331,122.17
2026-08-27,26,MTO0331,124.95
2026-08-27,27,MTO0331,117.82
2026-08-27,28,MTO0331,97.98
2026-08-27,29,MTO0331,110.74
2026-08-27,30,MTO0331,128.26
2026-08-27,31,MTO0331,91.57
2026-08-27,32,MTO0331,99.81
2026-08-27,33,MTO0331,85.98
2026-08-27,34,MTO0331,89.96
2026-08-27,35,MTO0331,101.81
2026-08-27,36,MTO0331,75.41
2026-08-27,37,MTO0331,71.11
2026-08-27,38,MTO0331,72.31
2026-08-27,39,MTO0331,67.87
2026-08-27,40,MTO0331,40.45
2026-08-27,41,MTO0331,44.38
2026-08-27,42,MTO0331,58.64
2026-08-27,43,MTO0331,124.36
2026-08-27,44,MTO0331,131.04
2026-08-27,45,MTO0331,159.53
2026-08-27,46,MTO0331,81.86
2026-08-27,47,MTO0331,69.29
2026-08-27,48,MTO0331,39.30
2026-08-27,1,MTR0331,49.48
2026-08-27,2,MTR0331,52.85
2026-08-27,3,MTR0331,39.85
2026-08-27,4,MTR0331,45.78
2026-08-27,5,MTR0331,46.39
2026-08-27,6,MTR0331,54.27
2026-08-27,7,MTR0331,56.60
2026-08-27,8,MTR0331,59.53
2026-08-27,9,MTR0331,57.52
2026-08-27,10,MTR0331,59.89
2026-08-27,11,MTR0331,68.70
2026-08-27,12,MTR0331,72.09
2026-08-27,13,MTR0331,87.21
2026-08-27,14,MTR0331,88.95
2026-08-27,15,MTR0331,115.57
2026-08-27,16,MTR0331,75.80
2026-08-27,17,MTR0331,51.12
2026-08-27,18,MTR0331,40.13
2026-08-27,19,MTR0331,73.25
2026-08-27,20,MTR0331,74.77
2026-08-27,21,MTR0331,143.16
2026-08-27,22,MTR0331,121.28
2026-08-27,23,MTR0331,119.63
2026-08-27,24,MTR0331,117.96
2026-08-27,25,MTR0331,113.31
2026-08-27,26,MTR0331,115.88
2026-08-27,27,MTR0331,109.23
2026-08-27,28,MTR0331,90.63
2026-08-27,29,MTR0331,100.91
2026-08-27,30,MTR0331,116.64
2026-08-27,31,MTR0331,82.11
2026-08-27,32,MTR0331,88.03
2026-08-27,33,MTR0331,76.70
2026-08-27,34,MTR0331,79.50
2026-08-27,35,MTR0331,88.49
2026-08-27,36,MTR0331,65.60
2026-08-27,37,MTR0331,61.33
2026-08-27,38,MTR0331,61.84
2026-08-27,39,MTR0331,57.35
2026-08-27,40,MTR0331,34.33
2026-08-27,41,MTR0331,37.60
2026-08-27,42,MTR0331,49.85
2026-08-27,43,MTR0331,105.69
2026-08-27,44,MTR0331,111.10
2026-08-27,45,MTR0331,140.68
2026-08-27,46,MTR0331,72.73
2026-08-27,47,MTR0331,62.49
2026-08-27,48,MTR0331,35.78
2026-08-27,1,NAP2201,48.98
2026-08-27,2,NAP2201,51.87
2026-08-27,3,NAP2201,39.14
2026-08-27,4,NAP2201,44.71
2026-08-27,5,NAP2201,44.83
2026-08-27,6,NAP2201,52.48
2026-08-27,7,NAP2201,54.55
2026-08-27,8,NAP2201,56.94
2026-08-27,9,NAP2201,55.36
2026-08-27,10,NAP2201,58.80
2026-08-27,11,NAP2201,68.35
2026-08-27,12,NAP2201,71.85
2026-08-27,13,NAP2201,86.55
2026-08-27,14,NAP2201,88.57
2026-08-27,15,NAP2201,115.38
2026-08-27,16,NAP2201,75.75
2026-08-27,17,NAP2201,50.89
2026-08-27,18,NAP2201,39.43
2026-08-27,19,NAP2201,72.66
2026-08-27,20,NAP2201,73.24
2026-08-27,21,NAP2201,138.86
2026-08-27,22,NAP2201,118.13
2026-08-27,23,NAP2201,116.85
2026-08-27,24,NAP2201,116.14
2026-08-27,25,NAP2201,110.59
2026-08-27,26,NAP2201,112.97
2026-08-27,27,NAP2201,106.49
2026-08-27,28,NAP2201,88.83
2026-08-27,29,NAP2201,100.15
2026-08-27,30,NAP2201,115.16
2026-08-27,31,NAP2201,81.88
2026-08-27,32,NAP2201,88.45
2026-08-27,33,NAP2201,76.01
2026-08-27,34,NAP2201,79.27
2026-08-27,35,NAP2201,88.27
2026-08-27,36,NAP2201,64.86
2026-08-27,37,NAP2201,60.78
2026-08-27,38,NAP2201,61.70
2026-08-27,39,NAP2201,57.75
2026-08-27,40,NAP2201,34.43
2026-08-27,41,NAP2201,37.66
2026-08-27,42,NAP2201,49.86
2026-08-27,43,NAP2201,105.74
2026-08-27,44,NAP2201,111.40
2026-08-27,45,NAP2201,139.29
2026-08-27,46,NAP2201,71.75
2026-08-27,47,NAP2201,60.76
2026-08-27,48,NAP2201,34.55
2026-08-27,1,NAP2202,48.98
2026-08-27,2,NAP2202,51.87
2026-08-27,3,NAP2202,39.14
2026-08-27,4,NAP2202,44.71
2026-08-27,5,NAP2202,44.83
2026-08-27,6,NAP2202,52.48
2026-08-27,7,NAP2202,54.55
2026-08-27,8,NAP2202,56.94
2026-08-27,9,NAP2202,55.36
2026-08-27,10,NAP2202,58.80
2026-08-27,11,NAP2202,68.35
2026-08-27,12,NAP2202,71.85
2026-08-27,13,NAP2202,86.55
2026-08-27,14,NAP2202,88.57
2026-08-27,15,NAP2202,115.38
2026-08-27,16,NAP2202,75.75
2026-08-27,17,NAP2202,50.89
2026-08-27,18,NAP2202,39.43
2026-08-27,19,NAP2202,72.66
2026-08-27,20,NAP2202,73.24
2026-08-27,21,NAP2202,138.86
2026-08-27,22,NAP2202,118.13
2026-08-27,23,NAP2202,116.85
2026-08-27,24,NAP2202,116.14
2026-08-27,25,NAP2202,110.59
2026-08-27,26,NAP2202,112.97
2026-08-27,27,NAP2202,106.49
2026-08-27,28,NAP2202,88.83
2026-08-27,29,NAP2202,100.15
2026-08-27,30,NAP2202,115.16
2026-08-27,31,NAP2202,81.88
2026-08-27,32,NAP2202,88.45
2026-08-27,33,NAP2202,76.01
2026-08-27,34,NAP2202,79.27
2026-08-27,35,NAP2202,88.27
2026-08-27,36,NAP2202,64.86
2026-08-27,37,NAP2202,60.78
2026-08-27,38,NAP2202,61.70
2026-08-27,39,NAP2202,57.75
2026-08-27,40,NAP2202,34.43
2026-08-27,41,NAP2202,37.66
2026-08-27,42,NAP2202,49.86
2026-08-27,43,NAP2202,105.74
2026-08-27,44,NAP2202,111.40
2026-08-27,45,NAP2202,139.29
2026-08-27,46,NAP2202,71.75
2026-08-27,47,NAP2202,60.76
2026-08-27,48,NAP2202,34.55
2026-08-27,1,NMA0331,43.53
2026-08-27,2,NMA0331,46.45
2026-08-27,3,NMA0331,35.24
2026-08-27,4,NMA0331,41.27
2026-08-27,5,NMA0331,41.89
2026-08-27,6,NMA0331,48.45
2026-08-27,7,NMA0331,48.31
2026-08-27,8,NMA0331,48.41
2026-08-27,9,NMA0331,49.67
2026-08-27,10,NMA0331,47.84
2026-08-27,11,NMA0331,49.10
2026-08-27,12,NMA0331,47.53
2026-08-27,13,NMA0331,41.77
2026-08-27,14,NMA0331,45.40
2026-08-27,15,NMA0331,26.10
2026-08-27,16,NMA0331,7.22
2026-08-27,17,NMA0331,6.70
2026-08-27,18,NMA0331,0.02
2026-08-27,19,NMA0331,0.02
2026-08-27,20,NMA0331,0.02
2026-08-27,21,NMA0331,0.02
2026-08-27,22,NMA0331,0.02
2026-08-27,23,NMA0331,39.36
2026-08-27,24,NMA0331,47.25
2026-08-27,25,NMA0331,47.25
2026-08-27,26,NMA0331,47.05
2026-08-27,27,NMA0331,47.27
2026-08-27,28,NMA0331,47.40
2026-08-27,29,NMA0331,47.26
2026-08-27,30,NMA0331,47.36
2026-08-27,31,NMA0331,48.71
2026-08-27,32,NMA0331,53.25
2026-08-27,33,NMA0331,47.40
2026-08-27,34,NMA0331,47.27
2026-08-27,35,NMA0331,55.29
2026-08-27,36,NMA0331,42.11
2026-08-27,37,NMA0331,36.28
2026-08-27,38,NMA0331,37.98
2026-08-27,39,NMA0331,33.80
2026-08-27,40,NMA0331,11.48
2026-08-27,41,NMA0331,13.88
2026-08-27,42,NMA0331,23.06
2026-08-27,43,NMA0331,46.39
2026-08-27,44,NMA0331,44.44
2026-08-27,45,NMA0331,46.47
2026-08-27,46,NMA0331,43.64
2026-08-27,47,NMA0331,38.86
2026-08-27,48,NMA0331,24.91
2026-08-27,1,NPK0331,51.87
2026-08-27,2,NPK0331,54.96
2026-08-27,3,NPK0331,41.79
2026-08-27,4,NPK0331,47.73
2026-08-27,5,NPK0331,48.16
2026-08-27,6,NPK0331,56.20
2026-08-27,7,NPK0331,58.47
2026-08-27,8,NPK0331,60.98
2026-08-27,9,NPK0331,59.42
2026-08-27,10,NPK0331,62.86
2026-08-27,11,NPK0331,71.79
2026-08-27,12,NPK0331,75.22
2026-08-27,13,NPK0331,90.69
2026-08-27,14,NPK0331,92.97
2026-08-27,15,NPK0331,120.35
2026-08-27,16,NPK0331,78.83
2026-08-27,17,NPK0331,53.22
2026-08-27,18,NPK0331,42.10
2026-08-27,19,NPK0331,76.66
2026-08-27,20,NPK0331,77.91
2026-08-27,21,NPK0331,148.43
2026-08-27,22,NPK0331,125.66
2026-08-27,23,NPK0331,123.91
2026-08-27,24,NPK0331,122.15
2026-08-27,25,NPK0331,116.56
2026-08-27,26,NPK0331,118.53
2026-08-27,27,NPK0331,111.46
2026-08-27,28,NPK0331,92.98
2026-08-27,29,NPK0331,104.60
2026-08-27,30,NPK0331,120.76
2026-08-27,31,NPK0331,85.63
2026-08-27,32,NPK0331,92.04
2026-08-27,33,NPK0331,79.87
2026-08-27,34,NPK0331,82.90
2026-08-27,35,NPK0331,91.89
2026-08-27,36,NPK0331,67.84
2026-08-27,37,NPK0331,63.48
2026-08-27,38,NPK0331,64.22
2026-08-27,39,NPK0331,59.74
2026-08-27,40,NPK0331,35.62
2026-08-27,41,NPK0331,38.99
2026-08-27,42,NPK0331,51.61
2026-08-27,43,NPK0331,109.39
2026-08-27,44,NPK0331,115.11
2026-08-27,45,NPK0331,146.27
2026-08-27,46,NPK0331,74.76
2026-08-27,47,NPK0331,64.14
2026-08-27,48,NPK0331,36.49
2026-08-27,1,NSY0331,44.92
2026-08-27,2,NSY0331,47.86
2026-08-27,3,NSY0331,36.03
2026-08-27,4,NSY0331,42.03
2026-08-27,5,NSY0331,42.75
2026-08-27,6,NSY0331,49.87
2026-08-27,7,NSY0331,49.84
2026-08-27,8,NSY0331,49.93
2026-08-27,9,NSY0331,50.94
2026-08-27,10,NSY0331,49.55
2026-08-27,11,NSY0331,51.02
2026-08-27,12,NSY0331,50.12
2026-08-27,13,NSY0331,43.76
2026-08-27,14,NSY0331,47.82
2026-08-27,15,NSY0331,27.28
2026-08-27,16,NSY0331,7.56
2026-08-27,17,NSY0331,7.00
2026-08-27,18,NSY0331,0.02
