TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-07,47,MTI2201,99.23
2026-07-07,48,MTI2201,103.34
2026-07-07,1,MTM0331,80.43
2026-07-07,2,MTM0331,87.05
2026-07-07,3,MTM0331,77.68
2026-07-07,4,MTM0331,80.06
2026-07-07,5,MTM0331,73.11
2026-07-07,6,MTM0331,63.48
2026-07-07,7,MTM0331,27.54
2026-07-07,8,MTM0331,42.90
2026-07-07,9,MTM0331,76.92
2026-07-07,10,MTM0331,80.77
2026-07-07,11,MTM0331,69.01
2026-07-07,12,MTM0331,51.28
2026-07-07,13,MTM0331,59.81
2026-07-07,14,MTM0331,43.80
2026-07-07,15,MTM0331,44.17
2026-07-07,16,MTM0331,81.69
2026-07-07,17,MTM0331,94.63
2026-07-07,18,MTM0331,94.56
2026-07-07,19,MTM0331,98.57
2026-07-07,20,MTM0331,95.72
2026-07-07,21,MTM0331,123.82
2026-07-07,22,MTM0331,119.33
2026-07-07,23,MTM0331,125.27
2026-07-07,24,MTM0331,96.83
2026-07-07,25,MTM0331,93.19
2026-07-07,26,MTM0331,103.89
2026-07-07,27,MTM0331,131.00
2026-07-07,28,MTM0331,134.48
2026-07-07,29,MTM0331,121.99
2026-07-07,30,MTM0331,140.41
2026-07-07,31,MTM0331,139.56
2026-07-07,32,MTM0331,121.18
2026-07-07,33,MTM0331,119.53
2026-07-07,34,MTM0331,121.83
2026-07-07,35,MTM0331,107.11
2026-07-07,36,MTM0331,192.38
2026-07-07,37,MTM0331,160.48
2026-07-07,38,MTM0331,106.03
2026-07-07,39,MTM0331,91.28
2026-07-07,40,MTM0331,94.29
2026-07-07,41,MTM0331,99.73
2026-07-07,42,MTM0331,96.82
2026-07-07,43,MTM0331,107.34
2026-07-07,44,MTM0331,93.53
2026-07-07,45,MTM0331,101.28
2026-07-07,46,MTM0331,99.47
2026-07-07,47,MTM0331,100.01
2026-07-07,48,MTM0331,104.36
2026-07-07,1,MTN0331,80.62
2026-07-07,2,MTN0331,87.63
2026-07-07,3,MTN0331,78.32
2026-07-07,4,MTN0331,80.95
2026-07-07,5,MTN0331,73.66
2026-07-07,6,MTN0331,62.74
2026-07-07,7,MTN0331,27.47
2026-07-07,8,MTN0331,43.15
2026-07-07,9,MTN0331,78.44
2026-07-07,10,MTN0331,81.52
2026-07-07,11,MTN0331,69.58
2026-07-07,12,MTN0331,50.47
2026-07-07,13,MTN0331,58.18
2026-07-07,14,MTN0331,42.07
2026-07-07,15,MTN0331,41.67
2026-07-07,16,MTN0331,76.38
2026-07-07,17,MTN0331,88.88
2026-07-07,18,MTN0331,88.81
2026-07-07,19,MTN0331,92.37
2026-07-07,20,MTN0331,91.25
2026-07-07,21,MTN0331,118.65
2026-07-07,22,MTN0331,114.51
2026-07-07,23,MTN0331,120.65
2026-07-07,24,MTN0331,91.25
2026-07-07,25,MTN0331,87.18
2026-07-07,26,MTN0331,98.11
2026-07-07,27,MTN0331,125.16
2026-07-07,28,MTN0331,127.16
2026-07-07,29,MTN0331,115.86
2026-07-07,30,MTN0331,131.91
2026-07-07,31,MTN0331,129.86
2026-07-07,32,MTN0331,111.65
2026-07-07,33,MTN0331,109.42
2026-07-07,34,MTN0331,111.15
2026-07-07,35,MTN0331,99.38
2026-07-07,36,MTN0331,172.92
2026-07-07,37,MTN0331,144.35
2026-07-07,38,MTN0331,95.80
2026-07-07,39,MTN0331,83.84
2026-07-07,40,MTN0331,87.66
2026-07-07,41,MTN0331,92.69
2026-07-07,42,MTN0331,90.01
2026-07-07,43,MTN0331,100.58
2026-07-07,44,MTN0331,88.01
2026-07-07,45,MTN0331,99.00
2026-07-07,46,MTN0331,98.94
2026-07-07,47,MTN0331,100.63
2026-07-07,48,MTN0331,104.75
2026-07-07,1,MTO0331,88.32
2026-07-07,2,MTO0331,95.40
2026-07-07,3,MTO0331,84.40
2026-07-07,4,MTO0331,86.48
2026-07-07,5,MTO0331,78.84
2026-07-07,6,MTO0331,68.66
2026-07-07,7,MTO0331,29.68
2026-07-07,8,MTO0331,46.18
2026-07-07,9,MTO0331,83.27
2026-07-07,10,MTO0331,88.13
2026-07-07,11,MTO0331,75.68
2026-07-07,12,MTO0331,56.21
2026-07-07,13,MTO0331,65.58
2026-07-07,14,MTO0331,48.09
2026-07-07,15,MTO0331,49.79
2026-07-07,16,MTO0331,92.03
2026-07-07,17,MTO0331,107.50
2026-07-07,18,MTO0331,106.83
2026-07-07,19,MTO0331,111.06
2026-07-07,20,MTO0331,107.62
2026-07-07,21,MTO0331,137.30
2026-07-07,22,MTO0331,132.17
2026-07-07,23,MTO0331,137.87
2026-07-07,24,MTO0331,105.92
2026-07-07,25,MTO0331,102.62
2026-07-07,26,MTO0331,113.65
2026-07-07,27,MTO0331,143.26
2026-07-07,28,MTO0331,147.96
2026-07-07,29,MTO0331,132.99
2026-07-07,30,MTO0331,152.71
2026-07-07,31,MTO0331,152.02
2026-07-07,32,MTO0331,134.68
2026-07-07,33,MTO0331,134.17
2026-07-07,34,MTO0331,137.61
2026-07-07,35,MTO0331,121.20
2026-07-07,36,MTO0331,218.52
2026-07-07,37,MTO0331,183.30
2026-07-07,38,MTO0331,121.06
2026-07-07,39,MTO0331,104.77
2026-07-07,40,MTO0331,108.53
2026-07-07,41,MTO0331,113.04
2026-07-07,42,MTO0331,109.16
2026-07-07,43,MTO0331,121.34
2026-07-07,44,MTO0331,105.00
2026-07-07,45,MTO0331,112.70
2026-07-07,46,MTO0331,110.93
2026-07-07,47,MTO0331,111.32
2026-07-07,48,MTO0331,115.57
2026-07-07,1,MTR0331,80.57
2026-07-07,2,MTR0331,87.81
2026-07-07,3,MTR0331,78.70
2026-07-07,4,MTR0331,81.27
2026-07-07,5,MTR0331,73.92
2026-07-07,6,MTR0331,63.14
2026-07-07,7,MTR0331,27.31
2026-07-07,8,MTR0331,43.00
2026-07-07,9,MTR0331,77.71
2026-07-07,10,MTR0331,81.33
2026-07-07,11,MTR0331,69.81
2026-07-07,12,MTR0331,50.89
2026-07-07,13,MTR0331,58.84
2026-07-07,14,MTR0331,42.17
2026-07-07,15,MTR0331,41.96
2026-07-07,16,MTR0331,78.66
2026-07-07,17,MTR0331,89.83
2026-07-07,18,MTR0331,89.76
2026-07-07,19,MTR0331,93.21
2026-07-07,20,MTR0331,91.59
2026-07-07,21,MTR0331,118.56
2026-07-07,22,MTR0331,114.70
2026-07-07,23,MTR0331,120.56
2026-07-07,24,MTR0331,91.84
2026-07-07,25,MTR0331,87.93
2026-07-07,26,MTR0331,99.75
2026-07-07,27,MTR0331,126.59
2026-07-07,28,MTR0331,128.92
2026-07-07,29,MTR0331,117.01
2026-07-07,30,MTR0331,133.02
2026-07-07,31,MTR0331,131.82
2026-07-07,32,MTR0331,113.85
2026-07-07,33,MTR0331,112.24
2026-07-07,34,MTR0331,114.33
2026-07-07,35,MTR0331,102.99
2026-07-07,36,MTR0331,179.86
2026-07-07,37,MTR0331,150.23
2026-07-07,38,MTR0331,99.64
2026-07-07,39,MTR0331,87.00
2026-07-07,40,MTR0331,89.04
2026-07-07,41,MTR0331,94.25
2026-07-07,42,MTR0331,91.64
2026-07-07,43,MTR0331,102.19
2026-07-07,44,MTR0331,89.18
2026-07-07,45,MTR0331,100.32
2026-07-07,46,MTR0331,98.40
2026-07-07,47,MTR0331,100.36
2026-07-07,48,MTR0331,104.59
2026-07-07,1,NAP2201,78.02
2026-07-07,2,NAP2201,84.37
2026-07-07,3,NAP2201,75.28
2026-07-07,4,NAP2201,77.61
2026-07-07,5,NAP2201,70.75
2026-07-07,6,NAP2201,61.33
2026-07-07,7,NAP2201,26.60
2026-07-07,8,NAP2201,41.44
2026-07-07,9,NAP2201,74.49
2026-07-07,10,NAP2201,78.34
2026-07-07,11,NAP2201,66.89
2026-07-07,12,NAP2201,49.61
2026-07-07,13,NAP2201,57.41
2026-07-07,14,NAP2201,41.90
2026-07-07,15,NAP2201,42.55
2026-07-07,16,NAP2201,78.12
2026-07-07,17,NAP2201,90.39
2026-07-07,18,NAP2201,89.92
2026-07-07,19,NAP2201,93.60
2026-07-07,20,NAP2201,91.33
2026-07-07,21,NAP2201,117.81
2026-07-07,22,NAP2201,113.68
2026-07-07,23,NAP2201,119.28
2026-07-07,24,NAP2201,91.94
2026-07-07,25,NAP2201,88.50
2026-07-07,26,NAP2201,98.74
2026-07-07,27,NAP2201,124.63
2026-07-07,28,NAP2201,128.06
2026-07-07,29,NAP2201,116.24
2026-07-07,30,NAP2201,133.43
2026-07-07,31,NAP2201,132.71
2026-07-07,32,NAP2201,115.15
2026-07-07,33,NAP2201,113.74
2026-07-07,34,NAP2201,115.45
2026-07-07,35,NAP2201,100.90
2026-07-07,36,NAP2201,180.77
2026-07-07,37,NAP2201,151.40
2026-07-07,38,NAP2201,100.08
2026-07-07,39,NAP2201,86.65
2026-07-07,40,NAP2201,90.02
2026-07-07,41,NAP2201,95.37
2026-07-07,42,NAP2201,92.63
2026-07-07,43,NAP2201,103.30
2026-07-07,44,NAP2201,90.01
2026-07-07,45,NAP2201,97.84
2026-07-07,46,NAP2201,96.64
2026-07-07,47,NAP2201,97.23
2026-07-07,48,NAP2201,101.25
2026-07-07,1,NAP2202,78.02
2026-07-07,2,NAP2202,84.37
2026-07-07,3,NAP2202,75.28
2026-07-07,4,NAP2202,77.61
2026-07-07,5,NAP2202,70.75
2026-07-07,6,NAP2202,61.33
2026-07-07,7,NAP2202,26.60
2026-07-07,8,NAP2202,41.44
2026-07-07,9,NAP2202,74.49
2026-07-07,10,NAP2202,78.34
2026-07-07,11,NAP2202,66.89
2026-07-07,12,NAP2202,49.61
2026-07-07,13,NAP2202,57.41
2026-07-07,14,NAP2202,41.90
2026-07-07,15,NAP2202,42.55
2026-07-07,16,NAP2202,78.12
2026-07-07,17,NAP2202,90.39
2026-07-07,18,NAP2202,89.92
2026-07-07,19,NAP2202,93.60
2026-07-07,20,NAP2202,91.33
2026-07-07,21,NAP2202,117.81
2026-07-07,22,NAP2202,113.68
2026-07-07,23,NAP2202,119.28
2026-07-07,24,NAP2202,91.94
2026-07-07,25,NAP2202,88.50
2026-07-07,26,NAP2202,98.74
2026-07-07,27,NAP2202,124.63
2026-07-07,28,NAP2202,128.06
2026-07-07,29,NAP2202,116.24
2026-07-07,30,NAP2202,133.43
2026-07-07,31,NAP2202,132.71
2026-07-07,32,NAP2202,115.15
2026-07-07,33,NAP2202,113.74
2026-07-07,34,NAP2202,115.45
2026-07-07,35,NAP2202,100.90
2026-07-07,36,NAP2202,180.77
2026-07-07,37,NAP2202,151.40
2026-07-07,38,NAP2202,100.08
2026-07-07,39,NAP2202,86.65
2026-07-07,40,NAP2202,90.02
2026-07-07,41,NAP2202,95.37
2026-07-07,42,NAP2202,92.63
2026-07-07,43,NAP2202,103.30
2026-07-07,44,NAP2202,90.01
2026-07-07,45,NAP2202,97.84
2026-07-07,46,NAP2202,96.64
2026-07-07,47,NAP2202,97.23
2026-07-07,48,NAP2202,101.25
2026-07-07,1,NMA0331,71.99
2026-07-07,2,NMA0331,80.47
2026-07-07,3,NMA0331,72.07
2026-07-07,4,NMA0331,75.54
2026-07-07,5,NMA0331,69.53
2026-07-07,6,NMA0331,60.61
2026-07-07,7,NMA0331,26.29
2026-07-07,8,NMA0331,40.90
2026-07-07,9,NMA0331,73.37
2026-07-07,10,NMA0331,74.25
2026-07-07,11,NMA0331,64.08
2026-07-07,12,NMA0331,42.13
2026-07-07,13,NMA0331,52.66
2026-07-07,14,NMA0331,36.64
2026-07-07,15,NMA0331,35.37
2026-07-07,16,NMA0331,65.69
2026-07-07,17,NMA0331,73.58
2026-07-07,18,NMA0331,74.03
2026-07-07,19,NMA0331,76.45
2026-07-07,20,NMA0331,76.15
2026-07-07,21,NMA0331,102.25
2026-07-07,22,NMA0331,97.79
2026-07-07,23,NMA0331,102.90
2026-07-07,24,NMA0331,77.66
2026-07-07,25,NMA0331,73.92
2026-07-07,26,NMA0331,85.36
2026-07-07,27,NMA0331,106.43
2026-07-07,28,NMA0331,109.40
2026-07-07,29,NMA0331,100.03
2026-07-07,30,NMA0331,109.59
2026-07-07,31,NMA0331,109.56
2026-07-07,32,NMA0331,96.80
2026-07-07,33,NMA0331,93.21
2026-07-07,34,NMA0331,97.15
2026-07-07,35,NMA0331,85.14
2026-07-07,36,NMA0331,138.16
2026-07-07,37,NMA0331,113.01
2026-07-07,38,NMA0331,79.92
2026-07-07,39,NMA0331,73.45
2026-07-07,40,NMA0331,74.25
2026-07-07,41,NMA0331,78.83
2026-07-07,42,NMA0331,78.23
2026-07-07,43,NMA0331,88.86
2026-07-07,44,NMA0331,77.46
2026-07-07,45,NMA0331,90.18
2026-07-07,46,NMA0331,88.48
2026-07-07,47,NMA0331,92.22
2026-07-07,48,NMA0331,96.54
2026-07-07,1,NPK0331,81.07
2026-07-07,2,NPK0331,88.43
2026-07-07,3,NPK0331,78.90
2026-07-07,4,NPK0331,81.43
2026-07-07,5,NPK0331,74.31
2026-07-07,6,NPK0331,63.73
2026-07-07,7,NPK0331,27.58
2026-07-07,8,NPK0331,43.37
2026-07-07,9,NPK0331,78.36
2026-07-07,10,NPK0331,81.86
2026-07-07,11,NPK0331,70.12
2026-07-07,12,NPK0331,51.52
2026-07-07,13,NPK0331,59.97
2026-07-07,14,NPK0331,42.88
2026-07-07,15,NPK0331,42.72
2026-07-07,16,NPK0331,80.68
2026-07-07,17,NPK0331,91.93
2026-07-07,18,NPK0331,91.66
2026-07-07,19,NPK0331,95.43
2026-07-07,20,NPK0331,92.94
2026-07-07,21,NPK0331,120.14
2026-07-07,22,NPK0331,116.34
2026-07-07,23,NPK0331,122.12
2026-07-07,24,NPK0331,94.01
2026-07-07,25,NPK0331,90.40
2026-07-07,26,NPK0331,101.27
2026-07-07,27,NPK0331,128.62
2026-07-07,28,NPK0331,131.39
2026-07-07,29,NPK0331,119.09
2026-07-07,30,NPK0331,135.51
2026-07-07,31,NPK0331,135.10
2026-07-07,32,NPK0331,117.04
2026-07-07,33,NPK0331,114.80
2026-07-07,34,NPK0331,116.98
2026-07-07,35,NPK0331,105.39
2026-07-07,36,NPK0331,183.86
2026-07-07,37,NPK0331,153.46
2026-07-07,38,NPK0331,101.89
2026-07-07,39,NPK0331,88.92
2026-07-07,40,NPK0331,91.02
2026-07-07,41,NPK0331,96.25
2026-07-07,42,NPK0331,93.15
2026-07-07,43,NPK0331,103.80
2026-07-07,44,NPK0331,90.62
2026-07-07,45,NPK0331,100.19
2026-07-07,46,NPK0331,99.00
2026-07-07,47,NPK0331,100.35
2026-07-07,48,NPK0331,104.43
2026-07-07,1,NSY0331,74.42
2026-07-07,2,NSY0331,83.12
2026-07-07,3,NSY0331,74.36
2026-07-07,4,NSY0331,77.26
2026-07-07,5,NSY0331,71.54
2026-07-07,6,NSY0331,61.69
2026-07-07,7,NSY0331,26.78
2026-07-07,8,NSY0331,41.63
2026-07-07,9,NSY0331,74.56
2026-07-07,10,NSY0331,75.97
2026-07-07,11,NSY0331,65.35
2026-07-07,12,NSY0331,43.37
2026-07-07,13,NSY0331,54.18
2026-07-07,14,NSY0331,37.45
2026-07-07,15,NSY0331,35.89
2026-07-07,16,NSY0331,66.67
2026-07-07,17,NSY0331,74.72
2026-07-07,18,NSY0331,75.23
2026-07-07,19,NSY0331,77.84
2026-07-07,20,NSY0331,77.54
2026-07-07,21,NSY0331,104.21
2026-07-07,22,NSY0331,100.34
2026-07-07,23,NSY0331,105.75
2026-07-07,24,NSY0331,80.26
2026-07-07,25,NSY0331,77.10
2026-07-07,26,NSY0331,88.62
2026-07-07,27,NSY0331,110.87
2026-07-07,28,NSY0331,113.71
2026-07-07,29,NSY0331,103.98
2026-07-07,30,NSY0331,114.12
2026-07-07,31,NSY0331,114.19
2026-07-07,32,NSY0331,100.89
2026-07-07,33,NSY0331,97.08
2026-07-07,34,NSY0331,99.99
2026-07-07,35,NSY0331,87.27
2026-07-07,36,NSY0331,140.74
2026-07-07,37,NSY0331,114.90
2026-07-07,38,NSY0331,81.32
2026-07-07,39,NSY0331,74.73
2026-07-07,40,NSY0331,76.21
2026-07-07,41,NSY0331,80.99
2026-07-07,42,NSY0331,79.86
2026-07-07,43,NSY0331,90.61
2026-07-07,44,NSY0331,79.60
2026-07-07,45,NSY0331,91.92
2026-07-07,46,NSY0331,90.57
2026-07-07,47,NSY0331,93.88
2026-07-07,48,NSY0331,98.81
2026-07-07,1,NWD0661,78.88
2026-07-07,2,NWD0661,87.98
2026-07-07,3,NWD0661,78.54
2026-07-07,4,NWD0661,81.55
2026-07-07,5,NWD0661,75.54
2026-07-07,6,NWD0661,64.30
2026-07-07,7,NWD0661,27.90
2026-07-07,8,NWD0661,43.43
2026-07-07,9,NWD0661,77.87
2026-07-07,10,NWD0661,80.42
2026-07-07,11,NWD0661,69.09
2026-07-07,12,NWD0661,46.07
2026-07-07,13,NWD0661,58.17
2026-07-07,14,NWD0661,40.45
2026-07-07,15,NWD0661,39.04
2026-07-07,16,NWD0661,72.51
2026-07-07,17,NWD0661,81.57
2026-07-07,18,NWD0661,82.53
2026-07-07,19,NWD0661,85.44
2026-07-07,20,NWD0661,85.10
2026-07-07,21,NWD0661,114.32
2026-07-07,22,NWD0661,109.63
2026-07-07,23,NWD0661,115.67
2026-07-07,24,NWD0661,87.31
2026-07-07,25,NWD0661,83.85
2026-07-07,26,NWD0661,96.57
2026-07-07,27,NWD0661,120.32
2026-07-07,28,NWD0661,123.10
2026-07-07,29,NWD0661,112.60
2026-07-07,30,NWD0661,123.56
2026-07-07,31,NWD0661,123.70
2026-07-07,32,NWD0661,109.31
2026-07-07,33,NWD0661,105.85
2026-07-07,34,NWD0661,109.81
2026-07-07,35,NWD0661,95.94
2026-07-07,36,NWD0661,154.77
2026-07-07,37,NWD0661,126.43
2026-07-07,38,NWD0661,89.40
2026-07-07,39,NWD0661,82.16
2026-07-07,40,NWD0661,83.71
2026-07-07,41,NWD0661,88.53
2026-07-07,42,NWD0661,86.91
2026-07-07,43,NWD0661,98.56
2026-07-07,44,NWD0661,86.37
2026-07-07,45,NWD0661,99.25
2026-07-07,46,NWD0661,97.22
2026-07-07,47,NWD0661,100.89
2026-07-07,48,NWD0661,106.06
2026-07-07,1,OAM0331,78.88
2026-07-07,2,OAM0331,87.75
2026-07-07,3,OAM0331,78.73
2026-07-07,4,OAM0331,81.11
2026-07-07,5,OAM0331,75.14
2026-07-07,6,OAM0331,63.48
2026-07-07,7,OAM0331,27.38
2026-07-07,8,OAM0331,42.55
2026-07-07,9,OAM0331,76.30
2026-07-07,10,OAM0331,79.06
2026-07-07,11,OAM0331,68.84
2026-07-07,12,OAM0331,45.99
2026-07-07,13,OAM0331,57.46
2026-07-07,14,OAM0331,39.94
2026-07-07,15,OAM0331,38.27
2026-07-07,16,OAM0331,71.15
2026-07-07,17,OAM0331,79.55
2026-07-07,18,OAM0331,80.16
2026-07-07,19,OAM0331,82.93
2026-07-07,20,OAM0331,82.77
2026-07-07,21,OAM0331,111.54
2026-07-07,22,OAM0331,107.70
2026-07-07,23,OAM0331,113.77
2026-07-07,24,OAM0331,86.24
2026-07-07,25,OAM0331,82.55
2026-07-07,26,OAM0331,94.88
2026-07-07,27,OAM0331,118.72
2026-07-07,28,OAM0331,120.60
2026-07-07,29,OAM0331,110.23
2026-07-07,30,OAM0331,121.00
2026-07-07,31,OAM0331,121.15
2026-07-07,32,OAM0331,107.03
2026-07-07,33,OAM0331,102.96
2026-07-07,34,OAM0331,106.45
2026-07-07,35,OAM0331,93.00
2026-07-07,36,OAM0331,151.01
2026-07-07,37,OAM0331,122.40
2026-07-07,38,OAM0331,86.69
2026-07-07,39,OAM0331,79.68
2026-07-07,40,OAM0331,81.34
2026-07-07,41,OAM0331,86.54
2026-07-07,42,OAM0331,85.30
2026-07-07,43,OAM0331,96.77
2026-07-07,44,OAM0331,85.05
2026-07-07,45,OAM0331,97.47
2026-07-07,46,OAM0331,96.31
2026-07-07,47,OAM0331,100.33
2026-07-07,48,OAM0331,105.42
2026-07-07,1,OHA2201,74.97
2026-07-07,2,OHA2201,83.62
2026-07-07,3,OHA2201,74.99
2026-07-07,4,OHA2201,77.81
2026-07-07,5,OHA2201,72.08
2026-07-07,6,OHA2201,61.32
2026-07-07,7,OHA2201,26.59
2026-07-07,8,OHA2201,41.41
2026-07-07,9,OHA2201,74.26
2026-07-07,10,OHA2201,76.79
2026-07-07,11,OHA2201,65.91
2026-07-07,12,OHA2201,43.81
2026-07-07,13,OHA2201,54.68
2026-07-07,14,OHA2201,37.72
2026-07-07,15,OHA2201,36.15
2026-07-07,16,OHA2201,67.04
2026-07-07,17,OHA2201,75.11
2026-07-07,18,OHA2201,75.54
2026-07-07,19,OHA2201,78.16
2026-07-07,20,OHA2201,77.88
2026-07-07,21,OHA2201,104.53
2026-07-07,22,OHA2201,100.84
2026-07-07,23,OHA2201,106.33
2026-07-07,24,OHA2201,80.50
2026-07-07,25,OHA2201,77.06
2026-07-07,26,OHA2201,88.75
2026-07-07,27,OHA2201,110.86
2026-07-07,28,OHA2201,113.93
2026-07-07,29,OHA2201,104.21
2026-07-07,30,OHA2201,114.35
2026-07-07,31,OHA2201,114.49
2026-07-07,32,OHA2201,101.17
2026-07-07,33,OHA2201,97.09
2026-07-07,34,OHA2201,100.41
2026-07-07,35,OHA2201,87.73
2026-07-07,36,OHA2201,141.63
2026-07-07,37,OHA2201,115.69
2026-07-07,38,OHA2201,81.76
2026-07-07,39,OHA2201,75.13
2026-07-07,40,OHA2201,76.74
2026-07-07,41,OHA2201,81.64
2026-07-07,42,OHA2201,80.49
2026-07-07,43,OHA2201,91.26
2026-07-07,44,OHA2201,80.26
2026-07-07,45,OHA2201,92.50
2026-07-07,46,OHA2201,91.53
2026-07-07,47,OHA2201,95.05
2026-07-07,48,OHA2201,99.95
2026-07-07,1,OHB2201,75.01
2026-07-07,2,OHB2201,83.64
2026-07-07,3,OHB2201,75.02
2026-07-07,4,OHB2201,77.83
2026-07-07,5,OHB2201,72.10
2026-07-07,6,OHB2201,61.34
2026-07-07,7,OHB2201,26.60
2026-07-07,8,OHB2201,41.42
2026-07-07,9,OHB2201,74.29
2026-07-07,10,OHB2201,76.81
2026-07-07,11,OHB2201,65.93
2026-07-07,12,OHB2201,43.82
2026-07-07,13,OHB2201,54.78
2026-07-07,14,OHB2201,37.79
2026-07-07,15,OHB2201,36.19
2026-07-07,16,OHB2201,67.13
2026-07-07,17,OHB2201,75.21
2026-07-07,18,OHB2201,75.64
2026-07-07,19,OHB2201,78.26
2026-07-07,20,OHB2201,77.98
2026-07-07,21,OHB2201,104.66
2026-07-07,22,OHB2201,100.97
2026-07-07,23,OHB2201,106.47
2026-07-07,24,OHB2201,80.61
2026-07-07,25,OHB2201,77.21
2026-07-07,26,OHB2201,88.92
2026-07-07,27,OHB2201,111.07
2026-07-07,28,OHB2201,114.15
2026-07-07,29,OHB2201,104.41
2026-07-07,30,OHB2201,114.57
2026-07-07,31,OHB2201,114.70
2026-07-07,32,OHB2201,101.37
2026-07-07,33,OHB2201,97.28
2026-07-07,34,OHB2201,100.53
2026-07-07,35,OHB2201,87.83
2026-07-07,36,OHB2201,141.79
2026-07-07,37,OHB2201,115.83
2026-07-07,38,OHB2201,81.86
2026-07-07,39,OHB2201,75.22
2026-07-07,40,OHB2201,76.83
2026-07-07,41,OHB2201,81.77
2026-07-07,42,OHB2201,80.64
2026-07-07,43,OHB2201,91.43
2026-07-07,44,OHB2201,80.41
2026-07-07,45,OHB2201,92.67
2026-07-07,46,OHB2201,91.70
2026-07-07,47,OHB2201,95.22
2026-07-07,48,OHB2201,99.97
2026-07-07,1,OHC2201,75.00
2026-07-07,2,OHC2201,83.63
2026-07-07,3,OHC2201,75.01
2026-07-07,4,OHC2201,77.82
2026-07-07,5,OHC2201,72.09
2026-07-07,6,OHC2201,61.34
2026-07-07,7,OHC2201,26.60
2026-07-07,8,OHC2201,41.42
2026-07-07,9,OHC2201,74.28
2026-07-07,10,OHC2201,76.80
2026-07-07,11,OHC2201,65.92
2026-07-07,12,OHC2201,43.82
2026-07-07,13,OHC2201,54.76
2026-07-07,14,OHC2201,37.75
2026-07-07,15,OHC2201,36.18
2026-07-07,16,OHC2201,67.10
2026-07-07,17,OHC2201,75.18
2026-07-07,18,OHC2201,75.55
2026-07-07,19,OHC2201,78.13
2026-07-07,20,OHC2201,77.96
2026-07-07,21,OHC2201,104.70
2026-07-07,22,OHC2201,100.93
2026-07-07,23,OHC2201,106.44
2026-07-07,24,OHC2201,80.58
2026-07-07,25,OHC2201,77.21
2026-07-07,26,OHC2201,88.91
2026-07-07,27,OHC2201,111.07
2026-07-07,28,OHC2201,114.14
2026-07-07,29,OHC2201,104.37
2026-07-07,30,OHC2201,114.49
2026-07-07,31,OHC2201,114.69
2026-07-07,32,OHC2201,101.36
2026-07-07,33,OHC2201,97.28
2026-07-07,34,OHC2201,100.57
2026-07-07,35,OHC2201,87.78
2026-07-07,36,OHC2201,141.77
2026-07-07,37,OHC2201,115.86
2026-07-07,38,OHC2201,81.84
2026-07-07,39,OHC2201,75.20
2026-07-07,40,OHC2201,76.86
2026-07-07,41,OHC2201,81.78
2026-07-07,42,OHC2201,80.62
2026-07-07,43,OHC2201,91.38
2026-07-07,44,OHC2201,80.34
2026-07-07,45,OHC2201,92.61
2026-07-07,46,OHC2201,91.64
2026-07-07,47,OHC2201,95.19
2026-07-07,48,OHC2201,99.94
2026-07-07,1,OHG1101,81.50
2026-07-07,2,OHG1101,88.35
2026-07-07,3,OHG1101,78.71
2026-07-07,4,OHG1101,81.46
2026-07-07,5,OHG1101,74.19
2026-07-07,6,OHG1101,63.72
2026-07-07,7,OHG1101,27.66
2026-07-07,8,OHG1101,43.35
2026-07-07,9,OHG1101,78.61
2026-07-07,10,OHG1101,81.84
2026-07-07,11,OHG1101,69.96
2026-07-07,12,OHG1101,50.82
2026-07-07,13,OHG1101,58.25
2026-07-07,14,OHG1101,42.52
2026-07-07,15,OHG1101,42.37
2026-07-07,16,OHG1101,77.32
2026-07-07,17,OHG1101,89.92
2026-07-07,18,OHG1101,89.56
2026-07-07,19,OHG1101,93.22
2026-07-07,20,OHG1101,91.37
2026-07-07,21,OHG1101,118.54
2026-07-07,22,OHG1101,114.61
2026-07-07,23,OHG1101,120.61
2026-07-07,24,OHG1101,91.43
2026-07-07,25,OHG1101,88.14
2026-07-07,26,OHG1101,99.13
2026-07-07,27,OHG1101,125.75
2026-07-07,28,OHG1101,127.97
2026-07-07,29,OHG1101,116.22
2026-07-07,30,OHG1101,132.57
2026-07-07,31,OHG1101,131.34
2026-07-07,32,OHG1101,112.89
2026-07-07,33,OHG1101,111.01
2026-07-07,34,OHG1101,112.56
2026-07-07,35,OHG1101,99.53
2026-07-07,36,OHG1101,172.90
2026-07-07,37,OHG1101,144.89
2026-07-07,38,OHG1101,96.03
2026-07-07,39,OHG1101,83.87
2026-07-07,40,OHG1101,88.68
2026-07-07,41,OHG1101,93.10
2026-07-07,42,OHG1101,90.22
2026-07-07,43,OHG1101,100.62
2026-07-07,44,OHG1101,88.11
2026-07-07,45,OHG1101,98.97
2026-07-07,46,OHG1101,98.92
2026-07-07,47,OHG1101,101.11
2026-07-07,48,OHG1101,105.02
2026-07-07,1,OHK2201,78.43
2026-07-07,2,OHK2201,84.83
2026-07-07,3,OHK2201,75.69
2026-07-07,4,OHK2201,78.03
2026-07-07,5,OHK2201,71.34
2026-07-07,6,OHK2201,62.00
2026-07-07,7,OHK2201,26.89
2026-07-07,8,OHK2201,41.89
2026-07-07,9,OHK2201,74.96
2026-07-07,10,OHK2201,78.78
2026-07-07,11,OHK2201,67.34
2026-07-07,12,OHK2201,50.12
2026-07-07,13,OHK2201,57.99
