TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-27,4,MPE1101,126.05
2026-05-27,5,MPE1101,127.52
2026-05-27,6,MPE1101,127.79
2026-05-27,7,MPE1101,127.61
2026-05-27,8,MPE1101,123.07
2026-05-27,9,MPE1101,125.76
2026-05-27,10,MPE1101,127.20
2026-05-27,11,MPE1101,135.77
2026-05-27,12,MPE1101,144.74
2026-05-27,13,MPE1101,151.32
2026-05-27,14,MPE1101,177.85
2026-05-27,15,MPE1101,226.05
2026-05-27,16,MPE1101,584.51
2026-05-27,17,MPE1101,394.91
2026-05-27,18,MPE1101,158.29
2026-05-27,19,MPE1101,151.59
2026-05-27,20,MPE1101,153.19
2026-05-27,21,MPE1101,153.23
2026-05-27,22,MPE1101,139.18
2026-05-27,23,MPE1101,145.42
2026-05-27,24,MPE1101,117.55
2026-05-27,25,MPE1101,103.96
2026-05-27,26,MPE1101,96.12
2026-05-27,27,MPE1101,74.18
2026-05-27,28,MPE1101,54.55
2026-05-27,29,MPE1101,59.07
2026-05-27,30,MPE1101,9.70
2026-05-27,31,MPE1101,14.78
2026-05-27,32,MPE1101,44.62
2026-05-27,33,MPE1101,64.45
2026-05-27,34,MPE1101,110.65
2026-05-27,35,MPE1101,55.87
2026-05-27,36,MPE1101,94.18
2026-05-27,37,MPE1101,108.86
2026-05-27,38,MPE1101,124.67
2026-05-27,39,MPE1101,129.53
2026-05-27,40,MPE1101,103.77
2026-05-27,41,MPE1101,88.53
2026-05-27,42,MPE1101,76.50
2026-05-27,43,MPE1101,110.22
2026-05-27,44,MPE1101,110.28
2026-05-27,45,MPE1101,104.48
2026-05-27,46,MPE1101,95.21
2026-05-27,47,MPE1101,115.09
2026-05-27,48,MPE1101,106.96
2026-05-27,1,MST0331,131.26
2026-05-27,2,MST0331,130.67
2026-05-27,3,MST0331,124.33
2026-05-27,4,MST0331,128.89
2026-05-27,5,MST0331,131.30
2026-05-27,6,MST0331,130.75
2026-05-27,7,MST0331,130.52
2026-05-27,8,MST0331,127.83
2026-05-27,9,MST0331,130.45
2026-05-27,10,MST0331,129.43
2026-05-27,11,MST0331,133.14
2026-05-27,12,MST0331,141.01
2026-05-27,13,MST0331,148.74
2026-05-27,14,MST0331,176.40
2026-05-27,15,MST0331,221.32
2026-05-27,16,MST0331,568.20
2026-05-27,17,MST0331,383.25
2026-05-27,18,MST0331,149.71
2026-05-27,19,MST0331,145.89
2026-05-27,20,MST0331,144.69
2026-05-27,21,MST0331,148.70
2026-05-27,22,MST0331,133.80
2026-05-27,23,MST0331,135.57
2026-05-27,24,MST0331,110.47
2026-05-27,25,MST0331,95.89
2026-05-27,26,MST0331,88.43
2026-05-27,27,MST0331,68.07
2026-05-27,28,MST0331,50.38
2026-05-27,29,MST0331,52.46
2026-05-27,30,MST0331,8.51
2026-05-27,31,MST0331,13.01
2026-05-27,32,MST0331,39.10
2026-05-27,33,MST0331,56.98
2026-05-27,34,MST0331,99.68
2026-05-27,35,MST0331,50.11
2026-05-27,36,MST0331,86.83
2026-05-27,37,MST0331,98.76
2026-05-27,38,MST0331,115.60
2026-05-27,39,MST0331,118.44
2026-05-27,40,MST0331,95.09
2026-05-27,41,MST0331,82.82
2026-05-27,42,MST0331,71.03
2026-05-27,43,MST0331,101.99
2026-05-27,44,MST0331,104.57
2026-05-27,45,MST0331,98.62
2026-05-27,46,MST0331,89.61
2026-05-27,47,MST0331,111.99
2026-05-27,48,MST0331,105.88
2026-05-27,1,MTI2201,119.73
2026-05-27,2,MTI2201,118.79
2026-05-27,3,MTI2201,113.56
2026-05-27,4,MTI2201,116.62
2026-05-27,5,MTI2201,118.22
2026-05-27,6,MTI2201,118.29
2026-05-27,7,MTI2201,118.26
2026-05-27,8,MTI2201,114.97
2026-05-27,9,MTI2201,116.95
2026-05-27,10,MTI2201,117.84
2026-05-27,11,MTI2201,124.53
2026-05-27,12,MTI2201,131.96
2026-05-27,13,MTI2201,137.14
2026-05-27,14,MTI2201,160.51
2026-05-27,15,MTI2201,203.40
2026-05-27,16,MTI2201,519.65
2026-05-27,17,MTI2201,350.18
2026-05-27,18,MTI2201,139.20
2026-05-27,19,MTI2201,135.88
2026-05-27,20,MTI2201,134.83
2026-05-27,21,MTI2201,138.18
2026-05-27,22,MTI2201,125.79
2026-05-27,23,MTI2201,131.24
2026-05-27,24,MTI2201,106.75
2026-05-27,25,MTI2201,94.32
2026-05-27,26,MTI2201,87.29
2026-05-27,27,MTI2201,67.16
2026-05-27,28,MTI2201,49.67
2026-05-27,29,MTI2201,53.09
2026-05-27,30,MTI2201,8.83
2026-05-27,31,MTI2201,13.36
2026-05-27,32,MTI2201,40.47
2026-05-27,33,MTI2201,58.17
2026-05-27,34,MTI2201,100.02
2026-05-27,35,MTI2201,49.40
2026-05-27,36,MTI2201,83.86
2026-05-27,37,MTI2201,95.47
2026-05-27,38,MTI2201,111.08
2026-05-27,39,MTI2201,113.52
2026-05-27,40,MTI2201,91.29
2026-05-27,41,MTI2201,79.50
2026-05-27,42,MTI2201,68.67
2026-05-27,43,MTI2201,99.08
2026-05-27,44,MTI2201,99.42
2026-05-27,45,MTI2201,94.27
2026-05-27,46,MTI2201,85.86
2026-05-27,47,MTI2201,104.54
2026-05-27,48,MTI2201,97.97
2026-05-27,1,MTM0331,120.79
2026-05-27,2,MTM0331,119.86
2026-05-27,3,MTM0331,114.72
2026-05-27,4,MTM0331,117.63
2026-05-27,5,MTM0331,119.18
2026-05-27,6,MTM0331,119.26
2026-05-27,7,MTM0331,119.69
2026-05-27,8,MTM0331,116.26
2026-05-27,9,MTM0331,118.17
2026-05-27,10,MTM0331,118.84
2026-05-27,11,MTM0331,125.83
2026-05-27,12,MTM0331,134.60
2026-05-27,13,MTM0331,140.72
2026-05-27,14,MTM0331,164.78
2026-05-27,15,MTM0331,209.35
2026-05-27,16,MTM0331,534.64
2026-05-27,17,MTM0331,360.55
2026-05-27,18,MTM0331,143.19
2026-05-27,19,MTM0331,139.58
2026-05-27,20,MTM0331,138.53
2026-05-27,21,MTM0331,141.87
2026-05-27,22,MTM0331,129.38
2026-05-27,23,MTM0331,134.66
2026-05-27,24,MTM0331,109.59
2026-05-27,25,MTM0331,96.69
2026-05-27,26,MTM0331,89.49
2026-05-27,27,MTM0331,68.91
2026-05-27,28,MTM0331,50.83
2026-05-27,29,MTM0331,54.45
2026-05-27,30,MTM0331,9.06
2026-05-27,31,MTM0331,13.69
2026-05-27,32,MTM0331,41.47
2026-05-27,33,MTM0331,59.60
2026-05-27,34,MTM0331,102.40
2026-05-27,35,MTM0331,50.76
2026-05-27,36,MTM0331,86.10
2026-05-27,37,MTM0331,97.95
2026-05-27,38,MTM0331,113.93
2026-05-27,39,MTM0331,116.57
2026-05-27,40,MTM0331,93.68
2026-05-27,41,MTM0331,81.41
2026-05-27,42,MTM0331,70.31
2026-05-27,43,MTM0331,101.56
2026-05-27,44,MTM0331,101.69
2026-05-27,45,MTM0331,95.43
2026-05-27,46,MTM0331,86.47
2026-05-27,47,MTM0331,105.41
2026-05-27,48,MTM0331,98.78
2026-05-27,1,MTN0331,124.42
2026-05-27,2,MTN0331,123.86
2026-05-27,3,MTN0331,117.82
2026-05-27,4,MTN0331,122.17
2026-05-27,5,MTN0331,124.58
2026-05-27,6,MTN0331,124.72
2026-05-27,7,MTN0331,125.66
2026-05-27,8,MTN0331,122.01
2026-05-27,9,MTN0331,123.99
2026-05-27,10,MTN0331,122.97
2026-05-27,11,MTN0331,127.87
2026-05-27,12,MTN0331,135.76
2026-05-27,13,MTN0331,141.07
2026-05-27,14,MTN0331,165.62
2026-05-27,15,MTN0331,208.82
2026-05-27,16,MTN0331,532.29
2026-05-27,17,MTN0331,359.43
2026-05-27,18,MTN0331,142.37
2026-05-27,19,MTN0331,138.71
2026-05-27,20,MTN0331,138.24
2026-05-27,21,MTN0331,142.70
2026-05-27,22,MTN0331,129.00
2026-05-27,23,MTN0331,131.95
2026-05-27,24,MTN0331,108.02
2026-05-27,25,MTN0331,93.77
2026-05-27,26,MTN0331,86.48
2026-05-27,27,MTN0331,66.55
2026-05-27,28,MTN0331,49.31
2026-05-27,29,MTN0331,51.47
2026-05-27,30,MTN0331,8.33
2026-05-27,31,MTN0331,12.64
2026-05-27,32,MTN0331,38.14
2026-05-27,33,MTN0331,54.98
2026-05-27,34,MTN0331,94.91
2026-05-27,35,MTN0331,47.44
2026-05-27,36,MTN0331,82.09
2026-05-27,37,MTN0331,93.41
2026-05-27,38,MTN0331,109.37
2026-05-27,39,MTN0331,111.96
2026-05-27,40,MTN0331,88.96
2026-05-27,41,MTN0331,78.01
2026-05-27,42,MTN0331,67.26
2026-05-27,43,MTN0331,97.51
2026-05-27,44,MTN0331,100.26
2026-05-27,45,MTN0331,94.38
2026-05-27,46,MTN0331,85.90
2026-05-27,47,MTN0331,106.06
2026-05-27,48,MTN0331,100.08
2026-05-27,1,MTO0331,130.60
2026-05-27,2,MTO0331,131.36
2026-05-27,3,MTO0331,124.71
2026-05-27,4,MTO0331,127.94
2026-05-27,5,MTO0331,128.86
2026-05-27,6,MTO0331,128.61
2026-05-27,7,MTO0331,128.42
2026-05-27,8,MTO0331,124.92
2026-05-27,9,MTO0331,127.64
2026-05-27,10,MTO0331,128.41
2026-05-27,11,MTO0331,136.64
2026-05-27,12,MTO0331,146.72
2026-05-27,13,MTO0331,157.10
2026-05-27,14,MTO0331,184.12
2026-05-27,15,MTO0331,239.69
2026-05-27,16,MTO0331,621.37
2026-05-27,17,MTO0331,412.83
2026-05-27,18,MTO0331,161.76
2026-05-27,19,MTO0331,157.12
2026-05-27,20,MTO0331,155.54
2026-05-27,21,MTO0331,157.32
2026-05-27,22,MTO0331,144.09
2026-05-27,23,MTO0331,149.09
2026-05-27,24,MTO0331,120.10
2026-05-27,25,MTO0331,105.57
2026-05-27,26,MTO0331,96.01
2026-05-27,27,MTO0331,75.27
2026-05-27,28,MTO0331,54.84
2026-05-27,29,MTO0331,58.79
2026-05-27,30,MTO0331,10.05
2026-05-27,31,MTO0331,15.15
2026-05-27,32,MTO0331,46.27
2026-05-27,33,MTO0331,66.56
2026-05-27,34,MTO0331,114.42
2026-05-27,35,MTO0331,58.63
2026-05-27,36,MTO0331,100.37
2026-05-27,37,MTO0331,114.46
2026-05-27,38,MTO0331,132.48
2026-05-27,39,MTO0331,132.01
2026-05-27,40,MTO0331,105.62
2026-05-27,41,MTO0331,89.80
2026-05-27,42,MTO0331,77.60
2026-05-27,43,MTO0331,111.81
2026-05-27,44,MTO0331,111.93
2026-05-27,45,MTO0331,105.99
2026-05-27,46,MTO0331,96.36
2026-05-27,47,MTO0331,116.77
2026-05-27,48,MTO0331,108.52
2026-05-27,1,MTR0331,125.12
2026-05-27,2,MTR0331,124.30
2026-05-27,3,MTR0331,118.16
2026-05-27,4,MTR0331,122.71
2026-05-27,5,MTR0331,124.85
2026-05-27,6,MTR0331,124.94
2026-05-27,7,MTR0331,125.47
2026-05-27,8,MTR0331,121.85
2026-05-27,9,MTR0331,123.97
2026-05-27,10,MTR0331,123.43
2026-05-27,11,MTR0331,128.52
2026-05-27,12,MTR0331,138.10
2026-05-27,13,MTR0331,143.50
2026-05-27,14,MTR0331,168.50
2026-05-27,15,MTR0331,211.66
2026-05-27,16,MTR0331,532.07
2026-05-27,17,MTR0331,359.47
2026-05-27,18,MTR0331,142.67
2026-05-27,19,MTR0331,139.09
2026-05-27,20,MTR0331,138.75
2026-05-27,21,MTR0331,142.71
2026-05-27,22,MTR0331,129.05
2026-05-27,23,MTR0331,132.68
2026-05-27,24,MTR0331,108.33
2026-05-27,25,MTR0331,94.53
2026-05-27,26,MTR0331,87.07
2026-05-27,27,MTR0331,66.86
2026-05-27,28,MTR0331,49.50
2026-05-27,29,MTR0331,51.75
2026-05-27,30,MTR0331,8.51
2026-05-27,31,MTR0331,12.89
2026-05-27,32,MTR0331,38.78
2026-05-27,33,MTR0331,56.08
2026-05-27,34,MTR0331,96.56
2026-05-27,35,MTR0331,48.16
2026-05-27,36,MTR0331,83.63
2026-05-27,37,MTR0331,95.14
2026-05-27,38,MTR0331,110.45
2026-05-27,39,MTR0331,114.91
2026-05-27,40,MTR0331,91.91
2026-05-27,41,MTR0331,80.03
2026-05-27,42,MTR0331,68.75
2026-05-27,43,MTR0331,99.71
2026-05-27,44,MTR0331,100.67
2026-05-27,45,MTR0331,95.52
2026-05-27,46,MTR0331,86.64
2026-05-27,47,MTR0331,106.90
2026-05-27,48,MTR0331,102.07
2026-05-27,1,NAP2201,117.71
2026-05-27,2,NAP2201,116.81
2026-05-27,3,NAP2201,111.70
2026-05-27,4,NAP2201,114.72
2026-05-27,5,NAP2201,116.30
2026-05-27,6,NAP2201,116.38
2026-05-27,7,NAP2201,116.48
2026-05-27,8,NAP2201,113.21
2026-05-27,9,NAP2201,115.13
2026-05-27,10,NAP2201,115.89
2026-05-27,11,NAP2201,122.49
2026-05-27,12,NAP2201,129.91
2026-05-27,13,NAP2201,135.32
2026-05-27,14,NAP2201,158.35
2026-05-27,15,NAP2201,200.88
2026-05-27,16,NAP2201,512.98
2026-05-27,17,NAP2201,345.76
2026-05-27,18,NAP2201,137.17
2026-05-27,19,NAP2201,133.53
2026-05-27,20,NAP2201,132.53
2026-05-27,21,NAP2201,135.70
2026-05-27,22,NAP2201,124.01
2026-05-27,23,NAP2201,128.82
2026-05-27,24,NAP2201,104.78
2026-05-27,25,NAP2201,92.58
2026-05-27,26,NAP2201,85.63
2026-05-27,27,NAP2201,65.89
2026-05-27,28,NAP2201,48.68
2026-05-27,29,NAP2201,51.99
2026-05-27,30,NAP2201,8.64
2026-05-27,31,NAP2201,13.08
2026-05-27,32,NAP2201,39.61
2026-05-27,33,NAP2201,56.96
2026-05-27,34,NAP2201,97.97
2026-05-27,35,NAP2201,48.43
2026-05-27,36,NAP2201,82.18
2026-05-27,37,NAP2201,93.55
2026-05-27,38,NAP2201,108.84
2026-05-27,39,NAP2201,111.33
2026-05-27,40,NAP2201,89.54
2026-05-27,41,NAP2201,77.99
2026-05-27,42,NAP2201,67.36
2026-05-27,43,NAP2201,97.25
2026-05-27,44,NAP2201,97.52
2026-05-27,45,NAP2201,92.44
2026-05-27,46,NAP2201,84.16
2026-05-27,47,NAP2201,102.60
2026-05-27,48,NAP2201,96.14
2026-05-27,1,NAP2202,117.71
2026-05-27,2,NAP2202,116.81
2026-05-27,3,NAP2202,111.70
2026-05-27,4,NAP2202,114.72
2026-05-27,5,NAP2202,116.30
2026-05-27,6,NAP2202,116.38
2026-05-27,7,NAP2202,116.48
2026-05-27,8,NAP2202,113.21
2026-05-27,9,NAP2202,115.13
2026-05-27,10,NAP2202,115.89
2026-05-27,11,NAP2202,122.49
2026-05-27,12,NAP2202,129.91
2026-05-27,13,NAP2202,135.32
2026-05-27,14,NAP2202,158.35
2026-05-27,15,NAP2202,200.88
2026-05-27,16,NAP2202,512.98
2026-05-27,17,NAP2202,345.76
2026-05-27,18,NAP2202,137.17
2026-05-27,19,NAP2202,133.53
2026-05-27,20,NAP2202,132.53
2026-05-27,21,NAP2202,135.70
2026-05-27,22,NAP2202,124.01
2026-05-27,23,NAP2202,128.82
2026-05-27,24,NAP2202,104.78
2026-05-27,25,NAP2202,92.58
2026-05-27,26,NAP2202,85.63
2026-05-27,27,NAP2202,65.89
2026-05-27,28,NAP2202,48.68
2026-05-27,29,NAP2202,51.99
2026-05-27,30,NAP2202,8.64
2026-05-27,31,NAP2202,13.08
2026-05-27,32,NAP2202,39.61
2026-05-27,33,NAP2202,56.96
2026-05-27,34,NAP2202,97.97
2026-05-27,35,NAP2202,48.43
2026-05-27,36,NAP2202,82.18
2026-05-27,37,NAP2202,93.55
2026-05-27,38,NAP2202,108.84
2026-05-27,39,NAP2202,111.33
2026-05-27,40,NAP2202,89.54
2026-05-27,41,NAP2202,77.99
2026-05-27,42,NAP2202,67.36
2026-05-27,43,NAP2202,97.25
2026-05-27,44,NAP2202,97.52
2026-05-27,45,NAP2202,92.44
2026-05-27,46,NAP2202,84.16
2026-05-27,47,NAP2202,102.60
2026-05-27,48,NAP2202,96.14
2026-05-27,1,NMA0331,139.58
2026-05-27,2,NMA0331,138.72
2026-05-27,3,NMA0331,131.78
2026-05-27,4,NMA0331,136.74
2026-05-27,5,NMA0331,140.62
2026-05-27,6,NMA0331,139.89
2026-05-27,7,NMA0331,140.76
2026-05-27,8,NMA0331,136.32
2026-05-27,9,NMA0331,138.41
2026-05-27,10,NMA0331,137.42
2026-05-27,11,NMA0331,132.19
2026-05-27,12,NMA0331,140.45
2026-05-27,13,NMA0331,142.32
2026-05-27,14,NMA0331,164.24
2026-05-27,15,NMA0331,195.77
2026-05-27,16,NMA0331,337.03
2026-05-27,17,NMA0331,224.30
2026-05-27,18,NMA0331,123.58
2026-05-27,19,NMA0331,121.75
2026-05-27,20,NMA0331,123.55
2026-05-27,21,NMA0331,134.02
2026-05-27,22,NMA0331,120.89
2026-05-27,23,NMA0331,123.09
2026-05-27,24,NMA0331,100.56
2026-05-27,25,NMA0331,89.63
2026-05-27,26,NMA0331,83.26
2026-05-27,27,NMA0331,63.55
2026-05-27,28,NMA0331,46.60
2026-05-27,29,NMA0331,48.34
2026-05-27,30,NMA0331,7.85
2026-05-27,31,NMA0331,12.13
2026-05-27,32,NMA0331,36.54
2026-05-27,33,NMA0331,53.42
2026-05-27,34,NMA0331,88.84
2026-05-27,35,NMA0331,44.90
2026-05-27,36,NMA0331,76.91
2026-05-27,37,NMA0331,86.95
2026-05-27,38,NMA0331,101.33
2026-05-27,39,NMA0331,102.61
2026-05-27,40,NMA0331,84.07
2026-05-27,41,NMA0331,73.90
2026-05-27,42,NMA0331,64.73
2026-05-27,43,NMA0331,95.75
2026-05-27,44,NMA0331,98.19
2026-05-27,45,NMA0331,98.22
2026-05-27,46,NMA0331,87.97
2026-05-27,47,NMA0331,113.00
2026-05-27,48,NMA0331,108.78
2026-05-27,1,NPK0331,125.68
2026-05-27,2,NPK0331,125.28
2026-05-27,3,NPK0331,119.06
2026-05-27,4,NPK0331,123.32
2026-05-27,5,NPK0331,125.09
2026-05-27,6,NPK0331,125.16
2026-05-27,7,NPK0331,125.48
2026-05-27,8,NPK0331,121.87
2026-05-27,9,NPK0331,124.09
2026-05-27,10,NPK0331,124.63
2026-05-27,11,NPK0331,129.23
2026-05-27,12,NPK0331,138.63
2026-05-27,13,NPK0331,143.83
2026-05-27,14,NPK0331,168.67
2026-05-27,15,NPK0331,213.78
2026-05-27,16,NPK0331,530.91
2026-05-27,17,NPK0331,358.78
2026-05-27,18,NPK0331,142.61
2026-05-27,19,NPK0331,139.08
2026-05-27,20,NPK0331,138.74
2026-05-27,21,NPK0331,142.35
2026-05-27,22,NPK0331,128.74
2026-05-27,23,NPK0331,133.30
2026-05-27,24,NPK0331,108.54
2026-05-27,25,NPK0331,95.17
2026-05-27,26,NPK0331,88.18
2026-05-27,27,NPK0331,67.87
2026-05-27,28,NPK0331,50.33
2026-05-27,29,NPK0331,52.88
2026-05-27,30,NPK0331,8.68
2026-05-27,31,NPK0331,13.12
2026-05-27,32,NPK0331,39.89
2026-05-27,33,NPK0331,57.25
2026-05-27,34,NPK0331,98.84
2026-05-27,35,NPK0331,49.45
2026-05-27,36,NPK0331,85.34
2026-05-27,37,NPK0331,96.96
2026-05-27,38,NPK0331,112.67
2026-05-27,39,NPK0331,117.54
2026-05-27,40,NPK0331,93.77
2026-05-27,41,NPK0331,81.86
2026-05-27,42,NPK0331,70.62
2026-05-27,43,NPK0331,101.74
2026-05-27,44,NPK0331,102.97
2026-05-27,45,NPK0331,97.77
2026-05-27,46,NPK0331,88.69
2026-05-27,47,NPK0331,109.35
2026-05-27,48,NPK0331,103.90
2026-05-27,1,NSY0331,127.81
2026-05-27,2,NSY0331,127.37
2026-05-27,3,NSY0331,121.11
2026-05-27,4,NSY0331,125.52
2026-05-27,5,NSY0331,127.01
2026-05-27,6,NSY0331,127.83
2026-05-27,7,NSY0331,128.95
2026-05-27,8,NSY0331,124.92
2026-05-27,9,NSY0331,127.06
2026-05-27,10,NSY0331,126.15
2026-05-27,11,NSY0331,123.72
2026-05-27,12,NSY0331,130.51
2026-05-27,13,NSY0331,134.01
2026-05-27,14,NSY0331,155.43
2026-05-27,15,NSY0331,191.58
2026-05-27,16,NSY0331,238.57
2026-05-27,17,NSY0331,154.08
2026-05-27,18,NSY0331,123.05
2026-05-27,19,NSY0331,123.75
2026-05-27,20,NSY0331,124.29
2026-05-27,21,NSY0331,130.06
2026-05-27,22,NSY0331,117.08
2026-05-27,23,NSY0331,119.98
2026-05-27,24,NSY0331,97.73
2026-05-27,25,NSY0331,85.41
2026-05-27,26,NSY0331,79.31
2026-05-27,27,NSY0331,60.66
2026-05-27,28,NSY0331,44.94
2026-05-27,29,NSY0331,46.72
2026-05-27,30,NSY0331,7.58
2026-05-27,31,NSY0331,11.77
2026-05-27,32,NSY0331,35.15
2026-05-27,33,NSY0331,50.76
2026-05-27,34,NSY0331,87.72
2026-05-27,35,NSY0331,43.82
2026-05-27,36,NSY0331,76.38
2026-05-27,37,NSY0331,86.90
2026-05-27,38,NSY0331,101.58
2026-05-27,39,NSY0331,103.08
2026-05-27,40,NSY0331,83.55
2026-05-27,41,NSY0331,72.33
2026-05-27,42,NSY0331,62.35
2026-05-27,43,NSY0331,90.56
2026-05-27,44,NSY0331,92.81
2026-05-27,45,NSY0331,92.85
2026-05-27,46,NSY0331,83.42
2026-05-27,47,NSY0331,105.10
2026-05-27,48,NSY0331,101.55
2026-05-27,1,NWD0661,130.91
2026-05-27,2,NWD0661,130.41
2026-05-27,3,NWD0661,123.96
2026-05-27,4,NWD0661,128.43
2026-05-27,5,NWD0661,130.47
2026-05-27,6,NWD0661,130.46
2026-05-27,7,NWD0661,131.45
2026-05-27,8,NWD0661,127.51
2026-05-27,9,NWD0661,129.79
2026-05-27,10,NWD0661,129.12
2026-05-27,11,NWD0661,128.84
2026-05-27,12,NWD0661,135.69
2026-05-27,13,NWD0661,141.33
2026-05-27,14,NWD0661,166.16
2026-05-27,15,NWD0661,205.47
2026-05-27,16,NWD0661,487.89
2026-05-27,17,NWD0661,328.59
2026-05-27,18,NWD0661,137.37
2026-05-27,19,NWD0661,134.03
2026-05-27,20,NWD0661,135.14
2026-05-27,21,NWD0661,139.70
2026-05-27,22,NWD0661,124.82
2026-05-27,23,NWD0661,127.57
2026-05-27,24,NWD0661,103.99
2026-05-27,25,NWD0661,89.54
2026-05-27,26,NWD0661,82.62
2026-05-27,27,NWD0661,63.57
2026-05-27,28,NWD0661,47.04
2026-05-27,29,NWD0661,48.93
2026-05-27,30,NWD0661,7.94
2026-05-27,31,NWD0661,12.29
2026-05-27,32,NWD0661,36.88
2026-05-27,33,NWD0661,53.90
2026-05-27,34,NWD0661,93.67
2026-05-27,35,NWD0661,47.17
2026-05-27,36,NWD0661,81.90
2026-05-27,37,NWD0661,93.05
2026-05-27,38,NWD0661,108.78
2026-05-27,39,NWD0661,111.11
2026-05-27,40,NWD0661,89.40
2026-05-27,41,NWD0661,77.82
2026-05-27,42,NWD0661,66.64
2026-05-27,43,NWD0661,96.89
2026-05-27,44,NWD0661,98.85
2026-05-27,45,NWD0661,96.44
2026-05-27,46,NWD0661,86.60
2026-05-27,47,NWD0661,109.26
2026-05-27,48,NWD0661,105.32
2026-05-27,1,OAM0331,134.60
2026-05-27,2,OAM0331,133.73
2026-05-27,3,OAM0331,127.12
2026-05-27,4,OAM0331,131.73
2026-05-27,5,OAM0331,133.84
2026-05-27,6,OAM0331,132.45
2026-05-27,7,OAM0331,132.64
2026-05-27,8,OAM0331,128.77
2026-05-27,9,OAM0331,132.12
2026-05-27,10,OAM0331,132.44
2026-05-27,11,OAM0331,132.68
2026-05-27,12,OAM0331,140.21
2026-05-27,13,OAM0331,146.38
2026-05-27,14,OAM0331,173.11
2026-05-27,15,OAM0331,214.44
2026-05-27,16,OAM0331,166.16
2026-05-27,17,OAM0331,100.57
2026-05-27,18,OAM0331,136.46
2026-05-27,19,OAM0331,139.64
2026-05-27,20,OAM0331,139.14
2026-05-27,21,OAM0331,144.52
2026-05-27,22,OAM0331,128.20
2026-05-27,23,OAM0331,131.50
2026-05-27,24,OAM0331,107.11
2026-05-27,25,OAM0331,93.41
2026-05-27,26,OAM0331,86.38
2026-05-27,27,OAM0331,66.33
2026-05-27,28,OAM0331,49.11
2026-05-27,29,OAM0331,51.03
2026-05-27,30,OAM0331,8.28
2026-05-27,31,OAM0331,12.81
2026-05-27,32,OAM0331,38.40
2026-05-27,33,OAM0331,55.58
2026-05-27,34,OAM0331,96.27
2026-05-27,35,OAM0331,49.04
2026-05-27,36,OAM0331,85.08
2026-05-27,37,OAM0331,96.92
2026-05-27,38,OAM0331,113.25
2026-05-27,39,OAM0331,115.80
2026-05-27,40,OAM0331,91.64
2026-05-27,41,OAM0331,79.49
2026-05-27,42,OAM0331,68.52
2026-05-27,43,OAM0331,99.65
2026-05-27,44,OAM0331,102.09
2026-05-27,45,OAM0331,101.07
2026-05-27,46,OAM0331,89.59
2026-05-27,47,OAM0331,114.86
2026-05-27,48,OAM0331,110.51
2026-05-27,1,OHA2201,123.73
2026-05-27,2,OHA2201,123.25
2026-05-27,3,OHA2201,117.23
2026-05-27,4,OHA2201,121.45
2026-05-27,5,OHA2201,123.90
2026-05-27,6,OHA2201,123.82
2026-05-27,7,OHA2201,124.73
2026-05-27,8,OHA2201,121.06
2026-05-27,9,OHA2201,123.04
2026-05-27,10,OHA2201,122.13
2026-05-27,11,OHA2201,122.12
2026-05-27,12,OHA2201,128.55
2026-05-27,13,OHA2201,132.42
2026-05-27,14,OHA2201,153.86
2026-05-27,15,OHA2201,190.19
2026-05-27,16,OHA2201,456.94
2026-05-27,17,OHA2201,308.62
2026-05-27,18,OHA2201,127.28
2026-05-27,19,OHA2201,124.08
2026-05-27,20,OHA2201,124.96
2026-05-27,21,OHA2201,129.74
2026-05-27,22,OHA2201,117.27
2026-05-27,23,OHA2201,119.84
2026-05-27,24,OHA2201,97.64
2026-05-27,25,OHA2201,84.83
2026-05-27,26,OHA2201,78.31
2026-05-27,27,OHA2201,60.30
2026-05-27,28,OHA2201,44.61
2026-05-27,29,OHA2201,46.41
2026-05-27,30,OHA2201,7.53
2026-05-27,31,OHA2201,11.64
2026-05-27,32,OHA2201,34.96
2026-05-27,33,OHA2201,50.67
2026-05-27,34,OHA2201,86.79
2026-05-27,35,OHA2201,43.64
2026-05-27,36,OHA2201,75.52
2026-05-27,37,OHA2201,85.93
2026-05-27,38,OHA2201,100.53
2026-05-27,39,OHA2201,102.67
2026-05-27,40,OHA2201,82.67
2026-05-27,41,OHA2201,72.09
2026-05-27,42,OHA2201,62.10
2026-05-27,43,OHA2201,89.93
2026-05-27,44,OHA2201,92.28
2026-05-27,45,OHA2201,91.33
2026-05-27,46,OHA2201,82.01
2026-05-27,47,OHA2201,103.52
2026-05-27,48,OHA2201,99.60
2026-05-27,1,OHB2201,123.85
2026-05-27,2,OHB2201,123.37
2026-05-27,3,OHB2201,117.35
2026-05-27,4,OHB2201,121.58
2026-05-27,5,OHB2201,124.03
2026-05-27,6,OHB2201,123.95
2026-05-27,7,OHB2201,124.87
2026-05-27,8,OHB2201,121.19
2026-05-27,9,OHB2201,123.17
2026-05-27,10,OHB2201,122.25
2026-05-27,11,OHB2201,122.25
2026-05-27,12,OHB2201,128.70
2026-05-27,13,OHB2201,132.56
2026-05-27,14,OHB2201,154.03
2026-05-27,15,OHB2201,190.39
2026-05-27,16,OHB2201,458.83
2026-05-27,17,OHB2201,309.95
2026-05-27,18,OHB2201,127.44
2026-05-27,19,OHB2201,124.22
2026-05-27,20,OHB2201,125.10
