TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-28,28,KWA0111,27.23
2026-07-28,29,KWA0111,3.90
2026-07-28,30,KWA0111,35.49
2026-07-28,31,KWA0111,15.20
2026-07-28,32,KWA0111,37.50
2026-07-28,33,KWA0111,20.37
2026-07-28,34,KWA0111,29.18
2026-07-28,35,KWA0111,30.77
2026-07-28,36,KWA0111,54.99
2026-07-28,37,KWA0111,82.67
2026-07-28,38,KWA0111,78.94
2026-07-28,39,KWA0111,65.43
2026-07-28,40,KWA0111,81.20
2026-07-28,41,KWA0111,84.26
2026-07-28,42,KWA0111,74.47
2026-07-28,43,KWA0111,91.19
2026-07-28,44,KWA0111,103.65
2026-07-28,45,KWA0111,96.17
2026-07-28,46,KWA0111,72.41
2026-07-28,47,KWA0111,61.22
2026-07-28,48,KWA0111,46.47
2026-07-28,1,LFD1101,42.35
2026-07-28,2,LFD1101,43.43
2026-07-28,3,LFD1101,58.92
2026-07-28,4,LFD1101,53.80
2026-07-28,5,LFD1101,42.21
2026-07-28,6,LFD1101,41.18
2026-07-28,7,LFD1101,41.07
2026-07-28,8,LFD1101,40.74
2026-07-28,9,LFD1101,46.87
2026-07-28,10,LFD1101,43.17
2026-07-28,11,LFD1101,43.65
2026-07-28,12,LFD1101,44.65
2026-07-28,13,LFD1101,46.11
2026-07-28,14,LFD1101,65.28
2026-07-28,15,LFD1101,154.74
2026-07-28,16,LFD1101,184.91
2026-07-28,17,LFD1101,153.30
2026-07-28,18,LFD1101,140.72
2026-07-28,19,LFD1101,121.30
2026-07-28,20,LFD1101,65.13
2026-07-28,21,LFD1101,95.36
2026-07-28,22,LFD1101,78.26
2026-07-28,23,LFD1101,52.52
2026-07-28,24,LFD1101,44.31
2026-07-28,25,LFD1101,42.91
2026-07-28,26,LFD1101,24.59
2026-07-28,27,LFD1101,13.52
2026-07-28,28,LFD1101,28.95
2026-07-28,29,LFD1101,4.09
2026-07-28,30,LFD1101,38.29
2026-07-28,31,LFD1101,16.25
2026-07-28,32,LFD1101,40.72
2026-07-28,33,LFD1101,21.54
2026-07-28,34,LFD1101,30.76
2026-07-28,35,LFD1101,31.44
2026-07-28,36,LFD1101,56.72
2026-07-28,37,LFD1101,84.34
2026-07-28,38,LFD1101,80.77
2026-07-28,39,LFD1101,68.26
2026-07-28,40,LFD1101,85.94
2026-07-28,41,LFD1101,88.83
2026-07-28,42,LFD1101,78.57
2026-07-28,43,LFD1101,98.27
2026-07-28,44,LFD1101,111.14
2026-07-28,45,LFD1101,101.69
2026-07-28,46,LFD1101,75.82
2026-07-28,47,LFD1101,63.14
2026-07-28,48,LFD1101,47.59
2026-07-28,1,LFD1102,42.35
2026-07-28,2,LFD1102,43.43
2026-07-28,3,LFD1102,58.92
2026-07-28,4,LFD1102,53.80
2026-07-28,5,LFD1102,42.21
2026-07-28,6,LFD1102,41.18
2026-07-28,7,LFD1102,41.07
2026-07-28,8,LFD1102,40.74
2026-07-28,9,LFD1102,46.87
2026-07-28,10,LFD1102,43.17
2026-07-28,11,LFD1102,43.65
2026-07-28,12,LFD1102,44.65
2026-07-28,13,LFD1102,46.11
2026-07-28,14,LFD1102,65.28
2026-07-28,15,LFD1102,154.74
2026-07-28,16,LFD1102,184.91
2026-07-28,17,LFD1102,153.30
2026-07-28,18,LFD1102,140.72
2026-07-28,19,LFD1102,121.30
2026-07-28,20,LFD1102,65.13
2026-07-28,21,LFD1102,95.36
2026-07-28,22,LFD1102,78.26
2026-07-28,23,LFD1102,52.52
2026-07-28,24,LFD1102,44.31
2026-07-28,25,LFD1102,42.91
2026-07-28,26,LFD1102,24.59
2026-07-28,27,LFD1102,13.52
2026-07-28,28,LFD1102,28.95
2026-07-28,29,LFD1102,4.09
2026-07-28,30,LFD1102,38.29
2026-07-28,31,LFD1102,16.25
2026-07-28,32,LFD1102,40.72
2026-07-28,33,LFD1102,21.54
2026-07-28,34,LFD1102,30.76
2026-07-28,35,LFD1102,31.44
2026-07-28,36,LFD1102,56.72
2026-07-28,37,LFD1102,84.34
2026-07-28,38,LFD1102,80.77
2026-07-28,39,LFD1102,68.26
2026-07-28,40,LFD1102,85.94
2026-07-28,41,LFD1102,88.83
2026-07-28,42,LFD1102,78.57
2026-07-28,43,LFD1102,98.27
2026-07-28,44,LFD1102,111.14
2026-07-28,45,LFD1102,101.69
2026-07-28,46,LFD1102,75.82
2026-07-28,47,LFD1102,63.14
2026-07-28,48,LFD1102,47.59
2026-07-28,1,LTN0331,43.20
2026-07-28,2,LTN0331,44.18
2026-07-28,3,LTN0331,60.32
2026-07-28,4,LTN0331,55.63
2026-07-28,5,LTN0331,43.23
2026-07-28,6,LTN0331,42.15
2026-07-28,7,LTN0331,42.01
2026-07-28,8,LTN0331,41.86
2026-07-28,9,LTN0331,47.90
2026-07-28,10,LTN0331,44.00
2026-07-28,11,LTN0331,43.75
2026-07-28,12,LTN0331,45.06
2026-07-28,13,LTN0331,45.87
2026-07-28,14,LTN0331,64.25
2026-07-28,15,LTN0331,151.79
2026-07-28,16,LTN0331,182.23
2026-07-28,17,LTN0331,152.66
2026-07-28,18,LTN0331,140.52
2026-07-28,19,LTN0331,121.28
2026-07-28,20,LTN0331,65.23
2026-07-28,21,LTN0331,96.66
2026-07-28,22,LTN0331,79.09
2026-07-28,23,LTN0331,53.01
2026-07-28,24,LTN0331,43.64
2026-07-28,25,LTN0331,42.10
2026-07-28,26,LTN0331,23.55
2026-07-28,27,LTN0331,12.98
2026-07-28,28,LTN0331,27.85
2026-07-28,29,LTN0331,3.99
2026-07-28,30,LTN0331,36.39
2026-07-28,31,LTN0331,15.57
2026-07-28,32,LTN0331,38.46
2026-07-28,33,LTN0331,20.86
2026-07-28,34,LTN0331,29.89
2026-07-28,35,LTN0331,31.25
2026-07-28,36,LTN0331,55.63
2026-07-28,37,LTN0331,83.44
2026-07-28,38,LTN0331,79.62
2026-07-28,39,LTN0331,66.32
2026-07-28,40,LTN0331,82.87
2026-07-28,41,LTN0331,86.01
2026-07-28,42,LTN0331,76.14
2026-07-28,43,LTN0331,93.27
2026-07-28,44,LTN0331,106.08
2026-07-28,45,LTN0331,98.61
2026-07-28,46,LTN0331,74.23
2026-07-28,47,LTN0331,62.66
2026-07-28,48,LTN0331,47.54
2026-07-28,1,LTN2201,43.07
2026-07-28,2,LTN2201,44.05
2026-07-28,3,LTN2201,60.14
2026-07-28,4,LTN2201,55.46
2026-07-28,5,LTN2201,43.10
2026-07-28,6,LTN2201,42.03
2026-07-28,7,LTN2201,41.88
2026-07-28,8,LTN2201,41.74
2026-07-28,9,LTN2201,47.75
2026-07-28,10,LTN2201,43.87
2026-07-28,11,LTN2201,43.62
2026-07-28,12,LTN2201,44.93
2026-07-28,13,LTN2201,45.73
2026-07-28,14,LTN2201,64.06
2026-07-28,15,LTN2201,151.18
2026-07-28,16,LTN2201,181.38
2026-07-28,17,LTN2201,151.94
2026-07-28,18,LTN2201,139.86
2026-07-28,19,LTN2201,120.81
2026-07-28,20,LTN2201,65.02
2026-07-28,21,LTN2201,96.28
2026-07-28,22,LTN2201,78.83
2026-07-28,23,LTN2201,52.86
2026-07-28,24,LTN2201,43.51
2026-07-28,25,LTN2201,41.97
2026-07-28,26,LTN2201,23.48
2026-07-28,27,LTN2201,12.95
2026-07-28,28,LTN2201,27.77
2026-07-28,29,LTN2201,3.97
2026-07-28,30,LTN2201,36.28
2026-07-28,31,LTN2201,15.52
2026-07-28,32,LTN2201,38.34
2026-07-28,33,LTN2201,20.80
2026-07-28,34,LTN2201,29.80
2026-07-28,35,LTN2201,31.09
2026-07-28,36,LTN2201,55.36
2026-07-28,37,LTN2201,83.06
2026-07-28,38,LTN2201,79.27
2026-07-28,39,LTN2201,65.93
2026-07-28,40,LTN2201,82.54
2026-07-28,41,LTN2201,85.69
2026-07-28,42,LTN2201,75.91
2026-07-28,43,LTN2201,92.99
2026-07-28,44,LTN2201,105.77
2026-07-28,45,LTN2201,98.31
2026-07-28,46,LTN2201,74.01
2026-07-28,47,LTN2201,62.48
2026-07-28,48,LTN2201,47.36
2026-07-28,1,MAN2201,35.57
2026-07-28,2,MAN2201,36.51
2026-07-28,3,MAN2201,50.77
2026-07-28,4,MAN2201,47.25
2026-07-28,5,MAN2201,36.77
2026-07-28,6,MAN2201,35.92
2026-07-28,7,MAN2201,35.75
2026-07-28,8,MAN2201,35.66
2026-07-28,9,MAN2201,40.25
2026-07-28,10,MAN2201,36.99
2026-07-28,11,MAN2201,36.16
2026-07-28,12,MAN2201,35.15
2026-07-28,13,MAN2201,33.69
2026-07-28,14,MAN2201,29.84
2026-07-28,15,MAN2201,31.69
2026-07-28,16,MAN2201,51.10
2026-07-28,17,MAN2201,51.49
2026-07-28,18,MAN2201,57.57
2026-07-28,19,MAN2201,85.89
2026-07-28,20,MAN2201,41.25
2026-07-28,21,MAN2201,65.66
2026-07-28,22,MAN2201,50.78
2026-07-28,23,MAN2201,35.24
2026-07-28,24,MAN2201,24.44
2026-07-28,25,MAN2201,22.93
2026-07-28,26,MAN2201,8.63
2026-07-28,27,MAN2201,0.02
2026-07-28,28,MAN2201,13.96
2026-07-28,29,MAN2201,0.02
2026-07-28,30,MAN2201,18.15
2026-07-28,31,MAN2201,6.11
2026-07-28,32,MAN2201,11.59
2026-07-28,33,MAN2201,7.07
2026-07-28,34,MAN2201,12.56
2026-07-28,35,MAN2201,17.77
2026-07-28,36,MAN2201,31.93
2026-07-28,37,MAN2201,40.95
2026-07-28,38,MAN2201,33.34
2026-07-28,39,MAN2201,30.55
2026-07-28,40,MAN2201,36.38
2026-07-28,41,MAN2201,52.85
2026-07-28,42,MAN2201,28.52
2026-07-28,43,MAN2201,53.24
2026-07-28,44,MAN2201,35.21
2026-07-28,45,MAN2201,35.26
2026-07-28,46,MAN2201,44.86
2026-07-28,47,MAN2201,43.42
2026-07-28,48,MAN2201,36.15
2026-07-28,1,MAT1101,41.23
2026-07-28,2,MAT1101,42.40
2026-07-28,3,MAT1101,57.11
2026-07-28,4,MAT1101,52.18
2026-07-28,5,MAT1101,41.21
2026-07-28,6,MAT1101,40.19
2026-07-28,7,MAT1101,40.06
2026-07-28,8,MAT1101,39.74
2026-07-28,9,MAT1101,45.72
2026-07-28,10,MAT1101,42.11
2026-07-28,11,MAT1101,42.56
2026-07-28,12,MAT1101,43.98
2026-07-28,13,MAT1101,45.03
2026-07-28,14,MAT1101,63.85
2026-07-28,15,MAT1101,152.06
2026-07-28,16,MAT1101,181.52
2026-07-28,17,MAT1101,149.83
2026-07-28,18,MAT1101,138.75
2026-07-28,19,MAT1101,119.45
2026-07-28,20,MAT1101,64.17
2026-07-28,21,MAT1101,93.53
2026-07-28,22,MAT1101,76.81
2026-07-28,23,MAT1101,51.63
2026-07-28,24,MAT1101,43.67
2026-07-28,25,MAT1101,42.45
2026-07-28,26,MAT1101,23.76
2026-07-28,27,MAT1101,13.11
2026-07-28,28,MAT1101,28.05
2026-07-28,29,MAT1101,3.96
2026-07-28,30,MAT1101,37.28
2026-07-28,31,MAT1101,15.74
2026-07-28,32,MAT1101,39.69
2026-07-28,33,MAT1101,21.48
2026-07-28,34,MAT1101,30.71
2026-07-28,35,MAT1101,31.20
2026-07-28,36,MAT1101,56.24
2026-07-28,37,MAT1101,83.86
2026-07-28,38,MAT1101,80.30
2026-07-28,39,MAT1101,67.90
2026-07-28,40,MAT1101,85.45
2026-07-28,41,MAT1101,88.26
2026-07-28,42,MAT1101,78.11
2026-07-28,43,MAT1101,95.92
2026-07-28,44,MAT1101,109.37
2026-07-28,45,MAT1101,100.89
2026-07-28,46,MAT1101,75.24
2026-07-28,47,MAT1101,63.08
2026-07-28,48,MAT1101,47.50
2026-07-28,1,MCH0111,42.76
2026-07-28,2,MCH0111,43.63
2026-07-28,3,MCH0111,59.81
2026-07-28,4,MCH0111,55.65
2026-07-28,5,MCH0111,43.28
2026-07-28,6,MCH0111,42.32
2026-07-28,7,MCH0111,42.10
2026-07-28,8,MCH0111,42.04
2026-07-28,9,MCH0111,47.37
2026-07-28,10,MCH0111,43.56
2026-07-28,11,MCH0111,43.50
2026-07-28,12,MCH0111,43.06
2026-07-28,13,MCH0111,42.77
2026-07-28,14,MCH0111,38.62
2026-07-28,15,MCH0111,40.53
2026-07-28,16,MCH0111,64.61
2026-07-28,17,MCH0111,64.16
2026-07-28,18,MCH0111,71.86
2026-07-28,19,MCH0111,107.10
2026-07-28,20,MCH0111,51.63
2026-07-28,21,MCH0111,82.08
2026-07-28,22,MCH0111,62.59
2026-07-28,23,MCH0111,42.48
2026-07-28,24,MCH0111,29.29
2026-07-28,25,MCH0111,27.10
2026-07-28,26,MCH0111,10.26
2026-07-28,27,MCH0111,0.02
2026-07-28,28,MCH0111,16.23
2026-07-28,29,MCH0111,0.02
2026-07-28,30,MCH0111,21.34
2026-07-28,31,MCH0111,7.17
2026-07-28,32,MCH0111,13.82
2026-07-28,33,MCH0111,8.58
2026-07-28,34,MCH0111,15.42
2026-07-28,35,MCH0111,22.02
2026-07-28,36,MCH0111,39.92
2026-07-28,37,MCH0111,51.20
2026-07-28,38,MCH0111,41.79
2026-07-28,39,MCH0111,38.71
2026-07-28,40,MCH0111,46.38
2026-07-28,41,MCH0111,66.93
2026-07-28,42,MCH0111,36.05
2026-07-28,43,MCH0111,67.22
2026-07-28,44,MCH0111,44.31
2026-07-28,45,MCH0111,43.71
2026-07-28,46,MCH0111,55.03
2026-07-28,47,MCH0111,52.38
2026-07-28,48,MCH0111,43.34
2026-07-28,1,MDN1101,47.32
2026-07-28,2,MDN1101,48.61
2026-07-28,3,MDN1101,65.50
2026-07-28,4,MDN1101,59.94
2026-07-28,5,MDN1101,46.90
2026-07-28,6,MDN1101,45.66
2026-07-28,7,MDN1101,45.49
2026-07-28,8,MDN1101,45.09
2026-07-28,9,MDN1101,51.85
2026-07-28,10,MDN1101,47.65
2026-07-28,11,MDN1101,48.00
2026-07-28,12,MDN1101,49.94
2026-07-28,13,MDN1101,51.89
2026-07-28,14,MDN1101,75.26
2026-07-28,15,MDN1101,178.61
2026-07-28,16,MDN1101,214.50
2026-07-28,17,MDN1101,177.13
2026-07-28,18,MDN1101,164.50
2026-07-28,19,MDN1101,141.23
2026-07-28,20,MDN1101,75.99
2026-07-28,21,MDN1101,110.52
2026-07-28,22,MDN1101,91.07
2026-07-28,23,MDN1101,60.94
2026-07-28,24,MDN1101,51.34
2026-07-28,25,MDN1101,49.83
2026-07-28,26,MDN1101,27.69
2026-07-28,27,MDN1101,15.34
2026-07-28,28,MDN1101,32.38
2026-07-28,29,MDN1101,4.55
2026-07-28,30,MDN1101,42.46
2026-07-28,31,MDN1101,18.03
2026-07-28,32,MDN1101,45.27
2026-07-28,33,MDN1101,24.57
2026-07-28,34,MDN1101,35.25
2026-07-28,35,MDN1101,37.17
2026-07-28,36,MDN1101,66.96
2026-07-28,37,MDN1101,100.11
2026-07-28,38,MDN1101,94.91
2026-07-28,39,MDN1101,80.38
2026-07-28,40,MDN1101,101.70
2026-07-28,41,MDN1101,105.72
2026-07-28,42,MDN1101,93.62
2026-07-28,43,MDN1101,115.53
2026-07-28,44,MDN1101,130.64
2026-07-28,45,MDN1101,120.46
2026-07-28,46,MDN1101,88.88
2026-07-28,47,MDN1101,72.82
2026-07-28,48,MDN1101,54.51
2026-07-28,1,MDN2201,47.20
2026-07-28,2,MDN2201,48.49
2026-07-28,3,MDN2201,65.34
2026-07-28,4,MDN2201,59.79
2026-07-28,5,MDN2201,46.78
2026-07-28,6,MDN2201,45.55
2026-07-28,7,MDN2201,45.37
2026-07-28,8,MDN2201,44.99
2026-07-28,9,MDN2201,51.72
2026-07-28,10,MDN2201,47.53
2026-07-28,11,MDN2201,47.88
2026-07-28,12,MDN2201,49.82
2026-07-28,13,MDN2201,51.73
2026-07-28,14,MDN2201,74.84
2026-07-28,15,MDN2201,177.66
2026-07-28,16,MDN2201,213.46
2026-07-28,17,MDN2201,176.23
2026-07-28,18,MDN2201,163.55
2026-07-28,19,MDN2201,140.59
2026-07-28,20,MDN2201,75.64
2026-07-28,21,MDN2201,110.11
2026-07-28,22,MDN2201,90.74
2026-07-28,23,MDN2201,60.71
2026-07-28,24,MDN2201,51.17
2026-07-28,25,MDN2201,49.67
2026-07-28,26,MDN2201,27.60
2026-07-28,27,MDN2201,15.29
2026-07-28,28,MDN2201,32.27
2026-07-28,29,MDN2201,4.53
2026-07-28,30,MDN2201,42.35
2026-07-28,31,MDN2201,17.98
2026-07-28,32,MDN2201,45.13
2026-07-28,33,MDN2201,24.49
2026-07-28,34,MDN2201,35.14
2026-07-28,35,MDN2201,36.93
2026-07-28,36,MDN2201,66.57
2026-07-28,37,MDN2201,99.49
2026-07-28,38,MDN2201,94.45
2026-07-28,39,MDN2201,79.99
2026-07-28,40,MDN2201,101.19
2026-07-28,41,MDN2201,105.03
2026-07-28,42,MDN2201,93.04
2026-07-28,43,MDN2201,114.77
2026-07-28,44,MDN2201,130.03
2026-07-28,45,MDN2201,119.82
2026-07-28,46,MDN2201,88.60
2026-07-28,47,MDN2201,72.58
2026-07-28,48,MDN2201,54.34
2026-07-28,1,MGM0331,44.03
2026-07-28,2,MGM0331,45.04
2026-07-28,3,MGM0331,61.33
2026-07-28,4,MGM0331,57.07
2026-07-28,5,MGM0331,43.96
2026-07-28,6,MGM0331,42.89
2026-07-28,7,MGM0331,42.72
2026-07-28,8,MGM0331,42.62
2026-07-28,9,MGM0331,48.69
2026-07-28,10,MGM0331,44.81
2026-07-28,11,MGM0331,44.73
2026-07-28,12,MGM0331,46.07
2026-07-28,13,MGM0331,47.15
2026-07-28,14,MGM0331,66.29
2026-07-28,15,MGM0331,157.04
2026-07-28,16,MGM0331,189.12
2026-07-28,17,MGM0331,158.70
2026-07-28,18,MGM0331,145.74
2026-07-28,19,MGM0331,125.85
2026-07-28,20,MGM0331,67.30
2026-07-28,21,MGM0331,99.70
2026-07-28,22,MGM0331,80.81
2026-07-28,23,MGM0331,54.13
2026-07-28,24,MGM0331,44.48
2026-07-28,25,MGM0331,43.10
2026-07-28,26,MGM0331,24.03
2026-07-28,27,MGM0331,13.27
2026-07-28,28,MGM0331,28.25
2026-07-28,29,MGM0331,4.04
2026-07-28,30,MGM0331,37.11
2026-07-28,31,MGM0331,15.72
2026-07-28,32,MGM0331,39.26
2026-07-28,33,MGM0331,21.15
2026-07-28,34,MGM0331,30.27
2026-07-28,35,MGM0331,31.98
2026-07-28,36,MGM0331,57.18
2026-07-28,37,MGM0331,85.96
2026-07-28,38,MGM0331,81.77
2026-07-28,39,MGM0331,68.03
2026-07-28,40,MGM0331,84.43
2026-07-28,41,MGM0331,87.66
2026-07-28,42,MGM0331,77.61
2026-07-28,43,MGM0331,95.05
2026-07-28,44,MGM0331,107.97
2026-07-28,45,MGM0331,100.05
2026-07-28,46,MGM0331,75.11
2026-07-28,47,MGM0331,63.61
2026-07-28,48,MGM0331,48.25
2026-07-28,1,MHO0331,44.35
2026-07-28,2,MHO0331,45.40
2026-07-28,3,MHO0331,61.97
2026-07-28,4,MHO0331,57.14
2026-07-28,5,MHO0331,44.41
2026-07-28,6,MHO0331,43.31
2026-07-28,7,MHO0331,43.15
2026-07-28,8,MHO0331,43.03
2026-07-28,9,MHO0331,49.19
2026-07-28,10,MHO0331,45.19
2026-07-28,11,MHO0331,45.07
2026-07-28,12,MHO0331,46.38
2026-07-28,13,MHO0331,47.22
2026-07-28,14,MHO0331,65.25
2026-07-28,15,MHO0331,152.76
2026-07-28,16,MHO0331,185.48
2026-07-28,17,MHO0331,156.57
2026-07-28,18,MHO0331,142.81
2026-07-28,19,MHO0331,122.11
2026-07-28,20,MHO0331,65.61
2026-07-28,21,MHO0331,97.13
2026-07-28,22,MHO0331,79.40
2026-07-28,23,MHO0331,53.23
2026-07-28,24,MHO0331,43.97
2026-07-28,25,MHO0331,42.46
2026-07-28,26,MHO0331,23.75
2026-07-28,27,MHO0331,13.41
2026-07-28,28,MHO0331,28.69
2026-07-28,29,MHO0331,4.10
2026-07-28,30,MHO0331,37.59
2026-07-28,31,MHO0331,16.05
2026-07-28,32,MHO0331,39.72
2026-07-28,33,MHO0331,21.00
2026-07-28,34,MHO0331,30.10
2026-07-28,35,MHO0331,31.47
2026-07-28,36,MHO0331,56.02
2026-07-28,37,MHO0331,84.00
2026-07-28,38,MHO0331,80.16
2026-07-28,39,MHO0331,66.72
2026-07-28,40,MHO0331,83.35
2026-07-28,41,MHO0331,86.56
2026-07-28,42,MHO0331,76.68
2026-07-28,43,MHO0331,93.91
2026-07-28,44,MHO0331,106.71
2026-07-28,45,MHO0331,99.31
2026-07-28,46,MHO0331,74.74
2026-07-28,47,MHO0331,62.79
2026-07-28,48,MHO0331,47.24
2026-07-28,1,MKE1101,44.71
2026-07-28,2,MKE1101,45.85
2026-07-28,3,MKE1101,62.30
2026-07-28,4,MKE1101,57.20
2026-07-28,5,MKE1101,44.61
2026-07-28,6,MKE1101,43.48
2026-07-28,7,MKE1101,43.29
2026-07-28,8,MKE1101,43.06
2026-07-28,9,MKE1101,49.40
2026-07-28,10,MKE1101,45.35
2026-07-28,11,MKE1101,45.03
2026-07-28,12,MKE1101,45.14
2026-07-28,13,MKE1101,44.31
2026-07-28,14,MKE1101,62.41
2026-07-28,15,MKE1101,149.61
2026-07-28,16,MKE1101,175.77
2026-07-28,17,MKE1101,145.95
2026-07-28,18,MKE1101,134.64
2026-07-28,19,MKE1101,116.34
2026-07-28,20,MKE1101,62.64
2026-07-28,21,MKE1101,93.63
2026-07-28,22,MKE1101,80.56
2026-07-28,23,MKE1101,54.48
2026-07-28,24,MKE1101,46.19
2026-07-28,25,MKE1101,44.61
2026-07-28,26,MKE1101,24.89
2026-07-28,27,MKE1101,13.72
2026-07-28,28,MKE1101,29.26
2026-07-28,29,MKE1101,4.16
2026-07-28,30,MKE1101,38.52
2026-07-28,31,MKE1101,16.43
2026-07-28,32,MKE1101,40.80
2026-07-28,33,MKE1101,22.06
2026-07-28,34,MKE1101,31.67
2026-07-28,35,MKE1101,31.46
2026-07-28,36,MKE1101,53.88
2026-07-28,37,MKE1101,80.64
2026-07-28,38,MKE1101,77.04
2026-07-28,39,MKE1101,64.80
2026-07-28,40,MKE1101,81.08
2026-07-28,41,MKE1101,84.70
2026-07-28,42,MKE1101,77.17
2026-07-28,43,MKE1101,94.53
2026-07-28,44,MKE1101,112.98
2026-07-28,45,MKE1101,105.98
2026-07-28,46,MKE1101,79.51
2026-07-28,47,MKE1101,66.37
2026-07-28,48,MKE1101,50.10
2026-07-28,1,MLG0111,42.88
2026-07-28,2,MLG0111,43.75
2026-07-28,3,MLG0111,60.13
2026-07-28,4,MLG0111,55.61
2026-07-28,5,MLG0111,43.01
2026-07-28,6,MLG0111,41.90
2026-07-28,7,MLG0111,41.73
2026-07-28,8,MLG0111,41.76
2026-07-28,9,MLG0111,47.66
2026-07-28,10,MLG0111,43.85
2026-07-28,11,MLG0111,43.43
2026-07-28,12,MLG0111,44.53
2026-07-28,13,MLG0111,45.40
2026-07-28,14,MLG0111,63.36
2026-07-28,15,MLG0111,150.23
2026-07-28,16,MLG0111,181.24
2026-07-28,17,MLG0111,152.67
2026-07-28,18,MLG0111,139.73
2026-07-28,19,MLG0111,120.66
2026-07-28,20,MLG0111,64.72
2026-07-28,21,MLG0111,95.62
2026-07-28,22,MLG0111,77.49
2026-07-28,23,MLG0111,51.92
2026-07-28,24,MLG0111,42.72
2026-07-28,25,MLG0111,41.18
2026-07-28,26,MLG0111,23.02
2026-07-28,27,MLG0111,12.69
2026-07-28,28,MLG0111,27.28
2026-07-28,29,MLG0111,3.90
2026-07-28,30,MLG0111,35.54
2026-07-28,31,MLG0111,15.23
2026-07-28,32,MLG0111,37.56
2026-07-28,33,MLG0111,20.41
2026-07-28,34,MLG0111,29.24
2026-07-28,35,MLG0111,30.79
2026-07-28,36,MLG0111,55.02
2026-07-28,37,MLG0111,82.58
2026-07-28,38,MLG0111,78.86
2026-07-28,39,MLG0111,65.44
2026-07-28,40,MLG0111,81.26
2026-07-28,41,MLG0111,84.32
2026-07-28,42,MLG0111,74.58
2026-07-28,43,MLG0111,91.36
2026-07-28,44,MLG0111,103.88
2026-07-28,45,MLG0111,96.46
2026-07-28,46,MLG0111,72.64
2026-07-28,47,MLG0111,61.41
2026-07-28,48,MLG0111,46.62
2026-07-28,1,MLG0331,42.95
2026-07-28,2,MLG0331,43.82
2026-07-28,3,MLG0331,60.06
2026-07-28,4,MLG0331,55.50
2026-07-28,5,MLG0331,42.92
2026-07-28,6,MLG0331,41.82
2026-07-28,7,MLG0331,41.65
2026-07-28,8,MLG0331,41.67
2026-07-28,9,MLG0331,47.57
2026-07-28,10,MLG0331,43.81
2026-07-28,11,MLG0331,43.49
2026-07-28,12,MLG0331,44.60
2026-07-28,13,MLG0331,45.47
2026-07-28,14,MLG0331,63.45
2026-07-28,15,MLG0331,150.45
2026-07-28,16,MLG0331,181.23
2026-07-28,17,MLG0331,152.54
2026-07-28,18,MLG0331,139.62
2026-07-28,19,MLG0331,120.56
2026-07-28,20,MLG0331,64.70
2026-07-28,21,MLG0331,95.73
2026-07-28,22,MLG0331,77.61
2026-07-28,23,MLG0331,52.00
2026-07-28,24,MLG0331,42.78
2026-07-28,25,MLG0331,41.24
2026-07-28,26,MLG0331,23.05
2026-07-28,27,MLG0331,12.71
2026-07-28,28,MLG0331,27.32
2026-07-28,29,MLG0331,3.91
2026-07-28,30,MLG0331,35.60
2026-07-28,31,MLG0331,15.26
2026-07-28,32,MLG0331,37.62
2026-07-28,33,MLG0331,20.44
2026-07-28,34,MLG0331,29.28
2026-07-28,35,MLG0331,30.84
2026-07-28,36,MLG0331,55.11
2026-07-28,37,MLG0331,82.71
2026-07-28,38,MLG0331,78.98
2026-07-28,39,MLG0331,65.54
2026-07-28,40,MLG0331,81.38
2026-07-28,41,MLG0331,84.45
2026-07-28,42,MLG0331,74.69
2026-07-28,43,MLG0331,91.50
2026-07-28,44,MLG0331,104.03
2026-07-28,45,MLG0331,96.61
2026-07-28,46,MLG0331,72.75
2026-07-28,47,MLG0331,61.50
2026-07-28,48,MLG0331,46.69
2026-07-28,1,MNG0331,46.60
2026-07-28,2,MNG0331,47.86
2026-07-28,3,MNG0331,64.50
2026-07-28,4,MNG0331,59.01
2026-07-28,5,MNG0331,46.17
2026-07-28,6,MNG0331,44.96
2026-07-28,7,MNG0331,44.78
2026-07-28,8,MNG0331,44.44
2026-07-28,9,MNG0331,51.05
2026-07-28,10,MNG0331,46.92
2026-07-28,11,MNG0331,47.27
2026-07-28,12,MNG0331,49.20
2026-07-28,13,MNG0331,51.15
2026-07-28,14,MNG0331,73.36
2026-07-28,15,MNG0331,174.29
2026-07-28,16,MNG0331,209.46
2026-07-28,17,MNG0331,173.30
2026-07-28,18,MNG0331,160.29
2026-07-28,19,MNG0331,138.28
2026-07-28,20,MNG0331,74.39
2026-07-28,21,MNG0331,108.88
2026-07-28,22,MNG0331,89.42
2026-07-28,23,MNG0331,59.90
2026-07-28,24,MNG0331,50.62
2026-07-28,25,MNG0331,48.92
2026-07-28,26,MNG0331,27.28
2026-07-28,27,MNG0331,15.01
2026-07-28,28,MNG0331,31.86
2026-07-28,29,MNG0331,4.48
2026-07-28,30,MNG0331,41.88
2026-07-28,31,MNG0331,17.79
2026-07-28,32,MNG0331,44.63
2026-07-28,33,MNG0331,24.24
2026-07-28,34,MNG0331,34.81
2026-07-28,35,MNG0331,36.04
2026-07-28,36,MNG0331,64.83
2026-07-28,37,MNG0331,96.65
2026-07-28,38,MNG0331,92.68
2026-07-28,39,MNG0331,78.49
2026-07-28,40,MNG0331,99.27
2026-07-28,41,MNG0331,102.41
2026-07-28,42,MNG0331,90.90
