TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-20,10,MPE1101,138.31
2026-05-20,11,MPE1101,139.23
2026-05-20,12,MPE1101,165.69
2026-05-20,13,MPE1101,154.29
2026-05-20,14,MPE1101,150.47
2026-05-20,15,MPE1101,245.07
2026-05-20,16,MPE1101,399.83
2026-05-20,17,MPE1101,397.48
2026-05-20,18,MPE1101,208.02
2026-05-20,19,MPE1101,150.73
2026-05-20,20,MPE1101,117.50
2026-05-20,21,MPE1101,123.36
2026-05-20,22,MPE1101,131.89
2026-05-20,23,MPE1101,47.51
2026-05-20,24,MPE1101,77.42
2026-05-20,25,MPE1101,43.13
2026-05-20,26,MPE1101,97.79
2026-05-20,27,MPE1101,123.70
2026-05-20,28,MPE1101,48.05
2026-05-20,29,MPE1101,52.17
2026-05-20,30,MPE1101,92.23
2026-05-20,31,MPE1101,41.94
2026-05-20,32,MPE1101,110.88
2026-05-20,33,MPE1101,144.60
2026-05-20,34,MPE1101,90.74
2026-05-20,35,MPE1101,169.77
2026-05-20,36,MPE1101,236.81
2026-05-20,37,MPE1101,171.85
2026-05-20,38,MPE1101,162.81
2026-05-20,39,MPE1101,136.45
2026-05-20,40,MPE1101,137.74
2026-05-20,41,MPE1101,133.86
2026-05-20,42,MPE1101,135.19
2026-05-20,43,MPE1101,135.44
2026-05-20,44,MPE1101,130.24
2026-05-20,45,MPE1101,78.33
2026-05-20,46,MPE1101,65.15
2026-05-20,47,MPE1101,120.46
2026-05-20,48,MPE1101,115.84
2026-05-20,1,MST0331,121.12
2026-05-20,2,MST0331,137.56
2026-05-20,3,MST0331,130.87
2026-05-20,4,MST0331,129.80
2026-05-20,5,MST0331,124.13
2026-05-20,6,MST0331,133.21
2026-05-20,7,MST0331,121.85
2026-05-20,8,MST0331,123.06
2026-05-20,9,MST0331,131.09
2026-05-20,10,MST0331,144.03
2026-05-20,11,MST0331,139.34
2026-05-20,12,MST0331,167.34
2026-05-20,13,MST0331,155.72
2026-05-20,14,MST0331,151.62
2026-05-20,15,MST0331,242.17
2026-05-20,16,MST0331,388.97
2026-05-20,17,MST0331,388.06
2026-05-20,18,MST0331,209.98
2026-05-20,19,MST0331,149.66
2026-05-20,20,MST0331,117.93
2026-05-20,21,MST0331,124.11
2026-05-20,22,MST0331,130.33
2026-05-20,23,MST0331,48.11
2026-05-20,24,MST0331,77.58
2026-05-20,25,MST0331,42.15
2026-05-20,26,MST0331,94.75
2026-05-20,27,MST0331,119.57
2026-05-20,28,MST0331,46.93
2026-05-20,29,MST0331,50.91
2026-05-20,30,MST0331,88.96
2026-05-20,31,MST0331,41.36
2026-05-20,32,MST0331,107.37
2026-05-20,33,MST0331,140.63
2026-05-20,34,MST0331,89.87
2026-05-20,35,MST0331,167.89
2026-05-20,36,MST0331,232.23
2026-05-20,37,MST0331,164.70
2026-05-20,38,MST0331,152.30
2026-05-20,39,MST0331,127.85
2026-05-20,40,MST0331,127.97
2026-05-20,41,MST0331,126.64
2026-05-20,42,MST0331,126.87
2026-05-20,43,MST0331,126.13
2026-05-20,44,MST0331,122.46
2026-05-20,45,MST0331,74.59
2026-05-20,46,MST0331,62.41
2026-05-20,47,MST0331,118.23
2026-05-20,48,MST0331,115.23
2026-05-20,1,MTI2201,113.23
2026-05-20,2,MTI2201,125.61
2026-05-20,3,MTI2201,119.94
2026-05-20,4,MTI2201,118.26
2026-05-20,5,MTI2201,113.21
2026-05-20,6,MTI2201,121.46
2026-05-20,7,MTI2201,111.24
2026-05-20,8,MTI2201,113.22
2026-05-20,9,MTI2201,119.19
2026-05-20,10,MTI2201,130.06
2026-05-20,11,MTI2201,129.75
2026-05-20,12,MTI2201,152.74
2026-05-20,13,MTI2201,140.97
2026-05-20,14,MTI2201,135.22
2026-05-20,15,MTI2201,219.13
2026-05-20,16,MTI2201,356.82
2026-05-20,17,MTI2201,354.64
2026-05-20,18,MTI2201,187.65
2026-05-20,19,MTI2201,135.82
2026-05-20,20,MTI2201,106.85
2026-05-20,21,MTI2201,113.14
2026-05-20,22,MTI2201,120.98
2026-05-20,23,MTI2201,43.96
2026-05-20,24,MTI2201,71.49
2026-05-20,25,MTI2201,39.59
2026-05-20,26,MTI2201,89.58
2026-05-20,27,MTI2201,113.20
2026-05-20,28,MTI2201,44.44
2026-05-20,29,MTI2201,48.25
2026-05-20,30,MTI2201,84.67
2026-05-20,31,MTI2201,38.85
2026-05-20,32,MTI2201,101.08
2026-05-20,33,MTI2201,131.02
2026-05-20,34,MTI2201,81.91
2026-05-20,35,MTI2201,152.38
2026-05-20,36,MTI2201,211.90
2026-05-20,37,MTI2201,151.94
2026-05-20,38,MTI2201,143.83
2026-05-20,39,MTI2201,121.49
2026-05-20,40,MTI2201,121.77
2026-05-20,41,MTI2201,118.94
2026-05-20,42,MTI2201,120.68
2026-05-20,43,MTI2201,121.82
2026-05-20,44,MTI2201,117.55
2026-05-20,45,MTI2201,71.00
2026-05-20,46,MTI2201,59.53
2026-05-20,47,MTI2201,110.49
2026-05-20,48,MTI2201,106.45
2026-05-20,1,MTM0331,115.09
2026-05-20,2,MTM0331,127.66
2026-05-20,3,MTM0331,121.89
2026-05-20,4,MTM0331,120.01
2026-05-20,5,MTM0331,114.78
2026-05-20,6,MTM0331,122.94
2026-05-20,7,MTM0331,112.47
2026-05-20,8,MTM0331,114.52
2026-05-20,9,MTM0331,120.97
2026-05-20,10,MTM0331,132.00
2026-05-20,11,MTM0331,132.02
2026-05-20,12,MTM0331,155.19
2026-05-20,13,MTM0331,144.17
2026-05-20,14,MTM0331,138.54
2026-05-20,15,MTM0331,224.54
2026-05-20,16,MTM0331,365.60
2026-05-20,17,MTM0331,363.33
2026-05-20,18,MTM0331,191.81
2026-05-20,19,MTM0331,138.59
2026-05-20,20,MTM0331,108.06
2026-05-20,21,MTM0331,114.95
2026-05-20,22,MTM0331,123.78
2026-05-20,23,MTM0331,44.80
2026-05-20,24,MTM0331,72.68
2026-05-20,25,MTM0331,40.16
2026-05-20,26,MTM0331,90.72
2026-05-20,27,MTM0331,115.44
2026-05-20,28,MTM0331,44.99
2026-05-20,29,MTM0331,49.19
2026-05-20,30,MTM0331,86.13
2026-05-20,31,MTM0331,39.67
2026-05-20,32,MTM0331,103.35
2026-05-20,33,MTM0331,134.26
2026-05-20,34,MTM0331,84.26
2026-05-20,35,MTM0331,155.91
2026-05-20,36,MTM0331,216.85
2026-05-20,37,MTM0331,156.07
2026-05-20,38,MTM0331,147.12
2026-05-20,39,MTM0331,124.20
2026-05-20,40,MTM0331,124.35
2026-05-20,41,MTM0331,121.46
2026-05-20,42,MTM0331,123.23
2026-05-20,43,MTM0331,124.77
2026-05-20,44,MTM0331,120.63
2026-05-20,45,MTM0331,72.93
2026-05-20,46,MTM0331,60.93
2026-05-20,47,MTM0331,113.41
2026-05-20,48,MTM0331,108.71
2026-05-20,1,MTN0331,116.48
2026-05-20,2,MTN0331,130.85
2026-05-20,3,MTN0331,124.67
2026-05-20,4,MTN0331,123.46
2026-05-20,5,MTN0331,118.08
2026-05-20,6,MTN0331,126.72
2026-05-20,7,MTN0331,115.93
2026-05-20,8,MTN0331,117.36
2026-05-20,9,MTN0331,124.95
2026-05-20,10,MTN0331,137.00
2026-05-20,11,MTN0331,133.99
2026-05-20,12,MTN0331,159.48
2026-05-20,13,MTN0331,145.87
2026-05-20,14,MTN0331,140.84
2026-05-20,15,MTN0331,223.22
2026-05-20,16,MTN0331,358.60
2026-05-20,17,MTN0331,357.60
2026-05-20,18,MTN0331,193.82
2026-05-20,19,MTN0331,140.11
2026-05-20,20,MTN0331,110.49
2026-05-20,21,MTN0331,117.84
2026-05-20,22,MTN0331,124.62
2026-05-20,23,MTN0331,46.29
2026-05-20,24,MTN0331,74.94
2026-05-20,25,MTN0331,40.71
2026-05-20,26,MTN0331,91.65
2026-05-20,27,MTN0331,115.62
2026-05-20,28,MTN0331,45.46
2026-05-20,29,MTN0331,49.24
2026-05-20,30,MTN0331,86.08
2026-05-20,31,MTN0331,40.05
2026-05-20,32,MTN0331,104.08
2026-05-20,33,MTN0331,135.57
2026-05-20,34,MTN0331,84.24
2026-05-20,35,MTN0331,157.18
2026-05-20,36,MTN0331,217.77
2026-05-20,37,MTN0331,155.66
2026-05-20,38,MTN0331,143.78
2026-05-20,39,MTN0331,120.64
2026-05-20,40,MTN0331,119.72
2026-05-20,41,MTN0331,119.74
2026-05-20,42,MTN0331,120.02
2026-05-20,43,MTN0331,119.22
2026-05-20,44,MTN0331,115.49
2026-05-20,45,MTN0331,71.08
2026-05-20,46,MTN0331,59.48
2026-05-20,47,MTN0331,112.50
2026-05-20,48,MTN0331,108.41
2026-05-20,1,MTO0331,123.76
2026-05-20,2,MTO0331,136.29
2026-05-20,3,MTO0331,128.91
2026-05-20,4,MTO0331,127.21
2026-05-20,5,MTO0331,120.97
2026-05-20,6,MTO0331,130.47
2026-05-20,7,MTO0331,118.85
2026-05-20,8,MTO0331,120.90
2026-05-20,9,MTO0331,127.46
2026-05-20,10,MTO0331,139.91
2026-05-20,11,MTO0331,141.35
2026-05-20,12,MTO0331,168.21
2026-05-20,13,MTO0331,156.59
2026-05-20,14,MTO0331,152.46
2026-05-20,15,MTO0331,248.39
2026-05-20,16,MTO0331,405.54
2026-05-20,17,MTO0331,401.84
2026-05-20,18,MTO0331,210.44
2026-05-20,19,MTO0331,151.84
2026-05-20,20,MTO0331,117.46
2026-05-20,21,MTO0331,122.71
2026-05-20,22,MTO0331,131.48
2026-05-20,23,MTO0331,47.37
2026-05-20,24,MTO0331,76.69
2026-05-20,25,MTO0331,43.02
2026-05-20,26,MTO0331,97.35
2026-05-20,27,MTO0331,123.41
2026-05-20,28,MTO0331,48.02
2026-05-20,29,MTO0331,51.96
2026-05-20,30,MTO0331,91.95
2026-05-20,31,MTO0331,41.81
2026-05-20,32,MTO0331,112.23
2026-05-20,33,MTO0331,146.55
2026-05-20,34,MTO0331,92.02
2026-05-20,35,MTO0331,172.12
2026-05-20,36,MTO0331,239.90
2026-05-20,37,MTO0331,175.18
2026-05-20,38,MTO0331,165.96
2026-05-20,39,MTO0331,138.57
2026-05-20,40,MTO0331,140.41
2026-05-20,41,MTO0331,135.93
2026-05-20,42,MTO0331,136.99
2026-05-20,43,MTO0331,137.36
2026-05-20,44,MTO0331,132.15
2026-05-20,45,MTO0331,79.49
2026-05-20,46,MTO0331,66.14
2026-05-20,47,MTO0331,122.28
2026-05-20,48,MTO0331,117.59
2026-05-20,1,MTR0331,116.55
2026-05-20,2,MTR0331,130.80
2026-05-20,3,MTR0331,124.92
2026-05-20,4,MTR0331,123.53
2026-05-20,5,MTR0331,118.19
2026-05-20,6,MTR0331,126.83
2026-05-20,7,MTR0331,116.07
2026-05-20,8,MTR0331,117.69
2026-05-20,9,MTR0331,125.13
2026-05-20,10,MTR0331,136.97
2026-05-20,11,MTR0331,134.63
2026-05-20,12,MTR0331,159.65
2026-05-20,13,MTR0331,148.13
2026-05-20,14,MTR0331,142.68
2026-05-20,15,MTR0331,226.86
2026-05-20,16,MTR0331,366.13
2026-05-20,17,MTR0331,364.30
2026-05-20,18,MTR0331,197.33
2026-05-20,19,MTR0331,142.44
2026-05-20,20,MTR0331,111.62
2026-05-20,21,MTR0331,117.35
2026-05-20,22,MTR0331,125.44
2026-05-20,23,MTR0331,46.17
2026-05-20,24,MTR0331,74.64
2026-05-20,25,MTR0331,41.16
2026-05-20,26,MTR0331,92.54
2026-05-20,27,MTR0331,116.04
2026-05-20,28,MTR0331,45.79
2026-05-20,29,MTR0331,49.60
2026-05-20,30,MTR0331,86.56
2026-05-20,31,MTR0331,40.64
2026-05-20,32,MTR0331,104.93
2026-05-20,33,MTR0331,136.60
2026-05-20,34,MTR0331,85.98
2026-05-20,35,MTR0331,159.45
2026-05-20,36,MTR0331,220.78
2026-05-20,37,MTR0331,155.48
2026-05-20,38,MTR0331,145.07
2026-05-20,39,MTR0331,122.05
2026-05-20,40,MTR0331,121.83
2026-05-20,41,MTR0331,119.58
2026-05-20,42,MTR0331,120.69
2026-05-20,43,MTR0331,121.17
2026-05-20,44,MTR0331,118.06
2026-05-20,45,MTR0331,72.47
2026-05-20,46,MTR0331,60.54
2026-05-20,47,MTR0331,114.44
2026-05-20,48,MTR0331,111.16
2026-05-20,1,NAP2201,111.62
2026-05-20,2,NAP2201,123.81
2026-05-20,3,NAP2201,118.20
2026-05-20,4,NAP2201,116.43
2026-05-20,5,NAP2201,111.48
2026-05-20,6,NAP2201,119.62
2026-05-20,7,NAP2201,109.55
2026-05-20,8,NAP2201,111.47
2026-05-20,9,NAP2201,117.54
2026-05-20,10,NAP2201,128.22
2026-05-20,11,NAP2201,127.82
2026-05-20,12,NAP2201,150.64
2026-05-20,13,NAP2201,139.22
2026-05-20,14,NAP2201,133.63
2026-05-20,15,NAP2201,216.42
2026-05-20,16,NAP2201,352.32
2026-05-20,17,NAP2201,350.15
2026-05-20,18,NAP2201,185.32
2026-05-20,19,NAP2201,134.10
2026-05-20,20,NAP2201,105.48
2026-05-20,21,NAP2201,111.73
2026-05-20,22,NAP2201,119.42
2026-05-20,23,NAP2201,43.41
2026-05-20,24,NAP2201,70.59
2026-05-20,25,NAP2201,39.06
2026-05-20,26,NAP2201,88.30
2026-05-20,27,NAP2201,111.71
2026-05-20,28,NAP2201,43.80
2026-05-20,29,NAP2201,47.55
2026-05-20,30,NAP2201,83.45
2026-05-20,31,NAP2201,38.29
2026-05-20,32,NAP2201,99.26
2026-05-20,33,NAP2201,128.98
2026-05-20,34,NAP2201,80.82
2026-05-20,35,NAP2201,150.35
2026-05-20,36,NAP2201,209.06
2026-05-20,37,NAP2201,149.98
2026-05-20,38,NAP2201,141.74
2026-05-20,39,NAP2201,119.80
2026-05-20,40,NAP2201,119.68
2026-05-20,41,NAP2201,116.95
2026-05-20,42,NAP2201,118.63
2026-05-20,43,NAP2201,119.73
2026-05-20,44,NAP2201,115.36
2026-05-20,45,NAP2201,69.74
2026-05-20,46,NAP2201,58.46
2026-05-20,47,NAP2201,108.65
2026-05-20,48,NAP2201,104.84
2026-05-20,1,NAP2202,111.62
2026-05-20,2,NAP2202,123.81
2026-05-20,3,NAP2202,118.20
2026-05-20,4,NAP2202,116.43
2026-05-20,5,NAP2202,111.48
2026-05-20,6,NAP2202,119.62
2026-05-20,7,NAP2202,109.55
2026-05-20,8,NAP2202,111.47
2026-05-20,9,NAP2202,117.54
2026-05-20,10,NAP2202,128.22
2026-05-20,11,NAP2202,127.82
2026-05-20,12,NAP2202,150.64
2026-05-20,13,NAP2202,139.22
2026-05-20,14,NAP2202,133.63
2026-05-20,15,NAP2202,216.42
2026-05-20,16,NAP2202,352.32
2026-05-20,17,NAP2202,350.15
2026-05-20,18,NAP2202,185.32
2026-05-20,19,NAP2202,134.10
2026-05-20,20,NAP2202,105.48
2026-05-20,21,NAP2202,111.73
2026-05-20,22,NAP2202,119.42
2026-05-20,23,NAP2202,43.41
2026-05-20,24,NAP2202,70.59
2026-05-20,25,NAP2202,39.06
2026-05-20,26,NAP2202,88.30
2026-05-20,27,NAP2202,111.71
2026-05-20,28,NAP2202,43.80
2026-05-20,29,NAP2202,47.55
2026-05-20,30,NAP2202,83.45
2026-05-20,31,NAP2202,38.29
2026-05-20,32,NAP2202,99.26
2026-05-20,33,NAP2202,128.98
2026-05-20,34,NAP2202,80.82
2026-05-20,35,NAP2202,150.35
2026-05-20,36,NAP2202,209.06
2026-05-20,37,NAP2202,149.98
2026-05-20,38,NAP2202,141.74
2026-05-20,39,NAP2202,119.80
2026-05-20,40,NAP2202,119.68
2026-05-20,41,NAP2202,116.95
2026-05-20,42,NAP2202,118.63
2026-05-20,43,NAP2202,119.73
2026-05-20,44,NAP2202,115.36
2026-05-20,45,NAP2202,69.74
2026-05-20,46,NAP2202,58.46
2026-05-20,47,NAP2202,108.65
2026-05-20,48,NAP2202,104.84
2026-05-20,1,NMA0331,120.62
2026-05-20,2,NMA0331,140.44
2026-05-20,3,NMA0331,133.86
2026-05-20,4,NMA0331,134.01
2026-05-20,5,NMA0331,127.08
2026-05-20,6,NMA0331,135.89
2026-05-20,7,NMA0331,124.27
2026-05-20,8,NMA0331,125.50
2026-05-20,9,NMA0331,133.97
2026-05-20,10,NMA0331,149.38
2026-05-20,11,NMA0331,136.33
2026-05-20,12,NMA0331,163.68
2026-05-20,13,NMA0331,144.91
2026-05-20,14,NMA0331,138.95
2026-05-20,15,NMA0331,216.83
2026-05-20,16,NMA0331,279.82
2026-05-20,17,NMA0331,271.74
2026-05-20,18,NMA0331,188.66
2026-05-20,19,NMA0331,133.67
2026-05-20,20,NMA0331,107.50
2026-05-20,21,NMA0331,111.69
2026-05-20,22,NMA0331,111.81
2026-05-20,23,NMA0331,45.79
2026-05-20,24,NMA0331,75.76
2026-05-20,25,NMA0331,40.19
2026-05-20,26,NMA0331,90.58
2026-05-20,27,NMA0331,114.09
2026-05-20,28,NMA0331,45.36
2026-05-20,29,NMA0331,49.09
2026-05-20,30,NMA0331,85.35
2026-05-20,31,NMA0331,39.85
2026-05-20,32,NMA0331,103.43
2026-05-20,33,NMA0331,134.18
2026-05-20,34,NMA0331,82.82
2026-05-20,35,NMA0331,154.02
2026-05-20,36,NMA0331,206.68
2026-05-20,37,NMA0331,147.42
2026-05-20,38,NMA0331,134.76
2026-05-20,39,NMA0331,112.96
2026-05-20,40,NMA0331,114.50
2026-05-20,41,NMA0331,114.07
2026-05-20,42,NMA0331,113.94
2026-05-20,43,NMA0331,116.32
2026-05-20,44,NMA0331,114.98
2026-05-20,45,NMA0331,73.26
2026-05-20,46,NMA0331,61.06
2026-05-20,47,NMA0331,118.38
2026-05-20,48,NMA0331,116.63
2026-05-20,1,NPK0331,117.24
2026-05-20,2,NPK0331,130.86
2026-05-20,3,NPK0331,125.17
2026-05-20,4,NPK0331,123.67
2026-05-20,5,NPK0331,118.35
2026-05-20,6,NPK0331,126.99
2026-05-20,7,NPK0331,116.23
2026-05-20,8,NPK0331,117.99
2026-05-20,9,NPK0331,124.54
2026-05-20,10,NPK0331,137.07
2026-05-20,11,NPK0331,135.57
2026-05-20,12,NPK0331,160.11
2026-05-20,13,NPK0331,148.50
2026-05-20,14,NPK0331,142.73
2026-05-20,15,NPK0331,230.36
2026-05-20,16,NPK0331,375.42
2026-05-20,17,NPK0331,370.38
2026-05-20,18,NPK0331,197.48
2026-05-20,19,NPK0331,142.54
2026-05-20,20,NPK0331,112.08
2026-05-20,21,NPK0331,117.72
2026-05-20,22,NPK0331,125.97
2026-05-20,23,NPK0331,46.27
2026-05-20,24,NPK0331,75.28
2026-05-20,25,NPK0331,41.22
2026-05-20,26,NPK0331,92.63
2026-05-20,27,NPK0331,117.20
2026-05-20,28,NPK0331,45.98
2026-05-20,29,NPK0331,49.58
2026-05-20,30,NPK0331,87.49
2026-05-20,31,NPK0331,40.80
2026-05-20,32,NPK0331,105.76
2026-05-20,33,NPK0331,137.21
2026-05-20,34,NPK0331,86.53
2026-05-20,35,NPK0331,159.27
2026-05-20,36,NPK0331,220.94
2026-05-20,37,NPK0331,157.24
2026-05-20,38,NPK0331,147.34
2026-05-20,39,NPK0331,124.04
2026-05-20,40,NPK0331,123.68
2026-05-20,41,NPK0331,120.85
2026-05-20,42,NPK0331,123.29
2026-05-20,43,NPK0331,124.40
2026-05-20,44,NPK0331,120.84
2026-05-20,45,NPK0331,73.80
2026-05-20,46,NPK0331,61.68
2026-05-20,47,NPK0331,115.93
2026-05-20,48,NPK0331,111.67
2026-05-20,1,NSY0331,113.26
2026-05-20,2,NSY0331,131.90
2026-05-20,3,NSY0331,125.65
2026-05-20,4,NSY0331,125.22
2026-05-20,5,NSY0331,119.07
2026-05-20,6,NSY0331,127.27
2026-05-20,7,NSY0331,116.33
2026-05-20,8,NSY0331,117.48
2026-05-20,9,NSY0331,125.61
2026-05-20,10,NSY0331,139.61
2026-05-20,11,NSY0331,129.56
2026-05-20,12,NSY0331,154.12
2026-05-20,13,NSY0331,140.90
2026-05-20,14,NSY0331,135.31
2026-05-20,15,NSY0331,211.95
2026-05-20,16,NSY0331,245.11
2026-05-20,17,NSY0331,227.84
2026-05-20,18,NSY0331,185.23
2026-05-20,19,NSY0331,131.95
2026-05-20,20,NSY0331,104.80
2026-05-20,21,NSY0331,110.78
2026-05-20,22,NSY0331,110.59
2026-05-20,23,NSY0331,44.87
2026-05-20,24,NSY0331,75.81
2026-05-20,25,NSY0331,39.15
2026-05-20,26,NSY0331,87.63
2026-05-20,27,NSY0331,110.83
2026-05-20,28,NSY0331,43.68
2026-05-20,29,NSY0331,47.34
2026-05-20,30,NSY0331,82.43
2026-05-20,31,NSY0331,38.45
2026-05-20,32,NSY0331,99.47
2026-05-20,33,NSY0331,129.05
2026-05-20,34,NSY0331,80.60
2026-05-20,35,NSY0331,150.00
2026-05-20,36,NSY0331,203.95
2026-05-20,37,NSY0331,144.01
2026-05-20,38,NSY0331,132.83
2026-05-20,39,NSY0331,111.01
2026-05-20,40,NSY0331,111.28
2026-05-20,41,NSY0331,110.88
2026-05-20,42,NSY0331,110.65
2026-05-20,43,NSY0331,111.14
2026-05-20,44,NSY0331,109.63
2026-05-20,45,NSY0331,69.04
2026-05-20,46,NSY0331,57.92
2026-05-20,47,NSY0331,111.07
2026-05-20,48,NSY0331,109.62
2026-05-20,1,NWD0661,117.81
2026-05-20,2,NWD0661,137.10
2026-05-20,3,NWD0661,130.59
2026-05-20,4,NWD0661,129.59
2026-05-20,5,NWD0661,123.58
2026-05-20,6,NWD0661,132.20
2026-05-20,7,NWD0661,120.89
2026-05-20,8,NWD0661,122.08
2026-05-20,9,NWD0661,130.28
2026-05-20,10,NWD0661,143.29
2026-05-20,11,NWD0661,135.12
2026-05-20,12,NWD0661,160.69
2026-05-20,13,NWD0661,149.99
2026-05-20,14,NWD0661,145.61
2026-05-20,15,NWD0661,228.77
2026-05-20,16,NWD0661,353.85
2026-05-20,17,NWD0661,350.83
2026-05-20,18,NWD0661,200.40
2026-05-20,19,NWD0661,141.48
2026-05-20,20,NWD0661,112.93
2026-05-20,21,NWD0661,119.26
2026-05-20,22,NWD0661,118.49
2026-05-20,23,NWD0661,47.89
2026-05-20,24,NWD0661,80.43
2026-05-20,25,NWD0661,41.00
2026-05-20,26,NWD0661,91.48
2026-05-20,27,NWD0661,115.45
2026-05-20,28,NWD0661,45.57
2026-05-20,29,NWD0661,49.42
2026-05-20,30,NWD0661,86.05
2026-05-20,31,NWD0661,40.15
2026-05-20,32,NWD0661,104.25
2026-05-20,33,NWD0661,135.77
2026-05-20,34,NWD0661,86.69
2026-05-20,35,NWD0661,161.54
2026-05-20,36,NWD0661,219.40
2026-05-20,37,NWD0661,155.05
2026-05-20,38,NWD0661,142.63
2026-05-20,39,NWD0661,119.19
2026-05-20,40,NWD0661,119.38
2026-05-20,41,NWD0661,118.93
2026-05-20,42,NWD0661,118.76
2026-05-20,43,NWD0661,119.28
2026-05-20,44,NWD0661,117.20
2026-05-20,45,NWD0661,72.89
2026-05-20,46,NWD0661,60.40
2026-05-20,47,NWD0661,115.84
2026-05-20,48,NWD0661,114.42
2026-05-20,1,OAM0331,120.29
2026-05-20,2,OAM0331,137.81
2026-05-20,3,OAM0331,130.91
2026-05-20,4,OAM0331,130.00
2026-05-20,5,OAM0331,124.06
2026-05-20,6,OAM0331,133.20
2026-05-20,7,OAM0331,121.82
2026-05-20,8,OAM0331,123.02
2026-05-20,9,OAM0331,131.13
2026-05-20,10,OAM0331,143.82
2026-05-20,11,OAM0331,135.92
2026-05-20,12,OAM0331,165.95
2026-05-20,13,OAM0331,153.78
2026-05-20,14,OAM0331,148.67
2026-05-20,15,OAM0331,232.65
2026-05-20,16,OAM0331,232.54
2026-05-20,17,OAM0331,204.71
2026-05-20,18,OAM0331,202.54
2026-05-20,19,OAM0331,143.91
2026-05-20,20,OAM0331,114.86
2026-05-20,21,OAM0331,121.40
2026-05-20,22,OAM0331,120.76
2026-05-20,23,OAM0331,48.92
2026-05-20,24,OAM0331,82.86
2026-05-20,25,OAM0331,42.43
2026-05-20,26,OAM0331,95.02
2026-05-20,27,OAM0331,120.09
2026-05-20,28,OAM0331,47.37
2026-05-20,29,OAM0331,51.35
2026-05-20,30,OAM0331,89.47
2026-05-20,31,OAM0331,41.73
2026-05-20,32,OAM0331,107.95
2026-05-20,33,OAM0331,140.03
2026-05-20,34,OAM0331,88.04
2026-05-20,35,OAM0331,164.66
2026-05-20,36,OAM0331,223.27
2026-05-20,37,OAM0331,157.66
2026-05-20,38,OAM0331,145.16
2026-05-20,39,OAM0331,121.53
2026-05-20,40,OAM0331,121.67
2026-05-20,41,OAM0331,121.56
2026-05-20,42,OAM0331,121.21
2026-05-20,43,OAM0331,121.88
2026-05-20,44,OAM0331,120.05
2026-05-20,45,OAM0331,74.30
2026-05-20,46,OAM0331,60.97
2026-05-20,47,OAM0331,121.10
2026-05-20,48,OAM0331,119.71
2026-05-20,1,OHA2201,111.44
2026-05-20,2,OHA2201,129.62
2026-05-20,3,OHA2201,123.47
2026-05-20,4,OHA2201,122.40
2026-05-20,5,OHA2201,117.10
2026-05-20,6,OHA2201,125.64
2026-05-20,7,OHA2201,114.92
2026-05-20,8,OHA2201,116.05
2026-05-20,9,OHA2201,123.68
2026-05-20,10,OHA2201,135.68
2026-05-20,11,OHA2201,128.03
2026-05-20,12,OHA2201,152.04
2026-05-20,13,OHA2201,138.96
2026-05-20,14,OHA2201,134.58
2026-05-20,15,OHA2201,210.59
2026-05-20,16,OHA2201,327.25
2026-05-20,17,OHA2201,325.70
2026-05-20,18,OHA2201,184.06
2026-05-20,19,OHA2201,130.60
2026-05-20,20,OHA2201,104.42
2026-05-20,21,OHA2201,110.24
2026-05-20,22,OHA2201,110.14
2026-05-20,23,OHA2201,44.63
2026-05-20,24,OHA2201,75.36
2026-05-20,25,OHA2201,38.62
2026-05-20,26,OHA2201,86.62
2026-05-20,27,OHA2201,109.22
2026-05-20,28,OHA2201,43.11
2026-05-20,29,OHA2201,46.78
2026-05-20,30,OHA2201,81.50
2026-05-20,31,OHA2201,38.01
2026-05-20,32,OHA2201,98.46
2026-05-20,33,OHA2201,127.77
2026-05-20,34,OHA2201,80.22
2026-05-20,35,OHA2201,149.33
2026-05-20,36,OHA2201,201.92
2026-05-20,37,OHA2201,143.22
2026-05-20,38,OHA2201,131.76
2026-05-20,39,OHA2201,110.22
2026-05-20,40,OHA2201,110.39
2026-05-20,41,OHA2201,109.97
2026-05-20,42,OHA2201,109.94
2026-05-20,43,OHA2201,110.15
2026-05-20,44,OHA2201,109.09
2026-05-20,45,OHA2201,68.23
2026-05-20,46,OHA2201,57.28
2026-05-20,47,OHA2201,109.85
2026-05-20,48,OHA2201,108.49
2026-05-20,1,OHB2201,111.56
2026-05-20,2,OHB2201,129.75
2026-05-20,3,OHB2201,123.59
2026-05-20,4,OHB2201,122.52
2026-05-20,5,OHB2201,117.22
2026-05-20,6,OHB2201,125.77
2026-05-20,7,OHB2201,115.04
2026-05-20,8,OHB2201,116.17
2026-05-20,9,OHB2201,123.81
2026-05-20,10,OHB2201,135.82
2026-05-20,11,OHB2201,128.16
2026-05-20,12,OHB2201,152.20
2026-05-20,13,OHB2201,139.10
2026-05-20,14,OHB2201,134.72
2026-05-20,15,OHB2201,210.82
2026-05-20,16,OHB2201,328.15
2026-05-20,17,OHB2201,326.69
2026-05-20,18,OHB2201,184.26
2026-05-20,19,OHB2201,130.75
2026-05-20,20,OHB2201,104.53
2026-05-20,21,OHB2201,110.36
2026-05-20,22,OHB2201,110.26
2026-05-20,23,OHB2201,44.68
2026-05-20,24,OHB2201,75.44
2026-05-20,25,OHB2201,38.66
2026-05-20,26,OHB2201,86.72
