TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-25,40,MKE1101,75.69
2026-06-25,41,MKE1101,55.96
2026-06-25,42,MKE1101,48.51
2026-06-25,43,MKE1101,76.64
2026-06-25,44,MKE1101,59.79
2026-06-25,45,MKE1101,40.32
2026-06-25,46,MKE1101,33.78
2026-06-25,47,MKE1101,75.94
2026-06-25,48,MKE1101,65.92
2026-06-25,1,MLG0111,11.61
2026-06-25,2,MLG0111,7.18
2026-06-25,3,MLG0111,2.80
2026-06-25,4,MLG0111,0.29
2026-06-25,5,MLG0111,0.03
2026-06-25,6,MLG0111,0.82
2026-06-25,7,MLG0111,1.09
2026-06-25,8,MLG0111,1.32
2026-06-25,9,MLG0111,0.62
2026-06-25,10,MLG0111,0.33
2026-06-25,11,MLG0111,0.57
2026-06-25,12,MLG0111,5.72
2026-06-25,13,MLG0111,22.38
2026-06-25,14,MLG0111,44.07
2026-06-25,15,MLG0111,42.53
2026-06-25,16,MLG0111,14.16
2026-06-25,17,MLG0111,15.81
2026-06-25,18,MLG0111,21.30
2026-06-25,19,MLG0111,27.71
2026-06-25,20,MLG0111,41.39
2026-06-25,21,MLG0111,58.17
2026-06-25,22,MLG0111,74.13
2026-06-25,23,MLG0111,73.56
2026-06-25,24,MLG0111,38.10
2026-06-25,25,MLG0111,78.70
2026-06-25,26,MLG0111,67.07
2026-06-25,27,MLG0111,44.87
2026-06-25,28,MLG0111,26.21
2026-06-25,29,MLG0111,42.74
2026-06-25,30,MLG0111,51.87
2026-06-25,31,MLG0111,46.90
2026-06-25,32,MLG0111,78.34
2026-06-25,33,MLG0111,82.06
2026-06-25,34,MLG0111,88.57
2026-06-25,35,MLG0111,78.84
2026-06-25,36,MLG0111,79.86
2026-06-25,37,MLG0111,80.23
2026-06-25,38,MLG0111,80.68
2026-06-25,39,MLG0111,80.29
2026-06-25,40,MLG0111,77.77
2026-06-25,41,MLG0111,57.44
2026-06-25,42,MLG0111,49.72
2026-06-25,43,MLG0111,78.03
2026-06-25,44,MLG0111,61.07
2026-06-25,45,MLG0111,40.01
2026-06-25,46,MLG0111,33.52
2026-06-25,47,MLG0111,75.89
2026-06-25,48,MLG0111,65.67
2026-06-25,1,MLG0331,11.62
2026-06-25,2,MLG0331,7.18
2026-06-25,3,MLG0331,2.80
2026-06-25,4,MLG0331,0.29
2026-06-25,5,MLG0331,0.03
2026-06-25,6,MLG0331,0.82
2026-06-25,7,MLG0331,1.09
2026-06-25,8,MLG0331,1.32
2026-06-25,9,MLG0331,0.62
2026-06-25,10,MLG0331,0.33
2026-06-25,11,MLG0331,0.57
2026-06-25,12,MLG0331,5.73
2026-06-25,13,MLG0331,22.38
2026-06-25,14,MLG0331,44.14
2026-06-25,15,MLG0331,42.59
2026-06-25,16,MLG0331,14.18
2026-06-25,17,MLG0331,15.83
2026-06-25,18,MLG0331,21.33
2026-06-25,19,MLG0331,27.75
2026-06-25,20,MLG0331,41.46
2026-06-25,21,MLG0331,58.26
2026-06-25,22,MLG0331,74.24
2026-06-25,23,MLG0331,73.68
2026-06-25,24,MLG0331,38.15
2026-06-25,25,MLG0331,78.81
2026-06-25,26,MLG0331,67.18
2026-06-25,27,MLG0331,44.94
2026-06-25,28,MLG0331,26.25
2026-06-25,29,MLG0331,42.81
2026-06-25,30,MLG0331,51.95
2026-06-25,31,MLG0331,46.97
2026-06-25,32,MLG0331,78.46
2026-06-25,33,MLG0331,82.18
2026-06-25,34,MLG0331,88.70
2026-06-25,35,MLG0331,78.96
2026-06-25,36,MLG0331,79.98
2026-06-25,37,MLG0331,80.36
2026-06-25,38,MLG0331,80.80
2026-06-25,39,MLG0331,80.41
2026-06-25,40,MLG0331,77.89
2026-06-25,41,MLG0331,57.53
2026-06-25,42,MLG0331,49.79
2026-06-25,43,MLG0331,78.15
2026-06-25,44,MLG0331,61.16
2026-06-25,45,MLG0331,40.07
2026-06-25,46,MLG0331,33.57
2026-06-25,47,MLG0331,76.01
2026-06-25,48,MLG0331,65.77
2026-06-25,1,MNG0331,12.53
2026-06-25,2,MNG0331,7.70
2026-06-25,3,MNG0331,3.00
2026-06-25,4,MNG0331,0.31
2026-06-25,5,MNG0331,0.03
2026-06-25,6,MNG0331,0.86
2026-06-25,7,MNG0331,1.16
2026-06-25,8,MNG0331,1.42
2026-06-25,9,MNG0331,0.67
2026-06-25,10,MNG0331,0.36
2026-06-25,11,MNG0331,0.63
2026-06-25,12,MNG0331,6.53
2026-06-25,13,MNG0331,25.50
2026-06-25,14,MNG0331,49.95
2026-06-25,15,MNG0331,49.67
2026-06-25,16,MNG0331,16.97
2026-06-25,17,MNG0331,18.93
2026-06-25,18,MNG0331,25.09
2026-06-25,19,MNG0331,32.41
2026-06-25,20,MNG0331,47.68
2026-06-25,21,MNG0331,66.52
2026-06-25,22,MNG0331,83.81
2026-06-25,23,MNG0331,83.29
2026-06-25,24,MNG0331,43.50
2026-06-25,25,MNG0331,88.41
2026-06-25,26,MNG0331,74.61
2026-06-25,27,MNG0331,49.52
2026-06-25,28,MNG0331,28.89
2026-06-25,29,MNG0331,47.16
2026-06-25,30,MNG0331,57.04
2026-06-25,31,MNG0331,51.92
2026-06-25,32,MNG0331,87.17
2026-06-25,33,MNG0331,90.95
2026-06-25,34,MNG0331,100.48
2026-06-25,35,MNG0331,89.06
2026-06-25,36,MNG0331,90.16
2026-06-25,37,MNG0331,90.03
2026-06-25,38,MNG0331,92.12
2026-06-25,39,MNG0331,90.41
2026-06-25,40,MNG0331,85.32
2026-06-25,41,MNG0331,63.24
2026-06-25,42,MNG0331,54.75
2026-06-25,43,MNG0331,86.34
2026-06-25,44,MNG0331,67.59
2026-06-25,45,MNG0331,42.54
2026-06-25,46,MNG0331,35.74
2026-06-25,47,MNG0331,79.52
2026-06-25,48,MNG0331,69.32
2026-06-25,1,MNG1101,12.50
2026-06-25,2,MNG1101,7.69
2026-06-25,3,MNG1101,2.99
2026-06-25,4,MNG1101,0.31
2026-06-25,5,MNG1101,0.03
2026-06-25,6,MNG1101,0.86
2026-06-25,7,MNG1101,1.16
2026-06-25,8,MNG1101,1.42
2026-06-25,9,MNG1101,0.67
2026-06-25,10,MNG1101,0.36
2026-06-25,11,MNG1101,0.63
2026-06-25,12,MNG1101,6.52
2026-06-25,13,MNG1101,25.45
2026-06-25,14,MNG1101,49.84
2026-06-25,15,MNG1101,49.48
2026-06-25,16,MNG1101,16.91
2026-06-25,17,MNG1101,18.86
2026-06-25,18,MNG1101,25.04
2026-06-25,19,MNG1101,32.34
2026-06-25,20,MNG1101,47.58
2026-06-25,21,MNG1101,66.37
2026-06-25,22,MNG1101,83.63
2026-06-25,23,MNG1101,83.11
2026-06-25,24,MNG1101,43.40
2026-06-25,25,MNG1101,88.22
2026-06-25,26,MNG1101,74.45
2026-06-25,27,MNG1101,49.42
2026-06-25,28,MNG1101,28.83
2026-06-25,29,MNG1101,47.06
2026-06-25,30,MNG1101,56.92
2026-06-25,31,MNG1101,51.81
2026-06-25,32,MNG1101,86.98
2026-06-25,33,MNG1101,90.67
2026-06-25,34,MNG1101,100.10
2026-06-25,35,MNG1101,88.71
2026-06-25,36,MNG1101,89.81
2026-06-25,37,MNG1101,89.69
2026-06-25,38,MNG1101,91.77
2026-06-25,39,MNG1101,90.07
2026-06-25,40,MNG1101,84.99
2026-06-25,41,MNG1101,63.06
2026-06-25,42,MNG1101,54.63
2026-06-25,43,MNG1101,86.16
2026-06-25,44,MNG1101,67.44
2026-06-25,45,MNG1101,42.45
2026-06-25,46,MNG1101,35.66
2026-06-25,47,MNG1101,79.35
2026-06-25,48,MNG1101,69.17
2026-06-25,1,MNI0111,12.09
2026-06-25,2,MNI0111,7.44
2026-06-25,3,MNI0111,2.91
2026-06-25,4,MNI0111,0.30
2026-06-25,5,MNI0111,0.03
2026-06-25,6,MNI0111,0.83
2026-06-25,7,MNI0111,1.12
2026-06-25,8,MNI0111,1.37
2026-06-25,9,MNI0111,0.65
2026-06-25,10,MNI0111,0.35
2026-06-25,11,MNI0111,0.60
2026-06-25,12,MNI0111,5.92
2026-06-25,13,MNI0111,22.94
2026-06-25,14,MNI0111,45.09
2026-06-25,15,MNI0111,44.13
2026-06-25,16,MNI0111,14.59
2026-06-25,17,MNI0111,16.29
2026-06-25,18,MNI0111,21.96
2026-06-25,19,MNI0111,28.36
2026-06-25,20,MNI0111,42.12
2026-06-25,21,MNI0111,60.15
2026-06-25,22,MNI0111,76.37
2026-06-25,23,MNI0111,75.79
2026-06-25,24,MNI0111,39.35
2026-06-25,25,MNI0111,80.80
2026-06-25,26,MNI0111,68.23
2026-06-25,27,MNI0111,44.36
2026-06-25,28,MNI0111,25.85
2026-06-25,29,MNI0111,42.17
2026-06-25,30,MNI0111,51.15
2026-06-25,31,MNI0111,46.58
2026-06-25,32,MNI0111,78.52
2026-06-25,33,MNI0111,82.45
2026-06-25,34,MNI0111,90.20
2026-06-25,35,MNI0111,79.31
2026-06-25,36,MNI0111,80.40
2026-06-25,37,MNI0111,80.54
2026-06-25,38,MNI0111,82.01
2026-06-25,39,MNI0111,80.86
2026-06-25,40,MNI0111,76.67
2026-06-25,41,MNI0111,56.67
2026-06-25,42,MNI0111,49.13
2026-06-25,43,MNI0111,77.62
2026-06-25,44,MNI0111,60.58
2026-06-25,45,MNI0111,40.49
2026-06-25,46,MNI0111,33.91
2026-06-25,47,MNI0111,76.23
2026-06-25,48,MNI0111,66.15
2026-06-25,1,MPE1101,12.80
2026-06-25,2,MPE1101,7.86
2026-06-25,3,MPE1101,3.06
2026-06-25,4,MPE1101,0.32
2026-06-25,5,MPE1101,0.03
2026-06-25,6,MPE1101,0.88
2026-06-25,7,MPE1101,1.18
2026-06-25,8,MPE1101,1.45
2026-06-25,9,MPE1101,0.68
2026-06-25,10,MPE1101,0.37
2026-06-25,11,MPE1101,0.65
2026-06-25,12,MPE1101,6.66
2026-06-25,13,MPE1101,26.01
2026-06-25,14,MPE1101,51.08
2026-06-25,15,MPE1101,51.31
2026-06-25,16,MPE1101,17.68
2026-06-25,17,MPE1101,19.72
2026-06-25,18,MPE1101,26.30
2026-06-25,19,MPE1101,33.99
2026-06-25,20,MPE1101,49.08
2026-06-25,21,MPE1101,68.34
2026-06-25,22,MPE1101,85.76
2026-06-25,23,MPE1101,85.22
2026-06-25,24,MPE1101,44.49
2026-06-25,25,MPE1101,90.44
2026-06-25,26,MPE1101,76.33
2026-06-25,27,MPE1101,50.67
2026-06-25,28,MPE1101,29.56
2026-06-25,29,MPE1101,48.25
2026-06-25,30,MPE1101,58.36
2026-06-25,31,MPE1101,53.28
2026-06-25,32,MPE1101,90.65
2026-06-25,33,MPE1101,94.44
2026-06-25,34,MPE1101,104.85
2026-06-25,35,MPE1101,93.88
2026-06-25,36,MPE1101,94.51
2026-06-25,37,MPE1101,93.79
2026-06-25,38,MPE1101,97.46
2026-06-25,39,MPE1101,95.55
2026-06-25,40,MPE1101,88.89
2026-06-25,41,MPE1101,66.14
2026-06-25,42,MPE1101,57.26
2026-06-25,43,MPE1101,90.71
2026-06-25,44,MPE1101,70.24
2026-06-25,45,MPE1101,43.63
2026-06-25,46,MPE1101,36.56
2026-06-25,47,MPE1101,81.17
2026-06-25,48,MPE1101,70.71
2026-06-25,1,MST0331,11.86
2026-06-25,2,MST0331,7.32
2026-06-25,3,MST0331,2.85
2026-06-25,4,MST0331,0.30
2026-06-25,5,MST0331,0.03
2026-06-25,6,MST0331,0.83
2026-06-25,7,MST0331,1.10
2026-06-25,8,MST0331,1.34
2026-06-25,9,MST0331,0.63
2026-06-25,10,MST0331,0.34
2026-06-25,11,MST0331,0.58
2026-06-25,12,MST0331,5.89
2026-06-25,13,MST0331,22.88
2026-06-25,14,MST0331,45.53
2026-06-25,15,MST0331,44.02
2026-06-25,16,MST0331,14.66
2026-06-25,17,MST0331,16.37
2026-06-25,18,MST0331,22.05
2026-06-25,19,MST0331,28.43
2026-06-25,20,MST0331,42.34
2026-06-25,21,MST0331,59.52
2026-06-25,22,MST0331,75.28
2026-06-25,23,MST0331,74.70
2026-06-25,24,MST0331,38.69
2026-06-25,25,MST0331,79.88
2026-06-25,26,MST0331,68.20
2026-06-25,27,MST0331,45.57
2026-06-25,28,MST0331,26.63
2026-06-25,29,MST0331,43.39
2026-06-25,30,MST0331,52.75
2026-06-25,31,MST0331,47.78
2026-06-25,32,MST0331,79.54
2026-06-25,33,MST0331,83.44
2026-06-25,34,MST0331,90.47
2026-06-25,35,MST0331,80.25
2026-06-25,36,MST0331,81.23
2026-06-25,37,MST0331,81.57
2026-06-25,38,MST0331,82.05
2026-06-25,39,MST0331,81.66
2026-06-25,40,MST0331,79.49
2026-06-25,41,MST0331,58.60
2026-06-25,42,MST0331,50.65
2026-06-25,43,MST0331,79.14
2026-06-25,44,MST0331,61.71
2026-06-25,45,MST0331,40.42
2026-06-25,46,MST0331,33.81
2026-06-25,47,MST0331,76.55
2026-06-25,48,MST0331,66.10
2026-06-25,1,MTI2201,11.61
2026-06-25,2,MTI2201,7.17
2026-06-25,3,MTI2201,2.79
2026-06-25,4,MTI2201,0.30
2026-06-25,5,MTI2201,0.03
2026-06-25,6,MTI2201,0.81
2026-06-25,7,MTI2201,1.08
2026-06-25,8,MTI2201,1.33
2026-06-25,9,MTI2201,0.63
2026-06-25,10,MTI2201,0.34
2026-06-25,11,MTI2201,0.59
2026-06-25,12,MTI2201,6.03
2026-06-25,13,MTI2201,23.32
2026-06-25,14,MTI2201,45.59
2026-06-25,15,MTI2201,44.77
2026-06-25,16,MTI2201,15.29
2026-06-25,17,MTI2201,17.08
2026-06-25,18,MTI2201,22.71
2026-06-25,19,MTI2201,29.33
2026-06-25,20,MTI2201,43.18
2026-06-25,21,MTI2201,60.44
2026-06-25,22,MTI2201,76.50
2026-06-25,23,MTI2201,76.00
2026-06-25,24,MTI2201,39.92
2026-06-25,25,MTI2201,80.99
2026-06-25,26,MTI2201,68.15
2026-06-25,27,MTI2201,45.28
2026-06-25,28,MTI2201,26.41
2026-06-25,29,MTI2201,43.07
2026-06-25,30,MTI2201,52.13
2026-06-25,31,MTI2201,47.22
2026-06-25,32,MTI2201,79.11
2026-06-25,33,MTI2201,82.03
2026-06-25,34,MTI2201,90.38
2026-06-25,35,MTI2201,79.86
2026-06-25,36,MTI2201,80.61
2026-06-25,37,MTI2201,80.42
2026-06-25,38,MTI2201,82.52
2026-06-25,39,MTI2201,81.03
2026-06-25,40,MTI2201,76.49
2026-06-25,41,MTI2201,56.65
2026-06-25,42,MTI2201,49.16
2026-06-25,43,MTI2201,77.47
2026-06-25,44,MTI2201,61.22
2026-06-25,45,MTI2201,39.02
2026-06-25,46,MTI2201,32.87
2026-06-25,47,MTI2201,73.34
2026-06-25,48,MTI2201,63.92
2026-06-25,1,MTM0331,11.71
2026-06-25,2,MTM0331,7.22
2026-06-25,3,MTM0331,2.81
2026-06-25,4,MTM0331,0.30
2026-06-25,5,MTM0331,0.03
2026-06-25,6,MTM0331,0.82
2026-06-25,7,MTM0331,1.09
2026-06-25,8,MTM0331,1.34
2026-06-25,9,MTM0331,0.63
2026-06-25,10,MTM0331,0.34
2026-06-25,11,MTM0331,0.59
2026-06-25,12,MTM0331,6.08
2026-06-25,13,MTM0331,23.61
2026-06-25,14,MTM0331,46.36
2026-06-25,15,MTM0331,46.00
2026-06-25,16,MTM0331,15.71
2026-06-25,17,MTM0331,17.56
2026-06-25,18,MTM0331,23.36
2026-06-25,19,MTM0331,30.10
2026-06-25,20,MTM0331,44.12
2026-06-25,21,MTM0331,61.63
2026-06-25,22,MTM0331,77.99
2026-06-25,23,MTM0331,77.75
2026-06-25,24,MTM0331,40.71
2026-06-25,25,MTM0331,82.81
2026-06-25,26,MTM0331,69.73
2026-06-25,27,MTM0331,46.23
2026-06-25,28,MTM0331,26.99
2026-06-25,29,MTM0331,44.06
2026-06-25,30,MTM0331,53.30
2026-06-25,31,MTM0331,48.27
2026-06-25,32,MTM0331,81.04
2026-06-25,33,MTM0331,83.94
2026-06-25,34,MTM0331,92.77
2026-06-25,35,MTM0331,82.01
2026-06-25,36,MTM0331,83.07
2026-06-25,37,MTM0331,82.83
2026-06-25,38,MTM0331,84.95
2026-06-25,39,MTM0331,83.28
2026-06-25,40,MTM0331,78.63
2026-06-25,41,MTM0331,58.11
2026-06-25,42,MTM0331,50.39
2026-06-25,43,MTM0331,79.17
2026-06-25,44,MTM0331,61.82
2026-06-25,45,MTM0331,39.35
2026-06-25,46,MTM0331,33.13
2026-06-25,47,MTM0331,73.96
2026-06-25,48,MTM0331,64.37
2026-06-25,1,MTN0331,11.76
2026-06-25,2,MTN0331,7.24
2026-06-25,3,MTN0331,2.85
2026-06-25,4,MTN0331,0.30
2026-06-25,5,MTN0331,0.03
2026-06-25,6,MTN0331,0.82
2026-06-25,7,MTN0331,1.10
2026-06-25,8,MTN0331,1.35
2026-06-25,9,MTN0331,0.64
2026-06-25,10,MTN0331,0.34
2026-06-25,11,MTN0331,0.58
2026-06-25,12,MTN0331,5.88
2026-06-25,13,MTN0331,22.66
2026-06-25,14,MTN0331,45.25
2026-06-25,15,MTN0331,43.83
2026-06-25,16,MTN0331,14.29
2026-06-25,17,MTN0331,15.95
2026-06-25,18,MTN0331,21.41
2026-06-25,19,MTN0331,27.66
2026-06-25,20,MTN0331,41.36
2026-06-25,21,MTN0331,57.82
2026-06-25,22,MTN0331,73.62
2026-06-25,23,MTN0331,73.09
2026-06-25,24,MTN0331,37.88
2026-06-25,25,MTN0331,78.09
2026-06-25,26,MTN0331,66.30
2026-06-25,27,MTN0331,44.11
2026-06-25,28,MTN0331,25.72
2026-06-25,29,MTN0331,41.98
2026-06-25,30,MTN0331,50.88
2026-06-25,31,MTN0331,45.92
2026-06-25,32,MTN0331,77.01
2026-06-25,33,MTN0331,81.25
2026-06-25,34,MTN0331,88.48
2026-06-25,35,MTN0331,78.58
2026-06-25,36,MTN0331,79.54
2026-06-25,37,MTN0331,79.83
2026-06-25,38,MTN0331,81.18
2026-06-25,39,MTN0331,80.34
2026-06-25,40,MTN0331,76.50
2026-06-25,41,MTN0331,56.59
2026-06-25,42,MTN0331,48.96
2026-06-25,43,MTN0331,77.04
2026-06-25,44,MTN0331,60.20
2026-06-25,45,MTN0331,39.33
2026-06-25,46,MTN0331,33.00
2026-06-25,47,MTN0331,74.48
2026-06-25,48,MTN0331,64.58
2026-06-25,1,MTO0331,12.99
2026-06-25,2,MTO0331,7.98
2026-06-25,3,MTO0331,3.11
2026-06-25,4,MTO0331,0.33
2026-06-25,5,MTO0331,0.03
2026-06-25,6,MTO0331,0.90
2026-06-25,7,MTO0331,1.20
2026-06-25,8,MTO0331,1.47
2026-06-25,9,MTO0331,0.69
2026-06-25,10,MTO0331,0.37
2026-06-25,11,MTO0331,0.66
2026-06-25,12,MTO0331,6.76
2026-06-25,13,MTO0331,26.40
2026-06-25,14,MTO0331,51.68
2026-06-25,15,MTO0331,51.94
2026-06-25,16,MTO0331,17.89
2026-06-25,17,MTO0331,19.96
2026-06-25,18,MTO0331,26.67
2026-06-25,19,MTO0331,34.46
2026-06-25,20,MTO0331,49.29
2026-06-25,21,MTO0331,68.55
2026-06-25,22,MTO0331,85.98
2026-06-25,23,MTO0331,85.51
2026-06-25,24,MTO0331,44.60
2026-06-25,25,MTO0331,90.72
2026-06-25,26,MTO0331,76.63
2026-06-25,27,MTO0331,50.86
2026-06-25,28,MTO0331,29.75
2026-06-25,29,MTO0331,48.56
2026-06-25,30,MTO0331,58.73
2026-06-25,31,MTO0331,53.60
2026-06-25,32,MTO0331,91.71
2026-06-25,33,MTO0331,95.76
2026-06-25,34,MTO0331,106.01
2026-06-25,35,MTO0331,94.99
2026-06-25,36,MTO0331,96.04
2026-06-25,37,MTO0331,95.65
2026-06-25,38,MTO0331,98.91
2026-06-25,39,MTO0331,96.72
2026-06-25,40,MTO0331,90.60
2026-06-25,41,MTO0331,67.14
2026-06-25,42,MTO0331,58.01
2026-06-25,43,MTO0331,91.86
2026-06-25,44,MTO0331,70.92
2026-06-25,45,MTO0331,44.26
2026-06-25,46,MTO0331,37.12
2026-06-25,47,MTO0331,82.41
2026-06-25,48,MTO0331,71.77
2026-06-25,1,MTR0331,11.94
2026-06-25,2,MTR0331,7.38
2026-06-25,3,MTR0331,2.87
2026-06-25,4,MTR0331,0.30
2026-06-25,5,MTR0331,0.03
2026-06-25,6,MTR0331,0.83
2026-06-25,7,MTR0331,1.12
2026-06-25,8,MTR0331,1.36
2026-06-25,9,MTR0331,0.64
2026-06-25,10,MTR0331,0.34
2026-06-25,11,MTR0331,0.58
2026-06-25,12,MTR0331,6.02
2026-06-25,13,MTR0331,23.34
2026-06-25,14,MTR0331,45.17
2026-06-25,15,MTR0331,44.71
2026-06-25,16,MTR0331,14.88
2026-06-25,17,MTR0331,16.59
2026-06-25,18,MTR0331,22.25
2026-06-25,19,MTR0331,28.71
2026-06-25,20,MTR0331,42.85
2026-06-25,21,MTR0331,60.10
2026-06-25,22,MTR0331,76.33
2026-06-25,23,MTR0331,75.80
2026-06-25,24,MTR0331,39.02
2026-06-25,25,MTR0331,80.03
2026-06-25,26,MTR0331,67.91
2026-06-25,27,MTR0331,45.16
2026-06-25,28,MTR0331,26.20
2026-06-25,29,MTR0331,42.99
2026-06-25,30,MTR0331,52.20
2026-06-25,31,MTR0331,47.32
2026-06-25,32,MTR0331,78.83
2026-06-25,33,MTR0331,82.64
2026-06-25,34,MTR0331,90.58
2026-06-25,35,MTR0331,80.46
2026-06-25,36,MTR0331,81.07
2026-06-25,37,MTR0331,81.17
2026-06-25,38,MTR0331,82.75
2026-06-25,39,MTR0331,81.51
2026-06-25,40,MTR0331,78.12
2026-06-25,41,MTR0331,57.82
2026-06-25,42,MTR0331,49.36
2026-06-25,43,MTR0331,77.73
2026-06-25,44,MTR0331,62.05
2026-06-25,45,MTR0331,40.02
2026-06-25,46,MTR0331,33.47
2026-06-25,47,MTR0331,75.71
2026-06-25,48,MTR0331,65.72
2026-06-25,1,NAP2201,11.43
2026-06-25,2,NAP2201,7.05
2026-06-25,3,NAP2201,2.75
2026-06-25,4,NAP2201,0.29
2026-06-25,5,NAP2201,0.03
2026-06-25,6,NAP2201,0.80
2026-06-25,7,NAP2201,1.07
2026-06-25,8,NAP2201,1.31
2026-06-25,9,NAP2201,0.62
2026-06-25,10,NAP2201,0.33
2026-06-25,11,NAP2201,0.58
2026-06-25,12,NAP2201,5.94
2026-06-25,13,NAP2201,23.01
2026-06-25,14,NAP2201,44.95
2026-06-25,15,NAP2201,44.22
2026-06-25,16,NAP2201,15.09
2026-06-25,17,NAP2201,16.86
2026-06-25,18,NAP2201,22.43
2026-06-25,19,NAP2201,28.97
2026-06-25,20,NAP2201,42.65
2026-06-25,21,NAP2201,59.68
2026-06-25,22,NAP2201,75.47
2026-06-25,23,NAP2201,74.98
2026-06-25,24,NAP2201,39.34
2026-06-25,25,NAP2201,79.88
2026-06-25,26,NAP2201,67.16
2026-06-25,27,NAP2201,44.54
2026-06-25,28,NAP2201,25.91
2026-06-25,29,NAP2201,42.22
2026-06-25,30,NAP2201,51.08
2026-06-25,31,NAP2201,46.25
2026-06-25,32,NAP2201,77.52
2026-06-25,33,NAP2201,80.44
2026-06-25,34,NAP2201,88.80
2026-06-25,35,NAP2201,78.42
2026-06-25,36,NAP2201,79.21
2026-06-25,37,NAP2201,79.02
2026-06-25,38,NAP2201,81.09
2026-06-25,39,NAP2201,79.49
2026-06-25,40,NAP2201,75.09
2026-06-25,41,NAP2201,55.63
2026-06-25,42,NAP2201,48.21
2026-06-25,43,NAP2201,75.80
2026-06-25,44,NAP2201,59.87
2026-06-25,45,NAP2201,38.29
2026-06-25,46,NAP2201,32.26
2026-06-25,47,NAP2201,71.98
2026-06-25,48,NAP2201,62.65
2026-06-25,1,NAP2202,11.43
2026-06-25,2,NAP2202,7.05
2026-06-25,3,NAP2202,2.75
2026-06-25,4,NAP2202,0.29
2026-06-25,5,NAP2202,0.03
2026-06-25,6,NAP2202,0.80
2026-06-25,7,NAP2202,1.07
2026-06-25,8,NAP2202,1.31
2026-06-25,9,NAP2202,0.62
2026-06-25,10,NAP2202,0.33
2026-06-25,11,NAP2202,0.58
2026-06-25,12,NAP2202,5.94
2026-06-25,13,NAP2202,23.01
2026-06-25,14,NAP2202,44.95
2026-06-25,15,NAP2202,44.22
2026-06-25,16,NAP2202,15.09
2026-06-25,17,NAP2202,16.86
2026-06-25,18,NAP2202,22.43
2026-06-25,19,NAP2202,28.97
2026-06-25,20,NAP2202,42.65
2026-06-25,21,NAP2202,59.68
2026-06-25,22,NAP2202,75.47
2026-06-25,23,NAP2202,74.98
2026-06-25,24,NAP2202,39.34
2026-06-25,25,NAP2202,79.88
2026-06-25,26,NAP2202,67.16
2026-06-25,27,NAP2202,44.54
2026-06-25,28,NAP2202,25.91
2026-06-25,29,NAP2202,42.22
2026-06-25,30,NAP2202,51.08
2026-06-25,31,NAP2202,46.25
2026-06-25,32,NAP2202,77.52
2026-06-25,33,NAP2202,80.44
2026-06-25,34,NAP2202,88.80
2026-06-25,35,NAP2202,78.42
2026-06-25,36,NAP2202,79.21
2026-06-25,37,NAP2202,79.02
2026-06-25,38,NAP2202,81.09
2026-06-25,39,NAP2202,79.49
2026-06-25,40,NAP2202,75.09
2026-06-25,41,NAP2202,55.63
2026-06-25,42,NAP2202,48.21
2026-06-25,43,NAP2202,75.80
2026-06-25,44,NAP2202,59.87
2026-06-25,45,NAP2202,38.29
2026-06-25,46,NAP2202,32.26
2026-06-25,47,NAP2202,71.98
2026-06-25,48,NAP2202,62.65
2026-06-25,1,NMA0331,10.81
2026-06-25,2,NMA0331,6.73
2026-06-25,3,NMA0331,2.62
2026-06-25,4,NMA0331,0.27
2026-06-25,5,NMA0331,0.03
2026-06-25,6,NMA0331,0.76
2026-06-25,7,NMA0331,1.02
2026-06-25,8,NMA0331,1.24
2026-06-25,9,NMA0331,0.58
2026-06-25,10,NMA0331,0.31
2026-06-25,11,NMA0331,0.53
2026-06-25,12,NMA0331,5.33
2026-06-25,13,NMA0331,20.51
2026-06-25,14,NMA0331,39.99
2026-06-25,15,NMA0331,38.22
2026-06-25,16,NMA0331,12.81
2026-06-25,17,NMA0331,14.36
2026-06-25,18,NMA0331,19.57
2026-06-25,19,NMA0331,25.44
2026-06-25,20,NMA0331,40.22
2026-06-25,21,NMA0331,55.51
2026-06-25,22,NMA0331,71.30
2026-06-25,23,NMA0331,69.91
2026-06-25,24,NMA0331,36.23
2026-06-25,25,NMA0331,74.25
2026-06-25,26,NMA0331,64.03
2026-06-25,27,NMA0331,42.81
2026-06-25,28,NMA0331,25.02
2026-06-25,29,NMA0331,40.93
2026-06-25,30,NMA0331,49.63
2026-06-25,31,NMA0331,44.28
2026-06-25,32,NMA0331,74.43
2026-06-25,33,NMA0331,78.21
2026-06-25,34,NMA0331,82.53
2026-06-25,35,NMA0331,73.81
2026-06-25,36,NMA0331,75.16
2026-06-25,37,NMA0331,75.56
2026-06-25,38,NMA0331,75.69
2026-06-25,39,NMA0331,75.67
2026-06-25,40,NMA0331,74.42
2026-06-25,41,NMA0331,54.74
2026-06-25,42,NMA0331,47.00
2026-06-25,43,NMA0331,73.83
2026-06-25,44,NMA0331,57.69
2026-06-25,45,NMA0331,37.94
2026-06-25,46,NMA0331,31.76
2026-06-25,47,NMA0331,74.46
2026-06-25,48,NMA0331,63.81
2026-06-25,1,NPK0331,12.17
2026-06-25,2,NPK0331,7.48
2026-06-25,3,NPK0331,2.91
2026-06-25,4,NPK0331,0.31
2026-06-25,5,NPK0331,0.03
2026-06-25,6,NPK0331,0.84
2026-06-25,7,NPK0331,1.12
2026-06-25,8,NPK0331,1.38
