TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-05,13,MKE1101,56.99
2026-05-05,14,MKE1101,50.63
2026-05-05,15,MKE1101,77.01
2026-05-05,16,MKE1101,98.38
2026-05-05,17,MKE1101,81.77
2026-05-05,18,MKE1101,59.92
2026-05-05,19,MKE1101,24.65
2026-05-05,20,MKE1101,50.76
2026-05-05,21,MKE1101,103.51
2026-05-05,22,MKE1101,62.35
2026-05-05,23,MKE1101,26.74
2026-05-05,24,MKE1101,42.42
2026-05-05,25,MKE1101,47.74
2026-05-05,26,MKE1101,48.01
2026-05-05,27,MKE1101,53.68
2026-05-05,28,MKE1101,56.08
2026-05-05,29,MKE1101,48.60
2026-05-05,30,MKE1101,47.69
2026-05-05,31,MKE1101,61.23
2026-05-05,32,MKE1101,104.41
2026-05-05,33,MKE1101,102.86
2026-05-05,34,MKE1101,115.65
2026-05-05,35,MKE1101,81.41
2026-05-05,36,MKE1101,111.92
2026-05-05,37,MKE1101,100.44
2026-05-05,38,MKE1101,93.66
2026-05-05,39,MKE1101,44.17
2026-05-05,40,MKE1101,41.50
2026-05-05,41,MKE1101,49.09
2026-05-05,42,MKE1101,57.43
2026-05-05,43,MKE1101,92.30
2026-05-05,44,MKE1101,63.15
2026-05-05,45,MKE1101,61.77
2026-05-05,46,MKE1101,51.27
2026-05-05,47,MKE1101,89.03
2026-05-05,48,MKE1101,70.63
2026-05-05,1,MLG0111,13.56
2026-05-05,2,MLG0111,57.81
2026-05-05,3,MLG0111,27.78
2026-05-05,4,MLG0111,8.95
2026-05-05,5,MLG0111,10.74
2026-05-05,6,MLG0111,9.83
2026-05-05,7,MLG0111,7.11
2026-05-05,8,MLG0111,7.11
2026-05-05,9,MLG0111,10.65
2026-05-05,10,MLG0111,11.98
2026-05-05,11,MLG0111,102.27
2026-05-05,12,MLG0111,80.26
2026-05-05,13,MLG0111,60.81
2026-05-05,14,MLG0111,54.95
2026-05-05,15,MLG0111,82.70
2026-05-05,16,MLG0111,105.86
2026-05-05,17,MLG0111,88.13
2026-05-05,18,MLG0111,64.75
2026-05-05,19,MLG0111,26.46
2026-05-05,20,MLG0111,54.30
2026-05-05,21,MLG0111,101.06
2026-05-05,22,MLG0111,61.08
2026-05-05,23,MLG0111,26.17
2026-05-05,24,MLG0111,41.39
2026-05-05,25,MLG0111,46.71
2026-05-05,26,MLG0111,46.93
2026-05-05,27,MLG0111,52.65
2026-05-05,28,MLG0111,54.91
2026-05-05,29,MLG0111,47.56
2026-05-05,30,MLG0111,46.58
2026-05-05,31,MLG0111,59.83
2026-05-05,32,MLG0111,102.16
2026-05-05,33,MLG0111,100.25
2026-05-05,34,MLG0111,114.24
2026-05-05,35,MLG0111,83.26
2026-05-05,36,MLG0111,118.48
2026-05-05,37,MLG0111,108.44
2026-05-05,38,MLG0111,101.05
2026-05-05,39,MLG0111,47.23
2026-05-05,40,MLG0111,44.20
2026-05-05,41,MLG0111,52.41
2026-05-05,42,MLG0111,61.27
2026-05-05,43,MLG0111,99.68
2026-05-05,44,MLG0111,68.24
2026-05-05,45,MLG0111,67.56
2026-05-05,46,MLG0111,56.71
2026-05-05,47,MLG0111,98.93
2026-05-05,48,MLG0111,78.55
2026-05-05,1,MLG0331,13.56
2026-05-05,2,MLG0331,57.84
2026-05-05,3,MLG0331,27.79
2026-05-05,4,MLG0331,8.95
2026-05-05,5,MLG0331,10.74
2026-05-05,6,MLG0331,9.83
2026-05-05,7,MLG0331,7.11
2026-05-05,8,MLG0331,7.11
2026-05-05,9,MLG0331,10.65
2026-05-05,10,MLG0331,11.98
2026-05-05,11,MLG0331,102.30
2026-05-05,12,MLG0331,80.29
2026-05-05,13,MLG0331,60.83
2026-05-05,14,MLG0331,54.84
2026-05-05,15,MLG0331,82.46
2026-05-05,16,MLG0331,105.56
2026-05-05,17,MLG0331,87.88
2026-05-05,18,MLG0331,64.56
2026-05-05,19,MLG0331,26.39
2026-05-05,20,MLG0331,54.15
2026-05-05,21,MLG0331,100.77
2026-05-05,22,MLG0331,60.86
2026-05-05,23,MLG0331,26.07
2026-05-05,24,MLG0331,41.21
2026-05-05,25,MLG0331,46.50
2026-05-05,26,MLG0331,46.74
2026-05-05,27,MLG0331,52.50
2026-05-05,28,MLG0331,54.65
2026-05-05,29,MLG0331,47.33
2026-05-05,30,MLG0331,46.37
2026-05-05,31,MLG0331,59.55
2026-05-05,32,MLG0331,101.71
2026-05-05,33,MLG0331,99.95
2026-05-05,34,MLG0331,113.91
2026-05-05,35,MLG0331,83.03
2026-05-05,36,MLG0331,118.18
2026-05-05,37,MLG0331,108.16
2026-05-05,38,MLG0331,100.76
2026-05-05,39,MLG0331,47.10
2026-05-05,40,MLG0331,44.08
2026-05-05,41,MLG0331,52.26
2026-05-05,42,MLG0331,61.10
2026-05-05,43,MLG0331,99.39
2026-05-05,44,MLG0331,68.04
2026-05-05,45,MLG0331,67.37
2026-05-05,46,MLG0331,56.55
2026-05-05,47,MLG0331,98.54
2026-05-05,48,MLG0331,78.23
2026-05-05,1,MNG0331,13.56
2026-05-05,2,MNG0331,56.46
2026-05-05,3,MNG0331,27.06
2026-05-05,4,MNG0331,8.68
2026-05-05,5,MNG0331,10.45
2026-05-05,6,MNG0331,9.55
2026-05-05,7,MNG0331,6.91
2026-05-05,8,MNG0331,6.90
2026-05-05,9,MNG0331,10.28
2026-05-05,10,MNG0331,11.64
2026-05-05,11,MNG0331,100.41
2026-05-05,12,MNG0331,80.92
2026-05-05,13,MNG0331,62.27
2026-05-05,14,MNG0331,57.02
2026-05-05,15,MNG0331,88.29
2026-05-05,16,MNG0331,114.23
2026-05-05,17,MNG0331,96.72
2026-05-05,18,MNG0331,70.40
2026-05-05,19,MNG0331,29.22
2026-05-05,20,MNG0331,58.88
2026-05-05,21,MNG0331,109.27
2026-05-05,22,MNG0331,66.60
2026-05-05,23,MNG0331,28.68
2026-05-05,24,MNG0331,45.73
2026-05-05,25,MNG0331,50.99
2026-05-05,26,MNG0331,50.84
2026-05-05,27,MNG0331,56.79
2026-05-05,28,MNG0331,59.87
2026-05-05,29,MNG0331,52.07
2026-05-05,30,MNG0331,51.60
2026-05-05,31,MNG0331,65.77
2026-05-05,32,MNG0331,110.73
2026-05-05,33,MNG0331,109.02
2026-05-05,34,MNG0331,121.46
2026-05-05,35,MNG0331,88.14
2026-05-05,36,MNG0331,123.93
2026-05-05,37,MNG0331,112.83
2026-05-05,38,MNG0331,105.92
2026-05-05,39,MNG0331,51.86
2026-05-05,40,MNG0331,48.34
2026-05-05,41,MNG0331,55.63
2026-05-05,42,MNG0331,65.31
2026-05-05,43,MNG0331,103.61
2026-05-05,44,MNG0331,71.36
2026-05-05,45,MNG0331,68.64
2026-05-05,46,MNG0331,56.35
2026-05-05,47,MNG0331,93.69
2026-05-05,48,MNG0331,74.09
2026-05-05,1,MNG1101,13.52
2026-05-05,2,MNG1101,56.33
2026-05-05,3,MNG1101,27.00
2026-05-05,4,MNG1101,8.66
2026-05-05,5,MNG1101,10.42
2026-05-05,6,MNG1101,9.53
2026-05-05,7,MNG1101,6.89
2026-05-05,8,MNG1101,6.89
2026-05-05,9,MNG1101,10.26
2026-05-05,10,MNG1101,11.62
2026-05-05,11,MNG1101,100.20
2026-05-05,12,MNG1101,80.74
2026-05-05,13,MNG1101,62.14
2026-05-05,14,MNG1101,56.90
2026-05-05,15,MNG1101,88.10
2026-05-05,16,MNG1101,113.99
2026-05-05,17,MNG1101,96.52
2026-05-05,18,MNG1101,70.25
2026-05-05,19,MNG1101,29.16
2026-05-05,20,MNG1101,58.75
2026-05-05,21,MNG1101,109.04
2026-05-05,22,MNG1101,66.46
2026-05-05,23,MNG1101,28.62
2026-05-05,24,MNG1101,45.63
2026-05-05,25,MNG1101,50.88
2026-05-05,26,MNG1101,50.73
2026-05-05,27,MNG1101,56.67
2026-05-05,28,MNG1101,59.74
2026-05-05,29,MNG1101,51.96
2026-05-05,30,MNG1101,51.49
2026-05-05,31,MNG1101,65.63
2026-05-05,32,MNG1101,110.49
2026-05-05,33,MNG1101,108.78
2026-05-05,34,MNG1101,121.20
2026-05-05,35,MNG1101,87.96
2026-05-05,36,MNG1101,123.47
2026-05-05,37,MNG1101,112.41
2026-05-05,38,MNG1101,105.59
2026-05-05,39,MNG1101,51.75
2026-05-05,40,MNG1101,48.24
2026-05-05,41,MNG1101,55.51
2026-05-05,42,MNG1101,65.17
2026-05-05,43,MNG1101,103.39
2026-05-05,44,MNG1101,71.21
2026-05-05,45,MNG1101,68.49
2026-05-05,46,MNG1101,56.23
2026-05-05,47,MNG1101,93.49
2026-05-05,48,MNG1101,73.93
2026-05-05,1,MNI0111,13.25
2026-05-05,2,MNI0111,56.28
2026-05-05,3,MNI0111,27.05
2026-05-05,4,MNI0111,8.71
2026-05-05,5,MNI0111,10.44
2026-05-05,6,MNI0111,9.56
2026-05-05,7,MNI0111,6.90
2026-05-05,8,MNI0111,6.90
2026-05-05,9,MNI0111,10.37
2026-05-05,10,MNI0111,11.66
2026-05-05,11,MNI0111,100.34
2026-05-05,12,MNI0111,77.77
2026-05-05,13,MNI0111,58.29
2026-05-05,14,MNI0111,51.84
2026-05-05,15,MNI0111,78.85
2026-05-05,16,MNI0111,100.73
2026-05-05,17,MNI0111,83.70
2026-05-05,18,MNI0111,61.32
2026-05-05,19,MNI0111,25.20
2026-05-05,20,MNI0111,51.94
2026-05-05,21,MNI0111,103.75
2026-05-05,22,MNI0111,62.52
2026-05-05,23,MNI0111,26.81
2026-05-05,24,MNI0111,42.53
2026-05-05,25,MNI0111,47.87
2026-05-05,26,MNI0111,48.14
2026-05-05,27,MNI0111,53.79
2026-05-05,28,MNI0111,56.11
2026-05-05,29,MNI0111,48.63
2026-05-05,30,MNI0111,47.72
2026-05-05,31,MNI0111,61.27
2026-05-05,32,MNI0111,104.47
2026-05-05,33,MNI0111,102.94
2026-05-05,34,MNI0111,115.75
2026-05-05,35,MNI0111,82.47
2026-05-05,36,MNI0111,114.42
2026-05-05,37,MNI0111,102.80
2026-05-05,38,MNI0111,96.02
2026-05-05,39,MNI0111,45.25
2026-05-05,40,MNI0111,42.47
2026-05-05,41,MNI0111,50.25
2026-05-05,42,MNI0111,58.72
2026-05-05,43,MNI0111,94.27
2026-05-05,44,MNI0111,64.50
2026-05-05,45,MNI0111,63.11
2026-05-05,46,MNI0111,52.38
2026-05-05,47,MNI0111,91.09
2026-05-05,48,MNI0111,72.27
2026-05-05,1,MPE1101,13.61
2026-05-05,2,MPE1101,56.70
2026-05-05,3,MPE1101,27.17
2026-05-05,4,MPE1101,8.72
2026-05-05,5,MPE1101,10.49
2026-05-05,6,MPE1101,9.59
2026-05-05,7,MPE1101,6.94
2026-05-05,8,MPE1101,6.93
2026-05-05,9,MPE1101,10.32
2026-05-05,10,MPE1101,11.69
2026-05-05,11,MPE1101,100.84
2026-05-05,12,MPE1101,81.96
2026-05-05,13,MPE1101,63.04
2026-05-05,14,MPE1101,57.90
2026-05-05,15,MPE1101,89.83
2026-05-05,16,MPE1101,116.52
2026-05-05,17,MPE1101,98.62
2026-05-05,18,MPE1101,71.58
2026-05-05,19,MPE1101,29.72
2026-05-05,20,MPE1101,59.85
2026-05-05,21,MPE1101,111.10
2026-05-05,22,MPE1101,67.41
2026-05-05,23,MPE1101,28.97
2026-05-05,24,MPE1101,46.12
2026-05-05,25,MPE1101,51.48
2026-05-05,26,MPE1101,51.18
2026-05-05,27,MPE1101,57.08
2026-05-05,28,MPE1101,60.12
2026-05-05,29,MPE1101,52.41
2026-05-05,30,MPE1101,52.28
2026-05-05,31,MPE1101,66.66
2026-05-05,32,MPE1101,112.40
2026-05-05,33,MPE1101,110.81
2026-05-05,34,MPE1101,123.65
2026-05-05,35,MPE1101,90.29
2026-05-05,36,MPE1101,127.56
2026-05-05,37,MPE1101,116.23
2026-05-05,38,MPE1101,109.02
2026-05-05,39,MPE1101,53.07
2026-05-05,40,MPE1101,49.29
2026-05-05,41,MPE1101,56.74
2026-05-05,42,MPE1101,66.41
2026-05-05,43,MPE1101,105.51
2026-05-05,44,MPE1101,72.64
2026-05-05,45,MPE1101,69.84
2026-05-05,46,MPE1101,57.26
2026-05-05,47,MPE1101,94.39
2026-05-05,48,MPE1101,74.45
2026-05-05,1,MST0331,13.69
2026-05-05,2,MST0331,58.03
2026-05-05,3,MST0331,27.88
2026-05-05,4,MST0331,8.94
2026-05-05,5,MST0331,10.75
2026-05-05,6,MST0331,9.86
2026-05-05,7,MST0331,7.13
2026-05-05,8,MST0331,7.09
2026-05-05,9,MST0331,10.68
2026-05-05,10,MST0331,12.02
2026-05-05,11,MST0331,103.55
2026-05-05,12,MST0331,81.15
2026-05-05,13,MST0331,61.99
2026-05-05,14,MST0331,56.25
2026-05-05,15,MST0331,83.75
2026-05-05,16,MST0331,107.35
2026-05-05,17,MST0331,89.26
2026-05-05,18,MST0331,65.47
2026-05-05,19,MST0331,26.71
2026-05-05,20,MST0331,54.92
2026-05-05,21,MST0331,102.23
2026-05-05,22,MST0331,61.70
2026-05-05,23,MST0331,26.44
2026-05-05,24,MST0331,41.81
2026-05-05,25,MST0331,47.19
2026-05-05,26,MST0331,47.43
2026-05-05,27,MST0331,53.22
2026-05-05,28,MST0331,55.47
2026-05-05,29,MST0331,48.05
2026-05-05,30,MST0331,46.95
2026-05-05,31,MST0331,60.37
2026-05-05,32,MST0331,103.31
2026-05-05,33,MST0331,101.48
2026-05-05,34,MST0331,115.52
2026-05-05,35,MST0331,84.26
2026-05-05,36,MST0331,119.92
2026-05-05,37,MST0331,110.00
2026-05-05,38,MST0331,102.36
2026-05-05,39,MST0331,48.09
2026-05-05,40,MST0331,45.19
2026-05-05,41,MST0331,53.05
2026-05-05,42,MST0331,62.02
2026-05-05,43,MST0331,100.92
2026-05-05,44,MST0331,69.11
2026-05-05,45,MST0331,68.00
2026-05-05,46,MST0331,56.90
2026-05-05,47,MST0331,98.96
2026-05-05,48,MST0331,78.25
2026-05-05,1,MTI2201,12.74
2026-05-05,2,MTI2201,53.59
2026-05-05,3,MTI2201,25.70
2026-05-05,4,MTI2201,8.25
2026-05-05,5,MTI2201,9.91
2026-05-05,6,MTI2201,9.06
2026-05-05,7,MTI2201,6.55
2026-05-05,8,MTI2201,6.55
2026-05-05,9,MTI2201,9.76
2026-05-05,10,MTI2201,11.05
2026-05-05,11,MTI2201,94.89
2026-05-05,12,MTI2201,76.13
2026-05-05,13,MTI2201,57.82
2026-05-05,14,MTI2201,52.31
2026-05-05,15,MTI2201,80.74
2026-05-05,16,MTI2201,104.41
2026-05-05,17,MTI2201,88.32
2026-05-05,18,MTI2201,64.55
2026-05-05,19,MTI2201,26.82
2026-05-05,20,MTI2201,54.07
2026-05-05,21,MTI2201,100.47
2026-05-05,22,MTI2201,61.21
2026-05-05,23,MTI2201,26.41
2026-05-05,24,MTI2201,42.12
2026-05-05,25,MTI2201,46.97
2026-05-05,26,MTI2201,46.89
2026-05-05,27,MTI2201,52.43
2026-05-05,28,MTI2201,55.22
2026-05-05,29,MTI2201,48.00
2026-05-05,30,MTI2201,47.60
2026-05-05,31,MTI2201,60.64
2026-05-05,32,MTI2201,102.00
2026-05-05,33,MTI2201,100.12
2026-05-05,34,MTI2201,111.64
2026-05-05,35,MTI2201,80.89
2026-05-05,36,MTI2201,112.74
2026-05-05,37,MTI2201,102.95
2026-05-05,38,MTI2201,96.58
2026-05-05,39,MTI2201,47.46
2026-05-05,40,MTI2201,44.31
2026-05-05,41,MTI2201,51.21
2026-05-05,42,MTI2201,60.09
2026-05-05,43,MTI2201,95.24
2026-05-05,44,MTI2201,65.69
2026-05-05,45,MTI2201,63.42
2026-05-05,46,MTI2201,52.34
2026-05-05,47,MTI2201,87.06
2026-05-05,48,MTI2201,68.95
2026-05-05,1,MTM0331,12.84
2026-05-05,2,MTM0331,54.06
2026-05-05,3,MTM0331,25.93
2026-05-05,4,MTM0331,8.32
2026-05-05,5,MTM0331,10.00
2026-05-05,6,MTM0331,9.18
2026-05-05,7,MTM0331,6.65
2026-05-05,8,MTM0331,6.64
2026-05-05,9,MTM0331,9.89
2026-05-05,10,MTM0331,11.20
2026-05-05,11,MTM0331,96.22
2026-05-05,12,MTM0331,77.77
2026-05-05,13,MTM0331,59.06
2026-05-05,14,MTM0331,53.58
2026-05-05,15,MTM0331,82.87
2026-05-05,16,MTM0331,107.22
2026-05-05,17,MTM0331,90.08
2026-05-05,18,MTM0331,65.74
2026-05-05,19,MTM0331,27.34
2026-05-05,20,MTM0331,54.96
2026-05-05,21,MTM0331,102.10
2026-05-05,22,MTM0331,62.33
2026-05-05,23,MTM0331,26.89
2026-05-05,24,MTM0331,42.80
2026-05-05,25,MTM0331,47.59
2026-05-05,26,MTM0331,47.63
2026-05-05,27,MTM0331,53.22
2026-05-05,28,MTM0331,55.93
2026-05-05,29,MTM0331,48.61
2026-05-05,30,MTM0331,48.19
2026-05-05,31,MTM0331,61.36
2026-05-05,32,MTM0331,103.74
2026-05-05,33,MTM0331,101.59
2026-05-05,34,MTM0331,113.11
2026-05-05,35,MTM0331,82.41
2026-05-05,36,MTM0331,115.18
2026-05-05,37,MTM0331,105.13
2026-05-05,38,MTM0331,98.62
2026-05-05,39,MTM0331,48.34
2026-05-05,40,MTM0331,45.09
2026-05-05,41,MTM0331,52.24
2026-05-05,42,MTM0331,61.18
2026-05-05,43,MTM0331,96.72
2026-05-05,44,MTM0331,66.53
2026-05-05,45,MTM0331,64.08
2026-05-05,46,MTM0331,52.79
2026-05-05,47,MTM0331,87.50
2026-05-05,48,MTM0331,69.11
2026-05-05,1,MTN0331,13.32
2026-05-05,2,MTN0331,56.32
2026-05-05,3,MTN0331,27.04
2026-05-05,4,MTN0331,8.70
2026-05-05,5,MTN0331,10.44
2026-05-05,6,MTN0331,9.56
2026-05-05,7,MTN0331,6.91
2026-05-05,8,MTN0331,6.90
2026-05-05,9,MTN0331,10.36
2026-05-05,10,MTN0331,11.66
2026-05-05,11,MTN0331,101.05
2026-05-05,12,MTN0331,79.71
2026-05-05,13,MTN0331,60.42
2026-05-05,14,MTN0331,54.63
2026-05-05,15,MTN0331,82.72
2026-05-05,16,MTN0331,105.87
2026-05-05,17,MTN0331,88.30
2026-05-05,18,MTN0331,64.76
2026-05-05,19,MTN0331,26.56
2026-05-05,20,MTN0331,54.32
2026-05-05,21,MTN0331,102.26
2026-05-05,22,MTN0331,61.51
2026-05-05,23,MTN0331,26.40
2026-05-05,24,MTN0331,41.76
2026-05-05,25,MTN0331,47.22
2026-05-05,26,MTN0331,47.50
2026-05-05,27,MTN0331,53.20
2026-05-05,28,MTN0331,55.40
2026-05-05,29,MTN0331,48.01
2026-05-05,30,MTN0331,47.15
2026-05-05,31,MTN0331,60.53
2026-05-05,32,MTN0331,103.29
2026-05-05,33,MTN0331,101.48
2026-05-05,34,MTN0331,115.25
2026-05-05,35,MTN0331,83.87
2026-05-05,36,MTN0331,118.68
2026-05-05,37,MTN0331,108.55
2026-05-05,38,MTN0331,101.23
2026-05-05,39,MTN0331,47.80
2026-05-05,40,MTN0331,44.85
2026-05-05,41,MTN0331,52.83
2026-05-05,42,MTN0331,61.64
2026-05-05,43,MTN0331,98.90
2026-05-05,44,MTN0331,67.74
2026-05-05,45,MTN0331,66.70
2026-05-05,46,MTN0331,55.61
2026-05-05,47,MTN0331,95.71
2026-05-05,48,MTN0331,75.80
2026-05-05,1,MTO0331,13.73
2026-05-05,2,MTO0331,57.07
2026-05-05,3,MTO0331,27.33
2026-05-05,4,MTO0331,8.77
2026-05-05,5,MTO0331,10.55
2026-05-05,6,MTO0331,9.64
2026-05-05,7,MTO0331,6.98
2026-05-05,8,MTO0331,6.97
2026-05-05,9,MTO0331,10.38
2026-05-05,10,MTO0331,11.78
2026-05-05,11,MTO0331,101.73
2026-05-05,12,MTO0331,83.20
2026-05-05,13,MTO0331,64.00
2026-05-05,14,MTO0331,58.78
2026-05-05,15,MTO0331,91.01
2026-05-05,16,MTO0331,118.07
2026-05-05,17,MTO0331,99.93
2026-05-05,18,MTO0331,72.56
2026-05-05,19,MTO0331,30.14
2026-05-05,20,MTO0331,60.60
2026-05-05,21,MTO0331,111.26
2026-05-05,22,MTO0331,68.07
2026-05-05,23,MTO0331,29.18
2026-05-05,24,MTO0331,46.39
2026-05-05,25,MTO0331,51.85
2026-05-05,26,MTO0331,51.44
2026-05-05,27,MTO0331,57.25
2026-05-05,28,MTO0331,60.32
2026-05-05,29,MTO0331,52.72
2026-05-05,30,MTO0331,52.82
2026-05-05,31,MTO0331,67.38
2026-05-05,32,MTO0331,113.72
2026-05-05,33,MTO0331,112.38
2026-05-05,34,MTO0331,125.36
2026-05-05,35,MTO0331,91.77
2026-05-05,36,MTO0331,129.86
2026-05-05,37,MTO0331,118.27
2026-05-05,38,MTO0331,110.99
2026-05-05,39,MTO0331,53.95
2026-05-05,40,MTO0331,49.94
2026-05-05,41,MTO0331,57.50
2026-05-05,42,MTO0331,67.34
2026-05-05,43,MTO0331,107.11
2026-05-05,44,MTO0331,73.75
2026-05-05,45,MTO0331,70.91
2026-05-05,46,MTO0331,58.14
2026-05-05,47,MTO0331,95.41
2026-05-05,48,MTO0331,75.12
2026-05-05,1,MTR0331,13.34
2026-05-05,2,MTR0331,56.26
2026-05-05,3,MTR0331,26.99
2026-05-05,4,MTR0331,8.71
2026-05-05,5,MTR0331,10.42
2026-05-05,6,MTR0331,9.54
2026-05-05,7,MTR0331,6.90
2026-05-05,8,MTR0331,6.89
2026-05-05,9,MTR0331,10.35
2026-05-05,10,MTR0331,11.66
2026-05-05,11,MTR0331,100.15
2026-05-05,12,MTR0331,79.84
2026-05-05,13,MTR0331,60.85
2026-05-05,14,MTR0331,54.87
2026-05-05,15,MTR0331,83.80
2026-05-05,16,MTR0331,107.21
2026-05-05,17,MTR0331,90.21
2026-05-05,18,MTR0331,65.84
2026-05-05,19,MTR0331,27.00
2026-05-05,20,MTR0331,54.56
2026-05-05,21,MTR0331,101.87
2026-05-05,22,MTR0331,62.44
2026-05-05,23,MTR0331,26.71
2026-05-05,24,MTR0331,42.61
2026-05-05,25,MTR0331,47.26
2026-05-05,26,MTR0331,47.26
2026-05-05,27,MTR0331,53.02
2026-05-05,28,MTR0331,55.46
2026-05-05,29,MTR0331,48.24
2026-05-05,30,MTR0331,48.08
2026-05-05,31,MTR0331,61.13
2026-05-05,32,MTR0331,103.03
2026-05-05,33,MTR0331,101.59
2026-05-05,34,MTR0331,115.84
2026-05-05,35,MTR0331,83.87
2026-05-05,36,MTR0331,118.81
2026-05-05,37,MTR0331,108.28
2026-05-05,38,MTR0331,101.39
2026-05-05,39,MTR0331,48.25
2026-05-05,40,MTR0331,45.09
2026-05-05,41,MTR0331,53.25
2026-05-05,42,MTR0331,62.04
2026-05-05,43,MTR0331,99.74
2026-05-05,44,MTR0331,68.95
2026-05-05,45,MTR0331,66.99
2026-05-05,46,MTR0331,55.91
2026-05-05,47,MTR0331,95.10
2026-05-05,48,MTR0331,74.93
2026-05-05,1,NAP2201,12.53
2026-05-05,2,NAP2201,52.67
2026-05-05,3,NAP2201,25.26
2026-05-05,4,NAP2201,8.11
2026-05-05,5,NAP2201,9.74
2026-05-05,6,NAP2201,8.91
2026-05-05,7,NAP2201,6.44
2026-05-05,8,NAP2201,6.44
2026-05-05,9,NAP2201,9.60
2026-05-05,10,NAP2201,10.86
2026-05-05,11,NAP2201,93.28
2026-05-05,12,NAP2201,74.85
2026-05-05,13,NAP2201,56.98
2026-05-05,14,NAP2201,51.54
2026-05-05,15,NAP2201,79.61
2026-05-05,16,NAP2201,102.95
2026-05-05,17,NAP2201,86.70
2026-05-05,18,NAP2201,63.35
2026-05-05,19,NAP2201,26.28
2026-05-05,20,NAP2201,53.01
2026-05-05,21,NAP2201,98.57
2026-05-05,22,NAP2201,60.01
2026-05-05,23,NAP2201,25.88
2026-05-05,24,NAP2201,41.31
2026-05-05,25,NAP2201,46.03
2026-05-05,26,NAP2201,45.96
2026-05-05,27,NAP2201,51.54
2026-05-05,28,NAP2201,54.15
2026-05-05,29,NAP2201,47.06
2026-05-05,30,NAP2201,46.61
2026-05-05,31,NAP2201,59.41
2026-05-05,32,NAP2201,100.15
2026-05-05,33,NAP2201,98.20
2026-05-05,34,NAP2201,109.53
2026-05-05,35,NAP2201,79.44
2026-05-05,36,NAP2201,110.86
2026-05-05,37,NAP2201,101.33
2026-05-05,38,NAP2201,95.05
2026-05-05,39,NAP2201,46.54
2026-05-05,40,NAP2201,43.44
2026-05-05,41,NAP2201,50.25
2026-05-05,42,NAP2201,58.94
2026-05-05,43,NAP2201,93.59
2026-05-05,44,NAP2201,64.52
2026-05-05,45,NAP2201,62.42
2026-05-05,46,NAP2201,51.51
2026-05-05,47,NAP2201,85.58
2026-05-05,48,NAP2201,67.79
2026-05-05,1,NAP2202,12.53
2026-05-05,2,NAP2202,52.67
2026-05-05,3,NAP2202,25.26
2026-05-05,4,NAP2202,8.11
2026-05-05,5,NAP2202,9.74
2026-05-05,6,NAP2202,8.91
2026-05-05,7,NAP2202,6.44
2026-05-05,8,NAP2202,6.44
2026-05-05,9,NAP2202,9.60
2026-05-05,10,NAP2202,10.86
2026-05-05,11,NAP2202,93.28
2026-05-05,12,NAP2202,74.85
2026-05-05,13,NAP2202,56.98
2026-05-05,14,NAP2202,51.54
2026-05-05,15,NAP2202,79.61
2026-05-05,16,NAP2202,102.95
2026-05-05,17,NAP2202,86.70
2026-05-05,18,NAP2202,63.35
2026-05-05,19,NAP2202,26.28
2026-05-05,20,NAP2202,53.01
2026-05-05,21,NAP2202,98.57
2026-05-05,22,NAP2202,60.01
2026-05-05,23,NAP2202,25.88
2026-05-05,24,NAP2202,41.31
2026-05-05,25,NAP2202,46.03
2026-05-05,26,NAP2202,45.96
2026-05-05,27,NAP2202,51.54
2026-05-05,28,NAP2202,54.15
2026-05-05,29,NAP2202,47.06
2026-05-05,30,NAP2202,46.61
2026-05-05,31,NAP2202,59.41
2026-05-05,32,NAP2202,100.15
2026-05-05,33,NAP2202,98.20
2026-05-05,34,NAP2202,109.53
2026-05-05,35,NAP2202,79.44
2026-05-05,36,NAP2202,110.86
2026-05-05,37,NAP2202,101.33
2026-05-05,38,NAP2202,95.05
2026-05-05,39,NAP2202,46.54
2026-05-05,40,NAP2202,43.44
2026-05-05,41,NAP2202,50.25
2026-05-05,42,NAP2202,58.94
2026-05-05,43,NAP2202,93.59
2026-05-05,44,NAP2202,64.52
2026-05-05,45,NAP2202,62.42
2026-05-05,46,NAP2202,51.51
2026-05-05,47,NAP2202,85.58
2026-05-05,48,NAP2202,67.79
2026-05-05,1,NMA0331,14.17
2026-05-05,2,NMA0331,57.32
2026-05-05,3,NMA0331,28.92
2026-05-05,4,NMA0331,9.19
2026-05-05,5,NMA0331,11.11
2026-05-05,6,NMA0331,10.15
2026-05-05,7,NMA0331,7.21
2026-05-05,8,NMA0331,7.21
2026-05-05,9,NMA0331,11.01
2026-05-05,10,NMA0331,10.28
2026-05-05,11,NMA0331,101.89
2026-05-05,12,NMA0331,84.41
2026-05-05,13,NMA0331,63.98
2026-05-05,14,NMA0331,57.37
2026-05-05,15,NMA0331,82.22
2026-05-05,16,NMA0331,104.21
2026-05-05,17,NMA0331,86.88
2026-05-05,18,NMA0331,63.87
2026-05-05,19,NMA0331,25.33
2026-05-05,20,NMA0331,53.61
2026-05-05,21,NMA0331,97.38
2026-05-05,22,NMA0331,58.23
2026-05-05,23,NMA0331,24.95
2026-05-05,24,NMA0331,39.37
2026-05-05,25,NMA0331,45.04
2026-05-05,26,NMA0331,45.24
2026-05-05,27,NMA0331,50.59
2026-05-05,28,NMA0331,52.24
2026-05-05,29,NMA0331,45.71
