TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-03,23,LTN0331,10.47
2026-05-03,24,LTN0331,7.91
2026-05-03,25,LTN0331,66.01
2026-05-03,26,LTN0331,19.78
2026-05-03,27,LTN0331,8.98
2026-05-03,28,LTN0331,1.99
2026-05-03,29,LTN0331,2.53
2026-05-03,30,LTN0331,5.02
2026-05-03,31,LTN0331,23.49
2026-05-03,32,LTN0331,108.45
2026-05-03,33,LTN0331,34.43
2026-05-03,34,LTN0331,82.32
2026-05-03,35,LTN0331,94.60
2026-05-03,36,LTN0331,114.89
2026-05-03,37,LTN0331,126.32
2026-05-03,38,LTN0331,126.11
2026-05-03,39,LTN0331,124.54
2026-05-03,40,LTN0331,124.51
2026-05-03,41,LTN0331,125.78
2026-05-03,42,LTN0331,125.30
2026-05-03,43,LTN0331,126.27
2026-05-03,44,LTN0331,118.84
2026-05-03,45,LTN0331,73.96
2026-05-03,46,LTN0331,57.22
2026-05-03,47,LTN0331,38.78
2026-05-03,48,LTN0331,3.62
2026-05-03,1,LTN2201,119.97
2026-05-03,2,LTN2201,119.77
2026-05-03,3,LTN2201,117.94
2026-05-03,4,LTN2201,119.38
2026-05-03,5,LTN2201,119.41
2026-05-03,6,LTN2201,117.81
2026-05-03,7,LTN2201,117.41
2026-05-03,8,LTN2201,117.28
2026-05-03,9,LTN2201,116.70
2026-05-03,10,LTN2201,115.14
2026-05-03,11,LTN2201,116.29
2026-05-03,12,LTN2201,116.68
2026-05-03,13,LTN2201,118.15
2026-05-03,14,LTN2201,120.13
2026-05-03,15,LTN2201,119.47
2026-05-03,16,LTN2201,117.25
2026-05-03,17,LTN2201,121.46
2026-05-03,18,LTN2201,122.78
2026-05-03,19,LTN2201,117.93
2026-05-03,20,LTN2201,110.48
2026-05-03,21,LTN2201,110.38
2026-05-03,22,LTN2201,75.48
2026-05-03,23,LTN2201,10.44
2026-05-03,24,LTN2201,7.89
2026-05-03,25,LTN2201,65.82
2026-05-03,26,LTN2201,19.73
2026-05-03,27,LTN2201,8.96
2026-05-03,28,LTN2201,1.99
2026-05-03,29,LTN2201,2.52
2026-05-03,30,LTN2201,5.01
2026-05-03,31,LTN2201,23.44
2026-05-03,32,LTN2201,108.09
2026-05-03,33,LTN2201,34.34
2026-05-03,34,LTN2201,82.03
2026-05-03,35,LTN2201,94.27
2026-05-03,36,LTN2201,114.47
2026-05-03,37,LTN2201,125.93
2026-05-03,38,LTN2201,125.71
2026-05-03,39,LTN2201,124.09
2026-05-03,40,LTN2201,124.02
2026-05-03,41,LTN2201,125.33
2026-05-03,42,LTN2201,124.80
2026-05-03,43,LTN2201,125.89
2026-05-03,44,LTN2201,118.39
2026-05-03,45,LTN2201,73.71
2026-05-03,46,LTN2201,57.05
2026-05-03,47,LTN2201,38.66
2026-05-03,48,LTN2201,3.62
2026-05-03,1,MAN2201,118.40
2026-05-03,2,MAN2201,118.28
2026-05-03,3,MAN2201,116.81
2026-05-03,4,MAN2201,119.71
2026-05-03,5,MAN2201,119.47
2026-05-03,6,MAN2201,119.73
2026-05-03,7,MAN2201,119.45
2026-05-03,8,MAN2201,119.79
2026-05-03,9,MAN2201,119.53
2026-05-03,10,MAN2201,117.95
2026-05-03,11,MAN2201,119.32
2026-05-03,12,MAN2201,119.33
2026-05-03,13,MAN2201,120.03
2026-05-03,14,MAN2201,120.45
2026-05-03,15,MAN2201,119.72
2026-05-03,16,MAN2201,113.54
2026-05-03,17,MAN2201,114.79
2026-05-03,18,MAN2201,116.14
2026-05-03,19,MAN2201,112.00
2026-05-03,20,MAN2201,105.03
2026-05-03,21,MAN2201,105.12
2026-05-03,22,MAN2201,70.45
2026-05-03,23,MAN2201,9.64
2026-05-03,24,MAN2201,7.24
2026-05-03,25,MAN2201,61.14
2026-05-03,26,MAN2201,18.29
2026-05-03,27,MAN2201,8.31
2026-05-03,28,MAN2201,1.84
2026-05-03,29,MAN2201,2.34
2026-05-03,30,MAN2201,4.65
2026-05-03,31,MAN2201,21.87
2026-05-03,32,MAN2201,101.23
2026-05-03,33,MAN2201,31.90
2026-05-03,34,MAN2201,77.21
2026-05-03,35,MAN2201,89.79
2026-05-03,36,MAN2201,109.29
2026-05-03,37,MAN2201,119.08
2026-05-03,38,MAN2201,119.01
2026-05-03,39,MAN2201,118.84
2026-05-03,40,MAN2201,117.31
2026-05-03,41,MAN2201,116.95
2026-05-03,42,MAN2201,115.55
2026-05-03,43,MAN2201,115.83
2026-05-03,44,MAN2201,109.40
2026-05-03,45,MAN2201,70.39
2026-05-03,46,MAN2201,58.65
2026-05-03,47,MAN2201,38.20
2026-05-03,48,MAN2201,3.63
2026-05-03,1,MAT1101,106.50
2026-05-03,2,MAT1101,106.54
2026-05-03,3,MAT1101,105.05
2026-05-03,4,MAT1101,106.97
2026-05-03,5,MAT1101,107.38
2026-05-03,6,MAT1101,105.95
2026-05-03,7,MAT1101,105.48
2026-05-03,8,MAT1101,105.05
2026-05-03,9,MAT1101,104.57
2026-05-03,10,MAT1101,102.18
2026-05-03,11,MAT1101,103.01
2026-05-03,12,MAT1101,103.41
2026-05-03,13,MAT1101,104.58
2026-05-03,14,MAT1101,106.57
2026-05-03,15,MAT1101,105.75
2026-05-03,16,MAT1101,103.92
2026-05-03,17,MAT1101,108.77
2026-05-03,18,MAT1101,108.51
2026-05-03,19,MAT1101,104.56
2026-05-03,20,MAT1101,98.88
2026-05-03,21,MAT1101,99.87
2026-05-03,22,MAT1101,69.60
2026-05-03,23,MAT1101,9.80
2026-05-03,24,MAT1101,7.52
2026-05-03,25,MAT1101,62.50
2026-05-03,26,MAT1101,18.75
2026-05-03,27,MAT1101,8.54
2026-05-03,28,MAT1101,1.90
2026-05-03,29,MAT1101,2.41
2026-05-03,30,MAT1101,4.78
2026-05-03,31,MAT1101,22.17
2026-05-03,32,MAT1101,102.16
2026-05-03,33,MAT1101,32.59
2026-05-03,34,MAT1101,76.83
2026-05-03,35,MAT1101,88.11
2026-05-03,36,MAT1101,108.42
2026-05-03,37,MAT1101,120.73
2026-05-03,38,MAT1101,119.67
2026-05-03,39,MAT1101,117.35
2026-05-03,40,MAT1101,116.79
2026-05-03,41,MAT1101,117.57
2026-05-03,42,MAT1101,117.05
2026-05-03,43,MAT1101,119.33
2026-05-03,44,MAT1101,110.89
2026-05-03,45,MAT1101,68.60
2026-05-03,46,MAT1101,52.07
2026-05-03,47,MAT1101,35.39
2026-05-03,48,MAT1101,3.33
2026-05-03,1,MCH0111,129.64
2026-05-03,2,MCH0111,129.39
2026-05-03,3,MCH0111,127.51
2026-05-03,4,MCH0111,129.50
2026-05-03,5,MCH0111,129.51
2026-05-03,6,MCH0111,129.32
2026-05-03,7,MCH0111,129.28
2026-05-03,8,MCH0111,129.36
2026-05-03,9,MCH0111,129.06
2026-05-03,10,MCH0111,127.37
2026-05-03,11,MCH0111,128.85
2026-05-03,12,MCH0111,128.88
2026-05-03,13,MCH0111,130.01
2026-05-03,14,MCH0111,131.27
2026-05-03,15,MCH0111,132.19
2026-05-03,16,MCH0111,130.49
2026-05-03,17,MCH0111,132.64
2026-05-03,18,MCH0111,134.15
2026-05-03,19,MCH0111,128.82
2026-05-03,20,MCH0111,119.45
2026-05-03,21,MCH0111,118.45
2026-05-03,22,MCH0111,79.39
2026-05-03,23,MCH0111,10.88
2026-05-03,24,MCH0111,8.11
2026-05-03,25,MCH0111,68.16
2026-05-03,26,MCH0111,20.38
2026-05-03,27,MCH0111,9.27
2026-05-03,28,MCH0111,2.05
2026-05-03,29,MCH0111,2.60
2026-05-03,30,MCH0111,5.16
2026-05-03,31,MCH0111,24.72
2026-05-03,32,MCH0111,114.45
2026-05-03,33,MCH0111,36.23
2026-05-03,34,MCH0111,88.92
2026-05-03,35,MCH0111,104.41
2026-05-03,36,MCH0111,128.26
2026-05-03,37,MCH0111,139.83
2026-05-03,38,MCH0111,139.53
2026-05-03,39,MCH0111,138.72
2026-05-03,40,MCH0111,137.28
2026-05-03,41,MCH0111,135.12
2026-05-03,42,MCH0111,132.44
2026-05-03,43,MCH0111,132.23
2026-05-03,44,MCH0111,124.97
2026-05-03,45,MCH0111,77.86
2026-05-03,46,MCH0111,64.34
2026-05-03,47,MCH0111,41.96
2026-05-03,48,MCH0111,3.99
2026-05-03,1,MDN1101,117.60
2026-05-03,2,MDN1101,116.83
2026-05-03,3,MDN1101,114.49
2026-05-03,4,MDN1101,115.75
2026-05-03,5,MDN1101,115.85
2026-05-03,6,MDN1101,114.27
2026-05-03,7,MDN1101,113.77
2026-05-03,8,MDN1101,114.02
2026-05-03,9,MDN1101,113.00
2026-05-03,10,MDN1101,111.46
2026-05-03,11,MDN1101,112.59
2026-05-03,12,MDN1101,113.04
2026-05-03,13,MDN1101,115.11
2026-05-03,14,MDN1101,118.05
2026-05-03,15,MDN1101,117.58
2026-05-03,16,MDN1101,117.17
2026-05-03,17,MDN1101,122.21
2026-05-03,18,MDN1101,121.68
2026-05-03,19,MDN1101,117.06
2026-05-03,20,MDN1101,110.87
2026-05-03,21,MDN1101,112.02
2026-05-03,22,MDN1101,77.97
2026-05-03,23,MDN1101,10.87
2026-05-03,24,MDN1101,8.32
2026-05-03,25,MDN1101,68.94
2026-05-03,26,MDN1101,20.75
2026-05-03,27,MDN1101,9.50
2026-05-03,28,MDN1101,2.10
2026-05-03,29,MDN1101,2.67
2026-05-03,30,MDN1101,5.29
2026-05-03,31,MDN1101,24.42
2026-05-03,32,MDN1101,113.56
2026-05-03,33,MDN1101,36.78
2026-05-03,34,MDN1101,87.26
2026-05-03,35,MDN1101,99.86
2026-05-03,36,MDN1101,123.26
2026-05-03,37,MDN1101,137.30
2026-05-03,38,MDN1101,136.10
2026-05-03,39,MDN1101,133.00
2026-05-03,40,MDN1101,132.39
2026-05-03,41,MDN1101,132.98
2026-05-03,42,MDN1101,132.19
2026-05-03,43,MDN1101,135.06
2026-05-03,44,MDN1101,124.57
2026-05-03,45,MDN1101,76.89
2026-05-03,46,MDN1101,58.05
2026-05-03,47,MDN1101,39.39
2026-05-03,48,MDN1101,3.64
2026-05-03,1,MDN2201,117.58
2026-05-03,2,MDN2201,116.81
2026-05-03,3,MDN2201,114.47
2026-05-03,4,MDN2201,115.73
2026-05-03,5,MDN2201,115.83
2026-05-03,6,MDN2201,114.25
2026-05-03,7,MDN2201,113.75
2026-05-03,8,MDN2201,113.84
2026-05-03,9,MDN2201,112.98
2026-05-03,10,MDN2201,111.47
2026-05-03,11,MDN2201,112.57
2026-05-03,12,MDN2201,113.02
2026-05-03,13,MDN2201,114.85
2026-05-03,14,MDN2201,117.74
2026-05-03,15,MDN2201,117.29
2026-05-03,16,MDN2201,116.89
2026-05-03,17,MDN2201,121.92
2026-05-03,18,MDN2201,121.46
2026-05-03,19,MDN2201,116.96
2026-05-03,20,MDN2201,110.81
2026-05-03,21,MDN2201,111.86
2026-05-03,22,MDN2201,77.94
2026-05-03,23,MDN2201,10.87
2026-05-03,24,MDN2201,8.32
2026-05-03,25,MDN2201,68.98
2026-05-03,26,MDN2201,20.76
2026-05-03,27,MDN2201,9.50
2026-05-03,28,MDN2201,2.10
2026-05-03,29,MDN2201,2.67
2026-05-03,30,MDN2201,5.30
2026-05-03,31,MDN2201,24.42
2026-05-03,32,MDN2201,113.49
2026-05-03,33,MDN2201,36.69
2026-05-03,34,MDN2201,87.00
2026-05-03,35,MDN2201,99.57
2026-05-03,36,MDN2201,122.68
2026-05-03,37,MDN2201,136.60
2026-05-03,38,MDN2201,135.40
2026-05-03,39,MDN2201,132.58
2026-05-03,40,MDN2201,132.02
2026-05-03,41,MDN2201,132.57
2026-05-03,42,MDN2201,131.78
2026-05-03,43,MDN2201,134.64
2026-05-03,44,MDN2201,124.24
2026-05-03,45,MDN2201,76.70
2026-05-03,46,MDN2201,57.89
2026-05-03,47,MDN2201,39.30
2026-05-03,48,MDN2201,3.63
2026-05-03,1,MGM0331,121.87
2026-05-03,2,MGM0331,121.66
2026-05-03,3,MGM0331,119.79
2026-05-03,4,MGM0331,122.05
2026-05-03,5,MGM0331,121.43
2026-05-03,6,MGM0331,119.97
2026-05-03,7,MGM0331,120.13
2026-05-03,8,MGM0331,119.85
2026-05-03,9,MGM0331,119.38
2026-05-03,10,MGM0331,117.93
2026-05-03,11,MGM0331,119.21
2026-05-03,12,MGM0331,119.57
2026-05-03,13,MGM0331,121.01
2026-05-03,14,MGM0331,123.04
2026-05-03,15,MGM0331,123.14
2026-05-03,16,MGM0331,120.06
2026-05-03,17,MGM0331,124.34
2026-05-03,18,MGM0331,125.71
2026-05-03,19,MGM0331,120.78
2026-05-03,20,MGM0331,113.10
2026-05-03,21,MGM0331,112.47
2026-05-03,22,MGM0331,77.22
2026-05-03,23,MGM0331,10.71
2026-05-03,24,MGM0331,8.08
2026-05-03,25,MGM0331,67.25
2026-05-03,26,MGM0331,20.15
2026-05-03,27,MGM0331,9.14
2026-05-03,28,MGM0331,2.02
2026-05-03,29,MGM0331,2.56
2026-05-03,30,MGM0331,5.09
2026-05-03,31,MGM0331,23.92
2026-05-03,32,MGM0331,110.36
2026-05-03,33,MGM0331,35.03
2026-05-03,34,MGM0331,83.72
2026-05-03,35,MGM0331,96.21
2026-05-03,36,MGM0331,117.16
2026-05-03,37,MGM0331,129.33
2026-05-03,38,MGM0331,128.43
2026-05-03,39,MGM0331,126.59
2026-05-03,40,MGM0331,126.56
2026-05-03,41,MGM0331,127.94
2026-05-03,42,MGM0331,127.28
2026-05-03,43,MGM0331,128.98
2026-05-03,44,MGM0331,120.81
2026-05-03,45,MGM0331,75.39
2026-05-03,46,MGM0331,58.11
2026-05-03,47,MGM0331,39.40
2026-05-03,48,MGM0331,3.70
2026-05-03,1,MHO0331,121.99
2026-05-03,2,MHO0331,120.64
2026-05-03,3,MHO0331,118.82
2026-05-03,4,MHO0331,120.19
2026-05-03,5,MHO0331,120.29
2026-05-03,6,MHO0331,118.68
2026-05-03,7,MHO0331,118.20
2026-05-03,8,MHO0331,118.05
2026-05-03,9,MHO0331,117.47
2026-05-03,10,MHO0331,115.91
2026-05-03,11,MHO0331,117.28
2026-05-03,12,MHO0331,119.62
2026-05-03,13,MHO0331,121.13
2026-05-03,14,MHO0331,123.19
2026-05-03,15,MHO0331,122.29
2026-05-03,16,MHO0331,120.24
2026-05-03,17,MHO0331,124.68
2026-05-03,18,MHO0331,126.07
2026-05-03,19,MHO0331,121.13
2026-05-03,20,MHO0331,113.46
2026-05-03,21,MHO0331,113.25
2026-05-03,22,MHO0331,77.56
2026-05-03,23,MHO0331,10.74
2026-05-03,24,MHO0331,8.11
2026-05-03,25,MHO0331,67.64
2026-05-03,26,MHO0331,20.27
2026-05-03,27,MHO0331,9.21
2026-05-03,28,MHO0331,2.04
2026-05-03,29,MHO0331,2.59
2026-05-03,30,MHO0331,5.15
2026-05-03,31,MHO0331,24.07
2026-05-03,32,MHO0331,111.02
2026-05-03,33,MHO0331,35.30
2026-05-03,34,MHO0331,84.34
2026-05-03,35,MHO0331,97.02
2026-05-03,36,MHO0331,117.91
2026-05-03,37,MHO0331,129.90
2026-05-03,38,MHO0331,129.37
2026-05-03,39,MHO0331,127.60
2026-05-03,40,MHO0331,127.64
2026-05-03,41,MHO0331,128.99
2026-05-03,42,MHO0331,128.29
2026-05-03,43,MHO0331,129.71
2026-05-03,44,MHO0331,121.91
2026-05-03,45,MHO0331,75.94
2026-05-03,46,MHO0331,58.72
2026-05-03,47,MHO0331,39.82
2026-05-03,48,MHO0331,3.69
2026-05-03,1,MKE1101,116.48
2026-05-03,2,MKE1101,116.18
2026-05-03,3,MKE1101,114.37
2026-05-03,4,MKE1101,115.75
2026-05-03,5,MKE1101,115.80
2026-05-03,6,MKE1101,114.22
2026-05-03,7,MKE1101,113.75
2026-05-03,8,MKE1101,113.59
2026-05-03,9,MKE1101,112.96
2026-05-03,10,MKE1101,111.45
2026-05-03,11,MKE1101,112.59
2026-05-03,12,MKE1101,113.06
2026-05-03,13,MKE1101,114.81
2026-05-03,14,MKE1101,116.86
2026-05-03,15,MKE1101,116.32
2026-05-03,16,MKE1101,115.27
2026-05-03,17,MKE1101,120.02
2026-05-03,18,MKE1101,119.83
2026-05-03,19,MKE1101,115.75
2026-05-03,20,MKE1101,109.17
2026-05-03,21,MKE1101,111.68
2026-05-03,22,MKE1101,76.43
2026-05-03,23,MKE1101,10.57
2026-05-03,24,MKE1101,8.05
2026-05-03,25,MKE1101,66.78
2026-05-03,26,MKE1101,20.06
2026-05-03,27,MKE1101,9.15
2026-05-03,28,MKE1101,2.03
2026-05-03,29,MKE1101,2.58
2026-05-03,30,MKE1101,5.11
2026-05-03,31,MKE1101,23.80
2026-05-03,32,MKE1101,109.78
2026-05-03,33,MKE1101,35.29
2026-05-03,34,MKE1101,83.79
2026-05-03,35,MKE1101,95.50
2026-05-03,36,MKE1101,116.72
2026-05-03,37,MKE1101,129.63
2026-05-03,38,MKE1101,128.55
2026-05-03,39,MKE1101,126.13
2026-05-03,40,MKE1101,125.96
2026-05-03,41,MKE1101,127.11
2026-05-03,42,MKE1101,126.27
2026-05-03,43,MKE1101,127.63
2026-05-03,44,MKE1101,119.84
2026-05-03,45,MKE1101,74.41
2026-05-03,46,MKE1101,57.59
2026-05-03,47,MKE1101,39.12
2026-05-03,48,MKE1101,3.66
2026-05-03,1,MLG0111,121.04
2026-05-03,2,MLG0111,120.86
2026-05-03,3,MLG0111,119.01
2026-05-03,4,MLG0111,120.55
2026-05-03,5,MLG0111,120.51
2026-05-03,6,MLG0111,118.90
2026-05-03,7,MLG0111,118.86
2026-05-03,8,MLG0111,118.89
2026-05-03,9,MLG0111,118.51
2026-05-03,10,MLG0111,116.93
2026-05-03,11,MLG0111,118.09
2026-05-03,12,MLG0111,118.49
2026-05-03,13,MLG0111,119.64
2026-05-03,14,MLG0111,121.23
2026-05-03,15,MLG0111,121.02
2026-05-03,16,MLG0111,118.65
2026-05-03,17,MLG0111,123.20
2026-05-03,18,MLG0111,124.64
2026-05-03,19,MLG0111,119.74
2026-05-03,20,MLG0111,112.06
2026-05-03,21,MLG0111,111.29
2026-05-03,22,MLG0111,75.72
2026-05-03,23,MLG0111,10.47
2026-05-03,24,MLG0111,7.91
2026-05-03,25,MLG0111,65.82
2026-05-03,26,MLG0111,19.72
2026-05-03,27,MLG0111,8.96
2026-05-03,28,MLG0111,1.99
2026-05-03,29,MLG0111,2.52
2026-05-03,30,MLG0111,5.01
2026-05-03,31,MLG0111,23.42
2026-05-03,32,MLG0111,108.18
2026-05-03,33,MLG0111,34.47
2026-05-03,34,MLG0111,82.70
2026-05-03,35,MLG0111,95.65
2026-05-03,36,MLG0111,115.53
2026-05-03,37,MLG0111,126.44
2026-05-03,38,MLG0111,126.43
2026-05-03,39,MLG0111,125.52
2026-05-03,40,MLG0111,125.44
2026-05-03,41,MLG0111,126.16
2026-05-03,42,MLG0111,125.88
2026-05-03,43,MLG0111,126.36
2026-05-03,44,MLG0111,119.49
2026-05-03,45,MLG0111,74.69
2026-05-03,46,MLG0111,57.67
2026-05-03,47,MLG0111,39.09
2026-05-03,48,MLG0111,3.66
2026-05-03,1,MLG0331,121.08
2026-05-03,2,MLG0331,120.90
2026-05-03,3,MLG0331,119.06
2026-05-03,4,MLG0331,120.59
2026-05-03,5,MLG0331,120.55
2026-05-03,6,MLG0331,118.94
2026-05-03,7,MLG0331,118.90
2026-05-03,8,MLG0331,118.94
2026-05-03,9,MLG0331,118.55
2026-05-03,10,MLG0331,116.97
2026-05-03,11,MLG0331,118.14
2026-05-03,12,MLG0331,118.53
2026-05-03,13,MLG0331,119.68
2026-05-03,14,MLG0331,121.28
2026-05-03,15,MLG0331,120.80
2026-05-03,16,MLG0331,118.45
2026-05-03,17,MLG0331,123.38
2026-05-03,18,MLG0331,124.82
2026-05-03,19,MLG0331,119.92
2026-05-03,20,MLG0331,112.23
2026-05-03,21,MLG0331,111.45
2026-05-03,22,MLG0331,75.79
2026-05-03,23,MLG0331,10.47
2026-05-03,24,MLG0331,7.89
2026-05-03,25,MLG0331,65.70
2026-05-03,26,MLG0331,19.68
2026-05-03,27,MLG0331,8.94
2026-05-03,28,MLG0331,1.98
2026-05-03,29,MLG0331,2.51
2026-05-03,30,MLG0331,5.00
2026-05-03,31,MLG0331,23.37
2026-05-03,32,MLG0331,107.97
2026-05-03,33,MLG0331,34.40
2026-05-03,34,MLG0331,82.82
2026-05-03,35,MLG0331,95.79
2026-05-03,36,MLG0331,115.70
2026-05-03,37,MLG0331,126.63
2026-05-03,38,MLG0331,126.61
2026-05-03,39,MLG0331,125.71
2026-05-03,40,MLG0331,125.63
2026-05-03,41,MLG0331,126.35
2026-05-03,42,MLG0331,126.07
2026-05-03,43,MLG0331,126.55
2026-05-03,44,MLG0331,119.67
2026-05-03,45,MLG0331,74.64
2026-05-03,46,MLG0331,57.69
2026-05-03,47,MLG0331,39.10
2026-05-03,48,MLG0331,3.66
2026-05-03,1,MNG0331,117.73
2026-05-03,2,MNG0331,116.96
2026-05-03,3,MNG0331,114.61
2026-05-03,4,MNG0331,115.88
2026-05-03,5,MNG0331,115.99
2026-05-03,6,MNG0331,114.40
2026-05-03,7,MNG0331,113.90
2026-05-03,8,MNG0331,113.74
2026-05-03,9,MNG0331,113.13
2026-05-03,10,MNG0331,111.64
2026-05-03,11,MNG0331,112.71
2026-05-03,12,MNG0331,113.16
2026-05-03,13,MNG0331,114.61
2026-05-03,14,MNG0331,117.42
2026-05-03,15,MNG0331,117.05
2026-05-03,16,MNG0331,116.59
2026-05-03,17,MNG0331,121.74
2026-05-03,18,MNG0331,121.52
2026-05-03,19,MNG0331,117.10
2026-05-03,20,MNG0331,110.87
2026-05-03,21,MNG0331,111.77
2026-05-03,22,MNG0331,77.96
2026-05-03,23,MNG0331,10.91
2026-05-03,24,MNG0331,8.36
2026-05-03,25,MNG0331,69.29
2026-05-03,26,MNG0331,20.85
2026-05-03,27,MNG0331,9.54
2026-05-03,28,MNG0331,2.11
2026-05-03,29,MNG0331,2.68
2026-05-03,30,MNG0331,5.32
2026-05-03,31,MNG0331,24.70
2026-05-03,32,MNG0331,113.76
2026-05-03,33,MNG0331,36.59
2026-05-03,34,MNG0331,86.80
2026-05-03,35,MNG0331,98.92
2026-05-03,36,MNG0331,121.65
2026-05-03,37,MNG0331,135.31
2026-05-03,38,MNG0331,134.13
2026-05-03,39,MNG0331,131.84
2026-05-03,40,MNG0331,131.48
2026-05-03,41,MNG0331,131.77
2026-05-03,42,MNG0331,130.91
2026-05-03,43,MNG0331,133.67
2026-05-03,44,MNG0331,123.37
2026-05-03,45,MNG0331,76.20
2026-05-03,46,MNG0331,57.55
2026-05-03,47,MNG0331,39.07
2026-05-03,48,MNG0331,3.63
2026-05-03,1,MNG1101,117.48
2026-05-03,2,MNG1101,116.71
2026-05-03,3,MNG1101,114.37
2026-05-03,4,MNG1101,115.63
2026-05-03,5,MNG1101,115.73
2026-05-03,6,MNG1101,114.15
2026-05-03,7,MNG1101,113.65
2026-05-03,8,MNG1101,113.49
2026-05-03,9,MNG1101,112.89
2026-05-03,10,MNG1101,111.40
2026-05-03,11,MNG1101,112.47
2026-05-03,12,MNG1101,112.92
2026-05-03,13,MNG1101,114.36
2026-05-03,14,MNG1101,117.16
2026-05-03,15,MNG1101,116.80
2026-05-03,16,MNG1101,116.34
2026-05-03,17,MNG1101,121.48
2026-05-03,18,MNG1101,121.26
2026-05-03,19,MNG1101,116.86
2026-05-03,20,MNG1101,110.63
2026-05-03,21,MNG1101,111.54
2026-05-03,22,MNG1101,77.80
2026-05-03,23,MNG1101,10.89
2026-05-03,24,MNG1101,8.34
2026-05-03,25,MNG1101,69.14
2026-05-03,26,MNG1101,20.81
2026-05-03,27,MNG1101,9.52
2026-05-03,28,MNG1101,2.11
2026-05-03,29,MNG1101,2.67
2026-05-03,30,MNG1101,5.31
2026-05-03,31,MNG1101,24.64
2026-05-03,32,MNG1101,113.51
2026-05-03,33,MNG1101,36.52
2026-05-03,34,MNG1101,86.62
2026-05-03,35,MNG1101,98.70
2026-05-03,36,MNG1101,121.39
2026-05-03,37,MNG1101,135.02
2026-05-03,38,MNG1101,133.84
2026-05-03,39,MNG1101,131.56
2026-05-03,40,MNG1101,131.20
2026-05-03,41,MNG1101,131.49
2026-05-03,42,MNG1101,130.63
2026-05-03,43,MNG1101,133.38
2026-05-03,44,MNG1101,123.10
2026-05-03,45,MNG1101,76.03
2026-05-03,46,MNG1101,57.43
2026-05-03,47,MNG1101,38.99
2026-05-03,48,MNG1101,3.62
2026-05-03,1,MNI0111,118.13
2026-05-03,2,MNI0111,117.82
2026-05-03,3,MNI0111,115.99
2026-05-03,4,MNI0111,117.39
2026-05-03,5,MNI0111,117.44
2026-05-03,6,MNI0111,115.84
2026-05-03,7,MNI0111,115.36
2026-05-03,8,MNI0111,115.20
2026-05-03,9,MNI0111,114.56
2026-05-03,10,MNI0111,113.03
2026-05-03,11,MNI0111,114.18
2026-05-03,12,MNI0111,114.66
2026-05-03,13,MNI0111,116.44
2026-05-03,14,MNI0111,118.51
2026-05-03,15,MNI0111,117.93
2026-05-03,16,MNI0111,116.87
2026-05-03,17,MNI0111,121.69
2026-05-03,18,MNI0111,121.49
2026-05-03,19,MNI0111,117.35
2026-05-03,20,MNI0111,110.69
2026-05-03,21,MNI0111,111.82
2026-05-03,22,MNI0111,76.51
2026-05-03,23,MNI0111,10.59
2026-05-03,24,MNI0111,8.06
2026-05-03,25,MNI0111,66.85
2026-05-03,26,MNI0111,20.08
2026-05-03,27,MNI0111,9.16
2026-05-03,28,MNI0111,2.04
2026-05-03,29,MNI0111,2.58
2026-05-03,30,MNI0111,5.11
2026-05-03,31,MNI0111,23.81
2026-05-03,32,MNI0111,109.86
2026-05-03,33,MNI0111,35.35
2026-05-03,34,MNI0111,83.92
2026-05-03,35,MNI0111,95.62
2026-05-03,36,MNI0111,116.88
2026-05-03,37,MNI0111,129.77
2026-05-03,38,MNI0111,128.65
2026-05-03,39,MNI0111,126.30
2026-05-03,40,MNI0111,126.09
2026-05-03,41,MNI0111,127.21
2026-05-03,42,MNI0111,126.35
2026-05-03,43,MNI0111,127.81
2026-05-03,44,MNI0111,119.91
2026-05-03,45,MNI0111,74.58
2026-05-03,46,MNI0111,57.71
2026-05-03,47,MNI0111,39.26
2026-05-03,48,MNI0111,3.67
2026-05-03,1,MPE1101,117.96
2026-05-03,2,MPE1101,117.18
2026-05-03,3,MPE1101,114.84
2026-05-03,4,MPE1101,116.10
2026-05-03,5,MPE1101,116.20
2026-05-03,6,MPE1101,114.61
2026-05-03,7,MPE1101,114.11
2026-05-03,8,MPE1101,114.52
2026-05-03,9,MPE1101,113.34
2026-05-03,10,MPE1101,111.78
2026-05-03,11,MPE1101,112.93
2026-05-03,12,MPE1101,113.38
2026-05-03,13,MPE1101,115.69
2026-05-03,14,MPE1101,118.69
2026-05-03,15,MPE1101,118.18
2026-05-03,16,MPE1101,117.78
2026-05-03,17,MPE1101,122.84
2026-05-03,18,MPE1101,122.24
2026-05-03,19,MPE1101,117.49
2026-05-03,20,MPE1101,111.25
2026-05-03,21,MPE1101,112.48
2026-05-03,22,MPE1101,78.22
2026-05-03,23,MPE1101,10.89
2026-05-03,24,MPE1101,8.34
2026-05-03,25,MPE1101,69.10
2026-05-03,26,MPE1101,20.80
2026-05-03,27,MPE1101,9.52
2026-05-03,28,MPE1101,2.11
2026-05-03,29,MPE1101,2.67
2026-05-03,30,MPE1101,5.31
2026-05-03,31,MPE1101,24.49
2026-05-03,32,MPE1101,113.96
2026-05-03,33,MPE1101,36.96
2026-05-03,34,MPE1101,87.70
2026-05-03,35,MPE1101,100.72
2026-05-03,36,MPE1101,124.62
2026-05-03,37,MPE1101,138.88
