TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-26,30,NMA0331,119.18
2026-05-26,31,NMA0331,119.67
2026-05-26,32,NMA0331,126.23
2026-05-26,33,NMA0331,131.20
2026-05-26,34,NMA0331,114.46
2026-05-26,35,NMA0331,115.99
2026-05-26,36,NMA0331,123.29
2026-05-26,37,NMA0331,118.90
2026-05-26,38,NMA0331,113.65
2026-05-26,39,NMA0331,110.76
2026-05-26,40,NMA0331,98.55
2026-05-26,41,NMA0331,99.28
2026-05-26,42,NMA0331,102.23
2026-05-26,43,NMA0331,122.77
2026-05-26,44,NMA0331,120.55
2026-05-26,45,NMA0331,121.55
2026-05-26,46,NMA0331,122.14
2026-05-26,47,NMA0331,123.24
2026-05-26,48,NMA0331,124.23
2026-05-26,1,NPK0331,94.16
2026-05-26,2,NPK0331,62.59
2026-05-26,3,NPK0331,89.41
2026-05-26,4,NPK0331,102.59
2026-05-26,5,NPK0331,89.92
2026-05-26,6,NPK0331,68.06
2026-05-26,7,NPK0331,57.34
2026-05-26,8,NPK0331,30.66
2026-05-26,9,NPK0331,31.44
2026-05-26,10,NPK0331,37.94
2026-05-26,11,NPK0331,73.79
2026-05-26,12,NPK0331,88.75
2026-05-26,13,NPK0331,103.33
2026-05-26,14,NPK0331,89.55
2026-05-26,15,NPK0331,95.48
2026-05-26,16,NPK0331,126.85
2026-05-26,17,NPK0331,117.37
2026-05-26,18,NPK0331,100.85
2026-05-26,19,NPK0331,124.63
2026-05-26,20,NPK0331,118.21
2026-05-26,21,NPK0331,125.41
2026-05-26,22,NPK0331,129.11
2026-05-26,23,NPK0331,133.12
2026-05-26,24,NPK0331,126.02
2026-05-26,25,NPK0331,125.32
2026-05-26,26,NPK0331,125.10
2026-05-26,27,NPK0331,123.66
2026-05-26,28,NPK0331,123.39
2026-05-26,29,NPK0331,124.67
2026-05-26,30,NPK0331,124.26
2026-05-26,31,NPK0331,124.88
2026-05-26,32,NPK0331,133.80
2026-05-26,33,NPK0331,138.56
2026-05-26,34,NPK0331,124.93
2026-05-26,35,NPK0331,120.42
2026-05-26,36,NPK0331,131.33
2026-05-26,37,NPK0331,128.62
2026-05-26,38,NPK0331,122.71
2026-05-26,39,NPK0331,118.67
2026-05-26,40,NPK0331,105.01
2026-05-26,41,NPK0331,105.22
2026-05-26,42,NPK0331,103.70
2026-05-26,43,NPK0331,123.58
2026-05-26,44,NPK0331,121.41
2026-05-26,45,NPK0331,118.95
2026-05-26,46,NPK0331,118.06
2026-05-26,47,NPK0331,118.33
2026-05-26,48,NPK0331,116.39
2026-05-26,1,NSY0331,92.95
2026-05-26,2,NSY0331,62.03
2026-05-26,3,NSY0331,92.62
2026-05-26,4,NSY0331,107.01
2026-05-26,5,NSY0331,93.48
2026-05-26,6,NSY0331,71.20
2026-05-26,7,NSY0331,60.08
2026-05-26,8,NSY0331,31.41
2026-05-26,9,NSY0331,31.56
2026-05-26,10,NSY0331,28.32
2026-05-26,11,NSY0331,67.97
2026-05-26,12,NSY0331,77.92
2026-05-26,13,NSY0331,93.12
2026-05-26,14,NSY0331,79.14
2026-05-26,15,NSY0331,80.63
2026-05-26,16,NSY0331,108.92
2026-05-26,17,NSY0331,100.91
2026-05-26,18,NSY0331,87.09
2026-05-26,19,NSY0331,108.39
2026-05-26,20,NSY0331,104.22
2026-05-26,21,NSY0331,109.85
2026-05-26,22,NSY0331,111.94
2026-05-26,23,NSY0331,115.10
2026-05-26,24,NSY0331,110.09
2026-05-26,25,NSY0331,111.56
2026-05-26,26,NSY0331,111.80
2026-05-26,27,NSY0331,111.69
2026-05-26,28,NSY0331,111.62
2026-05-26,29,NSY0331,111.84
2026-05-26,30,NSY0331,111.96
2026-05-26,31,NSY0331,111.74
2026-05-26,32,NSY0331,118.21
2026-05-26,33,NSY0331,123.35
2026-05-26,34,NSY0331,110.84
2026-05-26,35,NSY0331,111.87
2026-05-26,36,NSY0331,119.65
2026-05-26,37,NSY0331,115.36
2026-05-26,38,NSY0331,110.36
2026-05-26,39,NSY0331,107.55
2026-05-26,40,NSY0331,95.39
2026-05-26,41,NSY0331,96.11
2026-05-26,42,NSY0331,95.90
2026-05-26,43,NSY0331,112.42
2026-05-26,44,NSY0331,110.26
2026-05-26,45,NSY0331,111.46
2026-05-26,46,NSY0331,111.93
2026-05-26,47,NSY0331,113.08
2026-05-26,48,NSY0331,113.54
2026-05-26,1,NWD0661,96.46
2026-05-26,2,NWD0661,64.42
2026-05-26,3,NWD0661,95.00
2026-05-26,4,NWD0661,109.65
2026-05-26,5,NWD0661,96.17
2026-05-26,6,NWD0661,73.20
2026-05-26,7,NWD0661,61.64
2026-05-26,8,NWD0661,32.29
2026-05-26,9,NWD0661,32.44
2026-05-26,10,NWD0661,28.97
2026-05-26,11,NWD0661,70.78
2026-05-26,12,NWD0661,81.09
2026-05-26,13,NWD0661,97.09
2026-05-26,14,NWD0661,84.33
2026-05-26,15,NWD0661,86.66
2026-05-26,16,NWD0661,116.80
2026-05-26,17,NWD0661,108.83
2026-05-26,18,NWD0661,93.78
2026-05-26,19,NWD0661,116.65
2026-05-26,20,NWD0661,111.87
2026-05-26,21,NWD0661,117.72
2026-05-26,22,NWD0661,119.87
2026-05-26,23,NWD0661,122.90
2026-05-26,24,NWD0661,116.90
2026-05-26,25,NWD0661,115.90
2026-05-26,26,NWD0661,115.99
2026-05-26,27,NWD0661,115.93
2026-05-26,28,NWD0661,115.90
2026-05-26,29,NWD0661,116.01
2026-05-26,30,NWD0661,116.06
2026-05-26,31,NWD0661,116.48
2026-05-26,32,NWD0661,125.72
2026-05-26,33,NWD0661,132.03
2026-05-26,34,NWD0661,119.12
2026-05-26,35,NWD0661,120.22
2026-05-26,36,NWD0661,129.25
2026-05-26,37,NWD0661,124.36
2026-05-26,38,NWD0661,118.71
2026-05-26,39,NWD0661,115.72
2026-05-26,40,NWD0661,102.53
2026-05-26,41,NWD0661,103.30
2026-05-26,42,NWD0661,101.78
2026-05-26,43,NWD0661,119.49
2026-05-26,44,NWD0661,116.32
2026-05-26,45,NWD0661,115.69
2026-05-26,46,NWD0661,116.20
2026-05-26,47,NWD0661,116.36
2026-05-26,48,NWD0661,116.37
2026-05-26,1,OAM0331,99.55
2026-05-26,2,OAM0331,65.86
2026-05-26,3,OAM0331,97.35
2026-05-26,4,OAM0331,112.66
2026-05-26,5,OAM0331,98.36
2026-05-26,6,OAM0331,74.20
2026-05-26,7,OAM0331,62.17
2026-05-26,8,OAM0331,32.52
2026-05-26,9,OAM0331,32.79
2026-05-26,10,OAM0331,29.73
2026-05-26,11,OAM0331,72.63
2026-05-26,12,OAM0331,83.53
2026-05-26,13,OAM0331,101.51
2026-05-26,14,OAM0331,86.21
2026-05-26,15,OAM0331,90.41
2026-05-26,16,OAM0331,121.79
2026-05-26,17,OAM0331,113.08
2026-05-26,18,OAM0331,97.57
2026-05-26,19,OAM0331,121.39
2026-05-26,20,OAM0331,115.91
2026-05-26,21,OAM0331,122.41
2026-05-26,22,OAM0331,125.21
2026-05-26,23,OAM0331,128.75
2026-05-26,24,OAM0331,123.16
2026-05-26,25,OAM0331,122.74
2026-05-26,26,OAM0331,121.71
2026-05-26,27,OAM0331,122.86
2026-05-26,28,OAM0331,120.99
2026-05-26,29,OAM0331,121.27
2026-05-26,30,OAM0331,123.58
2026-05-26,31,OAM0331,123.71
2026-05-26,32,OAM0331,131.25
2026-05-26,33,OAM0331,137.40
2026-05-26,34,OAM0331,123.96
2026-05-26,35,OAM0331,125.13
2026-05-26,36,OAM0331,133.80
2026-05-26,37,OAM0331,129.14
2026-05-26,38,OAM0331,123.67
2026-05-26,39,OAM0331,118.41
2026-05-26,40,OAM0331,104.62
2026-05-26,41,OAM0331,105.56
2026-05-26,42,OAM0331,104.44
2026-05-26,43,OAM0331,122.23
2026-05-26,44,OAM0331,120.09
2026-05-26,45,OAM0331,118.98
2026-05-26,46,OAM0331,119.23
2026-05-26,47,OAM0331,121.57
2026-05-26,48,OAM0331,121.60
2026-05-26,1,OHA2201,91.26
2026-05-26,2,OHA2201,60.99
2026-05-26,3,OHA2201,89.81
2026-05-26,4,OHA2201,103.56
2026-05-26,5,OHA2201,91.29
2026-05-26,6,OHA2201,69.54
2026-05-26,7,OHA2201,58.51
2026-05-26,8,OHA2201,30.68
2026-05-26,9,OHA2201,30.82
2026-05-26,10,OHA2201,27.50
2026-05-26,11,OHA2201,67.09
2026-05-26,12,OHA2201,76.88
2026-05-26,13,OHA2201,92.08
2026-05-26,14,OHA2201,78.01
2026-05-26,15,OHA2201,80.22
2026-05-26,16,OHA2201,108.08
2026-05-26,17,OHA2201,100.46
2026-05-26,18,OHA2201,86.82
2026-05-26,19,OHA2201,108.09
2026-05-26,20,OHA2201,103.89
2026-05-26,21,OHA2201,109.50
2026-05-26,22,OHA2201,111.46
2026-05-26,23,OHA2201,114.68
2026-05-26,24,OHA2201,109.86
2026-05-26,25,OHA2201,109.85
2026-05-26,26,OHA2201,109.88
2026-05-26,27,OHA2201,109.84
2026-05-26,28,OHA2201,109.86
2026-05-26,29,OHA2201,109.89
2026-05-26,30,OHA2201,109.89
2026-05-26,31,OHA2201,110.00
2026-05-26,32,OHA2201,116.81
2026-05-26,33,OHA2201,122.16
2026-05-26,34,OHA2201,110.31
2026-05-26,35,OHA2201,111.32
2026-05-26,36,OHA2201,118.95
2026-05-26,37,OHA2201,114.77
2026-05-26,38,OHA2201,109.95
2026-05-26,39,OHA2201,107.15
2026-05-26,40,OHA2201,94.96
2026-05-26,41,OHA2201,95.67
2026-05-26,42,OHA2201,94.58
2026-05-26,43,OHA2201,110.97
2026-05-26,44,OHA2201,109.11
2026-05-26,45,OHA2201,109.49
2026-05-26,46,OHA2201,109.99
2026-05-26,47,OHA2201,110.13
2026-05-26,48,OHA2201,110.06
2026-05-26,1,OHB2201,91.36
2026-05-26,2,OHB2201,61.05
2026-05-26,3,OHB2201,89.89
2026-05-26,4,OHB2201,103.66
2026-05-26,5,OHB2201,91.36
2026-05-26,6,OHB2201,69.59
2026-05-26,7,OHB2201,58.55
2026-05-26,8,OHB2201,30.70
2026-05-26,9,OHB2201,30.85
2026-05-26,10,OHB2201,27.53
2026-05-26,11,OHB2201,67.16
2026-05-26,12,OHB2201,76.96
2026-05-26,13,OHB2201,92.19
2026-05-26,14,OHB2201,78.09
2026-05-26,15,OHB2201,80.29
2026-05-26,16,OHB2201,108.19
2026-05-26,17,OHB2201,100.57
2026-05-26,18,OHB2201,86.92
2026-05-26,19,OHB2201,108.20
2026-05-26,20,OHB2201,103.99
2026-05-26,21,OHB2201,109.60
2026-05-26,22,OHB2201,111.56
2026-05-26,23,OHB2201,114.80
2026-05-26,24,OHB2201,109.97
2026-05-26,25,OHB2201,109.96
2026-05-26,26,OHB2201,109.99
2026-05-26,27,OHB2201,109.95
2026-05-26,28,OHB2201,109.97
2026-05-26,29,OHB2201,110.00
2026-05-26,30,OHB2201,110.00
2026-05-26,31,OHB2201,110.12
2026-05-26,32,OHB2201,116.93
2026-05-26,33,OHB2201,122.30
2026-05-26,34,OHB2201,110.41
2026-05-26,35,OHB2201,111.45
2026-05-26,36,OHB2201,119.09
2026-05-26,37,OHB2201,114.90
2026-05-26,38,OHB2201,110.07
2026-05-26,39,OHB2201,107.26
2026-05-26,40,OHB2201,95.05
2026-05-26,41,OHB2201,95.77
2026-05-26,42,OHB2201,94.69
2026-05-26,43,OHB2201,111.09
2026-05-26,44,OHB2201,109.22
2026-05-26,45,OHB2201,109.61
2026-05-26,46,OHB2201,110.10
2026-05-26,47,OHB2201,110.24
2026-05-26,48,OHB2201,110.17
2026-05-26,1,OHC2201,91.19
2026-05-26,2,OHC2201,60.94
2026-05-26,3,OHC2201,89.69
2026-05-26,4,OHC2201,103.47
2026-05-26,5,OHC2201,91.14
2026-05-26,6,OHC2201,69.43
2026-05-26,7,OHC2201,58.41
2026-05-26,8,OHC2201,30.63
2026-05-26,9,OHC2201,30.77
2026-05-26,10,OHC2201,27.48
2026-05-26,11,OHC2201,67.03
2026-05-26,12,OHC2201,76.80
2026-05-26,13,OHC2201,91.99
2026-05-26,14,OHC2201,77.93
2026-05-26,15,OHC2201,80.15
2026-05-26,16,OHC2201,108.01
2026-05-26,17,OHC2201,100.34
2026-05-26,18,OHC2201,86.72
2026-05-26,19,OHC2201,107.98
2026-05-26,20,OHC2201,103.81
2026-05-26,21,OHC2201,109.40
2026-05-26,22,OHC2201,111.35
2026-05-26,23,OHC2201,114.62
2026-05-26,24,OHC2201,109.82
2026-05-26,25,OHC2201,109.78
2026-05-26,26,OHC2201,109.81
2026-05-26,27,OHC2201,109.75
2026-05-26,28,OHC2201,109.79
2026-05-26,29,OHC2201,109.82
2026-05-26,30,OHC2201,109.80
2026-05-26,31,OHC2201,109.91
2026-05-26,32,OHC2201,116.70
2026-05-26,33,OHC2201,122.03
2026-05-26,34,OHC2201,110.22
2026-05-26,35,OHC2201,111.19
2026-05-26,36,OHC2201,118.83
2026-05-26,37,OHC2201,114.65
2026-05-26,38,OHC2201,109.82
2026-05-26,39,OHC2201,107.03
2026-05-26,40,OHC2201,94.88
2026-05-26,41,OHC2201,95.59
2026-05-26,42,OHC2201,94.52
2026-05-26,43,OHC2201,110.85
2026-05-26,44,OHC2201,108.98
2026-05-26,45,OHC2201,109.36
2026-05-26,46,OHC2201,109.89
2026-05-26,47,OHC2201,110.00
2026-05-26,48,OHC2201,109.96
2026-05-26,1,OHK2201,89.03
2026-05-26,2,OHK2201,59.07
2026-05-26,3,OHK2201,83.54
2026-05-26,4,OHK2201,96.33
2026-05-26,5,OHK2201,84.56
2026-05-26,6,OHK2201,64.08
2026-05-26,7,OHK2201,53.90
2026-05-26,8,OHK2201,28.72
2026-05-26,9,OHK2201,29.51
2026-05-26,10,OHK2201,35.94
2026-05-26,11,OHK2201,69.81
2026-05-26,12,OHK2201,84.99
2026-05-26,13,OHK2201,98.14
2026-05-26,14,OHK2201,84.20
2026-05-26,15,OHK2201,90.60
2026-05-26,16,OHK2201,119.80
2026-05-26,17,OHK2201,110.02
2026-05-26,18,OHK2201,94.01
2026-05-26,19,OHK2201,116.87
2026-05-26,20,OHK2201,110.84
2026-05-26,21,OHK2201,118.58
2026-05-26,22,OHK2201,122.89
2026-05-26,23,OHK2201,126.53
2026-05-26,24,OHK2201,117.73
2026-05-26,25,OHK2201,116.86
2026-05-26,26,OHK2201,116.76
2026-05-26,27,OHK2201,114.85
2026-05-26,28,OHK2201,114.57
2026-05-26,29,OHK2201,116.41
2026-05-26,30,OHK2201,115.93
2026-05-26,31,OHK2201,117.20
2026-05-26,32,OHK2201,125.18
2026-05-26,33,OHK2201,129.15
2026-05-26,34,OHK2201,117.08
2026-05-26,35,OHK2201,113.11
2026-05-26,36,OHK2201,124.22
2026-05-26,37,OHK2201,122.11
2026-05-26,38,OHK2201,116.59
2026-05-26,39,OHK2201,112.71
2026-05-26,40,OHK2201,99.84
2026-05-26,41,OHK2201,100.43
2026-05-26,42,OHK2201,100.42
2026-05-26,43,OHK2201,119.69
2026-05-26,44,OHK2201,116.18
2026-05-26,45,OHK2201,112.71
2026-05-26,46,OHK2201,111.29
2026-05-26,47,OHK2201,111.45
2026-05-26,48,OHK2201,110.00
2026-05-26,1,OKI2201,88.24
2026-05-26,2,OKI2201,58.53
2026-05-26,3,OKI2201,82.82
2026-05-26,4,OKI2201,95.51
2026-05-26,5,OKI2201,83.85
2026-05-26,6,OKI2201,63.53
2026-05-26,7,OKI2201,53.49
2026-05-26,8,OKI2201,28.48
2026-05-26,9,OKI2201,29.27
2026-05-26,10,OKI2201,35.66
2026-05-26,11,OKI2201,69.21
2026-05-26,12,OKI2201,84.62
2026-05-26,13,OKI2201,97.35
2026-05-26,14,OKI2201,83.99
2026-05-26,15,OKI2201,90.38
2026-05-26,16,OKI2201,119.54
2026-05-26,17,OKI2201,110.35
2026-05-26,18,OKI2201,94.29
2026-05-26,19,OKI2201,117.24
2026-05-26,20,OKI2201,111.29
2026-05-26,21,OKI2201,118.91
2026-05-26,22,OKI2201,122.73
2026-05-26,23,OKI2201,126.27
2026-05-26,24,OKI2201,117.49
2026-05-26,25,OKI2201,116.63
2026-05-26,26,OKI2201,116.53
2026-05-26,27,OKI2201,115.00
2026-05-26,28,OKI2201,114.89
2026-05-26,29,OKI2201,116.57
2026-05-26,30,OKI2201,115.98
2026-05-26,31,OKI2201,116.97
2026-05-26,32,OKI2201,124.93
2026-05-26,33,OKI2201,128.97
2026-05-26,34,OKI2201,116.91
2026-05-26,35,OKI2201,112.90
2026-05-26,36,OKI2201,123.97
2026-05-26,37,OKI2201,121.83
2026-05-26,38,OKI2201,116.32
2026-05-26,39,OKI2201,112.44
2026-05-26,40,OKI2201,99.60
2026-05-26,41,OKI2201,100.20
2026-05-26,42,OKI2201,100.19
2026-05-26,43,OKI2201,119.42
2026-05-26,44,OKI2201,115.95
2026-05-26,45,OKI2201,112.53
2026-05-26,46,OKI2201,111.17
2026-05-26,47,OKI2201,111.33
2026-05-26,48,OKI2201,109.89
2026-05-26,1,OKN0111,92.99
2026-05-26,2,OKN0111,61.84
2026-05-26,3,OKN0111,88.65
2026-05-26,4,OKN0111,102.34
2026-05-26,5,OKN0111,89.67
2026-05-26,6,OKN0111,67.85
2026-05-26,7,OKN0111,57.17
2026-05-26,8,OKN0111,30.53
2026-05-26,9,OKN0111,31.36
2026-05-26,10,OKN0111,37.47
2026-05-26,11,OKN0111,72.95
2026-05-26,12,OKN0111,87.57
2026-05-26,13,OKN0111,101.85
2026-05-26,14,OKN0111,87.93
2026-05-26,15,OKN0111,93.83
2026-05-26,16,OKN0111,124.71
2026-05-26,17,OKN0111,115.44
2026-05-26,18,OKN0111,98.93
2026-05-26,19,OKN0111,123.33
2026-05-26,20,OKN0111,117.22
2026-05-26,21,OKN0111,124.23
2026-05-26,22,OKN0111,127.84
2026-05-26,23,OKN0111,131.88
2026-05-26,24,OKN0111,124.53
2026-05-26,25,OKN0111,124.24
2026-05-26,26,OKN0111,124.51
2026-05-26,27,OKN0111,123.54
2026-05-26,28,OKN0111,123.26
2026-05-26,29,OKN0111,124.46
2026-05-26,30,OKN0111,123.63
2026-05-26,31,OKN0111,123.68
2026-05-26,32,OKN0111,132.22
2026-05-26,33,OKN0111,137.24
2026-05-26,34,OKN0111,123.93
2026-05-26,35,OKN0111,120.38
2026-05-26,36,OKN0111,131.41
2026-05-26,37,OKN0111,127.84
2026-05-26,38,OKN0111,122.45
2026-05-26,39,OKN0111,117.45
2026-05-26,40,OKN0111,103.98
2026-05-26,41,OKN0111,104.44
2026-05-26,42,OKN0111,102.77
2026-05-26,43,OKN0111,122.55
2026-05-26,44,OKN0111,120.49
2026-05-26,45,OKN0111,118.47
2026-05-26,46,OKN0111,118.07
2026-05-26,47,OKN0111,118.35
2026-05-26,48,OKN0111,116.30
2026-05-26,1,ONG0331,96.03
2026-05-26,2,ONG0331,63.78
2026-05-26,3,ONG0331,89.56
2026-05-26,4,ONG0331,102.82
2026-05-26,5,ONG0331,90.17
2026-05-26,6,ONG0331,68.29
2026-05-26,7,ONG0331,57.53
2026-05-26,8,ONG0331,30.72
2026-05-26,9,ONG0331,31.51
2026-05-26,10,ONG0331,38.67
2026-05-26,11,ONG0331,75.10
2026-05-26,12,ONG0331,90.75
2026-05-26,13,ONG0331,105.14
2026-05-26,14,ONG0331,91.58
2026-05-26,15,ONG0331,98.48
2026-05-26,16,ONG0331,130.76
2026-05-26,17,ONG0331,120.89
2026-05-26,18,ONG0331,102.35
2026-05-26,19,ONG0331,126.66
2026-05-26,20,ONG0331,120.03
2026-05-26,21,ONG0331,127.58
2026-05-26,22,ONG0331,131.25
2026-05-26,23,ONG0331,135.16
2026-05-26,24,ONG0331,126.81
2026-05-26,25,ONG0331,125.82
2026-05-26,26,ONG0331,125.23
2026-05-26,27,ONG0331,123.72
2026-05-26,28,ONG0331,123.49
2026-05-26,29,ONG0331,124.87
2026-05-26,30,ONG0331,124.41
2026-05-26,31,ONG0331,125.78
2026-05-26,32,ONG0331,134.33
2026-05-26,33,ONG0331,138.95
2026-05-26,34,ONG0331,126.52
2026-05-26,35,ONG0331,120.48
2026-05-26,36,ONG0331,131.30
2026-05-26,37,ONG0331,128.82
2026-05-26,38,ONG0331,122.71
2026-05-26,39,ONG0331,119.88
2026-05-26,40,ONG0331,105.91
2026-05-26,41,ONG0331,106.47
2026-05-26,42,ONG0331,105.21
2026-05-26,43,ONG0331,125.25
2026-05-26,44,ONG0331,122.88
2026-05-26,45,ONG0331,119.66
2026-05-26,46,ONG0331,117.91
2026-05-26,47,ONG0331,118.16
2026-05-26,48,ONG0331,116.36
2026-05-26,1,OPK0331,91.03
2026-05-26,2,OPK0331,60.60
2026-05-26,3,OPK0331,85.79
2026-05-26,4,OPK0331,98.63
2026-05-26,5,OPK0331,86.62
2026-05-26,6,OPK0331,65.93
2026-05-26,7,OPK0331,55.54
2026-05-26,8,OPK0331,29.46
2026-05-26,9,OPK0331,30.25
2026-05-26,10,OPK0331,36.85
2026-05-26,11,OPK0331,71.45
2026-05-26,12,OPK0331,84.35
2026-05-26,13,OPK0331,97.14
2026-05-26,14,OPK0331,83.39
2026-05-26,15,OPK0331,88.88
2026-05-26,16,OPK0331,118.87
2026-05-26,17,OPK0331,110.15
2026-05-26,18,OPK0331,94.83
2026-05-26,19,OPK0331,118.08
2026-05-26,20,OPK0331,113.72
2026-05-26,21,OPK0331,119.54
2026-05-26,22,OPK0331,122.92
2026-05-26,23,OPK0331,127.29
2026-05-26,24,OPK0331,121.25
2026-05-26,25,OPK0331,120.83
2026-05-26,26,OPK0331,121.27
2026-05-26,27,OPK0331,120.43
2026-05-26,28,OPK0331,120.35
2026-05-26,29,OPK0331,121.65
2026-05-26,30,OPK0331,121.39
2026-05-26,31,OPK0331,121.73
2026-05-26,32,OPK0331,130.48
2026-05-26,33,OPK0331,135.43
2026-05-26,34,OPK0331,122.56
2026-05-26,35,OPK0331,119.05
2026-05-26,36,OPK0331,131.00
2026-05-26,37,OPK0331,124.98
2026-05-26,38,OPK0331,119.45
2026-05-26,39,OPK0331,115.83
2026-05-26,40,OPK0331,101.96
2026-05-26,41,OPK0331,101.66
2026-05-26,42,OPK0331,100.74
2026-05-26,43,OPK0331,120.48
2026-05-26,44,OPK0331,117.91
2026-05-26,45,OPK0331,116.99
2026-05-26,46,OPK0331,115.38
2026-05-26,47,OPK0331,115.62
2026-05-26,48,OPK0331,114.54
2026-05-26,1,ORO1101,99.25
2026-05-26,2,ORO1101,65.94
2026-05-26,3,ORO1101,97.44
2026-05-26,4,ORO1101,112.59
2026-05-26,5,ORO1101,98.84
2026-05-26,6,ORO1101,75.34
2026-05-26,7,ORO1101,63.16
2026-05-26,8,ORO1101,33.15
2026-05-26,9,ORO1101,33.34
2026-05-26,10,ORO1101,29.73
2026-05-26,11,ORO1101,72.90
2026-05-26,12,ORO1101,83.29
2026-05-26,13,ORO1101,101.97
2026-05-26,14,ORO1101,89.66
2026-05-26,15,ORO1101,92.33
2026-05-26,16,ORO1101,124.92
2026-05-26,17,ORO1101,116.46
2026-05-26,18,ORO1101,100.58
2026-05-26,19,ORO1101,123.32
2026-05-26,20,ORO1101,116.54
2026-05-26,21,ORO1101,122.82
2026-05-26,22,ORO1101,125.01
2026-05-26,23,ORO1101,127.66
2026-05-26,24,ORO1101,120.72
2026-05-26,25,ORO1101,119.51
2026-05-26,26,ORO1101,118.84
2026-05-26,27,ORO1101,118.96
2026-05-26,28,ORO1101,118.98
2026-05-26,29,ORO1101,119.64
2026-05-26,30,ORO1101,119.86
2026-05-26,31,ORO1101,120.96
2026-05-26,32,ORO1101,131.33
2026-05-26,33,ORO1101,138.39
2026-05-26,34,ORO1101,125.49
2026-05-26,35,ORO1101,127.15
2026-05-26,36,ORO1101,138.46
2026-05-26,37,ORO1101,133.01
2026-05-26,38,ORO1101,126.24
2026-05-26,39,ORO1101,123.04
2026-05-26,40,ORO1101,108.96
2026-05-26,41,ORO1101,109.25
2026-05-26,42,ORO1101,106.74
2026-05-26,43,ORO1101,124.79
2026-05-26,44,ORO1101,121.55
2026-05-26,45,ORO1101,119.13
2026-05-26,46,ORO1101,119.63
2026-05-26,47,ORO1101,119.85
2026-05-26,48,ORO1101,119.67
2026-05-26,1,ORO1102,99.63
2026-05-26,2,ORO1102,66.33
2026-05-26,3,ORO1102,97.86
2026-05-26,4,ORO1102,113.09
2026-05-26,5,ORO1102,99.20
2026-05-26,6,ORO1102,75.52
2026-05-26,7,ORO1102,63.50
2026-05-26,8,ORO1102,33.29
2026-05-26,9,ORO1102,33.48
2026-05-26,10,ORO1102,30.01
2026-05-26,11,ORO1102,73.26
2026-05-26,12,ORO1102,84.08
2026-05-26,13,ORO1102,102.29
2026-05-26,14,ORO1102,90.45
2026-05-26,15,ORO1102,93.21
2026-05-26,16,ORO1102,125.44
2026-05-26,17,ORO1102,117.16
2026-05-26,18,ORO1102,100.96
2026-05-26,19,ORO1102,124.05
2026-05-26,20,ORO1102,117.44
2026-05-26,21,ORO1102,123.36
2026-05-26,22,ORO1102,125.76
2026-05-26,23,ORO1102,127.98
2026-05-26,24,ORO1102,121.48
2026-05-26,25,ORO1102,120.22
2026-05-26,26,ORO1102,119.74
2026-05-26,27,ORO1102,119.68
2026-05-26,28,ORO1102,119.69
2026-05-26,29,ORO1102,120.36
2026-05-26,30,ORO1102,120.81
2026-05-26,31,ORO1102,121.91
2026-05-26,32,ORO1102,132.35
2026-05-26,33,ORO1102,139.46
2026-05-26,34,ORO1102,126.20
2026-05-26,35,ORO1102,128.36
2026-05-26,36,ORO1102,139.27
2026-05-26,37,ORO1102,134.06
2026-05-26,38,ORO1102,127.45
2026-05-26,39,ORO1102,124.22
2026-05-26,40,ORO1102,110.00
2026-05-26,41,ORO1102,109.89
2026-05-26,42,ORO1102,107.36
2026-05-26,43,ORO1102,125.78
2026-05-26,44,ORO1102,121.61
2026-05-26,45,ORO1102,120.06
2026-05-26,46,ORO1102,119.74
2026-05-26,47,ORO1102,120.38
2026-05-26,48,ORO1102,120.20
2026-05-26,1,OTA0221,95.34
2026-05-26,2,OTA0221,63.03
2026-05-26,3,OTA0221,88.68
2026-05-26,4,OTA0221,101.57
2026-05-26,5,OTA0221,89.22
2026-05-26,6,OTA0221,67.65
2026-05-26,7,OTA0221,57.00
2026-05-26,8,OTA0221,30.34
2026-05-26,9,OTA0221,31.15
2026-05-26,10,OTA0221,38.14
2026-05-26,11,OTA0221,74.59
2026-05-26,12,OTA0221,92.09
2026-05-26,13,OTA0221,106.79
2026-05-26,14,OTA0221,92.78
2026-05-26,15,OTA0221,99.96
2026-05-26,16,OTA0221,132.86
2026-05-26,17,OTA0221,122.86
2026-05-26,18,OTA0221,105.02
2026-05-26,19,OTA0221,130.66
2026-05-26,20,OTA0221,122.92
2026-05-26,21,OTA0221,131.35
2026-05-26,22,OTA0221,135.38
2026-05-26,23,OTA0221,139.24
2026-05-26,24,OTA0221,129.58
2026-05-26,25,OTA0221,128.19
2026-05-26,26,OTA0221,128.45
2026-05-26,27,OTA0221,126.71
2026-05-26,28,OTA0221,126.53
2026-05-26,29,OTA0221,128.00
2026-05-26,30,OTA0221,127.40
2026-05-26,31,OTA0221,128.62
2026-05-26,32,OTA0221,137.45
2026-05-26,33,OTA0221,142.10
2026-05-26,34,OTA0221,128.46
2026-05-26,35,OTA0221,125.58
2026-05-26,36,OTA0221,138.62
2026-05-26,37,OTA0221,136.81
2026-05-26,38,OTA0221,130.53
2026-05-26,39,OTA0221,126.11
2026-05-26,40,OTA0221,110.91
2026-05-26,41,OTA0221,112.06
2026-05-26,42,OTA0221,111.23
2026-05-26,43,OTA0221,131.80
2026-05-26,44,OTA0221,127.90
