TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-22,23,MCH0111,9.45
2026-09-22,24,MCH0111,9.05
2026-09-22,25,MCH0111,11.62
2026-09-22,26,MCH0111,16.98
2026-09-22,27,MCH0111,19.05
2026-09-22,28,MCH0111,17.99
2026-09-22,29,MCH0111,18.82
2026-09-22,30,MCH0111,8.44
2026-09-22,31,MCH0111,12.26
2026-09-22,32,MCH0111,14.24
2026-09-22,33,MCH0111,0.49
2026-09-22,34,MCH0111,28.56
2026-09-22,35,MCH0111,72.80
2026-09-22,36,MCH0111,32.11
2026-09-22,37,MCH0111,85.38
2026-09-22,38,MCH0111,93.61
2026-09-22,39,MCH0111,110.02
2026-09-22,40,MCH0111,88.99
2026-09-22,41,MCH0111,71.20
2026-09-22,42,MCH0111,50.23
2026-09-22,43,MCH0111,67.13
2026-09-22,44,MCH0111,32.73
2026-09-22,45,MCH0111,26.77
2026-09-22,46,MCH0111,20.09
2026-09-22,47,MCH0111,21.53
2026-09-22,48,MCH0111,17.12
2026-09-22,1,MDN1101,7.55
2026-09-22,2,MDN1101,4.97
2026-09-22,3,MDN1101,2.96
2026-09-22,4,MDN1101,1.45
2026-09-22,5,MDN1101,1.43
2026-09-22,6,MDN1101,0.25
2026-09-22,7,MDN1101,0.34
2026-09-22,8,MDN1101,0.04
2026-09-22,9,MDN1101,0.04
2026-09-22,10,MDN1101,0.59
2026-09-22,11,MDN1101,5.31
2026-09-22,12,MDN1101,14.11
2026-09-22,13,MDN1101,19.33
2026-09-22,14,MDN1101,31.27
2026-09-22,15,MDN1101,52.16
2026-09-22,16,MDN1101,76.08
2026-09-22,17,MDN1101,81.57
2026-09-22,18,MDN1101,40.58
2026-09-22,19,MDN1101,41.85
2026-09-22,20,MDN1101,35.16
2026-09-22,21,MDN1101,51.56
2026-09-22,22,MDN1101,34.03
2026-09-22,23,MDN1101,37.90
2026-09-22,24,MDN1101,42.81
2026-09-22,25,MDN1101,46.09
2026-09-22,26,MDN1101,57.51
2026-09-22,27,MDN1101,56.16
2026-09-22,28,MDN1101,56.47
2026-09-22,29,MDN1101,57.81
2026-09-22,30,MDN1101,96.85
2026-09-22,31,MDN1101,122.68
2026-09-22,32,MDN1101,165.71
2026-09-22,33,MDN1101,202.41
2026-09-22,34,MDN1101,207.42
2026-09-22,35,MDN1101,123.83
2026-09-22,36,MDN1101,146.53
2026-09-22,37,MDN1101,142.78
2026-09-22,38,MDN1101,176.32
2026-09-22,39,MDN1101,158.01
2026-09-22,40,MDN1101,128.92
2026-09-22,41,MDN1101,117.45
2026-09-22,42,MDN1101,84.63
2026-09-22,43,MDN1101,149.90
2026-09-22,44,MDN1101,84.79
2026-09-22,45,MDN1101,55.50
2026-09-22,46,MDN1101,33.98
2026-09-22,47,MDN1101,29.72
2026-09-22,48,MDN1101,21.10
2026-09-22,1,MDN2201,7.53
2026-09-22,2,MDN2201,4.96
2026-09-22,3,MDN2201,2.95
2026-09-22,4,MDN2201,1.45
2026-09-22,5,MDN2201,1.43
2026-09-22,6,MDN2201,0.25
2026-09-22,7,MDN2201,0.34
2026-09-22,8,MDN2201,0.04
2026-09-22,9,MDN2201,0.04
2026-09-22,10,MDN2201,0.59
2026-09-22,11,MDN2201,5.30
2026-09-22,12,MDN2201,14.07
2026-09-22,13,MDN2201,19.29
2026-09-22,14,MDN2201,31.16
2026-09-22,15,MDN2201,52.01
2026-09-22,16,MDN2201,75.84
2026-09-22,17,MDN2201,81.49
2026-09-22,18,MDN2201,40.58
2026-09-22,19,MDN2201,41.73
2026-09-22,20,MDN2201,35.09
2026-09-22,21,MDN2201,51.46
2026-09-22,22,MDN2201,34.00
2026-09-22,23,MDN2201,37.90
2026-09-22,24,MDN2201,42.78
2026-09-22,25,MDN2201,46.09
2026-09-22,26,MDN2201,57.50
2026-09-22,27,MDN2201,56.15
2026-09-22,28,MDN2201,56.58
2026-09-22,29,MDN2201,57.87
2026-09-22,30,MDN2201,96.91
2026-09-22,31,MDN2201,122.76
2026-09-22,32,MDN2201,165.42
2026-09-22,33,MDN2201,201.90
2026-09-22,34,MDN2201,206.78
2026-09-22,35,MDN2201,123.43
2026-09-22,36,MDN2201,145.73
2026-09-22,37,MDN2201,142.01
2026-09-22,38,MDN2201,175.82
2026-09-22,39,MDN2201,157.56
2026-09-22,40,MDN2201,128.56
2026-09-22,41,MDN2201,117.10
2026-09-22,42,MDN2201,84.36
2026-09-22,43,MDN2201,149.52
2026-09-22,44,MDN2201,84.58
2026-09-22,45,MDN2201,55.36
2026-09-22,46,MDN2201,33.89
2026-09-22,47,MDN2201,29.64
2026-09-22,48,MDN2201,21.05
2026-09-22,1,MGM0331,6.57
2026-09-22,2,MGM0331,4.42
2026-09-22,3,MGM0331,2.62
2026-09-22,4,MGM0331,1.29
2026-09-22,5,MGM0331,1.28
2026-09-22,6,MGM0331,0.23
2026-09-22,7,MGM0331,0.30
2026-09-22,8,MGM0331,0.04
2026-09-22,9,MGM0331,0.03
2026-09-22,10,MGM0331,0.53
2026-09-22,11,MGM0331,4.61
2026-09-22,12,MGM0331,12.21
2026-09-22,13,MGM0331,16.55
2026-09-22,14,MGM0331,26.59
2026-09-22,15,MGM0331,44.18
2026-09-22,16,MGM0331,65.18
2026-09-22,17,MGM0331,70.98
2026-09-22,18,MGM0331,34.87
2026-09-22,19,MGM0331,34.48
2026-09-22,20,MGM0331,28.82
2026-09-22,21,MGM0331,42.35
2026-09-22,22,MGM0331,27.94
2026-09-22,23,MGM0331,31.42
2026-09-22,24,MGM0331,35.17
2026-09-22,25,MGM0331,39.25
2026-09-22,26,MGM0331,49.80
2026-09-22,27,MGM0331,48.60
2026-09-22,28,MGM0331,50.05
2026-09-22,29,MGM0331,50.47
2026-09-22,30,MGM0331,84.13
2026-09-22,31,MGM0331,106.50
2026-09-22,32,MGM0331,141.77
2026-09-22,33,MGM0331,173.45
2026-09-22,34,MGM0331,180.44
2026-09-22,35,MGM0331,107.21
2026-09-22,36,MGM0331,124.28
2026-09-22,37,MGM0331,122.07
2026-09-22,38,MGM0331,155.51
2026-09-22,39,MGM0331,139.07
2026-09-22,40,MGM0331,111.35
2026-09-22,41,MGM0331,100.77
2026-09-22,42,MGM0331,71.08
2026-09-22,43,MGM0331,125.56
2026-09-22,44,MGM0331,68.99
2026-09-22,45,MGM0331,45.48
2026-09-22,46,MGM0331,28.21
2026-09-22,47,MGM0331,25.21
2026-09-22,48,MGM0331,18.28
2026-09-22,1,MHO0331,6.67
2026-09-22,2,MHO0331,4.45
2026-09-22,3,MHO0331,2.63
2026-09-22,4,MHO0331,1.27
2026-09-22,5,MHO0331,1.27
2026-09-22,6,MHO0331,0.23
2026-09-22,7,MHO0331,0.30
2026-09-22,8,MHO0331,0.04
2026-09-22,9,MHO0331,0.03
2026-09-22,10,MHO0331,0.53
2026-09-22,11,MHO0331,4.68
2026-09-22,12,MHO0331,12.39
2026-09-22,13,MHO0331,16.81
2026-09-22,14,MHO0331,26.98
2026-09-22,15,MHO0331,44.95
2026-09-22,16,MHO0331,65.93
2026-09-22,17,MHO0331,71.70
2026-09-22,18,MHO0331,35.35
2026-09-22,19,MHO0331,35.12
2026-09-22,20,MHO0331,29.44
2026-09-22,21,MHO0331,43.25
2026-09-22,22,MHO0331,28.53
2026-09-22,23,MHO0331,32.12
2026-09-22,24,MHO0331,36.06
2026-09-22,25,MHO0331,40.11
2026-09-22,26,MHO0331,50.82
2026-09-22,27,MHO0331,49.31
2026-09-22,28,MHO0331,50.60
2026-09-22,29,MHO0331,51.03
2026-09-22,30,MHO0331,85.08
2026-09-22,31,MHO0331,107.81
2026-09-22,32,MHO0331,140.55
2026-09-22,33,MHO0331,171.66
2026-09-22,34,MHO0331,178.41
2026-09-22,35,MHO0331,106.05
2026-09-22,36,MHO0331,122.82
2026-09-22,37,MHO0331,120.75
2026-09-22,38,MHO0331,153.74
2026-09-22,39,MHO0331,137.48
2026-09-22,40,MHO0331,110.11
2026-09-22,41,MHO0331,100.15
2026-09-22,42,MHO0331,70.72
2026-09-22,43,MHO0331,125.34
2026-09-22,44,MHO0331,68.96
2026-09-22,45,MHO0331,45.46
2026-09-22,46,MHO0331,28.22
2026-09-22,47,MHO0331,25.11
2026-09-22,48,MHO0331,18.15
2026-09-22,1,MKE1101,6.84
2026-09-22,2,MKE1101,4.56
2026-09-22,3,MKE1101,2.70
2026-09-22,4,MKE1101,1.32
2026-09-22,5,MKE1101,1.32
2026-09-22,6,MKE1101,0.23
2026-09-22,7,MKE1101,0.31
2026-09-22,8,MKE1101,0.04
2026-09-22,9,MKE1101,0.03
2026-09-22,10,MKE1101,0.54
2026-09-22,11,MKE1101,4.82
2026-09-22,12,MKE1101,12.75
2026-09-22,13,MKE1101,17.40
2026-09-22,14,MKE1101,28.18
2026-09-22,15,MKE1101,46.73
2026-09-22,16,MKE1101,68.33
2026-09-22,17,MKE1101,74.21
2026-09-22,18,MKE1101,36.63
2026-09-22,19,MKE1101,36.60
2026-09-22,20,MKE1101,30.75
2026-09-22,21,MKE1101,45.03
2026-09-22,22,MKE1101,29.85
2026-09-22,23,MKE1101,33.43
2026-09-22,24,MKE1101,37.45
2026-09-22,25,MKE1101,41.43
2026-09-22,26,MKE1101,52.11
2026-09-22,27,MKE1101,50.67
2026-09-22,28,MKE1101,52.01
2026-09-22,29,MKE1101,52.55
2026-09-22,30,MKE1101,87.53
2026-09-22,31,MKE1101,111.05
2026-09-22,32,MKE1101,148.80
2026-09-22,33,MKE1101,181.38
2026-09-22,34,MKE1101,186.95
2026-09-22,35,MKE1101,105.93
2026-09-22,36,MKE1101,119.63
2026-09-22,37,MKE1101,117.44
2026-09-22,38,MKE1101,149.10
2026-09-22,39,MKE1101,133.42
2026-09-22,40,MKE1101,107.27
2026-09-22,41,MKE1101,97.80
2026-09-22,42,MKE1101,68.94
2026-09-22,43,MKE1101,131.86
2026-09-22,44,MKE1101,73.42
2026-09-22,45,MKE1101,48.28
2026-09-22,46,MKE1101,29.80
2026-09-22,47,MKE1101,26.41
2026-09-22,48,MKE1101,18.90
2026-09-22,1,MLG0111,6.42
2026-09-22,2,MLG0111,4.32
2026-09-22,3,MLG0111,2.57
2026-09-22,4,MLG0111,1.26
2026-09-22,5,MLG0111,1.26
2026-09-22,6,MLG0111,0.22
2026-09-22,7,MLG0111,0.30
2026-09-22,8,MLG0111,0.03
2026-09-22,9,MLG0111,0.03
2026-09-22,10,MLG0111,0.52
2026-09-22,11,MLG0111,4.49
2026-09-22,12,MLG0111,11.93
2026-09-22,13,MLG0111,16.04
2026-09-22,14,MLG0111,25.56
2026-09-22,15,MLG0111,42.94
2026-09-22,16,MLG0111,63.32
2026-09-22,17,MLG0111,68.90
2026-09-22,18,MLG0111,33.89
2026-09-22,19,MLG0111,33.44
2026-09-22,20,MLG0111,27.91
2026-09-22,21,MLG0111,41.03
2026-09-22,22,MLG0111,27.07
2026-09-22,23,MLG0111,30.45
2026-09-22,24,MLG0111,34.17
2026-09-22,25,MLG0111,38.00
2026-09-22,26,MLG0111,48.17
2026-09-22,27,MLG0111,46.64
2026-09-22,28,MLG0111,47.87
2026-09-22,29,MLG0111,48.24
2026-09-22,30,MLG0111,80.41
2026-09-22,31,MLG0111,101.91
2026-09-22,32,MLG0111,135.90
2026-09-22,33,MLG0111,165.90
2026-09-22,34,MLG0111,172.75
2026-09-22,35,MLG0111,102.82
2026-09-22,36,MLG0111,119.15
2026-09-22,37,MLG0111,117.50
2026-09-22,38,MLG0111,149.87
2026-09-22,39,MLG0111,134.03
2026-09-22,40,MLG0111,107.23
2026-09-22,41,MLG0111,97.39
2026-09-22,42,MLG0111,68.73
2026-09-22,43,MLG0111,121.81
2026-09-22,44,MLG0111,66.73
2026-09-22,45,MLG0111,43.98
2026-09-22,46,MLG0111,27.49
2026-09-22,47,MLG0111,24.57
2026-09-22,48,MLG0111,17.78
2026-09-22,1,MLG0331,6.42
2026-09-22,2,MLG0331,4.32
2026-09-22,3,MLG0331,2.57
2026-09-22,4,MLG0331,1.26
2026-09-22,5,MLG0331,1.26
2026-09-22,6,MLG0331,0.22
2026-09-22,7,MLG0331,0.30
2026-09-22,8,MLG0331,0.03
2026-09-22,9,MLG0331,0.03
2026-09-22,10,MLG0331,0.52
2026-09-22,11,MLG0331,4.49
2026-09-22,12,MLG0331,11.93
2026-09-22,13,MLG0331,16.01
2026-09-22,14,MLG0331,25.57
2026-09-22,15,MLG0331,43.00
2026-09-22,16,MLG0331,63.41
2026-09-22,17,MLG0331,69.01
2026-09-22,18,MLG0331,33.94
2026-09-22,19,MLG0331,33.49
2026-09-22,20,MLG0331,27.96
2026-09-22,21,MLG0331,41.09
2026-09-22,22,MLG0331,27.10
2026-09-22,23,MLG0331,30.49
2026-09-22,24,MLG0331,34.23
2026-09-22,25,MLG0331,38.05
2026-09-22,26,MLG0331,48.24
2026-09-22,27,MLG0331,46.71
2026-09-22,28,MLG0331,47.94
2026-09-22,29,MLG0331,48.31
2026-09-22,30,MLG0331,80.53
2026-09-22,31,MLG0331,102.06
2026-09-22,32,MLG0331,136.10
2026-09-22,33,MLG0331,166.15
2026-09-22,34,MLG0331,173.01
2026-09-22,35,MLG0331,102.98
2026-09-22,36,MLG0331,119.34
2026-09-22,37,MLG0331,117.67
2026-09-22,38,MLG0331,150.09
2026-09-22,39,MLG0331,134.23
2026-09-22,40,MLG0331,107.39
2026-09-22,41,MLG0331,97.53
2026-09-22,42,MLG0331,68.84
2026-09-22,43,MLG0331,121.99
2026-09-22,44,MLG0331,66.83
2026-09-22,45,MLG0331,44.05
2026-09-22,46,MLG0331,27.53
2026-09-22,47,MLG0331,24.60
2026-09-22,48,MLG0331,17.79
2026-09-22,1,MNG0331,7.45
2026-09-22,2,MNG0331,4.93
2026-09-22,3,MNG0331,2.92
2026-09-22,4,MNG0331,1.43
2026-09-22,5,MNG0331,1.42
2026-09-22,6,MNG0331,0.25
2026-09-22,7,MNG0331,0.34
2026-09-22,8,MNG0331,0.04
2026-09-22,9,MNG0331,0.04
2026-09-22,10,MNG0331,0.58
2026-09-22,11,MNG0331,5.24
2026-09-22,12,MNG0331,13.91
2026-09-22,13,MNG0331,19.02
2026-09-22,14,MNG0331,30.74
2026-09-22,15,MNG0331,51.34
2026-09-22,16,MNG0331,74.90
2026-09-22,17,MNG0331,81.19
2026-09-22,18,MNG0331,40.21
2026-09-22,19,MNG0331,41.16
2026-09-22,20,MNG0331,34.66
2026-09-22,21,MNG0331,50.83
2026-09-22,22,MNG0331,33.64
2026-09-22,23,MNG0331,37.58
2026-09-22,24,MNG0331,42.42
2026-09-22,25,MNG0331,45.75
2026-09-22,26,MNG0331,57.07
2026-09-22,27,MNG0331,55.70
2026-09-22,28,MNG0331,56.46
2026-09-22,29,MNG0331,57.52
2026-09-22,30,MNG0331,96.24
2026-09-22,31,MNG0331,122.00
2026-09-22,32,MNG0331,163.55
2026-09-22,33,MNG0331,199.30
2026-09-22,34,MNG0331,204.08
2026-09-22,35,MNG0331,121.73
2026-09-22,36,MNG0331,142.98
2026-09-22,37,MNG0331,139.32
2026-09-22,38,MNG0331,173.56
2026-09-22,39,MNG0331,155.54
2026-09-22,40,MNG0331,127.05
2026-09-22,41,MNG0331,115.56
2026-09-22,42,MNG0331,83.05
2026-09-22,43,MNG0331,147.01
2026-09-22,44,MNG0331,83.22
2026-09-22,45,MNG0331,54.61
2026-09-22,46,MNG0331,33.44
2026-09-22,47,MNG0331,29.25
2026-09-22,48,MNG0331,20.76
2026-09-22,1,MNG1101,7.43
2026-09-22,2,MNG1101,4.91
2026-09-22,3,MNG1101,2.92
2026-09-22,4,MNG1101,1.43
2026-09-22,5,MNG1101,1.41
2026-09-22,6,MNG1101,0.25
2026-09-22,7,MNG1101,0.34
2026-09-22,8,MNG1101,0.04
2026-09-22,9,MNG1101,0.04
2026-09-22,10,MNG1101,0.58
2026-09-22,11,MNG1101,5.23
2026-09-22,12,MNG1101,13.88
2026-09-22,13,MNG1101,18.98
2026-09-22,14,MNG1101,30.67
2026-09-22,15,MNG1101,51.23
2026-09-22,16,MNG1101,74.74
2026-09-22,17,MNG1101,80.98
2026-09-22,18,MNG1101,40.12
2026-09-22,19,MNG1101,41.07
2026-09-22,20,MNG1101,34.58
2026-09-22,21,MNG1101,50.72
2026-09-22,22,MNG1101,33.57
2026-09-22,23,MNG1101,37.50
2026-09-22,24,MNG1101,42.33
2026-09-22,25,MNG1101,45.65
2026-09-22,26,MNG1101,56.95
2026-09-22,27,MNG1101,55.58
2026-09-22,28,MNG1101,56.33
2026-09-22,29,MNG1101,57.39
2026-09-22,30,MNG1101,96.03
2026-09-22,31,MNG1101,121.74
2026-09-22,32,MNG1101,163.20
2026-09-22,33,MNG1101,198.87
2026-09-22,34,MNG1101,203.64
2026-09-22,35,MNG1101,121.30
2026-09-22,36,MNG1101,142.44
2026-09-22,37,MNG1101,138.78
2026-09-22,38,MNG1101,172.90
2026-09-22,39,MNG1101,154.95
2026-09-22,40,MNG1101,126.57
2026-09-22,41,MNG1101,115.13
2026-09-22,42,MNG1101,82.75
2026-09-22,43,MNG1101,146.61
2026-09-22,44,MNG1101,83.04
2026-09-22,45,MNG1101,54.49
2026-09-22,46,MNG1101,33.37
2026-09-22,47,MNG1101,29.18
2026-09-22,48,MNG1101,20.71
2026-09-22,1,MNI0111,6.85
2026-09-22,2,MNI0111,4.57
2026-09-22,3,MNI0111,2.71
2026-09-22,4,MNI0111,1.32
2026-09-22,5,MNI0111,1.32
2026-09-22,6,MNI0111,0.23
2026-09-22,7,MNI0111,0.31
2026-09-22,8,MNI0111,0.04
2026-09-22,9,MNI0111,0.03
2026-09-22,10,MNI0111,0.54
2026-09-22,11,MNI0111,4.83
2026-09-22,12,MNI0111,12.76
2026-09-22,13,MNI0111,17.44
2026-09-22,14,MNI0111,28.26
2026-09-22,15,MNI0111,46.83
2026-09-22,16,MNI0111,68.45
2026-09-22,17,MNI0111,74.33
2026-09-22,18,MNI0111,36.67
2026-09-22,19,MNI0111,36.68
2026-09-22,20,MNI0111,30.80
2026-09-22,21,MNI0111,45.14
2026-09-22,22,MNI0111,29.93
2026-09-22,23,MNI0111,33.51
2026-09-22,24,MNI0111,37.53
2026-09-22,25,MNI0111,41.52
2026-09-22,26,MNI0111,52.23
2026-09-22,27,MNI0111,50.70
2026-09-22,28,MNI0111,52.05
2026-09-22,29,MNI0111,52.61
2026-09-22,30,MNI0111,87.59
2026-09-22,31,MNI0111,111.24
2026-09-22,32,MNI0111,148.91
2026-09-22,33,MNI0111,181.50
2026-09-22,34,MNI0111,187.06
2026-09-22,35,MNI0111,106.99
2026-09-22,36,MNI0111,122.34
2026-09-22,37,MNI0111,120.17
2026-09-22,38,MNI0111,152.56
2026-09-22,39,MNI0111,136.52
2026-09-22,40,MNI0111,109.77
2026-09-22,41,MNI0111,100.07
2026-09-22,42,MNI0111,70.55
2026-09-22,43,MNI0111,132.49
2026-09-22,44,MNI0111,73.50
2026-09-22,45,MNI0111,48.33
2026-09-22,46,MNI0111,29.83
2026-09-22,47,MNI0111,26.45
2026-09-22,48,MNI0111,18.93
2026-09-22,1,MPE1101,7.59
2026-09-22,2,MPE1101,4.99
2026-09-22,3,MPE1101,2.98
2026-09-22,4,MPE1101,1.46
2026-09-22,5,MPE1101,1.44
2026-09-22,6,MPE1101,0.25
2026-09-22,7,MPE1101,0.34
2026-09-22,8,MPE1101,0.04
2026-09-22,9,MPE1101,0.04
2026-09-22,10,MPE1101,0.59
2026-09-22,11,MPE1101,5.34
2026-09-22,12,MPE1101,14.18
2026-09-22,13,MPE1101,19.44
2026-09-22,14,MPE1101,31.48
2026-09-22,15,MPE1101,52.64
2026-09-22,16,MPE1101,76.68
2026-09-22,17,MPE1101,81.88
2026-09-22,18,MPE1101,40.69
2026-09-22,19,MPE1101,42.09
2026-09-22,20,MPE1101,35.34
2026-09-22,21,MPE1101,51.81
2026-09-22,22,MPE1101,34.15
2026-09-22,23,MPE1101,38.02
2026-09-22,24,MPE1101,42.96
2026-09-22,25,MPE1101,46.22
2026-09-22,26,MPE1101,57.69
2026-09-22,27,MPE1101,56.02
2026-09-22,28,MPE1101,56.23
2026-09-22,29,MPE1101,57.60
2026-09-22,30,MPE1101,96.55
2026-09-22,31,MPE1101,122.96
2026-09-22,32,MPE1101,166.48
2026-09-22,33,MPE1101,203.50
2026-09-22,34,MPE1101,208.53
2026-09-22,35,MPE1101,124.60
2026-09-22,36,MPE1101,148.26
2026-09-22,37,MPE1101,144.48
2026-09-22,38,MPE1101,177.96
2026-09-22,39,MPE1101,159.48
2026-09-22,40,MPE1101,130.12
2026-09-22,41,MPE1101,118.39
2026-09-22,42,MPE1101,85.08
2026-09-22,43,MPE1101,150.70
2026-09-22,44,MPE1101,85.24
2026-09-22,45,MPE1101,55.80
2026-09-22,46,MPE1101,34.17
2026-09-22,47,MPE1101,29.88
2026-09-22,48,MPE1101,21.21
2026-09-22,1,MST0331,6.58
2026-09-22,2,MST0331,4.42
2026-09-22,3,MST0331,2.61
2026-09-22,4,MST0331,1.28
2026-09-22,5,MST0331,1.28
2026-09-22,6,MST0331,0.23
2026-09-22,7,MST0331,0.30
2026-09-22,8,MST0331,0.04
2026-09-22,9,MST0331,0.03
2026-09-22,10,MST0331,0.53
2026-09-22,11,MST0331,4.62
2026-09-22,12,MST0331,12.26
2026-09-22,13,MST0331,16.65
2026-09-22,14,MST0331,26.35
2026-09-22,15,MST0331,44.42
2026-09-22,16,MST0331,65.52
2026-09-22,17,MST0331,71.32
2026-09-22,18,MST0331,35.06
2026-09-22,19,MST0331,34.62
2026-09-22,20,MST0331,28.92
2026-09-22,21,MST0331,42.50
2026-09-22,22,MST0331,28.04
2026-09-22,23,MST0331,31.53
2026-09-22,24,MST0331,35.36
2026-09-22,25,MST0331,39.37
2026-09-22,26,MST0331,49.93
2026-09-22,27,MST0331,48.17
2026-09-22,28,MST0331,49.36
2026-09-22,29,MST0331,49.75
2026-09-22,30,MST0331,82.93
2026-09-22,31,MST0331,105.06
2026-09-22,32,MST0331,140.00
2026-09-22,33,MST0331,171.05
2026-09-22,34,MST0331,178.05
2026-09-22,35,MST0331,106.32
2026-09-22,36,MST0331,123.61
2026-09-22,37,MST0331,122.01
2026-09-22,38,MST0331,155.55
2026-09-22,39,MST0331,139.11
2026-09-22,40,MST0331,111.33
2026-09-22,41,MST0331,100.97
2026-09-22,42,MST0331,71.25
2026-09-22,43,MST0331,126.10
2026-09-22,44,MST0331,69.16
2026-09-22,45,MST0331,45.59
2026-09-22,46,MST0331,28.26
2026-09-22,47,MST0331,25.19
2026-09-22,48,MST0331,18.28
2026-09-22,1,MTI2201,6.92
2026-09-22,2,MTI2201,4.59
2026-09-22,3,MTI2201,2.74
2026-09-22,4,MTI2201,1.34
2026-09-22,5,MTI2201,1.33
2026-09-22,6,MTI2201,0.24
2026-09-22,7,MTI2201,0.32
2026-09-22,8,MTI2201,0.04
2026-09-22,9,MTI2201,0.03
2026-09-22,10,MTI2201,0.55
2026-09-22,11,MTI2201,4.85
2026-09-22,12,MTI2201,12.88
2026-09-22,13,MTI2201,17.65
2026-09-22,14,MTI2201,28.36
2026-09-22,15,MTI2201,46.93
2026-09-22,16,MTI2201,68.38
2026-09-22,17,MTI2201,74.11
2026-09-22,18,MTI2201,36.76
2026-09-22,19,MTI2201,37.60
2026-09-22,20,MTI2201,31.72
2026-09-22,21,MTI2201,46.55
2026-09-22,22,MTI2201,30.76
2026-09-22,23,MTI2201,34.42
2026-09-22,24,MTI2201,38.74
2026-09-22,25,MTI2201,42.20
2026-09-22,26,MTI2201,52.56
2026-09-22,27,MTI2201,51.35
2026-09-22,28,MTI2201,52.15
2026-09-22,29,MTI2201,52.91
2026-09-22,30,MTI2201,88.54
2026-09-22,31,MTI2201,112.18
2026-09-22,32,MTI2201,150.32
2026-09-22,33,MTI2201,183.22
2026-09-22,34,MTI2201,187.50
2026-09-22,35,MTI2201,111.66
2026-09-22,36,MTI2201,130.29
2026-09-22,37,MTI2201,127.26
2026-09-22,38,MTI2201,158.07
2026-09-22,39,MTI2201,141.67
2026-09-22,40,MTI2201,115.91
2026-09-22,41,MTI2201,105.72
2026-09-22,42,MTI2201,76.03
2026-09-22,43,MTI2201,134.56
2026-09-22,44,MTI2201,76.37
2026-09-22,45,MTI2201,50.29
2026-09-22,46,MTI2201,30.85
2026-09-22,47,MTI2201,27.14
2026-09-22,48,MTI2201,19.35
2026-09-22,1,MTM0331,6.99
2026-09-22,2,MTM0331,4.63
2026-09-22,3,MTM0331,2.76
2026-09-22,4,MTM0331,1.35
2026-09-22,5,MTM0331,1.35
2026-09-22,6,MTM0331,0.24
2026-09-22,7,MTM0331,0.32
2026-09-22,8,MTM0331,0.04
2026-09-22,9,MTM0331,0.03
2026-09-22,10,MTM0331,0.55
2026-09-22,11,MTM0331,4.89
2026-09-22,12,MTM0331,13.00
2026-09-22,13,MTM0331,17.96
2026-09-22,14,MTM0331,28.78
2026-09-22,15,MTM0331,47.82
2026-09-22,16,MTM0331,69.62
2026-09-22,17,MTM0331,75.20
2026-09-22,18,MTM0331,37.05
2026-09-22,19,MTM0331,37.90
2026-09-22,20,MTM0331,31.97
2026-09-22,21,MTM0331,46.92
2026-09-22,22,MTM0331,31.00
2026-09-22,23,MTM0331,34.78
2026-09-22,24,MTM0331,39.06
2026-09-22,25,MTM0331,42.45
2026-09-22,26,MTM0331,52.94
2026-09-22,27,MTM0331,51.75
2026-09-22,28,MTM0331,52.58
2026-09-22,29,MTM0331,53.52
2026-09-22,30,MTM0331,89.90
2026-09-22,31,MTM0331,113.52
2026-09-22,32,MTM0331,152.18
2026-09-22,33,MTM0331,186.66
2026-09-22,34,MTM0331,191.38
2026-09-22,35,MTM0331,114.14
2026-09-22,36,MTM0331,133.31
2026-09-22,37,MTM0331,130.11
2026-09-22,38,MTM0331,161.75
2026-09-22,39,MTM0331,144.97
2026-09-22,40,MTM0331,118.51
2026-09-22,41,MTM0331,108.01
2026-09-22,42,MTM0331,77.47
2026-09-22,43,MTM0331,137.33
2026-09-22,44,MTM0331,77.80
2026-09-22,45,MTM0331,51.25
2026-09-22,46,MTM0331,31.33
2026-09-22,47,MTM0331,27.50
2026-09-22,48,MTM0331,19.56
2026-09-22,1,MTN0331,6.61
2026-09-22,2,MTN0331,4.41
2026-09-22,3,MTN0331,2.60
2026-09-22,4,MTN0331,1.28
2026-09-22,5,MTN0331,1.28
2026-09-22,6,MTN0331,0.23
2026-09-22,7,MTN0331,0.31
2026-09-22,8,MTN0331,0.04
2026-09-22,9,MTN0331,0.03
2026-09-22,10,MTN0331,0.52
2026-09-22,11,MTN0331,4.63
2026-09-22,12,MTN0331,12.14
2026-09-22,13,MTN0331,16.51
2026-09-22,14,MTN0331,26.81
2026-09-22,15,MTN0331,45.05
2026-09-22,16,MTN0331,66.09
2026-09-22,17,MTN0331,71.88
2026-09-22,18,MTN0331,35.12
2026-09-22,19,MTN0331,34.77
2026-09-22,20,MTN0331,29.23
2026-09-22,21,MTN0331,42.83
2026-09-22,22,MTN0331,28.21
2026-09-22,23,MTN0331,31.79
2026-09-22,24,MTN0331,35.71
2026-09-22,25,MTN0331,39.56
2026-09-22,26,MTN0331,49.88
2026-09-22,27,MTN0331,48.56
2026-09-22,28,MTN0331,50.67
2026-09-22,29,MTN0331,51.16
2026-09-22,30,MTN0331,85.36
2026-09-22,31,MTN0331,108.51
2026-09-22,32,MTN0331,145.63
2026-09-22,33,MTN0331,177.77
2026-09-22,34,MTN0331,184.50
2026-09-22,35,MTN0331,108.99
2026-09-22,36,MTN0331,126.17
2026-09-22,37,MTN0331,124.24
2026-09-22,38,MTN0331,158.16
2026-09-22,39,MTN0331,141.45
