TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-01,20,NAP2202,20.89
2026-09-01,21,NAP2202,82.95
2026-09-01,22,NAP2202,26.98
2026-09-01,23,NAP2202,27.35
2026-09-01,24,NAP2202,14.32
2026-09-01,25,NAP2202,18.04
2026-09-01,26,NAP2202,12.02
2026-09-01,27,NAP2202,13.65
2026-09-01,28,NAP2202,9.70
2026-09-01,29,NAP2202,8.16
2026-09-01,30,NAP2202,9.66
2026-09-01,31,NAP2202,4.30
2026-09-01,32,NAP2202,22.37
2026-09-01,33,NAP2202,20.17
2026-09-01,34,NAP2202,33.17
2026-09-01,35,NAP2202,44.36
2026-09-01,36,NAP2202,87.16
2026-09-01,37,NAP2202,110.07
2026-09-01,38,NAP2202,113.23
2026-09-01,39,NAP2202,102.11
2026-09-01,40,NAP2202,55.54
2026-09-01,41,NAP2202,55.51
2026-09-01,42,NAP2202,34.27
2026-09-01,43,NAP2202,40.74
2026-09-01,44,NAP2202,42.64
2026-09-01,45,NAP2202,24.91
2026-09-01,46,NAP2202,12.02
2026-09-01,47,NAP2202,14.22
2026-09-01,48,NAP2202,19.26
2026-09-01,1,NMA0331,14.10
2026-09-01,2,NMA0331,18.37
2026-09-01,3,NMA0331,19.02
2026-09-01,4,NMA0331,11.62
2026-09-01,5,NMA0331,9.13
2026-09-01,6,NMA0331,12.33
2026-09-01,7,NMA0331,12.19
2026-09-01,8,NMA0331,10.13
2026-09-01,9,NMA0331,19.10
2026-09-01,10,NMA0331,23.17
2026-09-01,11,NMA0331,23.66
2026-09-01,12,NMA0331,21.21
2026-09-01,13,NMA0331,40.58
2026-09-01,14,NMA0331,61.43
2026-09-01,15,NMA0331,82.40
2026-09-01,16,NMA0331,104.69
2026-09-01,17,NMA0331,73.07
2026-09-01,18,NMA0331,30.95
2026-09-01,19,NMA0331,41.19
2026-09-01,20,NMA0331,4.88
2026-09-01,21,NMA0331,0.02
2026-09-01,22,NMA0331,0.02
2026-09-01,23,NMA0331,0.02
2026-09-01,24,NMA0331,0.02
2026-09-01,25,NMA0331,0.02
2026-09-01,26,NMA0331,0.02
2026-09-01,27,NMA0331,0.43
2026-09-01,28,NMA0331,0.02
2026-09-01,29,NMA0331,0.02
2026-09-01,30,NMA0331,0.02
2026-09-01,31,NMA0331,0.02
2026-09-01,32,NMA0331,7.18
2026-09-01,33,NMA0331,6.46
2026-09-01,34,NMA0331,15.15
2026-09-01,35,NMA0331,15.13
2026-09-01,36,NMA0331,19.50
2026-09-01,37,NMA0331,56.76
2026-09-01,38,NMA0331,68.07
2026-09-01,39,NMA0331,41.20
2026-09-01,40,NMA0331,19.30
2026-09-01,41,NMA0331,19.14
2026-09-01,42,NMA0331,18.86
2026-09-01,43,NMA0331,19.09
2026-09-01,44,NMA0331,21.76
2026-09-01,45,NMA0331,16.86
2026-09-01,46,NMA0331,9.67
2026-09-01,47,NMA0331,12.10
2026-09-01,48,NMA0331,16.89
2026-09-01,1,NPK0331,17.77
2026-09-01,2,NPK0331,22.26
2026-09-01,3,NPK0331,23.24
2026-09-01,4,NPK0331,13.68
2026-09-01,5,NPK0331,11.04
2026-09-01,6,NPK0331,14.86
2026-09-01,7,NPK0331,14.54
2026-09-01,8,NPK0331,12.01
2026-09-01,9,NPK0331,23.29
2026-09-01,10,NPK0331,30.36
2026-09-01,11,NPK0331,32.52
2026-09-01,12,NPK0331,36.20
2026-09-01,13,NPK0331,72.28
2026-09-01,14,NPK0331,93.11
2026-09-01,15,NPK0331,115.38
2026-09-01,16,NPK0331,137.85
2026-09-01,17,NPK0331,101.35
2026-09-01,18,NPK0331,50.73
2026-09-01,19,NPK0331,71.87
2026-09-01,20,NPK0331,23.35
2026-09-01,21,NPK0331,93.83
2026-09-01,22,NPK0331,30.36
2026-09-01,23,NPK0331,30.78
2026-09-01,24,NPK0331,16.10
2026-09-01,25,NPK0331,20.27
2026-09-01,26,NPK0331,13.46
2026-09-01,27,NPK0331,15.29
2026-09-01,28,NPK0331,10.91
2026-09-01,29,NPK0331,9.22
2026-09-01,30,NPK0331,10.88
2026-09-01,31,NPK0331,4.84
2026-09-01,32,NPK0331,25.51
2026-09-01,33,NPK0331,23.17
2026-09-01,34,NPK0331,38.20
2026-09-01,35,NPK0331,50.84
2026-09-01,36,NPK0331,100.87
2026-09-01,37,NPK0331,125.70
2026-09-01,38,NPK0331,128.23
2026-09-01,39,NPK0331,115.07
2026-09-01,40,NPK0331,62.05
2026-09-01,41,NPK0331,63.03
2026-09-01,42,NPK0331,38.58
2026-09-01,43,NPK0331,46.33
2026-09-01,44,NPK0331,48.38
2026-09-01,45,NPK0331,28.30
2026-09-01,46,NPK0331,13.58
2026-09-01,47,NPK0331,16.07
2026-09-01,48,NPK0331,21.58
2026-09-01,1,NSY0331,14.62
2026-09-01,2,NSY0331,18.89
2026-09-01,3,NSY0331,19.66
2026-09-01,4,NSY0331,12.01
2026-09-01,5,NSY0331,9.46
2026-09-01,6,NSY0331,12.76
2026-09-01,7,NSY0331,12.59
2026-09-01,8,NSY0331,10.48
2026-09-01,9,NSY0331,19.70
2026-09-01,10,NSY0331,23.91
2026-09-01,11,NSY0331,24.34
2026-09-01,12,NSY0331,21.97
2026-09-01,13,NSY0331,41.96
2026-09-01,14,NSY0331,63.63
2026-09-01,15,NSY0331,84.86
2026-09-01,16,NSY0331,108.21
2026-09-01,17,NSY0331,75.38
2026-09-01,18,NSY0331,32.03
2026-09-01,19,NSY0331,42.62
2026-09-01,20,NSY0331,5.04
2026-09-01,21,NSY0331,0.02
2026-09-01,22,NSY0331,0.02
2026-09-01,23,NSY0331,0.02
2026-09-01,24,NSY0331,0.02
2026-09-01,25,NSY0331,0.02
2026-09-01,26,NSY0331,0.02
2026-09-01,27,NSY0331,0.44
2026-09-01,28,NSY0331,0.02
2026-09-01,29,NSY0331,0.02
2026-09-01,30,NSY0331,0.02
2026-09-01,31,NSY0331,0.02
2026-09-01,32,NSY0331,7.33
2026-09-01,33,NSY0331,6.61
2026-09-01,34,NSY0331,15.59
2026-09-01,35,NSY0331,15.66
2026-09-01,36,NSY0331,20.16
2026-09-01,37,NSY0331,58.67
2026-09-01,38,NSY0331,70.37
2026-09-01,39,NSY0331,42.96
2026-09-01,40,NSY0331,20.18
2026-09-01,41,NSY0331,20.02
2026-09-01,42,NSY0331,19.73
2026-09-01,43,NSY0331,19.98
2026-09-01,44,NSY0331,22.73
2026-09-01,45,NSY0331,17.65
2026-09-01,46,NSY0331,10.16
2026-09-01,47,NSY0331,12.64
2026-09-01,48,NSY0331,17.51
2026-09-01,1,NWD0661,15.71
2026-09-01,2,NWD0661,20.33
2026-09-01,3,NWD0661,20.83
2026-09-01,4,NWD0661,12.73
2026-09-01,5,NWD0661,10.02
2026-09-01,6,NWD0661,13.47
2026-09-01,7,NWD0661,13.31
2026-09-01,8,NWD0661,11.09
2026-09-01,9,NWD0661,20.88
2026-09-01,10,NWD0661,25.38
2026-09-01,11,NWD0661,26.10
2026-09-01,12,NWD0661,23.55
2026-09-01,13,NWD0661,45.38
2026-09-01,14,NWD0661,69.30
2026-09-01,15,NWD0661,92.68
2026-09-01,16,NWD0661,117.99
2026-09-01,17,NWD0661,82.06
2026-09-01,18,NWD0661,34.61
2026-09-01,19,NWD0661,45.98
2026-09-01,20,NWD0661,5.41
2026-09-01,21,NWD0661,0.02
2026-09-01,22,NWD0661,0.02
2026-09-01,23,NWD0661,0.02
2026-09-01,24,NWD0661,0.02
2026-09-01,25,NWD0661,0.02
2026-09-01,26,NWD0661,0.02
2026-09-01,27,NWD0661,0.47
2026-09-01,28,NWD0661,0.02
2026-09-01,29,NWD0661,0.02
2026-09-01,30,NWD0661,0.02
2026-09-01,31,NWD0661,0.02
2026-09-01,32,NWD0661,7.74
2026-09-01,33,NWD0661,6.99
2026-09-01,34,NWD0661,16.60
2026-09-01,35,NWD0661,16.74
2026-09-01,36,NWD0661,21.73
2026-09-01,37,NWD0661,63.38
2026-09-01,38,NWD0661,76.02
2026-09-01,39,NWD0661,46.57
2026-09-01,40,NWD0661,21.82
2026-09-01,41,NWD0661,21.67
2026-09-01,42,NWD0661,21.23
2026-09-01,43,NWD0661,21.54
2026-09-01,44,NWD0661,24.43
2026-09-01,45,NWD0661,19.01
2026-09-01,46,NWD0661,10.99
2026-09-01,47,NWD0661,13.55
2026-09-01,48,NWD0661,18.72
2026-09-01,1,OAM0331,15.46
2026-09-01,2,OAM0331,20.00
2026-09-01,3,OAM0331,20.71
2026-09-01,4,OAM0331,12.60
2026-09-01,5,OAM0331,9.89
2026-09-01,6,OAM0331,13.17
2026-09-01,7,OAM0331,12.99
2026-09-01,8,OAM0331,10.91
2026-09-01,9,OAM0331,20.64
2026-09-01,10,OAM0331,25.28
2026-09-01,11,OAM0331,25.78
2026-09-01,12,OAM0331,23.18
2026-09-01,13,OAM0331,44.80
2026-09-01,14,OAM0331,68.14
2026-09-01,15,OAM0331,91.09
2026-09-01,16,OAM0331,115.91
2026-09-01,17,OAM0331,80.69
2026-09-01,18,OAM0331,34.20
2026-09-01,19,OAM0331,45.17
2026-09-01,20,OAM0331,5.36
2026-09-01,21,OAM0331,0.02
2026-09-01,22,OAM0331,0.02
2026-09-01,23,OAM0331,0.02
2026-09-01,24,OAM0331,0.02
2026-09-01,25,OAM0331,0.02
2026-09-01,26,OAM0331,0.02
2026-09-01,27,OAM0331,0.47
2026-09-01,28,OAM0331,0.02
2026-09-01,29,OAM0331,0.02
2026-09-01,30,OAM0331,0.02
2026-09-01,31,OAM0331,0.02
2026-09-01,32,OAM0331,7.82
2026-09-01,33,OAM0331,7.03
2026-09-01,34,OAM0331,16.66
2026-09-01,35,OAM0331,16.66
2026-09-01,36,OAM0331,21.41
2026-09-01,37,OAM0331,62.22
2026-09-01,38,OAM0331,74.61
2026-09-01,39,OAM0331,45.82
2026-09-01,40,OAM0331,21.45
2026-09-01,41,OAM0331,21.30
2026-09-01,42,OAM0331,20.86
2026-09-01,43,OAM0331,21.14
2026-09-01,44,OAM0331,23.95
2026-09-01,45,OAM0331,18.77
2026-09-01,46,OAM0331,10.77
2026-09-01,47,OAM0331,13.35
2026-09-01,48,OAM0331,18.53
2026-09-01,1,OHA2201,14.80
2026-09-01,2,OHA2201,19.17
2026-09-01,3,OHA2201,19.80
2026-09-01,4,OHA2201,12.10
2026-09-01,5,OHA2201,9.52
2026-09-01,6,OHA2201,12.86
2026-09-01,7,OHA2201,12.71
2026-09-01,8,OHA2201,10.57
2026-09-01,9,OHA2201,19.86
2026-09-01,10,OHA2201,24.12
2026-09-01,11,OHA2201,24.58
2026-09-01,12,OHA2201,22.08
2026-09-01,13,OHA2201,42.02
2026-09-01,14,OHA2201,63.67
2026-09-01,15,OHA2201,84.87
2026-09-01,16,OHA2201,107.94
2026-09-01,17,OHA2201,75.30
2026-09-01,18,OHA2201,31.98
2026-09-01,19,OHA2201,42.52
2026-09-01,20,OHA2201,5.05
2026-09-01,21,OHA2201,0.02
2026-09-01,22,OHA2201,0.02
2026-09-01,23,OHA2201,0.02
2026-09-01,24,OHA2201,0.02
2026-09-01,25,OHA2201,0.02
2026-09-01,26,OHA2201,0.02
2026-09-01,27,OHA2201,0.44
2026-09-01,28,OHA2201,0.02
2026-09-01,29,OHA2201,0.02
2026-09-01,30,OHA2201,0.02
2026-09-01,31,OHA2201,0.02
2026-09-01,32,OHA2201,7.37
2026-09-01,33,OHA2201,6.63
2026-09-01,34,OHA2201,15.68
2026-09-01,35,OHA2201,15.70
2026-09-01,36,OHA2201,20.17
2026-09-01,37,OHA2201,58.61
2026-09-01,38,OHA2201,70.31
2026-09-01,39,OHA2201,43.09
2026-09-01,40,OHA2201,20.19
2026-09-01,41,OHA2201,20.05
2026-09-01,42,OHA2201,19.79
2026-09-01,43,OHA2201,20.03
2026-09-01,44,OHA2201,22.86
2026-09-01,45,OHA2201,17.95
2026-09-01,46,OHA2201,10.36
2026-09-01,47,OHA2201,12.76
2026-09-01,48,OHA2201,17.67
2026-09-01,1,OHB2201,14.80
2026-09-01,2,OHB2201,19.17
2026-09-01,3,OHB2201,19.81
2026-09-01,4,OHB2201,12.11
2026-09-01,5,OHB2201,9.53
2026-09-01,6,OHB2201,12.86
2026-09-01,7,OHB2201,12.71
2026-09-01,8,OHB2201,10.57
2026-09-01,9,OHB2201,19.87
2026-09-01,10,OHB2201,24.15
2026-09-01,11,OHB2201,24.61
2026-09-01,12,OHB2201,22.10
2026-09-01,13,OHB2201,42.09
2026-09-01,14,OHB2201,63.74
2026-09-01,15,OHB2201,84.97
2026-09-01,16,OHB2201,108.06
2026-09-01,17,OHB2201,75.38
2026-09-01,18,OHB2201,32.02
2026-09-01,19,OHB2201,42.57
2026-09-01,20,OHB2201,5.05
2026-09-01,21,OHB2201,0.02
2026-09-01,22,OHB2201,0.02
2026-09-01,23,OHB2201,0.02
2026-09-01,24,OHB2201,0.02
2026-09-01,25,OHB2201,0.02
2026-09-01,26,OHB2201,0.02
2026-09-01,27,OHB2201,0.44
2026-09-01,28,OHB2201,0.02
2026-09-01,29,OHB2201,0.02
2026-09-01,30,OHB2201,0.02
2026-09-01,31,OHB2201,0.02
2026-09-01,32,OHB2201,7.38
2026-09-01,33,OHB2201,6.64
2026-09-01,34,OHB2201,15.70
2026-09-01,35,OHB2201,15.72
2026-09-01,36,OHB2201,20.20
2026-09-01,37,OHB2201,58.68
2026-09-01,38,OHB2201,70.39
2026-09-01,39,OHB2201,43.14
2026-09-01,40,OHB2201,20.21
2026-09-01,41,OHB2201,20.09
2026-09-01,42,OHB2201,19.81
2026-09-01,43,OHB2201,20.06
2026-09-01,44,OHB2201,22.86
2026-09-01,45,OHB2201,17.96
2026-09-01,46,OHB2201,10.36
2026-09-01,47,OHB2201,12.76
2026-09-01,48,OHB2201,17.67
2026-09-01,1,OHC2201,14.82
2026-09-01,2,OHC2201,19.17
2026-09-01,3,OHC2201,19.81
2026-09-01,4,OHC2201,12.11
2026-09-01,5,OHC2201,9.53
2026-09-01,6,OHC2201,12.86
2026-09-01,7,OHC2201,12.71
2026-09-01,8,OHC2201,10.57
2026-09-01,9,OHC2201,19.87
2026-09-01,10,OHC2201,24.15
2026-09-01,11,OHC2201,24.62
2026-09-01,12,OHC2201,22.11
2026-09-01,13,OHC2201,42.08
2026-09-01,14,OHC2201,63.81
2026-09-01,15,OHC2201,85.04
2026-09-01,16,OHC2201,108.17
2026-09-01,17,OHC2201,75.44
2026-09-01,18,OHC2201,32.03
2026-09-01,19,OHC2201,42.62
2026-09-01,20,OHC2201,5.06
2026-09-01,21,OHC2201,0.02
2026-09-01,22,OHC2201,0.02
2026-09-01,23,OHC2201,0.02
2026-09-01,24,OHC2201,0.02
2026-09-01,25,OHC2201,0.02
2026-09-01,26,OHC2201,0.02
2026-09-01,27,OHC2201,0.44
2026-09-01,28,OHC2201,0.02
2026-09-01,29,OHC2201,0.02
2026-09-01,30,OHC2201,0.02
2026-09-01,31,OHC2201,0.02
2026-09-01,32,OHC2201,7.40
2026-09-01,33,OHC2201,6.66
2026-09-01,34,OHC2201,15.73
2026-09-01,35,OHC2201,15.74
2026-09-01,36,OHC2201,20.21
2026-09-01,37,OHC2201,58.73
2026-09-01,38,OHC2201,70.44
2026-09-01,39,OHC2201,43.19
2026-09-01,40,OHC2201,20.23
2026-09-01,41,OHC2201,20.09
2026-09-01,42,OHC2201,19.85
2026-09-01,43,OHC2201,20.09
2026-09-01,44,OHC2201,22.86
2026-09-01,45,OHC2201,17.97
2026-09-01,46,OHC2201,10.38
2026-09-01,47,OHC2201,12.78
2026-09-01,48,OHC2201,17.69
2026-09-01,1,OHG1101,16.17
2026-09-01,2,OHG1101,20.27
2026-09-01,3,OHG1101,21.14
2026-09-01,4,OHG1101,12.76
2026-09-01,5,OHG1101,10.09
2026-09-01,6,OHG1101,13.65
2026-09-01,7,OHG1101,13.45
2026-09-01,8,OHG1101,11.14
2026-09-01,9,OHG1101,21.55
2026-09-01,10,OHG1101,27.51
2026-09-01,11,OHG1101,28.98
2026-09-01,12,OHG1101,31.40
2026-09-01,13,OHG1101,61.44
2026-09-01,14,OHG1101,79.59
2026-09-01,15,OHG1101,102.93
2026-09-01,16,OHG1101,125.17
2026-09-01,17,OHG1101,91.50
2026-09-01,18,OHG1101,45.93
2026-09-01,19,OHG1101,62.86
2026-09-01,20,OHG1101,20.57
2026-09-01,21,OHG1101,81.42
2026-09-01,22,OHG1101,26.36
2026-09-01,23,OHG1101,26.49
2026-09-01,24,OHG1101,13.84
2026-09-01,25,OHG1101,17.46
2026-09-01,26,OHG1101,11.51
2026-09-01,27,OHG1101,13.07
2026-09-01,28,OHG1101,9.31
2026-09-01,29,OHG1101,7.84
2026-09-01,30,OHG1101,9.28
2026-09-01,31,OHG1101,4.13
2026-09-01,32,OHG1101,21.10
2026-09-01,33,OHG1101,19.33
2026-09-01,34,OHG1101,31.21
2026-09-01,35,OHG1101,41.38
2026-09-01,36,OHG1101,83.41
2026-09-01,37,OHG1101,105.90
2026-09-01,38,OHG1101,109.31
2026-09-01,39,OHG1101,97.50
2026-09-01,40,OHG1101,52.89
2026-09-01,41,OHG1101,53.15
2026-09-01,42,OHG1101,32.91
2026-09-01,43,OHG1101,38.87
2026-09-01,44,OHG1101,40.74
2026-09-01,45,OHG1101,23.92
2026-09-01,46,OHG1101,11.71
2026-09-01,47,OHG1101,14.10
2026-09-01,48,OHG1101,19.11
2026-09-01,1,OHK2201,16.18
2026-09-01,2,OHK2201,20.12
2026-09-01,3,OHK2201,21.11
2026-09-01,4,OHK2201,12.41
2026-09-01,5,OHK2201,10.07
2026-09-01,6,OHK2201,13.61
2026-09-01,7,OHK2201,13.39
2026-09-01,8,OHK2201,11.07
2026-09-01,9,OHK2201,21.26
2026-09-01,10,OHK2201,27.33
2026-09-01,11,OHK2201,29.29
2026-09-01,12,OHK2201,31.92
2026-09-01,13,OHK2201,62.89
2026-09-01,14,OHK2201,82.48
2026-09-01,15,OHK2201,103.32
2026-09-01,16,OHK2201,125.01
2026-09-01,17,OHK2201,91.66
2026-09-01,18,OHK2201,45.55
2026-09-01,19,OHK2201,64.65
2026-09-01,20,OHK2201,21.03
2026-09-01,21,OHK2201,83.34
2026-09-01,22,OHK2201,27.12
2026-09-01,23,OHK2201,27.49
2026-09-01,24,OHK2201,14.40
2026-09-01,25,OHK2201,18.12
2026-09-01,26,OHK2201,12.15
2026-09-01,27,OHK2201,13.79
2026-09-01,28,OHK2201,9.81
2026-09-01,29,OHK2201,8.26
2026-09-01,30,OHK2201,9.77
2026-09-01,31,OHK2201,4.36
2026-09-01,32,OHK2201,22.63
2026-09-01,33,OHK2201,20.32
2026-09-01,34,OHK2201,33.42
2026-09-01,35,OHK2201,44.74
2026-09-01,36,OHK2201,87.51
2026-09-01,37,OHK2201,110.73
2026-09-01,38,OHK2201,113.93
2026-09-01,39,OHK2201,102.73
2026-09-01,40,OHK2201,55.89
2026-09-01,41,OHK2201,55.82
2026-09-01,42,OHK2201,34.59
2026-09-01,43,OHK2201,41.23
2026-09-01,44,OHK2201,43.15
2026-09-01,45,OHK2201,25.22
2026-09-01,46,OHK2201,12.17
2026-09-01,47,OHK2201,14.40
2026-09-01,48,OHK2201,19.49
2026-09-01,1,OKI2201,16.02
2026-09-01,2,OKI2201,19.93
2026-09-01,3,OKI2201,20.88
2026-09-01,4,OKI2201,12.28
2026-09-01,5,OKI2201,9.97
2026-09-01,6,OKI2201,13.48
2026-09-01,7,OKI2201,13.27
2026-09-01,8,OKI2201,10.96
2026-09-01,9,OKI2201,21.08
2026-09-01,10,OKI2201,27.08
2026-09-01,11,OKI2201,29.01
2026-09-01,12,OKI2201,31.69
2026-09-01,13,OKI2201,62.69
2026-09-01,14,OKI2201,82.28
2026-09-01,15,OKI2201,103.04
2026-09-01,16,OKI2201,124.67
2026-09-01,17,OKI2201,91.32
2026-09-01,18,OKI2201,45.41
2026-09-01,19,OKI2201,64.43
2026-09-01,20,OKI2201,20.94
2026-09-01,21,OKI2201,83.08
2026-09-01,22,OKI2201,27.02
2026-09-01,23,OKI2201,27.40
2026-09-01,24,OKI2201,14.35
2026-09-01,25,OKI2201,18.07
2026-09-01,26,OKI2201,12.04
2026-09-01,27,OKI2201,13.67
2026-09-01,28,OKI2201,9.72
2026-09-01,29,OKI2201,8.18
2026-09-01,30,OKI2201,9.67
2026-09-01,31,OKI2201,4.31
2026-09-01,32,OKI2201,22.40
2026-09-01,33,OKI2201,20.20
2026-09-01,34,OKI2201,33.22
2026-09-01,35,OKI2201,44.43
2026-09-01,36,OKI2201,87.29
2026-09-01,37,OKI2201,110.25
2026-09-01,38,OKI2201,113.41
2026-09-01,39,OKI2201,102.27
2026-09-01,40,OKI2201,55.63
2026-09-01,41,OKI2201,55.60
2026-09-01,42,OKI2201,34.32
2026-09-01,43,OKI2201,40.80
2026-09-01,44,OKI2201,42.71
2026-09-01,45,OKI2201,24.95
2026-09-01,46,OKI2201,12.04
2026-09-01,47,OKI2201,14.25
2026-09-01,48,OKI2201,19.29
2026-09-01,1,OKN0111,17.83
2026-09-01,2,OKN0111,22.35
2026-09-01,3,OKN0111,23.31
2026-09-01,4,OKN0111,13.72
2026-09-01,5,OKN0111,11.08
2026-09-01,6,OKN0111,14.92
2026-09-01,7,OKN0111,14.59
2026-09-01,8,OKN0111,12.03
2026-09-01,9,OKN0111,23.36
2026-09-01,10,OKN0111,30.47
2026-09-01,11,OKN0111,32.59
2026-09-01,12,OKN0111,36.26
2026-09-01,13,OKN0111,72.42
2026-09-01,14,OKN0111,93.29
2026-09-01,15,OKN0111,115.60
2026-09-01,16,OKN0111,138.12
2026-09-01,17,OKN0111,101.54
2026-09-01,18,OKN0111,50.82
2026-09-01,19,OKN0111,72.01
2026-09-01,20,OKN0111,23.40
2026-09-01,21,OKN0111,94.01
2026-09-01,22,OKN0111,30.42
2026-09-01,23,OKN0111,30.84
2026-09-01,24,OKN0111,16.13
2026-09-01,25,OKN0111,20.31
2026-09-01,26,OKN0111,13.48
2026-09-01,27,OKN0111,15.32
2026-09-01,28,OKN0111,10.93
2026-09-01,29,OKN0111,9.23
2026-09-01,30,OKN0111,10.91
2026-09-01,31,OKN0111,4.85
2026-09-01,32,OKN0111,25.56
2026-09-01,33,OKN0111,23.21
2026-09-01,34,OKN0111,38.27
2026-09-01,35,OKN0111,50.93
2026-09-01,36,OKN0111,101.07
2026-09-01,37,OKN0111,125.95
2026-09-01,38,OKN0111,128.48
2026-09-01,39,OKN0111,115.28
2026-09-01,40,OKN0111,62.17
2026-09-01,41,OKN0111,63.15
2026-09-01,42,OKN0111,38.66
2026-09-01,43,OKN0111,46.41
2026-09-01,44,OKN0111,48.47
2026-09-01,45,OKN0111,28.35
2026-09-01,46,OKN0111,13.60
2026-09-01,47,OKN0111,16.10
2026-09-01,48,OKN0111,21.65
2026-09-01,1,ONG0331,17.67
2026-09-01,2,ONG0331,22.15
2026-09-01,3,ONG0331,23.10
2026-09-01,4,ONG0331,13.60
2026-09-01,5,ONG0331,10.99
2026-09-01,6,ONG0331,14.79
2026-09-01,7,ONG0331,14.47
2026-09-01,8,ONG0331,11.93
2026-09-01,9,ONG0331,23.16
2026-09-01,10,ONG0331,30.20
2026-09-01,11,ONG0331,32.30
2026-09-01,12,ONG0331,35.95
2026-09-01,13,ONG0331,71.79
2026-09-01,14,ONG0331,92.40
2026-09-01,15,ONG0331,114.38
2026-09-01,16,ONG0331,136.66
2026-09-01,17,ONG0331,100.47
2026-09-01,18,ONG0331,50.29
2026-09-01,19,ONG0331,71.25
2026-09-01,20,ONG0331,23.15
2026-09-01,21,ONG0331,93.01
2026-09-01,22,ONG0331,30.10
2026-09-01,23,ONG0331,30.51
2026-09-01,24,ONG0331,15.96
2026-09-01,25,ONG0331,20.10
2026-09-01,26,ONG0331,13.35
2026-09-01,27,ONG0331,15.16
2026-09-01,28,ONG0331,10.82
2026-09-01,29,ONG0331,9.14
2026-09-01,30,ONG0331,10.79
2026-09-01,31,ONG0331,4.79
2026-09-01,32,ONG0331,25.29
2026-09-01,33,ONG0331,22.97
2026-09-01,34,ONG0331,37.87
2026-09-01,35,ONG0331,50.39
2026-09-01,36,ONG0331,100.09
2026-09-01,37,ONG0331,124.74
2026-09-01,38,ONG0331,127.11
2026-09-01,39,ONG0331,114.07
2026-09-01,40,ONG0331,61.51
2026-09-01,41,ONG0331,62.48
2026-09-01,42,ONG0331,38.25
2026-09-01,43,ONG0331,46.00
2026-09-01,44,ONG0331,47.96
2026-09-01,45,ONG0331,28.05
2026-09-01,46,ONG0331,13.46
2026-09-01,47,ONG0331,15.94
2026-09-01,48,ONG0331,21.47
2026-09-01,1,OPK0331,16.35
2026-09-01,2,OPK0331,20.50
2026-09-01,3,OPK0331,21.38
2026-09-01,4,OPK0331,12.90
2026-09-01,5,OPK0331,10.20
2026-09-01,6,OPK0331,13.81
2026-09-01,7,OPK0331,13.60
2026-09-01,8,OPK0331,11.28
2026-09-01,9,OPK0331,21.84
2026-09-01,10,OPK0331,27.90
2026-09-01,11,OPK0331,29.40
2026-09-01,12,OPK0331,31.98
2026-09-01,13,OPK0331,62.67
2026-09-01,14,OPK0331,80.57
2026-09-01,15,OPK0331,104.22
2026-09-01,16,OPK0331,126.69
2026-09-01,17,OPK0331,92.54
2026-09-01,18,OPK0331,46.25
2026-09-01,19,OPK0331,63.26
2026-09-01,20,OPK0331,20.82
2026-09-01,21,OPK0331,82.50
2026-09-01,22,OPK0331,26.72
2026-09-01,23,OPK0331,26.89
2026-09-01,24,OPK0331,14.05
2026-09-01,25,OPK0331,17.71
2026-09-01,26,OPK0331,11.67
2026-09-01,27,OPK0331,13.25
2026-09-01,28,OPK0331,9.44
2026-09-01,29,OPK0331,7.95
2026-09-01,30,OPK0331,9.40
2026-09-01,31,OPK0331,4.19
2026-09-01,32,OPK0331,21.64
2026-09-01,33,OPK0331,19.81
2026-09-01,34,OPK0331,31.78
2026-09-01,35,OPK0331,42.21
2026-09-01,36,OPK0331,84.64
2026-09-01,37,OPK0331,107.46
2026-09-01,38,OPK0331,110.95
2026-09-01,39,OPK0331,98.93
2026-09-01,40,OPK0331,53.66
2026-09-01,41,OPK0331,54.23
2026-09-01,42,OPK0331,33.59
2026-09-01,43,OPK0331,39.66
2026-09-01,44,OPK0331,41.57
2026-09-01,45,OPK0331,24.41
2026-09-01,46,OPK0331,11.91
2026-09-01,47,OPK0331,14.29
2026-09-01,48,OPK0331,19.33
2026-09-01,1,ORO1101,16.66
2026-09-01,2,ORO1101,21.11
2026-09-01,3,ORO1101,21.67
2026-09-01,4,ORO1101,13.26
2026-09-01,5,ORO1101,10.44
2026-09-01,6,ORO1101,14.03
2026-09-01,7,ORO1101,13.87
2026-09-01,8,ORO1101,11.56
2026-09-01,9,ORO1101,21.59
2026-09-01,10,ORO1101,26.35
2026-09-01,11,ORO1101,27.19
2026-09-01,12,ORO1101,25.17
2026-09-01,13,ORO1101,48.65
2026-09-01,14,ORO1101,74.42
2026-09-01,15,ORO1101,100.08
2026-09-01,16,ORO1101,126.97
2026-09-01,17,ORO1101,88.69
2026-09-01,18,ORO1101,37.38
2026-09-01,19,ORO1101,49.39
2026-09-01,20,ORO1101,5.80
2026-09-01,21,ORO1101,0.02
2026-09-01,22,ORO1101,0.02
2026-09-01,23,ORO1101,0.02
2026-09-01,24,ORO1101,0.02
2026-09-01,25,ORO1101,0.02
2026-09-01,26,ORO1101,0.02
2026-09-01,27,ORO1101,0.48
2026-09-01,28,ORO1101,0.02
2026-09-01,29,ORO1101,0.02
2026-09-01,30,ORO1101,0.02
2026-09-01,31,ORO1101,0.02
2026-09-01,32,ORO1101,8.37
2026-09-01,33,ORO1101,7.56
2026-09-01,34,ORO1101,17.90
