TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-10,41,KUM0661,14.29
2026-09-10,42,KUM0661,19.76
2026-09-10,43,KUM0661,21.38
2026-09-10,44,KUM0661,21.12
2026-09-10,45,KUM0661,20.98
2026-09-10,46,KUM0661,20.07
2026-09-10,47,KUM0661,20.62
2026-09-10,48,KUM0661,20.64
2026-09-10,1,KWA0111,8.14
2026-09-10,2,KWA0111,1.75
2026-09-10,3,KWA0111,4.96
2026-09-10,4,KWA0111,0.03
2026-09-10,5,KWA0111,2.28
2026-09-10,6,KWA0111,0.02
2026-09-10,7,KWA0111,1.20
2026-09-10,8,KWA0111,0.30
2026-09-10,9,KWA0111,1.17
2026-09-10,10,KWA0111,7.60
2026-09-10,11,KWA0111,15.65
2026-09-10,12,KWA0111,14.24
2026-09-10,13,KWA0111,18.33
2026-09-10,14,KWA0111,26.72
2026-09-10,15,KWA0111,45.88
2026-09-10,16,KWA0111,70.65
2026-09-10,17,KWA0111,25.32
2026-09-10,18,KWA0111,7.31
2026-09-10,19,KWA0111,0.51
2026-09-10,20,KWA0111,13.85
2026-09-10,21,KWA0111,25.73
2026-09-10,22,KWA0111,21.58
2026-09-10,23,KWA0111,35.37
2026-09-10,24,KWA0111,17.83
2026-09-10,25,KWA0111,28.36
2026-09-10,26,KWA0111,34.37
2026-09-10,27,KWA0111,50.10
2026-09-10,28,KWA0111,60.56
2026-09-10,29,KWA0111,58.55
2026-09-10,30,KWA0111,66.51
2026-09-10,31,KWA0111,127.57
2026-09-10,32,KWA0111,169.85
2026-09-10,33,KWA0111,183.38
2026-09-10,34,KWA0111,163.93
2026-09-10,35,KWA0111,152.89
2026-09-10,36,KWA0111,59.08
2026-09-10,37,KWA0111,45.19
2026-09-10,38,KWA0111,42.79
2026-09-10,39,KWA0111,37.00
2026-09-10,40,KWA0111,47.05
2026-09-10,41,KWA0111,29.64
2026-09-10,42,KWA0111,38.84
2026-09-10,43,KWA0111,88.80
2026-09-10,44,KWA0111,61.91
2026-09-10,45,KWA0111,32.22
2026-09-10,46,KWA0111,24.95
2026-09-10,47,KWA0111,21.87
2026-09-10,48,KWA0111,21.30
2026-09-10,1,LFD1101,8.34
2026-09-10,2,LFD1101,1.84
2026-09-10,3,LFD1101,5.17
2026-09-10,4,LFD1101,0.03
2026-09-10,5,LFD1101,2.38
2026-09-10,6,LFD1101,0.02
2026-09-10,7,LFD1101,1.29
2026-09-10,8,LFD1101,0.31
2026-09-10,9,LFD1101,1.25
2026-09-10,10,LFD1101,8.26
2026-09-10,11,LFD1101,16.77
2026-09-10,12,LFD1101,15.38
2026-09-10,13,LFD1101,20.01
2026-09-10,14,LFD1101,30.36
2026-09-10,15,LFD1101,51.63
2026-09-10,16,LFD1101,78.01
2026-09-10,17,LFD1101,27.80
2026-09-10,18,LFD1101,8.03
2026-09-10,19,LFD1101,0.54
2026-09-10,20,LFD1101,14.82
2026-09-10,21,LFD1101,27.35
2026-09-10,22,LFD1101,22.82
2026-09-10,23,LFD1101,37.10
2026-09-10,24,LFD1101,18.88
2026-09-10,25,LFD1101,29.92
2026-09-10,26,LFD1101,36.58
2026-09-10,27,LFD1101,53.58
2026-09-10,28,LFD1101,64.75
2026-09-10,29,LFD1101,62.88
2026-09-10,30,LFD1101,71.41
2026-09-10,31,LFD1101,134.95
2026-09-10,32,LFD1101,175.50
2026-09-10,33,LFD1101,186.79
2026-09-10,34,LFD1101,166.99
2026-09-10,35,LFD1101,155.90
2026-09-10,36,LFD1101,62.76
2026-09-10,37,LFD1101,48.21
2026-09-10,38,LFD1101,46.86
2026-09-10,39,LFD1101,40.29
2026-09-10,40,LFD1101,51.49
2026-09-10,41,LFD1101,32.48
2026-09-10,42,LFD1101,43.38
2026-09-10,43,LFD1101,99.19
2026-09-10,44,LFD1101,69.50
2026-09-10,45,LFD1101,35.62
2026-09-10,46,LFD1101,26.93
2026-09-10,47,LFD1101,23.00
2026-09-10,48,LFD1101,22.09
2026-09-10,1,LFD1102,8.34
2026-09-10,2,LFD1102,1.84
2026-09-10,3,LFD1102,5.17
2026-09-10,4,LFD1102,0.03
2026-09-10,5,LFD1102,2.38
2026-09-10,6,LFD1102,0.02
2026-09-10,7,LFD1102,1.29
2026-09-10,8,LFD1102,0.31
2026-09-10,9,LFD1102,1.25
2026-09-10,10,LFD1102,8.26
2026-09-10,11,LFD1102,16.77
2026-09-10,12,LFD1102,15.38
2026-09-10,13,LFD1102,20.01
2026-09-10,14,LFD1102,30.36
2026-09-10,15,LFD1102,51.63
2026-09-10,16,LFD1102,78.01
2026-09-10,17,LFD1102,27.80
2026-09-10,18,LFD1102,8.03
2026-09-10,19,LFD1102,0.54
2026-09-10,20,LFD1102,14.82
2026-09-10,21,LFD1102,27.35
2026-09-10,22,LFD1102,22.82
2026-09-10,23,LFD1102,37.10
2026-09-10,24,LFD1102,18.88
2026-09-10,25,LFD1102,29.92
2026-09-10,26,LFD1102,36.58
2026-09-10,27,LFD1102,53.58
2026-09-10,28,LFD1102,64.75
2026-09-10,29,LFD1102,62.88
2026-09-10,30,LFD1102,71.41
2026-09-10,31,LFD1102,134.95
2026-09-10,32,LFD1102,175.50
2026-09-10,33,LFD1102,186.79
2026-09-10,34,LFD1102,166.99
2026-09-10,35,LFD1102,155.90
2026-09-10,36,LFD1102,62.76
2026-09-10,37,LFD1102,48.21
2026-09-10,38,LFD1102,46.86
2026-09-10,39,LFD1102,40.29
2026-09-10,40,LFD1102,51.49
2026-09-10,41,LFD1102,32.48
2026-09-10,42,LFD1102,43.38
2026-09-10,43,LFD1102,99.19
2026-09-10,44,LFD1102,69.50
2026-09-10,45,LFD1102,35.62
2026-09-10,46,LFD1102,26.93
2026-09-10,47,LFD1102,23.00
2026-09-10,48,LFD1102,22.09
2026-09-10,1,LTN0331,8.20
2026-09-10,2,LTN0331,1.76
2026-09-10,3,LTN0331,4.99
2026-09-10,4,LTN0331,0.03
2026-09-10,5,LTN0331,2.30
2026-09-10,6,LTN0331,0.02
2026-09-10,7,LTN0331,1.22
2026-09-10,8,LTN0331,0.30
2026-09-10,9,LTN0331,1.18
2026-09-10,10,LTN0331,7.67
2026-09-10,11,LTN0331,15.75
2026-09-10,12,LTN0331,14.42
2026-09-10,13,LTN0331,18.61
2026-09-10,14,LTN0331,27.36
2026-09-10,15,LTN0331,47.10
2026-09-10,16,LTN0331,72.37
2026-09-10,17,LTN0331,25.76
2026-09-10,18,LTN0331,7.43
2026-09-10,19,LTN0331,0.51
2026-09-10,20,LTN0331,14.02
2026-09-10,21,LTN0331,25.98
2026-09-10,22,LTN0331,21.79
2026-09-10,23,LTN0331,35.72
2026-09-10,24,LTN0331,18.08
2026-09-10,25,LTN0331,28.64
2026-09-10,26,LTN0331,34.82
2026-09-10,27,LTN0331,50.97
2026-09-10,28,LTN0331,61.91
2026-09-10,29,LTN0331,60.05
2026-09-10,30,LTN0331,68.27
2026-09-10,31,LTN0331,130.85
2026-09-10,32,LTN0331,174.30
2026-09-10,33,LTN0331,187.94
2026-09-10,34,LTN0331,167.83
2026-09-10,35,LTN0331,156.54
2026-09-10,36,LTN0331,60.33
2026-09-10,37,LTN0331,45.92
2026-09-10,38,LTN0331,43.57
2026-09-10,39,LTN0331,37.63
2026-09-10,40,LTN0331,48.09
2026-09-10,41,LTN0331,30.26
2026-09-10,42,LTN0331,39.58
2026-09-10,43,LTN0331,91.07
2026-09-10,44,LTN0331,63.56
2026-09-10,45,LTN0331,32.96
2026-09-10,46,LTN0331,25.44
2026-09-10,47,LTN0331,22.19
2026-09-10,48,LTN0331,21.51
2026-09-10,1,LTN2201,8.18
2026-09-10,2,LTN2201,1.75
2026-09-10,3,LTN2201,4.97
2026-09-10,4,LTN2201,0.03
2026-09-10,5,LTN2201,2.30
2026-09-10,6,LTN2201,0.02
2026-09-10,7,LTN2201,1.22
2026-09-10,8,LTN2201,0.30
2026-09-10,9,LTN2201,1.18
2026-09-10,10,LTN2201,7.65
2026-09-10,11,LTN2201,15.71
2026-09-10,12,LTN2201,14.38
2026-09-10,13,LTN2201,18.55
2026-09-10,14,LTN2201,27.26
2026-09-10,15,LTN2201,46.87
2026-09-10,16,LTN2201,72.03
2026-09-10,17,LTN2201,25.61
2026-09-10,18,LTN2201,7.39
2026-09-10,19,LTN2201,0.51
2026-09-10,20,LTN2201,13.95
2026-09-10,21,LTN2201,25.86
2026-09-10,22,LTN2201,21.68
2026-09-10,23,LTN2201,35.54
2026-09-10,24,LTN2201,17.96
2026-09-10,25,LTN2201,28.50
2026-09-10,26,LTN2201,34.65
2026-09-10,27,LTN2201,50.75
2026-09-10,28,LTN2201,61.73
2026-09-10,29,LTN2201,59.91
2026-09-10,30,LTN2201,68.06
2026-09-10,31,LTN2201,130.47
2026-09-10,32,LTN2201,173.78
2026-09-10,33,LTN2201,187.39
2026-09-10,34,LTN2201,167.34
2026-09-10,35,LTN2201,156.08
2026-09-10,36,LTN2201,60.10
2026-09-10,37,LTN2201,45.70
2026-09-10,38,LTN2201,43.35
2026-09-10,39,LTN2201,37.45
2026-09-10,40,LTN2201,47.88
2026-09-10,41,LTN2201,30.13
2026-09-10,42,LTN2201,39.38
2026-09-10,43,LTN2201,90.71
2026-09-10,44,LTN2201,63.31
2026-09-10,45,LTN2201,32.81
2026-09-10,46,LTN2201,25.32
2026-09-10,47,LTN2201,22.09
2026-09-10,48,LTN2201,21.42
2026-09-10,1,MAN2201,8.27
2026-09-10,2,MAN2201,1.61
2026-09-10,3,MAN2201,4.68
2026-09-10,4,MAN2201,0.02
2026-09-10,5,MAN2201,2.15
2026-09-10,6,MAN2201,0.01
2026-09-10,7,MAN2201,1.12
2026-09-10,8,MAN2201,0.27
2026-09-10,9,MAN2201,1.07
2026-09-10,10,MAN2201,6.80
2026-09-10,11,MAN2201,13.90
2026-09-10,12,MAN2201,12.49
2026-09-10,13,MAN2201,15.63
2026-09-10,14,MAN2201,18.43
2026-09-10,15,MAN2201,18.94
2026-09-10,16,MAN2201,48.92
2026-09-10,17,MAN2201,17.53
2026-09-10,18,MAN2201,3.34
2026-09-10,19,MAN2201,0.33
2026-09-10,20,MAN2201,9.04
2026-09-10,21,MAN2201,16.40
2026-09-10,22,MAN2201,10.57
2026-09-10,23,MAN2201,17.08
2026-09-10,24,MAN2201,10.63
2026-09-10,25,MAN2201,18.48
2026-09-10,26,MAN2201,18.62
2026-09-10,27,MAN2201,19.10
2026-09-10,28,MAN2201,18.28
2026-09-10,29,MAN2201,24.10
2026-09-10,30,MAN2201,18.53
2026-09-10,31,MAN2201,18.12
2026-09-10,32,MAN2201,18.06
2026-09-10,33,MAN2201,18.46
2026-09-10,34,MAN2201,18.62
2026-09-10,35,MAN2201,4.35
2026-09-10,36,MAN2201,9.20
2026-09-10,37,MAN2201,6.10
2026-09-10,38,MAN2201,10.16
2026-09-10,39,MAN2201,15.74
2026-09-10,40,MAN2201,18.03
2026-09-10,41,MAN2201,11.88
2026-09-10,42,MAN2201,16.59
2026-09-10,43,MAN2201,17.98
2026-09-10,44,MAN2201,17.85
2026-09-10,45,MAN2201,17.80
2026-09-10,46,MAN2201,17.27
2026-09-10,47,MAN2201,18.02
2026-09-10,48,MAN2201,18.19
2026-09-10,1,MAT1101,8.20
2026-09-10,2,MAT1101,1.78
2026-09-10,3,MAT1101,4.98
2026-09-10,4,MAT1101,0.03
2026-09-10,5,MAT1101,2.30
2026-09-10,6,MAT1101,0.02
2026-09-10,7,MAT1101,1.24
2026-09-10,8,MAT1101,0.30
2026-09-10,9,MAT1101,1.21
2026-09-10,10,MAT1101,7.94
2026-09-10,11,MAT1101,16.34
2026-09-10,12,MAT1101,15.15
2026-09-10,13,MAT1101,19.75
2026-09-10,14,MAT1101,29.98
2026-09-10,15,MAT1101,50.94
2026-09-10,16,MAT1101,78.05
2026-09-10,17,MAT1101,27.25
2026-09-10,18,MAT1101,7.87
2026-09-10,19,MAT1101,0.54
2026-09-10,20,MAT1101,14.61
2026-09-10,21,MAT1101,27.00
2026-09-10,22,MAT1101,22.41
2026-09-10,23,MAT1101,36.31
2026-09-10,24,MAT1101,18.55
2026-09-10,25,MAT1101,29.35
2026-09-10,26,MAT1101,36.04
2026-09-10,27,MAT1101,52.89
2026-09-10,28,MAT1101,63.91
2026-09-10,29,MAT1101,62.08
2026-09-10,30,MAT1101,70.46
2026-09-10,31,MAT1101,132.24
2026-09-10,32,MAT1101,174.92
2026-09-10,33,MAT1101,186.44
2026-09-10,34,MAT1101,167.04
2026-09-10,35,MAT1101,155.89
2026-09-10,36,MAT1101,62.78
2026-09-10,37,MAT1101,48.26
2026-09-10,38,MAT1101,46.91
2026-09-10,39,MAT1101,40.35
2026-09-10,40,MAT1101,51.57
2026-09-10,41,MAT1101,32.41
2026-09-10,42,MAT1101,42.48
2026-09-10,43,MAT1101,97.13
2026-09-10,44,MAT1101,68.14
2026-09-10,45,MAT1101,34.99
2026-09-10,46,MAT1101,26.39
2026-09-10,47,MAT1101,22.51
2026-09-10,48,MAT1101,21.63
2026-09-10,1,MCH0111,9.56
2026-09-10,2,MCH0111,1.85
2026-09-10,3,MCH0111,5.28
2026-09-10,4,MCH0111,0.02
2026-09-10,5,MCH0111,2.44
2026-09-10,6,MCH0111,0.01
2026-09-10,7,MCH0111,1.27
2026-09-10,8,MCH0111,0.30
2026-09-10,9,MCH0111,1.24
2026-09-10,10,MCH0111,7.92
2026-09-10,11,MCH0111,16.20
2026-09-10,12,MCH0111,14.54
2026-09-10,13,MCH0111,18.52
2026-09-10,14,MCH0111,22.11
2026-09-10,15,MCH0111,23.23
2026-09-10,16,MCH0111,60.79
2026-09-10,17,MCH0111,21.70
2026-09-10,18,MCH0111,4.18
2026-09-10,19,MCH0111,0.41
2026-09-10,20,MCH0111,11.19
2026-09-10,21,MCH0111,20.02
2026-09-10,22,MCH0111,12.80
2026-09-10,23,MCH0111,20.80
2026-09-10,24,MCH0111,12.97
2026-09-10,25,MCH0111,21.84
2026-09-10,26,MCH0111,21.82
2026-09-10,27,MCH0111,22.39
2026-09-10,28,MCH0111,21.67
2026-09-10,29,MCH0111,28.71
2026-09-10,30,MCH0111,21.92
2026-09-10,31,MCH0111,21.61
2026-09-10,32,MCH0111,21.45
2026-09-10,33,MCH0111,21.87
2026-09-10,34,MCH0111,22.14
2026-09-10,35,MCH0111,5.48
2026-09-10,36,MCH0111,11.60
2026-09-10,37,MCH0111,7.68
2026-09-10,38,MCH0111,12.86
2026-09-10,39,MCH0111,19.91
2026-09-10,40,MCH0111,22.92
2026-09-10,41,MCH0111,14.97
2026-09-10,42,MCH0111,20.59
2026-09-10,43,MCH0111,22.33
2026-09-10,44,MCH0111,22.07
2026-09-10,45,MCH0111,21.98
2026-09-10,46,MCH0111,21.02
2026-09-10,47,MCH0111,21.63
2026-09-10,48,MCH0111,21.63
2026-09-10,1,MDN1101,9.21
2026-09-10,2,MDN1101,1.98
2026-09-10,3,MDN1101,5.47
2026-09-10,4,MDN1101,0.03
2026-09-10,5,MDN1101,2.51
2026-09-10,6,MDN1101,0.02
2026-09-10,7,MDN1101,1.36
2026-09-10,8,MDN1101,0.32
2026-09-10,9,MDN1101,1.33
2026-09-10,10,MDN1101,8.72
2026-09-10,11,MDN1101,18.17
2026-09-10,12,MDN1101,16.86
2026-09-10,13,MDN1101,21.97
2026-09-10,14,MDN1101,33.59
2026-09-10,15,MDN1101,58.31
2026-09-10,16,MDN1101,89.64
2026-09-10,17,MDN1101,31.25
2026-09-10,18,MDN1101,9.05
2026-09-10,19,MDN1101,0.61
2026-09-10,20,MDN1101,16.49
2026-09-10,21,MDN1101,30.45
2026-09-10,22,MDN1101,25.38
2026-09-10,23,MDN1101,41.01
2026-09-10,24,MDN1101,21.03
2026-09-10,25,MDN1101,33.27
2026-09-10,26,MDN1101,40.49
2026-09-10,27,MDN1101,59.09
2026-09-10,28,MDN1101,71.31
2026-09-10,29,MDN1101,69.45
2026-09-10,30,MDN1101,78.76
2026-09-10,31,MDN1101,149.48
2026-09-10,32,MDN1101,199.19
2026-09-10,33,MDN1101,212.48
2026-09-10,34,MDN1101,189.95
2026-09-10,35,MDN1101,177.25
2026-09-10,36,MDN1101,72.06
2026-09-10,37,MDN1101,55.63
2026-09-10,38,MDN1101,54.05
2026-09-10,39,MDN1101,46.45
2026-09-10,40,MDN1101,59.09
2026-09-10,41,MDN1101,37.16
2026-09-10,42,MDN1101,48.06
2026-09-10,43,MDN1101,110.05
2026-09-10,44,MDN1101,77.43
2026-09-10,45,MDN1101,39.76
2026-09-10,46,MDN1101,30.07
2026-09-10,47,MDN1101,25.70
2026-09-10,48,MDN1101,24.60
2026-09-10,1,MDN2201,9.19
2026-09-10,2,MDN2201,1.98
2026-09-10,3,MDN2201,5.46
2026-09-10,4,MDN2201,0.03
2026-09-10,5,MDN2201,2.50
2026-09-10,6,MDN2201,0.02
2026-09-10,7,MDN2201,1.36
2026-09-10,8,MDN2201,0.32
2026-09-10,9,MDN2201,1.33
2026-09-10,10,MDN2201,8.71
2026-09-10,11,MDN2201,18.14
2026-09-10,12,MDN2201,16.82
2026-09-10,13,MDN2201,21.95
2026-09-10,14,MDN2201,33.56
2026-09-10,15,MDN2201,58.24
2026-09-10,16,MDN2201,89.55
2026-09-10,17,MDN2201,31.22
2026-09-10,18,MDN2201,9.04
2026-09-10,19,MDN2201,0.61
2026-09-10,20,MDN2201,16.48
2026-09-10,21,MDN2201,30.45
2026-09-10,22,MDN2201,25.38
2026-09-10,23,MDN2201,41.00
2026-09-10,24,MDN2201,21.03
2026-09-10,25,MDN2201,33.26
2026-09-10,26,MDN2201,40.48
2026-09-10,27,MDN2201,59.08
2026-09-10,28,MDN2201,71.29
2026-09-10,29,MDN2201,69.43
2026-09-10,30,MDN2201,78.74
2026-09-10,31,MDN2201,149.44
2026-09-10,32,MDN2201,199.14
2026-09-10,33,MDN2201,212.42
2026-09-10,34,MDN2201,189.81
2026-09-10,35,MDN2201,177.06
2026-09-10,36,MDN2201,71.98
2026-09-10,37,MDN2201,55.57
2026-09-10,38,MDN2201,53.99
2026-09-10,39,MDN2201,46.40
2026-09-10,40,MDN2201,59.03
2026-09-10,41,MDN2201,37.12
2026-09-10,42,MDN2201,48.01
2026-09-10,43,MDN2201,109.93
2026-09-10,44,MDN2201,77.36
2026-09-10,45,MDN2201,39.68
2026-09-10,46,MDN2201,30.02
2026-09-10,47,MDN2201,25.65
2026-09-10,48,MDN2201,24.54
2026-09-10,1,MGM0331,8.31
2026-09-10,2,MGM0331,1.78
2026-09-10,3,MGM0331,5.03
2026-09-10,4,MGM0331,0.03
2026-09-10,5,MGM0331,2.33
2026-09-10,6,MGM0331,0.02
2026-09-10,7,MGM0331,1.23
2026-09-10,8,MGM0331,0.30
2026-09-10,9,MGM0331,1.20
2026-09-10,10,MGM0331,7.82
2026-09-10,11,MGM0331,16.05
2026-09-10,12,MGM0331,14.61
2026-09-10,13,MGM0331,18.91
2026-09-10,14,MGM0331,27.77
2026-09-10,15,MGM0331,47.84
2026-09-10,16,MGM0331,73.12
2026-09-10,17,MGM0331,26.08
2026-09-10,18,MGM0331,7.53
2026-09-10,19,MGM0331,0.53
2026-09-10,20,MGM0331,14.29
2026-09-10,21,MGM0331,26.49
2026-09-10,22,MGM0331,22.19
2026-09-10,23,MGM0331,36.38
2026-09-10,24,MGM0331,18.28
2026-09-10,25,MGM0331,29.13
2026-09-10,26,MGM0331,35.29
2026-09-10,27,MGM0331,51.64
2026-09-10,28,MGM0331,62.63
2026-09-10,29,MGM0331,60.80
2026-09-10,30,MGM0331,69.16
2026-09-10,31,MGM0331,132.97
2026-09-10,32,MGM0331,176.48
2026-09-10,33,MGM0331,190.58
2026-09-10,34,MGM0331,170.91
2026-09-10,35,MGM0331,159.47
2026-09-10,36,MGM0331,61.28
2026-09-10,37,MGM0331,46.88
2026-09-10,38,MGM0331,44.43
2026-09-10,39,MGM0331,38.35
2026-09-10,40,MGM0331,48.91
2026-09-10,41,MGM0331,30.74
2026-09-10,42,MGM0331,40.17
2026-09-10,43,MGM0331,92.07
2026-09-10,44,MGM0331,64.27
2026-09-10,45,MGM0331,33.36
2026-09-10,46,MGM0331,25.66
2026-09-10,47,MGM0331,22.45
2026-09-10,48,MGM0331,21.83
2026-09-10,1,MHO0331,8.44
2026-09-10,2,MHO0331,1.81
2026-09-10,3,MHO0331,5.13
2026-09-10,4,MHO0331,0.03
2026-09-10,5,MHO0331,2.33
2026-09-10,6,MHO0331,0.02
2026-09-10,7,MHO0331,1.23
2026-09-10,8,MHO0331,0.30
2026-09-10,9,MHO0331,1.20
2026-09-10,10,MHO0331,7.91
2026-09-10,11,MHO0331,16.26
2026-09-10,12,MHO0331,14.88
2026-09-10,13,MHO0331,19.24
2026-09-10,14,MHO0331,27.65
2026-09-10,15,MHO0331,47.57
2026-09-10,16,MHO0331,73.00
2026-09-10,17,MHO0331,25.98
2026-09-10,18,MHO0331,7.49
2026-09-10,19,MHO0331,0.52
2026-09-10,20,MHO0331,14.15
2026-09-10,21,MHO0331,26.21
2026-09-10,22,MHO0331,21.96
2026-09-10,23,MHO0331,36.01
2026-09-10,24,MHO0331,18.19
2026-09-10,25,MHO0331,28.84
2026-09-10,26,MHO0331,35.08
2026-09-10,27,MHO0331,51.43
2026-09-10,28,MHO0331,62.46
2026-09-10,29,MHO0331,60.54
2026-09-10,30,MHO0331,68.84
2026-09-10,31,MHO0331,131.93
2026-09-10,32,MHO0331,175.63
2026-09-10,33,MHO0331,189.15
2026-09-10,34,MHO0331,169.06
2026-09-10,35,MHO0331,157.75
2026-09-10,36,MHO0331,60.81
2026-09-10,37,MHO0331,46.36
2026-09-10,38,MHO0331,44.01
2026-09-10,39,MHO0331,37.98
2026-09-10,40,MHO0331,48.53
2026-09-10,41,MHO0331,30.55
2026-09-10,42,MHO0331,40.03
2026-09-10,43,MHO0331,91.97
2026-09-10,44,MHO0331,64.20
2026-09-10,45,MHO0331,33.29
2026-09-10,46,MHO0331,25.66
2026-09-10,47,MHO0331,22.37
2026-09-10,48,MHO0331,21.67
2026-09-10,1,MKE1101,8.50
2026-09-10,2,MKE1101,1.82
2026-09-10,3,MKE1101,5.17
2026-09-10,4,MKE1101,0.03
2026-09-10,5,MKE1101,2.39
2026-09-10,6,MKE1101,0.02
2026-09-10,7,MKE1101,1.26
2026-09-10,8,MKE1101,0.31
2026-09-10,9,MKE1101,1.23
2026-09-10,10,MKE1101,8.03
2026-09-10,11,MKE1101,16.68
2026-09-10,12,MKE1101,15.39
2026-09-10,13,MKE1101,19.99
2026-09-10,14,MKE1101,29.84
2026-09-10,15,MKE1101,51.53
2026-09-10,16,MKE1101,79.18
2026-09-10,17,MKE1101,27.98
2026-09-10,18,MKE1101,8.08
2026-09-10,19,MKE1101,0.55
2026-09-10,20,MKE1101,15.02
2026-09-10,21,MKE1101,27.85
2026-09-10,22,MKE1101,23.37
2026-09-10,23,MKE1101,38.23
2026-09-10,24,MKE1101,19.30
2026-09-10,25,MKE1101,30.64
2026-09-10,26,MKE1101,37.17
2026-09-10,27,MKE1101,54.08
2026-09-10,28,MKE1101,65.05
2026-09-10,29,MKE1101,63.30
2026-09-10,30,MKE1101,71.86
2026-09-10,31,MKE1101,137.05
2026-09-10,32,MKE1101,183.75
2026-09-10,33,MKE1101,196.54
2026-09-10,34,MKE1101,175.18
2026-09-10,35,MKE1101,163.48
2026-09-10,36,MKE1101,63.36
2026-09-10,37,MKE1101,48.04
2026-09-10,38,MKE1101,45.74
2026-09-10,39,MKE1101,39.48
2026-09-10,40,MKE1101,50.40
2026-09-10,41,MKE1101,31.62
2026-09-10,42,MKE1101,41.88
2026-09-10,43,MKE1101,97.39
2026-09-10,44,MKE1101,68.12
2026-09-10,45,MKE1101,35.09
2026-09-10,46,MKE1101,26.84
2026-09-10,47,MKE1101,23.28
2026-09-10,48,MKE1101,22.49
2026-09-10,1,MLG0111,8.18
2026-09-10,2,MLG0111,1.75
2026-09-10,3,MLG0111,4.99
2026-09-10,4,MLG0111,0.03
2026-09-10,5,MLG0111,2.30
2026-09-10,6,MLG0111,0.02
2026-09-10,7,MLG0111,1.21
2026-09-10,8,MLG0111,0.30
2026-09-10,9,MLG0111,1.18
2026-09-10,10,MLG0111,7.64
2026-09-10,11,MLG0111,15.66
2026-09-10,12,MLG0111,14.26
2026-09-10,13,MLG0111,18.36
2026-09-10,14,MLG0111,26.82
2026-09-10,15,MLG0111,46.07
2026-09-10,16,MLG0111,70.91
2026-09-10,17,MLG0111,25.41
2026-09-10,18,MLG0111,7.34
2026-09-10,19,MLG0111,0.51
2026-09-10,20,MLG0111,13.91
2026-09-10,21,MLG0111,25.77
2026-09-10,22,MLG0111,21.61
2026-09-10,23,MLG0111,35.43
2026-09-10,24,MLG0111,17.84
2026-09-10,25,MLG0111,28.41
2026-09-10,26,MLG0111,34.42
2026-09-10,27,MLG0111,50.19
2026-09-10,28,MLG0111,60.79
2026-09-10,29,MLG0111,58.82
2026-09-10,30,MLG0111,66.81
2026-09-10,31,MLG0111,128.10
2026-09-10,32,MLG0111,170.58
2026-09-10,33,MLG0111,184.01
2026-09-10,34,MLG0111,164.49
2026-09-10,35,MLG0111,153.47
2026-09-10,36,MLG0111,59.29
2026-09-10,37,MLG0111,45.36
2026-09-10,38,MLG0111,42.98
2026-09-10,39,MLG0111,37.17
2026-09-10,40,MLG0111,47.27
2026-09-10,41,MLG0111,29.77
2026-09-10,42,MLG0111,39.02
2026-09-10,43,MLG0111,89.21
2026-09-10,44,MLG0111,62.26
2026-09-10,45,MLG0111,32.39
2026-09-10,46,MLG0111,25.08
2026-09-10,47,MLG0111,21.99
2026-09-10,48,MLG0111,21.35
2026-09-10,1,MLG0331,8.18
2026-09-10,2,MLG0331,1.75
2026-09-10,3,MLG0331,4.99
2026-09-10,4,MLG0331,0.03
2026-09-10,5,MLG0331,2.30
2026-09-10,6,MLG0331,0.02
2026-09-10,7,MLG0331,1.21
2026-09-10,8,MLG0331,0.30
2026-09-10,9,MLG0331,1.18
2026-09-10,10,MLG0331,7.65
2026-09-10,11,MLG0331,15.67
2026-09-10,12,MLG0331,14.25
2026-09-10,13,MLG0331,18.33
2026-09-10,14,MLG0331,26.85
2026-09-10,15,MLG0331,46.14
2026-09-10,16,MLG0331,71.02
2026-09-10,17,MLG0331,25.46
2026-09-10,18,MLG0331,7.35
2026-09-10,19,MLG0331,0.51
2026-09-10,20,MLG0331,13.93
2026-09-10,21,MLG0331,25.81
2026-09-10,22,MLG0331,21.64
2026-09-10,23,MLG0331,35.48
2026-09-10,24,MLG0331,17.87
2026-09-10,25,MLG0331,28.45
2026-09-10,26,MLG0331,34.48
2026-09-10,27,MLG0331,50.26
2026-09-10,28,MLG0331,60.88
2026-09-10,29,MLG0331,58.90
2026-09-10,30,MLG0331,66.91
2026-09-10,31,MLG0331,128.29
2026-09-10,32,MLG0331,170.84
2026-09-10,33,MLG0331,184.28
2026-09-10,34,MLG0331,164.74
2026-09-10,35,MLG0331,153.70
2026-09-10,36,MLG0331,59.38
2026-09-10,37,MLG0331,45.42
2026-09-10,38,MLG0331,43.05
2026-09-10,39,MLG0331,37.22
2026-09-10,40,MLG0331,47.34
2026-09-10,41,MLG0331,29.81
2026-09-10,42,MLG0331,39.07
2026-09-10,43,MLG0331,89.35
2026-09-10,44,MLG0331,62.36
2026-09-10,45,MLG0331,32.44
2026-09-10,46,MLG0331,25.12
2026-09-10,47,MLG0331,22.01
2026-09-10,48,MLG0331,21.31
2026-09-10,1,MNG0331,9.16
2026-09-10,2,MNG0331,1.97
2026-09-10,3,MNG0331,5.43
2026-09-10,4,MNG0331,0.03
2026-09-10,5,MNG0331,2.49
2026-09-10,6,MNG0331,0.02
2026-09-10,7,MNG0331,1.35
