TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-29,18,MDN1101,84.80
2026-06-29,19,MDN1101,84.02
2026-06-29,20,MDN1101,75.21
2026-06-29,21,MDN1101,67.42
2026-06-29,22,MDN1101,54.05
2026-06-29,23,MDN1101,27.76
2026-06-29,24,MDN1101,14.96
2026-06-29,25,MDN1101,36.48
2026-06-29,26,MDN1101,25.96
2026-06-29,27,MDN1101,44.19
2026-06-29,28,MDN1101,5.04
2026-06-29,29,MDN1101,11.48
2026-06-29,30,MDN1101,19.36
2026-06-29,31,MDN1101,25.68
2026-06-29,32,MDN1101,28.43
2026-06-29,33,MDN1101,51.68
2026-06-29,34,MDN1101,63.02
2026-06-29,35,MDN1101,87.78
2026-06-29,36,MDN1101,90.87
2026-06-29,37,MDN1101,74.78
2026-06-29,38,MDN1101,85.61
2026-06-29,39,MDN1101,78.84
2026-06-29,40,MDN1101,85.35
2026-06-29,41,MDN1101,88.96
2026-06-29,42,MDN1101,78.19
2026-06-29,43,MDN1101,86.00
2026-06-29,44,MDN1101,61.96
2026-06-29,45,MDN1101,44.10
2026-06-29,46,MDN1101,68.73
2026-06-29,47,MDN1101,72.97
2026-06-29,48,MDN1101,32.53
2026-06-29,1,MDN2201,0.25
2026-06-29,2,MDN2201,0.53
2026-06-29,3,MDN2201,0.52
2026-06-29,4,MDN2201,0.74
2026-06-29,5,MDN2201,0.50
2026-06-29,6,MDN2201,1.14
2026-06-29,7,MDN2201,0.78
2026-06-29,8,MDN2201,1.32
2026-06-29,9,MDN2201,42.49
2026-06-29,10,MDN2201,15.17
2026-06-29,11,MDN2201,17.40
2026-06-29,12,MDN2201,20.47
2026-06-29,13,MDN2201,39.98
2026-06-29,14,MDN2201,61.81
2026-06-29,15,MDN2201,49.69
2026-06-29,16,MDN2201,75.24
2026-06-29,17,MDN2201,87.97
2026-06-29,18,MDN2201,84.38
2026-06-29,19,MDN2201,83.68
2026-06-29,20,MDN2201,74.94
2026-06-29,21,MDN2201,67.22
2026-06-29,22,MDN2201,53.99
2026-06-29,23,MDN2201,27.75
2026-06-29,24,MDN2201,14.95
2026-06-29,25,MDN2201,36.47
2026-06-29,26,MDN2201,25.96
2026-06-29,27,MDN2201,44.17
2026-06-29,28,MDN2201,5.03
2026-06-29,29,MDN2201,11.47
2026-06-29,30,MDN2201,19.35
2026-06-29,31,MDN2201,25.59
2026-06-29,32,MDN2201,28.34
2026-06-29,33,MDN2201,51.47
2026-06-29,34,MDN2201,62.83
2026-06-29,35,MDN2201,87.28
2026-06-29,36,MDN2201,90.35
2026-06-29,37,MDN2201,74.30
2026-06-29,38,MDN2201,85.17
2026-06-29,39,MDN2201,78.42
2026-06-29,40,MDN2201,84.90
2026-06-29,41,MDN2201,88.49
2026-06-29,42,MDN2201,77.77
2026-06-29,43,MDN2201,85.52
2026-06-29,44,MDN2201,61.77
2026-06-29,45,MDN2201,43.96
2026-06-29,46,MDN2201,68.48
2026-06-29,47,MDN2201,72.73
2026-06-29,48,MDN2201,32.44
2026-06-29,1,MGM0331,0.23
2026-06-29,2,MGM0331,0.50
2026-06-29,3,MGM0331,0.50
2026-06-29,4,MGM0331,0.71
2026-06-29,5,MGM0331,0.48
2026-06-29,6,MGM0331,1.11
2026-06-29,7,MGM0331,0.76
2026-06-29,8,MGM0331,1.29
2026-06-29,9,MGM0331,41.68
2026-06-29,10,MGM0331,14.83
2026-06-29,11,MGM0331,16.75
2026-06-29,12,MGM0331,19.86
2026-06-29,13,MGM0331,38.57
2026-06-29,14,MGM0331,58.31
2026-06-29,15,MGM0331,44.97
2026-06-29,16,MGM0331,68.23
2026-06-29,17,MGM0331,81.35
2026-06-29,18,MGM0331,80.19
2026-06-29,19,MGM0331,79.90
2026-06-29,20,MGM0331,71.69
2026-06-29,21,MGM0331,64.64
2026-06-29,22,MGM0331,51.56
2026-06-29,23,MGM0331,26.06
2026-06-29,24,MGM0331,14.11
2026-06-29,25,MGM0331,34.46
2026-06-29,26,MGM0331,24.52
2026-06-29,27,MGM0331,41.74
2026-06-29,28,MGM0331,4.71
2026-06-29,29,MGM0331,10.93
2026-06-29,30,MGM0331,18.28
2026-06-29,31,MGM0331,24.10
2026-06-29,32,MGM0331,26.57
2026-06-29,33,MGM0331,47.22
2026-06-29,34,MGM0331,58.74
2026-06-29,35,MGM0331,78.06
2026-06-29,36,MGM0331,81.38
2026-06-29,37,MGM0331,65.66
2026-06-29,38,MGM0331,75.62
2026-06-29,39,MGM0331,70.01
2026-06-29,40,MGM0331,77.52
2026-06-29,41,MGM0331,79.06
2026-06-29,42,MGM0331,70.58
2026-06-29,43,MGM0331,76.93
2026-06-29,44,MGM0331,55.38
2026-06-29,45,MGM0331,40.92
2026-06-29,46,MGM0331,63.98
2026-06-29,47,MGM0331,68.73
2026-06-29,48,MGM0331,30.95
2026-06-29,1,MHO0331,0.24
2026-06-29,2,MHO0331,0.51
2026-06-29,3,MHO0331,0.49
2026-06-29,4,MHO0331,0.71
2026-06-29,5,MHO0331,0.48
2026-06-29,6,MHO0331,1.10
2026-06-29,7,MHO0331,0.75
2026-06-29,8,MHO0331,1.28
2026-06-29,9,MHO0331,42.46
2026-06-29,10,MHO0331,15.03
2026-06-29,11,MHO0331,16.97
2026-06-29,12,MHO0331,20.13
2026-06-29,13,MHO0331,39.03
2026-06-29,14,MHO0331,59.03
2026-06-29,15,MHO0331,44.41
2026-06-29,16,MHO0331,67.32
2026-06-29,17,MHO0331,80.15
2026-06-29,18,MHO0331,78.64
2026-06-29,19,MHO0331,78.37
2026-06-29,20,MHO0331,70.40
2026-06-29,21,MHO0331,63.47
2026-06-29,22,MHO0331,50.98
2026-06-29,23,MHO0331,25.80
2026-06-29,24,MHO0331,13.95
2026-06-29,25,MHO0331,34.10
2026-06-29,26,MHO0331,24.27
2026-06-29,27,MHO0331,41.45
2026-06-29,28,MHO0331,4.69
2026-06-29,29,MHO0331,10.83
2026-06-29,30,MHO0331,18.14
2026-06-29,31,MHO0331,23.92
2026-06-29,32,MHO0331,26.35
2026-06-29,33,MHO0331,46.88
2026-06-29,34,MHO0331,58.03
2026-06-29,35,MHO0331,77.38
2026-06-29,36,MHO0331,79.94
2026-06-29,37,MHO0331,64.58
2026-06-29,38,MHO0331,74.69
2026-06-29,39,MHO0331,69.06
2026-06-29,40,MHO0331,76.04
2026-06-29,41,MHO0331,77.50
2026-06-29,42,MHO0331,69.40
2026-06-29,43,MHO0331,75.80
2026-06-29,44,MHO0331,54.91
2026-06-29,45,MHO0331,40.26
2026-06-29,46,MHO0331,63.28
2026-06-29,47,MHO0331,68.06
2026-06-29,48,MHO0331,30.49
2026-06-29,1,MKE1101,0.24
2026-06-29,2,MKE1101,0.51
2026-06-29,3,MKE1101,0.50
2026-06-29,4,MKE1101,0.72
2026-06-29,5,MKE1101,0.49
2026-06-29,6,MKE1101,1.11
2026-06-29,7,MKE1101,0.76
2026-06-29,8,MKE1101,1.29
2026-06-29,9,MKE1101,41.99
2026-06-29,10,MKE1101,14.91
2026-06-29,11,MKE1101,16.73
2026-06-29,12,MKE1101,19.54
2026-06-29,13,MKE1101,38.11
2026-06-29,14,MKE1101,57.83
2026-06-29,15,MKE1101,44.69
2026-06-29,16,MKE1101,67.70
2026-06-29,17,MKE1101,80.70
2026-06-29,18,MKE1101,79.58
2026-06-29,19,MKE1101,79.23
2026-06-29,20,MKE1101,71.08
2026-06-29,21,MKE1101,64.00
2026-06-29,22,MKE1101,51.31
2026-06-29,23,MKE1101,26.05
2026-06-29,24,MKE1101,14.08
2026-06-29,25,MKE1101,34.64
2026-06-29,26,MKE1101,24.83
2026-06-29,27,MKE1101,42.08
2026-06-29,28,MKE1101,4.81
2026-06-29,29,MKE1101,10.97
2026-06-29,30,MKE1101,18.44
2026-06-29,31,MKE1101,24.36
2026-06-29,32,MKE1101,26.22
2026-06-29,33,MKE1101,46.96
2026-06-29,34,MKE1101,58.07
2026-06-29,35,MKE1101,77.74
2026-06-29,36,MKE1101,80.49
2026-06-29,37,MKE1101,65.17
2026-06-29,38,MKE1101,75.12
2026-06-29,39,MKE1101,69.38
2026-06-29,40,MKE1101,76.13
2026-06-29,41,MKE1101,78.28
2026-06-29,42,MKE1101,69.55
2026-06-29,43,MKE1101,75.82
2026-06-29,44,MKE1101,54.93
2026-06-29,45,MKE1101,40.04
2026-06-29,46,MKE1101,62.78
2026-06-29,47,MKE1101,67.51
2026-06-29,48,MKE1101,30.36
2026-06-29,1,MLG0111,0.23
2026-06-29,2,MLG0111,0.50
2026-06-29,3,MLG0111,0.50
2026-06-29,4,MLG0111,0.71
2026-06-29,5,MLG0111,0.48
2026-06-29,6,MLG0111,1.11
2026-06-29,7,MLG0111,0.76
2026-06-29,8,MLG0111,1.29
2026-06-29,9,MLG0111,41.78
2026-06-29,10,MLG0111,14.80
2026-06-29,11,MLG0111,16.68
2026-06-29,12,MLG0111,19.85
2026-06-29,13,MLG0111,38.44
2026-06-29,14,MLG0111,58.07
2026-06-29,15,MLG0111,44.27
2026-06-29,16,MLG0111,67.15
2026-06-29,17,MLG0111,79.80
2026-06-29,18,MLG0111,78.40
2026-06-29,19,MLG0111,78.08
2026-06-29,20,MLG0111,70.41
2026-06-29,21,MLG0111,63.78
2026-06-29,22,MLG0111,50.80
2026-06-29,23,MLG0111,25.71
2026-06-29,24,MLG0111,13.89
2026-06-29,25,MLG0111,33.96
2026-06-29,26,MLG0111,24.15
2026-06-29,27,MLG0111,41.33
2026-06-29,28,MLG0111,4.68
2026-06-29,29,MLG0111,10.85
2026-06-29,30,MLG0111,18.11
2026-06-29,31,MLG0111,23.90
2026-06-29,32,MLG0111,26.34
2026-06-29,33,MLG0111,46.76
2026-06-29,34,MLG0111,57.84
2026-06-29,35,MLG0111,76.86
2026-06-29,36,MLG0111,79.90
2026-06-29,37,MLG0111,64.62
2026-06-29,38,MLG0111,74.65
2026-06-29,39,MLG0111,69.20
2026-06-29,40,MLG0111,76.37
2026-06-29,41,MLG0111,78.27
2026-06-29,42,MLG0111,69.53
2026-06-29,43,MLG0111,76.03
2026-06-29,44,MLG0111,54.97
2026-06-29,45,MLG0111,40.59
2026-06-29,46,MLG0111,63.77
2026-06-29,47,MLG0111,68.59
2026-06-29,48,MLG0111,30.75
2026-06-29,1,MLG0331,0.23
2026-06-29,2,MLG0331,0.50
2026-06-29,3,MLG0331,0.50
2026-06-29,4,MLG0331,0.71
2026-06-29,5,MLG0331,0.49
2026-06-29,6,MLG0331,1.11
2026-06-29,7,MLG0331,0.76
2026-06-29,8,MLG0331,1.29
2026-06-29,9,MLG0331,41.80
2026-06-29,10,MLG0331,14.80
2026-06-29,11,MLG0331,16.69
2026-06-29,12,MLG0331,19.86
2026-06-29,13,MLG0331,38.49
2026-06-29,14,MLG0331,58.15
2026-06-29,15,MLG0331,44.33
2026-06-29,16,MLG0331,67.25
2026-06-29,17,MLG0331,79.92
2026-06-29,18,MLG0331,78.51
2026-06-29,19,MLG0331,78.19
2026-06-29,20,MLG0331,70.52
2026-06-29,21,MLG0331,63.87
2026-06-29,22,MLG0331,50.88
2026-06-29,23,MLG0331,25.75
2026-06-29,24,MLG0331,13.91
2026-06-29,25,MLG0331,34.01
2026-06-29,26,MLG0331,24.18
2026-06-29,27,MLG0331,41.40
2026-06-29,28,MLG0331,4.69
2026-06-29,29,MLG0331,10.87
2026-06-29,30,MLG0331,18.14
2026-06-29,31,MLG0331,23.93
2026-06-29,32,MLG0331,26.38
2026-06-29,33,MLG0331,46.83
2026-06-29,34,MLG0331,57.93
2026-06-29,35,MLG0331,76.97
2026-06-29,36,MLG0331,80.02
2026-06-29,37,MLG0331,64.72
2026-06-29,38,MLG0331,74.76
2026-06-29,39,MLG0331,69.31
2026-06-29,40,MLG0331,76.49
2026-06-29,41,MLG0331,78.39
2026-06-29,42,MLG0331,69.63
2026-06-29,43,MLG0331,76.14
2026-06-29,44,MLG0331,55.05
2026-06-29,45,MLG0331,40.65
2026-06-29,46,MLG0331,63.87
2026-06-29,47,MLG0331,68.69
2026-06-29,48,MLG0331,30.81
2026-06-29,1,MNG0331,0.25
2026-06-29,2,MNG0331,0.52
2026-06-29,3,MNG0331,0.52
2026-06-29,4,MNG0331,0.73
2026-06-29,5,MNG0331,0.50
2026-06-29,6,MNG0331,1.13
2026-06-29,7,MNG0331,0.78
2026-06-29,8,MNG0331,1.32
2026-06-29,9,MNG0331,42.32
2026-06-29,10,MNG0331,15.23
2026-06-29,11,MNG0331,17.34
2026-06-29,12,MNG0331,20.41
2026-06-29,13,MNG0331,39.76
2026-06-29,14,MNG0331,61.37
2026-06-29,15,MNG0331,49.09
2026-06-29,16,MNG0331,74.63
2026-06-29,17,MNG0331,87.34
2026-06-29,18,MNG0331,83.67
2026-06-29,19,MNG0331,83.19
2026-06-29,20,MNG0331,74.61
2026-06-29,21,MNG0331,66.98
2026-06-29,22,MNG0331,53.92
2026-06-29,23,MNG0331,27.73
2026-06-29,24,MNG0331,14.93
2026-06-29,25,MNG0331,36.39
2026-06-29,26,MNG0331,25.90
2026-06-29,27,MNG0331,44.07
2026-06-29,28,MNG0331,5.02
2026-06-29,29,MNG0331,11.46
2026-06-29,30,MNG0331,19.31
2026-06-29,31,MNG0331,25.44
2026-06-29,32,MNG0331,28.19
2026-06-29,33,MNG0331,51.14
2026-06-29,34,MNG0331,62.72
2026-06-29,35,MNG0331,86.07
2026-06-29,36,MNG0331,89.61
2026-06-29,37,MNG0331,73.37
2026-06-29,38,MNG0331,84.48
2026-06-29,39,MNG0331,77.88
2026-06-29,40,MNG0331,84.38
2026-06-29,41,MNG0331,87.40
2026-06-29,42,MNG0331,76.98
2026-06-29,43,MNG0331,84.71
2026-06-29,44,MNG0331,61.45
2026-06-29,45,MNG0331,43.68
2026-06-29,46,MNG0331,67.98
2026-06-29,47,MNG0331,72.30
2026-06-29,48,MNG0331,32.25
2026-06-29,1,MNG1101,0.24
2026-06-29,2,MNG1101,0.52
2026-06-29,3,MNG1101,0.52
2026-06-29,4,MNG1101,0.73
2026-06-29,5,MNG1101,0.50
2026-06-29,6,MNG1101,1.13
2026-06-29,7,MNG1101,0.77
2026-06-29,8,MNG1101,1.31
2026-06-29,9,MNG1101,42.23
2026-06-29,10,MNG1101,15.20
2026-06-29,11,MNG1101,17.30
2026-06-29,12,MNG1101,20.36
2026-06-29,13,MNG1101,39.68
2026-06-29,14,MNG1101,61.24
2026-06-29,15,MNG1101,48.95
2026-06-29,16,MNG1101,74.35
2026-06-29,17,MNG1101,87.01
2026-06-29,18,MNG1101,83.35
2026-06-29,19,MNG1101,82.88
2026-06-29,20,MNG1101,74.32
2026-06-29,21,MNG1101,66.77
2026-06-29,22,MNG1101,53.78
2026-06-29,23,MNG1101,27.67
2026-06-29,24,MNG1101,14.90
2026-06-29,25,MNG1101,36.31
2026-06-29,26,MNG1101,25.84
2026-06-29,27,MNG1101,43.98
2026-06-29,28,MNG1101,5.01
2026-06-29,29,MNG1101,11.43
2026-06-29,30,MNG1101,19.27
2026-06-29,31,MNG1101,25.38
2026-06-29,32,MNG1101,28.12
2026-06-29,33,MNG1101,51.03
2026-06-29,34,MNG1101,62.49
2026-06-29,35,MNG1101,85.74
2026-06-29,36,MNG1101,89.27
2026-06-29,37,MNG1101,73.09
2026-06-29,38,MNG1101,84.16
2026-06-29,39,MNG1101,77.58
2026-06-29,40,MNG1101,84.06
2026-06-29,41,MNG1101,87.07
2026-06-29,42,MNG1101,76.79
2026-06-29,43,MNG1101,84.53
2026-06-29,44,MNG1101,61.32
2026-06-29,45,MNG1101,43.59
2026-06-29,46,MNG1101,67.83
2026-06-29,47,MNG1101,72.14
2026-06-29,48,MNG1101,32.18
2026-06-29,1,MNI0111,0.24
2026-06-29,2,MNI0111,0.51
2026-06-29,3,MNI0111,0.50
2026-06-29,4,MNI0111,0.72
2026-06-29,5,MNI0111,0.49
2026-06-29,6,MNI0111,1.12
2026-06-29,7,MNI0111,0.76
2026-06-29,8,MNI0111,1.30
2026-06-29,9,MNI0111,42.10
2026-06-29,10,MNI0111,14.96
2026-06-29,11,MNI0111,16.78
2026-06-29,12,MNI0111,19.60
2026-06-29,13,MNI0111,38.25
2026-06-29,14,MNI0111,58.00
2026-06-29,15,MNI0111,44.88
2026-06-29,16,MNI0111,67.89
2026-06-29,17,MNI0111,80.98
2026-06-29,18,MNI0111,79.87
2026-06-29,19,MNI0111,79.53
2026-06-29,20,MNI0111,71.31
2026-06-29,21,MNI0111,64.18
2026-06-29,22,MNI0111,51.47
2026-06-29,23,MNI0111,26.13
2026-06-29,24,MNI0111,14.13
2026-06-29,25,MNI0111,34.76
2026-06-29,26,MNI0111,24.91
2026-06-29,27,MNI0111,42.19
2026-06-29,28,MNI0111,4.83
2026-06-29,29,MNI0111,11.00
2026-06-29,30,MNI0111,18.51
2026-06-29,31,MNI0111,24.43
2026-06-29,32,MNI0111,26.29
2026-06-29,33,MNI0111,47.08
2026-06-29,34,MNI0111,58.22
2026-06-29,35,MNI0111,77.99
2026-06-29,36,MNI0111,80.80
2026-06-29,37,MNI0111,65.45
2026-06-29,38,MNI0111,75.36
2026-06-29,39,MNI0111,69.65
2026-06-29,40,MNI0111,76.43
2026-06-29,41,MNI0111,78.55
2026-06-29,42,MNI0111,69.76
2026-06-29,43,MNI0111,76.03
2026-06-29,44,MNI0111,55.05
2026-06-29,45,MNI0111,40.14
2026-06-29,46,MNI0111,62.92
2026-06-29,47,MNI0111,67.66
2026-06-29,48,MNI0111,30.41
2026-06-29,1,MPE1101,0.25
2026-06-29,2,MPE1101,0.53
2026-06-29,3,MPE1101,0.52
2026-06-29,4,MPE1101,0.74
2026-06-29,5,MPE1101,0.51
2026-06-29,6,MPE1101,1.15
2026-06-29,7,MPE1101,0.79
2026-06-29,8,MPE1101,1.33
2026-06-29,9,MPE1101,42.84
2026-06-29,10,MPE1101,15.22
2026-06-29,11,MPE1101,17.55
2026-06-29,12,MPE1101,20.64
2026-06-29,13,MPE1101,40.40
2026-06-29,14,MPE1101,62.61
2026-06-29,15,MPE1101,50.81
2026-06-29,16,MPE1101,77.00
2026-06-29,17,MPE1101,90.00
2026-06-29,18,MPE1101,85.86
2026-06-29,19,MPE1101,84.77
2026-06-29,20,MPE1101,75.67
2026-06-29,21,MPE1101,67.80
2026-06-29,22,MPE1101,54.27
2026-06-29,23,MPE1101,27.86
2026-06-29,24,MPE1101,15.01
2026-06-29,25,MPE1101,36.61
2026-06-29,26,MPE1101,26.05
2026-06-29,27,MPE1101,44.34
2026-06-29,28,MPE1101,5.06
2026-06-29,29,MPE1101,11.51
2026-06-29,30,MPE1101,19.42
2026-06-29,31,MPE1101,25.83
2026-06-29,32,MPE1101,28.59
2026-06-29,33,MPE1101,52.19
2026-06-29,34,MPE1101,63.78
2026-06-29,35,MPE1101,89.23
2026-06-29,36,MPE1101,92.53
2026-06-29,37,MPE1101,76.19
2026-06-29,38,MPE1101,87.14
2026-06-29,39,MPE1101,80.26
2026-06-29,40,MPE1101,86.87
2026-06-29,41,MPE1101,90.55
2026-06-29,42,MPE1101,79.30
2026-06-29,43,MPE1101,87.04
2026-06-29,44,MPE1101,62.56
2026-06-29,45,MPE1101,44.53
2026-06-29,46,MPE1101,69.10
2026-06-29,47,MPE1101,73.37
2026-06-29,48,MPE1101,32.71
2026-06-29,1,MST0331,0.23
2026-06-29,2,MST0331,0.50
2026-06-29,3,MST0331,0.50
2026-06-29,4,MST0331,0.71
2026-06-29,5,MST0331,0.49
2026-06-29,6,MST0331,1.11
2026-06-29,7,MST0331,0.76
2026-06-29,8,MST0331,1.29
2026-06-29,9,MST0331,42.03
2026-06-29,10,MST0331,14.91
2026-06-29,11,MST0331,16.86
2026-06-29,12,MST0331,20.00
2026-06-29,13,MST0331,39.01
2026-06-29,14,MST0331,58.95
2026-06-29,15,MST0331,45.45
2026-06-29,16,MST0331,68.92
2026-06-29,17,MST0331,82.04
2026-06-29,18,MST0331,80.66
2026-06-29,19,MST0331,80.34
2026-06-29,20,MST0331,71.97
2026-06-29,21,MST0331,64.89
2026-06-29,22,MST0331,51.72
2026-06-29,23,MST0331,26.16
2026-06-29,24,MST0331,14.21
2026-06-29,25,MST0331,34.85
2026-06-29,26,MST0331,24.80
2026-06-29,27,MST0331,42.05
2026-06-29,28,MST0331,4.76
2026-06-29,29,MST0331,11.03
2026-06-29,30,MST0331,18.43
2026-06-29,31,MST0331,24.30
2026-06-29,32,MST0331,26.79
2026-06-29,33,MST0331,47.57
2026-06-29,34,MST0331,59.37
2026-06-29,35,MST0331,78.88
2026-06-29,36,MST0331,81.59
2026-06-29,37,MST0331,65.82
2026-06-29,38,MST0331,75.94
2026-06-29,39,MST0331,70.37
2026-06-29,40,MST0331,77.75
2026-06-29,41,MST0331,79.54
2026-06-29,42,MST0331,70.79
2026-06-29,43,MST0331,77.39
2026-06-29,44,MST0331,55.87
2026-06-29,45,MST0331,41.17
2026-06-29,46,MST0331,64.26
2026-06-29,47,MST0331,69.12
2026-06-29,48,MST0331,31.02
2026-06-29,1,MTI2201,0.23
2026-06-29,2,MTI2201,0.49
2026-06-29,3,MTI2201,0.48
2026-06-29,4,MTI2201,0.69
2026-06-29,5,MTI2201,0.47
2026-06-29,6,MTI2201,1.07
2026-06-29,7,MTI2201,0.73
2026-06-29,8,MTI2201,1.24
2026-06-29,9,MTI2201,39.68
2026-06-29,10,MTI2201,14.32
2026-06-29,11,MTI2201,16.08
2026-06-29,12,MTI2201,18.86
2026-06-29,13,MTI2201,36.60
2026-06-29,14,MTI2201,56.27
2026-06-29,15,MTI2201,44.22
2026-06-29,16,MTI2201,66.76
2026-06-29,17,MTI2201,78.32
2026-06-29,18,MTI2201,75.26
2026-06-29,19,MTI2201,74.91
2026-06-29,20,MTI2201,67.19
2026-06-29,21,MTI2201,60.34
2026-06-29,22,MTI2201,48.63
2026-06-29,23,MTI2201,25.07
2026-06-29,24,MTI2201,13.51
2026-06-29,25,MTI2201,33.08
2026-06-29,26,MTI2201,23.61
2026-06-29,27,MTI2201,40.26
2026-06-29,28,MTI2201,4.58
2026-06-29,29,MTI2201,10.50
2026-06-29,30,MTI2201,17.70
2026-06-29,31,MTI2201,23.33
2026-06-29,32,MTI2201,25.84
2026-06-29,33,MTI2201,46.56
2026-06-29,34,MTI2201,56.83
2026-06-29,35,MTI2201,77.24
2026-06-29,36,MTI2201,79.73
2026-06-29,37,MTI2201,65.09
2026-06-29,38,MTI2201,74.97
2026-06-29,39,MTI2201,69.21
2026-06-29,40,MTI2201,75.41
2026-06-29,41,MTI2201,77.99
2026-06-29,42,MTI2201,68.93
2026-06-29,43,MTI2201,76.08
2026-06-29,44,MTI2201,55.35
2026-06-29,45,MTI2201,39.71
2026-06-29,46,MTI2201,62.12
2026-06-29,47,MTI2201,66.20
2026-06-29,48,MTI2201,29.60
2026-06-29,1,MTM0331,0.23
2026-06-29,2,MTM0331,0.49
2026-06-29,3,MTM0331,0.49
2026-06-29,4,MTM0331,0.69
2026-06-29,5,MTM0331,0.48
2026-06-29,6,MTM0331,1.07
2026-06-29,7,MTM0331,0.73
2026-06-29,8,MTM0331,1.25
2026-06-29,9,MTM0331,39.95
2026-06-29,10,MTM0331,14.39
2026-06-29,11,MTM0331,16.20
2026-06-29,12,MTM0331,19.01
2026-06-29,13,MTM0331,36.95
2026-06-29,14,MTM0331,56.92
2026-06-29,15,MTM0331,45.10
2026-06-29,16,MTM0331,68.49
2026-06-29,17,MTM0331,80.08
2026-06-29,18,MTM0331,76.66
2026-06-29,19,MTM0331,76.17
2026-06-29,20,MTM0331,67.64
2026-06-29,21,MTM0331,60.71
2026-06-29,22,MTM0331,48.90
2026-06-29,23,MTM0331,25.19
2026-06-29,24,MTM0331,13.58
2026-06-29,25,MTM0331,33.26
2026-06-29,26,MTM0331,23.69
2026-06-29,27,MTM0331,40.41
2026-06-29,28,MTM0331,4.60
2026-06-29,29,MTM0331,10.55
2026-06-29,30,MTM0331,17.86
2026-06-29,31,MTM0331,23.57
2026-06-29,32,MTM0331,26.14
2026-06-29,33,MTM0331,47.51
2026-06-29,34,MTM0331,58.16
2026-06-29,35,MTM0331,79.27
2026-06-29,36,MTM0331,82.11
2026-06-29,37,MTM0331,66.96
2026-06-29,38,MTM0331,77.10
2026-06-29,39,MTM0331,71.02
2026-06-29,40,MTM0331,77.36
2026-06-29,41,MTM0331,80.50
2026-06-29,42,MTM0331,70.39
2026-06-29,43,MTM0331,77.76
2026-06-29,44,MTM0331,56.68
2026-06-29,45,MTM0331,40.41
2026-06-29,46,MTM0331,62.78
2026-06-29,47,MTM0331,66.95
2026-06-29,48,MTM0331,30.01
2026-06-29,1,MTN0331,0.23
2026-06-29,2,MTN0331,0.49
2026-06-29,3,MTN0331,0.49
2026-06-29,4,MTN0331,0.70
2026-06-29,5,MTN0331,0.48
2026-06-29,6,MTN0331,1.09
2026-06-29,7,MTN0331,0.74
2026-06-29,8,MTN0331,1.26
2026-06-29,9,MTN0331,41.15
2026-06-29,10,MTN0331,14.57
2026-06-29,11,MTN0331,16.50
2026-06-29,12,MTN0331,19.60
2026-06-29,13,MTN0331,37.97
2026-06-29,14,MTN0331,57.34
2026-06-29,15,MTN0331,44.38
2026-06-29,16,MTN0331,67.18
2026-06-29,17,MTN0331,80.08
2026-06-29,18,MTN0331,78.52
2026-06-29,19,MTN0331,78.27
2026-06-29,20,MTN0331,70.35
2026-06-29,21,MTN0331,63.41
2026-06-29,22,MTN0331,50.86
2026-06-29,23,MTN0331,25.79
2026-06-29,24,MTN0331,13.94
2026-06-29,25,MTN0331,34.35
2026-06-29,26,MTN0331,24.54
2026-06-29,27,MTN0331,41.72
2026-06-29,28,MTN0331,4.74
2026-06-29,29,MTN0331,10.81
2026-06-29,30,MTN0331,18.08
2026-06-29,31,MTN0331,23.84
2026-06-29,32,MTN0331,26.21
2026-06-29,33,MTN0331,46.52
2026-06-29,34,MTN0331,57.91
2026-06-29,35,MTN0331,77.21
2026-06-29,36,MTN0331,79.76
2026-06-29,37,MTN0331,64.04
2026-06-29,38,MTN0331,74.53
2026-06-29,39,MTN0331,68.88
2026-06-29,40,MTN0331,75.89
2026-06-29,41,MTN0331,77.38
2026-06-29,42,MTN0331,69.28
2026-06-29,43,MTN0331,75.25
2026-06-29,44,MTN0331,54.43
2026-06-29,45,MTN0331,39.85
2026-06-29,46,MTN0331,62.79
2026-06-29,47,MTN0331,67.57
2026-06-29,48,MTN0331,30.26
2026-06-29,1,MTO0331,0.25
2026-06-29,2,MTO0331,0.54
2026-06-29,3,MTO0331,0.53
2026-06-29,4,MTO0331,0.76
2026-06-29,5,MTO0331,0.52
2026-06-29,6,MTO0331,1.17
2026-06-29,7,MTO0331,0.80
2026-06-29,8,MTO0331,1.35
2026-06-29,9,MTO0331,43.49
2026-06-29,10,MTO0331,15.37
2026-06-29,11,MTO0331,17.81
2026-06-29,12,MTO0331,20.95
2026-06-29,13,MTO0331,40.99
2026-06-29,14,MTO0331,63.46
2026-06-29,15,MTO0331,51.60
2026-06-29,16,MTO0331,78.45
2026-06-29,17,MTO0331,91.76
2026-06-29,18,MTO0331,86.55
2026-06-29,19,MTO0331,85.00
2026-06-29,20,MTO0331,75.77
2026-06-29,21,MTO0331,67.71
2026-06-29,22,MTO0331,53.94
2026-06-29,23,MTO0331,27.63
2026-06-29,24,MTO0331,14.89
2026-06-29,25,MTO0331,36.32
2026-06-29,26,MTO0331,25.85
2026-06-29,27,MTO0331,44.03
2026-06-29,28,MTO0331,5.03
2026-06-29,29,MTO0331,11.43
2026-06-29,30,MTO0331,19.27
2026-06-29,31,MTO0331,25.86
2026-06-29,32,MTO0331,28.83
2026-06-29,33,MTO0331,52.39
2026-06-29,34,MTO0331,64.65
