TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-15,1,NMA0331,14.14
2026-09-15,2,NMA0331,12.35
2026-09-15,3,NMA0331,17.09
2026-09-15,4,NMA0331,16.37
2026-09-15,5,NMA0331,15.96
2026-09-15,6,NMA0331,12.64
2026-09-15,7,NMA0331,12.40
2026-09-15,8,NMA0331,12.32
2026-09-15,9,NMA0331,12.51
2026-09-15,10,NMA0331,13.60
2026-09-15,11,NMA0331,21.66
2026-09-15,12,NMA0331,21.91
2026-09-15,13,NMA0331,36.47
2026-09-15,14,NMA0331,29.68
2026-09-15,15,NMA0331,41.33
2026-09-15,16,NMA0331,38.79
2026-09-15,17,NMA0331,27.87
2026-09-15,18,NMA0331,10.86
2026-09-15,19,NMA0331,2.32
2026-09-15,20,NMA0331,0.04
2026-09-15,21,NMA0331,0.02
2026-09-15,22,NMA0331,0.28
2026-09-15,23,NMA0331,5.07
2026-09-15,24,NMA0331,11.67
2026-09-15,25,NMA0331,8.37
2026-09-15,26,NMA0331,0.02
2026-09-15,27,NMA0331,9.51
2026-09-15,28,NMA0331,2.50
2026-09-15,29,NMA0331,2.06
2026-09-15,30,NMA0331,1.09
2026-09-15,31,NMA0331,6.20
2026-09-15,32,NMA0331,20.59
2026-09-15,33,NMA0331,18.18
2026-09-15,34,NMA0331,17.13
2026-09-15,35,NMA0331,14.28
2026-09-15,36,NMA0331,15.63
2026-09-15,37,NMA0331,23.28
2026-09-15,38,NMA0331,31.13
2026-09-15,39,NMA0331,21.36
2026-09-15,40,NMA0331,14.99
2026-09-15,41,NMA0331,12.25
2026-09-15,42,NMA0331,12.11
2026-09-15,43,NMA0331,12.21
2026-09-15,44,NMA0331,12.49
2026-09-15,45,NMA0331,14.89
2026-09-15,46,NMA0331,13.12
2026-09-15,47,NMA0331,12.45
2026-09-15,48,NMA0331,12.30
2026-09-15,1,NPK0331,31.81
2026-09-15,2,NPK0331,26.83
2026-09-15,3,NPK0331,35.16
2026-09-15,4,NPK0331,33.90
2026-09-15,5,NPK0331,33.10
2026-09-15,6,NPK0331,25.43
2026-09-15,7,NPK0331,24.70
2026-09-15,8,NPK0331,24.47
2026-09-15,9,NPK0331,25.38
2026-09-15,10,NPK0331,28.39
2026-09-15,11,NPK0331,44.78
2026-09-15,12,NPK0331,46.20
2026-09-15,13,NPK0331,87.60
2026-09-15,14,NPK0331,68.92
2026-09-15,15,NPK0331,91.68
2026-09-15,16,NPK0331,88.19
2026-09-15,17,NPK0331,64.95
2026-09-15,18,NPK0331,34.90
2026-09-15,19,NPK0331,27.33
2026-09-15,20,NPK0331,36.52
2026-09-15,21,NPK0331,24.22
2026-09-15,22,NPK0331,12.61
2026-09-15,23,NPK0331,31.37
2026-09-15,24,NPK0331,37.77
2026-09-15,25,NPK0331,25.51
2026-09-15,26,NPK0331,6.31
2026-09-15,27,NPK0331,22.24
2026-09-15,28,NPK0331,6.32
2026-09-15,29,NPK0331,6.56
2026-09-15,30,NPK0331,3.40
2026-09-15,31,NPK0331,14.21
2026-09-15,32,NPK0331,37.42
2026-09-15,33,NPK0331,40.94
2026-09-15,34,NPK0331,42.60
2026-09-15,35,NPK0331,38.24
2026-09-15,36,NPK0331,42.61
2026-09-15,37,NPK0331,59.21
2026-09-15,38,NPK0331,74.98
2026-09-15,39,NPK0331,52.38
2026-09-15,40,NPK0331,37.81
2026-09-15,41,NPK0331,29.93
2026-09-15,42,NPK0331,30.41
2026-09-15,43,NPK0331,32.04
2026-09-15,44,NPK0331,32.09
2026-09-15,45,NPK0331,31.74
2026-09-15,46,NPK0331,28.15
2026-09-15,47,NPK0331,26.65
2026-09-15,48,NPK0331,24.41
2026-09-15,1,NSY0331,7.57
2026-09-15,2,NSY0331,6.61
2026-09-15,3,NSY0331,9.07
2026-09-15,4,NSY0331,8.69
2026-09-15,5,NSY0331,8.50
2026-09-15,6,NSY0331,6.61
2026-09-15,7,NSY0331,6.50
2026-09-15,8,NSY0331,6.46
2026-09-15,9,NSY0331,6.56
2026-09-15,10,NSY0331,7.22
2026-09-15,11,NSY0331,11.33
2026-09-15,12,NSY0331,11.31
2026-09-15,13,NSY0331,18.85
2026-09-15,14,NSY0331,15.20
2026-09-15,15,NSY0331,21.39
2026-09-15,16,NSY0331,19.97
2026-09-15,17,NSY0331,14.34
2026-09-15,18,NSY0331,5.65
2026-09-15,19,NSY0331,1.22
2026-09-15,20,NSY0331,0.03
2026-09-15,21,NSY0331,0.02
2026-09-15,22,NSY0331,0.15
2026-09-15,23,NSY0331,2.66
2026-09-15,24,NSY0331,6.07
2026-09-15,25,NSY0331,4.35
2026-09-15,26,NSY0331,0.02
2026-09-15,27,NSY0331,4.95
2026-09-15,28,NSY0331,1.31
2026-09-15,29,NSY0331,1.08
2026-09-15,30,NSY0331,0.57
2026-09-15,31,NSY0331,3.68
2026-09-15,32,NSY0331,14.81
2026-09-15,33,NSY0331,9.37
2026-09-15,34,NSY0331,8.79
2026-09-15,35,NSY0331,7.30
2026-09-15,36,NSY0331,8.02
2026-09-15,37,NSY0331,11.91
2026-09-15,38,NSY0331,15.88
2026-09-15,39,NSY0331,10.89
2026-09-15,40,NSY0331,7.67
2026-09-15,41,NSY0331,6.29
2026-09-15,42,NSY0331,6.23
2026-09-15,43,NSY0331,6.30
2026-09-15,44,NSY0331,6.50
2026-09-15,45,NSY0331,7.75
2026-09-15,46,NSY0331,6.93
2026-09-15,47,NSY0331,6.63
2026-09-15,48,NSY0331,6.48
2026-09-15,1,NWD0661,23.68
2026-09-15,2,NWD0661,20.67
2026-09-15,3,NWD0661,27.89
2026-09-15,4,NWD0661,26.53
2026-09-15,5,NWD0661,25.89
2026-09-15,6,NWD0661,20.06
2026-09-15,7,NWD0661,19.67
2026-09-15,8,NWD0661,19.58
2026-09-15,9,NWD0661,19.98
2026-09-15,10,NWD0661,22.08
2026-09-15,11,NWD0661,34.80
2026-09-15,12,NWD0661,35.00
2026-09-15,13,NWD0661,59.99
2026-09-15,14,NWD0661,49.51
2026-09-15,15,NWD0661,70.99
2026-09-15,16,NWD0661,65.26
2026-09-15,17,NWD0661,46.41
2026-09-15,18,NWD0661,17.97
2026-09-15,19,NWD0661,3.82
2026-09-15,20,NWD0661,0.06
2026-09-15,21,NWD0661,0.02
2026-09-15,22,NWD0661,0.43
2026-09-15,23,NWD0661,7.97
2026-09-15,24,NWD0661,18.17
2026-09-15,25,NWD0661,12.99
2026-09-15,26,NWD0661,0.02
2026-09-15,27,NWD0661,15.05
2026-09-15,28,NWD0661,3.95
2026-09-15,29,NWD0661,3.25
2026-09-15,30,NWD0661,1.72
2026-09-15,31,NWD0661,9.39
2026-09-15,32,NWD0661,28.60
2026-09-15,33,NWD0661,28.84
2026-09-15,34,NWD0661,27.35
2026-09-15,35,NWD0661,22.94
2026-09-15,36,NWD0661,25.40
2026-09-15,37,NWD0661,38.10
2026-09-15,38,NWD0661,51.78
2026-09-15,39,NWD0661,35.00
2026-09-15,40,NWD0661,24.46
2026-09-15,41,NWD0661,20.11
2026-09-15,42,NWD0661,19.83
2026-09-15,43,NWD0661,20.30
2026-09-15,44,NWD0661,20.89
2026-09-15,45,NWD0661,24.72
2026-09-15,46,NWD0661,21.77
2026-09-15,47,NWD0661,21.07
2026-09-15,48,NWD0661,20.36
2026-09-15,1,OAM0331,0.85
2026-09-15,2,OAM0331,0.73
2026-09-15,3,OAM0331,1.00
2026-09-15,4,OAM0331,0.96
2026-09-15,5,OAM0331,0.94
2026-09-15,6,OAM0331,0.73
2026-09-15,7,OAM0331,0.72
2026-09-15,8,OAM0331,0.72
2026-09-15,9,OAM0331,0.73
2026-09-15,10,OAM0331,0.80
2026-09-15,11,OAM0331,1.27
2026-09-15,12,OAM0331,1.26
2026-09-15,13,OAM0331,2.05
2026-09-15,14,OAM0331,1.66
2026-09-15,15,OAM0331,2.32
2026-09-15,16,OAM0331,2.16
2026-09-15,17,OAM0331,1.55
2026-09-15,18,OAM0331,0.62
2026-09-15,19,OAM0331,0.15
2026-09-15,20,OAM0331,0.02
2026-09-15,21,OAM0331,0.02
2026-09-15,22,OAM0331,0.03
2026-09-15,23,OAM0331,0.31
2026-09-15,24,OAM0331,0.68
2026-09-15,25,OAM0331,0.49
2026-09-15,26,OAM0331,0.02
2026-09-15,27,OAM0331,0.56
2026-09-15,28,OAM0331,0.16
2026-09-15,29,OAM0331,0.14
2026-09-15,30,OAM0331,0.08
2026-09-15,31,OAM0331,1.28
2026-09-15,32,OAM0331,9.48
2026-09-15,33,OAM0331,1.04
2026-09-15,34,OAM0331,0.97
2026-09-15,35,OAM0331,0.81
2026-09-15,36,OAM0331,0.88
2026-09-15,37,OAM0331,1.30
2026-09-15,38,OAM0331,1.72
2026-09-15,39,OAM0331,1.18
2026-09-15,40,OAM0331,0.84
2026-09-15,41,OAM0331,0.69
2026-09-15,42,OAM0331,0.69
2026-09-15,43,OAM0331,0.70
2026-09-15,44,OAM0331,0.71
2026-09-15,45,OAM0331,0.84
2026-09-15,46,OAM0331,0.76
2026-09-15,47,OAM0331,0.74
2026-09-15,48,OAM0331,0.71
2026-09-15,1,OHA2201,23.75
2026-09-15,2,OHA2201,20.74
2026-09-15,3,OHA2201,28.02
2026-09-15,4,OHA2201,26.83
2026-09-15,5,OHA2201,26.14
2026-09-15,6,OHA2201,20.39
2026-09-15,7,OHA2201,20.05
2026-09-15,8,OHA2201,19.95
2026-09-15,9,OHA2201,20.23
2026-09-15,10,OHA2201,22.24
2026-09-15,11,OHA2201,34.90
2026-09-15,12,OHA2201,34.93
2026-09-15,13,OHA2201,58.87
2026-09-15,14,OHA2201,48.12
2026-09-15,15,OHA2201,68.14
2026-09-15,16,OHA2201,62.75
2026-09-15,17,OHA2201,45.32
2026-09-15,18,OHA2201,17.59
2026-09-15,19,OHA2201,3.75
2026-09-15,20,OHA2201,0.06
2026-09-15,21,OHA2201,0.02
2026-09-15,22,OHA2201,0.43
2026-09-15,23,OHA2201,8.12
2026-09-15,24,OHA2201,18.57
2026-09-15,25,OHA2201,13.28
2026-09-15,26,OHA2201,0.02
2026-09-15,27,OHA2201,15.16
2026-09-15,28,OHA2201,3.97
2026-09-15,29,OHA2201,3.29
2026-09-15,30,OHA2201,1.73
2026-09-15,31,OHA2201,9.39
2026-09-15,32,OHA2201,28.27
2026-09-15,33,OHA2201,28.82
2026-09-15,34,OHA2201,27.19
2026-09-15,35,OHA2201,22.67
2026-09-15,36,OHA2201,24.94
2026-09-15,37,OHA2201,37.34
2026-09-15,38,OHA2201,50.76
2026-09-15,39,OHA2201,34.32
2026-09-15,40,OHA2201,23.99
2026-09-15,41,OHA2201,19.69
2026-09-15,42,OHA2201,19.45
2026-09-15,43,OHA2201,19.90
2026-09-15,44,OHA2201,20.51
2026-09-15,45,OHA2201,24.33
2026-09-15,46,OHA2201,21.67
2026-09-15,47,OHA2201,20.89
2026-09-15,48,OHA2201,20.17
2026-09-15,1,OHB2201,23.87
2026-09-15,2,OHB2201,20.87
2026-09-15,3,OHB2201,28.17
2026-09-15,4,OHB2201,26.98
2026-09-15,5,OHB2201,26.33
2026-09-15,6,OHB2201,20.50
2026-09-15,7,OHB2201,20.17
2026-09-15,8,OHB2201,20.06
2026-09-15,9,OHB2201,20.34
2026-09-15,10,OHB2201,22.38
2026-09-15,11,OHB2201,35.12
2026-09-15,12,OHB2201,35.15
2026-09-15,13,OHB2201,59.23
2026-09-15,14,OHB2201,48.42
2026-09-15,15,OHB2201,68.57
2026-09-15,16,OHB2201,63.11
2026-09-15,17,OHB2201,45.60
2026-09-15,18,OHB2201,17.71
2026-09-15,19,OHB2201,3.78
2026-09-15,20,OHB2201,0.06
2026-09-15,21,OHB2201,0.02
2026-09-15,22,OHB2201,0.43
2026-09-15,23,OHB2201,8.18
2026-09-15,24,OHB2201,18.69
2026-09-15,25,OHB2201,13.38
2026-09-15,26,OHB2201,0.02
2026-09-15,27,OHB2201,15.25
2026-09-15,28,OHB2201,4.00
2026-09-15,29,OHB2201,3.31
2026-09-15,30,OHB2201,1.74
2026-09-15,31,OHB2201,9.45
2026-09-15,32,OHB2201,28.37
2026-09-15,33,OHB2201,29.00
2026-09-15,34,OHB2201,27.37
2026-09-15,35,OHB2201,22.82
2026-09-15,36,OHB2201,25.09
2026-09-15,37,OHB2201,37.58
2026-09-15,38,OHB2201,51.07
2026-09-15,39,OHB2201,34.53
2026-09-15,40,OHB2201,24.14
2026-09-15,41,OHB2201,19.82
2026-09-15,42,OHB2201,19.57
2026-09-15,43,OHB2201,20.03
2026-09-15,44,OHB2201,20.64
2026-09-15,45,OHB2201,24.49
2026-09-15,46,OHB2201,21.81
2026-09-15,47,OHB2201,21.02
2026-09-15,48,OHB2201,20.27
2026-09-15,1,OHC2201,24.12
2026-09-15,2,OHC2201,21.09
2026-09-15,3,OHC2201,28.47
2026-09-15,4,OHC2201,27.26
2026-09-15,5,OHC2201,26.61
2026-09-15,6,OHC2201,20.72
2026-09-15,7,OHC2201,20.38
2026-09-15,8,OHC2201,20.27
2026-09-15,9,OHC2201,20.57
2026-09-15,10,OHC2201,22.63
2026-09-15,11,OHC2201,35.44
2026-09-15,12,OHC2201,35.47
2026-09-15,13,OHC2201,59.82
2026-09-15,14,OHC2201,48.89
2026-09-15,15,OHC2201,69.16
2026-09-15,16,OHC2201,63.74
2026-09-15,17,OHC2201,46.05
2026-09-15,18,OHC2201,17.88
2026-09-15,19,OHC2201,3.82
2026-09-15,20,OHC2201,0.06
2026-09-15,21,OHC2201,0.02
2026-09-15,22,OHC2201,0.44
2026-09-15,23,OHC2201,8.27
2026-09-15,24,OHC2201,18.90
2026-09-15,25,OHC2201,13.52
2026-09-15,26,OHC2201,0.02
2026-09-15,27,OHC2201,15.40
2026-09-15,28,OHC2201,4.04
2026-09-15,29,OHC2201,3.34
2026-09-15,30,OHC2201,1.76
2026-09-15,31,OHC2201,9.53
2026-09-15,32,OHC2201,28.57
2026-09-15,33,OHC2201,29.28
2026-09-15,34,OHC2201,27.61
2026-09-15,35,OHC2201,23.04
2026-09-15,36,OHC2201,25.34
2026-09-15,37,OHC2201,37.95
2026-09-15,38,OHC2201,51.57
2026-09-15,39,OHC2201,34.87
2026-09-15,40,OHC2201,24.38
2026-09-15,41,OHC2201,20.01
2026-09-15,42,OHC2201,19.77
2026-09-15,43,OHC2201,20.22
2026-09-15,44,OHC2201,20.84
2026-09-15,45,OHC2201,24.73
2026-09-15,46,OHC2201,22.03
2026-09-15,47,OHC2201,21.25
2026-09-15,48,OHC2201,20.47
2026-09-15,1,OHG1101,30.56
2026-09-15,2,OHG1101,25.80
2026-09-15,3,OHG1101,33.63
2026-09-15,4,OHG1101,32.44
2026-09-15,5,OHG1101,31.56
2026-09-15,6,OHG1101,24.30
2026-09-15,7,OHG1101,23.88
2026-09-15,8,OHG1101,23.65
2026-09-15,9,OHG1101,24.25
2026-09-15,10,OHG1101,27.11
2026-09-15,11,OHG1101,42.78
2026-09-15,12,OHG1101,43.86
2026-09-15,13,OHG1101,82.87
2026-09-15,14,OHG1101,65.38
2026-09-15,15,OHG1101,87.38
2026-09-15,16,OHG1101,84.48
2026-09-15,17,OHG1101,61.66
2026-09-15,18,OHG1101,33.27
2026-09-15,19,OHG1101,25.98
2026-09-15,20,OHG1101,34.74
2026-09-15,21,OHG1101,22.96
2026-09-15,22,OHG1101,11.97
2026-09-15,23,OHG1101,29.68
2026-09-15,24,OHG1101,35.72
2026-09-15,25,OHG1101,23.93
2026-09-15,26,OHG1101,5.94
2026-09-15,27,OHG1101,21.27
2026-09-15,28,OHG1101,6.05
2026-09-15,29,OHG1101,6.27
2026-09-15,30,OHG1101,3.21
2026-09-15,31,OHG1101,13.44
2026-09-15,32,OHG1101,35.36
2026-09-15,33,OHG1101,38.08
2026-09-15,34,OHG1101,39.15
2026-09-15,35,OHG1101,35.33
2026-09-15,36,OHG1101,40.27
2026-09-15,37,OHG1101,54.54
2026-09-15,38,OHG1101,71.03
2026-09-15,39,OHG1101,49.45
2026-09-15,40,OHG1101,35.02
2026-09-15,41,OHG1101,27.85
2026-09-15,42,OHG1101,28.74
2026-09-15,43,OHG1101,30.42
2026-09-15,44,OHG1101,30.47
2026-09-15,45,OHG1101,30.11
2026-09-15,46,OHG1101,26.73
2026-09-15,47,OHG1101,25.46
2026-09-15,48,OHG1101,23.68
2026-09-15,1,OHK2201,30.91
2026-09-15,2,OHK2201,26.11
2026-09-15,3,OHK2201,34.01
2026-09-15,4,OHK2201,32.58
2026-09-15,5,OHK2201,32.01
2026-09-15,6,OHK2201,24.64
2026-09-15,7,OHK2201,23.95
2026-09-15,8,OHK2201,23.73
2026-09-15,9,OHK2201,24.59
2026-09-15,10,OHK2201,27.41
2026-09-15,11,OHK2201,43.19
2026-09-15,12,OHK2201,44.20
2026-09-15,13,OHK2201,84.10
2026-09-15,14,OHK2201,65.84
2026-09-15,15,OHK2201,86.65
2026-09-15,16,OHK2201,83.98
2026-09-15,17,OHK2201,61.78
2026-09-15,18,OHK2201,33.70
2026-09-15,19,OHK2201,26.65
2026-09-15,20,OHK2201,35.77
2026-09-15,21,OHK2201,23.81
2026-09-15,22,OHK2201,12.38
2026-09-15,23,OHK2201,30.99
2026-09-15,24,OHK2201,37.10
2026-09-15,25,OHK2201,25.25
2026-09-15,26,OHK2201,6.25
2026-09-15,27,OHK2201,22.07
2026-09-15,28,OHK2201,6.28
2026-09-15,29,OHK2201,6.51
2026-09-15,30,OHK2201,3.37
2026-09-15,31,OHK2201,14.01
2026-09-15,32,OHK2201,36.67
2026-09-15,33,OHK2201,40.01
2026-09-15,34,OHK2201,41.34
2026-09-15,35,OHK2201,37.20
2026-09-15,36,OHK2201,42.39
2026-09-15,37,OHK2201,56.96
2026-09-15,38,OHK2201,73.88
2026-09-15,39,OHK2201,51.44
2026-09-15,40,OHK2201,36.41
2026-09-15,41,OHK2201,28.91
2026-09-15,42,OHK2201,29.95
2026-09-15,43,OHK2201,32.07
2026-09-15,44,OHK2201,32.11
2026-09-15,45,OHK2201,31.37
2026-09-15,46,OHK2201,27.89
2026-09-15,47,OHK2201,26.43
2026-09-15,48,OHK2201,24.16
2026-09-15,1,OKI2201,30.68
2026-09-15,2,OKI2201,25.89
2026-09-15,3,OKI2201,33.71
2026-09-15,4,OKI2201,32.44
2026-09-15,5,OKI2201,31.74
2026-09-15,6,OKI2201,24.43
2026-09-15,7,OKI2201,23.75
2026-09-15,8,OKI2201,23.53
2026-09-15,9,OKI2201,24.38
2026-09-15,10,OKI2201,27.18
2026-09-15,11,OKI2201,43.02
2026-09-15,12,OKI2201,44.11
2026-09-15,13,OKI2201,83.96
2026-09-15,14,OKI2201,65.73
2026-09-15,15,OKI2201,86.51
2026-09-15,16,OKI2201,83.85
2026-09-15,17,OKI2201,61.66
2026-09-15,18,OKI2201,33.63
2026-09-15,19,OKI2201,26.59
2026-09-15,20,OKI2201,35.71
2026-09-15,21,OKI2201,23.75
2026-09-15,22,OKI2201,12.36
2026-09-15,23,OKI2201,30.78
2026-09-15,24,OKI2201,36.97
2026-09-15,25,OKI2201,25.05
2026-09-15,26,OKI2201,6.20
2026-09-15,27,OKI2201,21.93
2026-09-15,28,OKI2201,6.23
2026-09-15,29,OKI2201,6.46
2026-09-15,30,OKI2201,3.34
2026-09-15,31,OKI2201,13.89
2026-09-15,32,OKI2201,36.43
2026-09-15,33,OKI2201,39.78
2026-09-15,34,OKI2201,41.09
2026-09-15,35,OKI2201,36.83
2026-09-15,36,OKI2201,41.98
2026-09-15,37,OKI2201,56.72
2026-09-15,38,OKI2201,73.56
2026-09-15,39,OKI2201,51.27
2026-09-15,40,OKI2201,36.31
2026-09-15,41,OKI2201,28.81
2026-09-15,42,OKI2201,29.85
2026-09-15,43,OKI2201,31.76
2026-09-15,44,OKI2201,31.79
2026-09-15,45,OKI2201,31.22
2026-09-15,46,OKI2201,27.62
2026-09-15,47,OKI2201,26.17
2026-09-15,48,OKI2201,23.95
2026-09-15,1,OKN0111,31.49
2026-09-15,2,OKN0111,26.55
2026-09-15,3,OKN0111,34.77
2026-09-15,4,OKN0111,33.54
2026-09-15,5,OKN0111,32.73
2026-09-15,6,OKN0111,25.15
2026-09-15,7,OKN0111,24.44
2026-09-15,8,OKN0111,24.21
2026-09-15,9,OKN0111,25.10
2026-09-15,10,OKN0111,28.07
2026-09-15,11,OKN0111,44.25
2026-09-15,12,OKN0111,45.35
2026-09-15,13,OKN0111,86.11
2026-09-15,14,OKN0111,67.59
2026-09-15,15,OKN0111,90.74
2026-09-15,16,OKN0111,87.10
2026-09-15,17,OKN0111,63.79
2026-09-15,18,OKN0111,34.31
2026-09-15,19,OKN0111,26.89
2026-09-15,20,OKN0111,35.90
2026-09-15,21,OKN0111,23.80
2026-09-15,22,OKN0111,12.39
2026-09-15,23,OKN0111,30.82
2026-09-15,24,OKN0111,37.12
2026-09-15,25,OKN0111,25.07
2026-09-15,26,OKN0111,6.20
2026-09-15,27,OKN0111,21.87
2026-09-15,28,OKN0111,6.21
2026-09-15,29,OKN0111,6.45
2026-09-15,30,OKN0111,3.35
2026-09-15,31,OKN0111,13.98
2026-09-15,32,OKN0111,36.81
2026-09-15,33,OKN0111,40.07
2026-09-15,34,OKN0111,41.50
2026-09-15,35,OKN0111,37.30
2026-09-15,36,OKN0111,41.90
2026-09-15,37,OKN0111,57.69
2026-09-15,38,OKN0111,73.81
2026-09-15,39,OKN0111,51.49
2026-09-15,40,OKN0111,36.88
2026-09-15,41,OKN0111,29.18
2026-09-15,42,OKN0111,29.73
2026-09-15,43,OKN0111,31.34
2026-09-15,44,OKN0111,31.40
2026-09-15,45,OKN0111,31.14
2026-09-15,46,OKN0111,27.70
2026-09-15,47,OKN0111,26.22
2026-09-15,48,OKN0111,23.99
2026-09-15,1,ONG0331,32.25
2026-09-15,2,ONG0331,27.20
2026-09-15,3,ONG0331,35.69
2026-09-15,4,ONG0331,34.41
2026-09-15,5,ONG0331,33.61
2026-09-15,6,ONG0331,25.81
2026-09-15,7,ONG0331,25.06
2026-09-15,8,ONG0331,24.81
2026-09-15,9,ONG0331,25.77
2026-09-15,10,ONG0331,28.84
2026-09-15,11,ONG0331,45.43
2026-09-15,12,ONG0331,46.83
2026-09-15,13,ONG0331,89.96
2026-09-15,14,ONG0331,69.91
2026-09-15,15,ONG0331,92.81
2026-09-15,16,ONG0331,89.32
2026-09-15,17,ONG0331,65.62
2026-09-15,18,ONG0331,35.60
2026-09-15,19,ONG0331,27.95
2026-09-15,20,ONG0331,37.42
2026-09-15,21,ONG0331,24.83
2026-09-15,22,ONG0331,12.93
2026-09-15,23,ONG0331,32.17
2026-09-15,24,ONG0331,38.72
2026-09-15,25,ONG0331,26.14
2026-09-15,26,ONG0331,6.47
2026-09-15,27,ONG0331,22.84
2026-09-15,28,ONG0331,6.48
2026-09-15,29,ONG0331,6.73
2026-09-15,30,ONG0331,3.49
2026-09-15,31,ONG0331,14.55
2026-09-15,32,ONG0331,38.38
2026-09-15,33,ONG0331,42.00
2026-09-15,34,ONG0331,43.60
2026-09-15,35,ONG0331,39.13
2026-09-15,36,ONG0331,43.71
2026-09-15,37,ONG0331,60.63
2026-09-15,38,ONG0331,76.97
2026-09-15,39,ONG0331,53.73
2026-09-15,40,ONG0331,38.70
2026-09-15,41,ONG0331,30.59
2026-09-15,42,ONG0331,31.57
2026-09-15,43,ONG0331,33.25
2026-09-15,44,ONG0331,33.32
2026-09-15,45,ONG0331,32.58
2026-09-15,46,ONG0331,28.88
2026-09-15,47,ONG0331,27.38
2026-09-15,48,ONG0331,25.08
2026-09-15,1,OPK0331,30.96
2026-09-15,2,OPK0331,26.12
2026-09-15,3,OPK0331,34.01
2026-09-15,4,OPK0331,32.79
2026-09-15,5,OPK0331,31.88
2026-09-15,6,OPK0331,24.55
2026-09-15,7,OPK0331,24.15
2026-09-15,8,OPK0331,23.89
2026-09-15,9,OPK0331,24.49
2026-09-15,10,OPK0331,27.43
2026-09-15,11,OPK0331,43.42
2026-09-15,12,OPK0331,44.84
2026-09-15,13,OPK0331,84.79
2026-09-15,14,OPK0331,66.90
2026-09-15,15,OPK0331,89.21
2026-09-15,16,OPK0331,86.28
2026-09-15,17,OPK0331,62.72
2026-09-15,18,OPK0331,33.74
2026-09-15,19,OPK0331,26.39
2026-09-15,20,OPK0331,35.42
2026-09-15,21,OPK0331,23.41
2026-09-15,22,OPK0331,12.19
2026-09-15,23,OPK0331,30.21
2026-09-15,24,OPK0331,36.36
2026-09-15,25,OPK0331,24.36
2026-09-15,26,OPK0331,6.03
2026-09-15,27,OPK0331,21.60
2026-09-15,28,OPK0331,6.14
2026-09-15,29,OPK0331,6.36
2026-09-15,30,OPK0331,3.26
2026-09-15,31,OPK0331,13.70
2026-09-15,32,OPK0331,36.09
2026-09-15,33,OPK0331,38.93
2026-09-15,34,OPK0331,40.24
2026-09-15,35,OPK0331,36.27
2026-09-15,36,OPK0331,41.07
2026-09-15,37,OPK0331,55.62
2026-09-15,38,OPK0331,72.48
2026-09-15,39,OPK0331,50.46
2026-09-15,40,OPK0331,35.67
2026-09-15,41,OPK0331,28.35
2026-09-15,42,OPK0331,29.26
2026-09-15,43,OPK0331,30.97
2026-09-15,44,OPK0331,31.02
2026-09-15,45,OPK0331,30.66
2026-09-15,46,OPK0331,27.15
2026-09-15,47,OPK0331,25.88
2026-09-15,48,OPK0331,24.05
2026-09-15,1,ORO1101,24.57
2026-09-15,2,ORO1101,21.51
2026-09-15,3,ORO1101,28.94
2026-09-15,4,ORO1101,27.57
2026-09-15,5,ORO1101,26.92
2026-09-15,6,ORO1101,20.91
2026-09-15,7,ORO1101,20.52
2026-09-15,8,ORO1101,20.40
2026-09-15,9,ORO1101,20.82
2026-09-15,10,ORO1101,23.05
2026-09-15,11,ORO1101,36.36
2026-09-15,12,ORO1101,36.82
2026-09-15,13,ORO1101,63.67
2026-09-15,14,ORO1101,52.75
2026-09-15,15,ORO1101,75.78
2026-09-15,16,ORO1101,69.63
2026-09-15,17,ORO1101,49.44
2026-09-15,18,ORO1101,19.08
2026-09-15,19,ORO1101,4.01
2026-09-15,20,ORO1101,0.06
2026-09-15,21,ORO1101,0.02
2026-09-15,22,ORO1101,0.45
2026-09-15,23,ORO1101,8.39
2026-09-15,24,ORO1101,19.13
2026-09-15,25,ORO1101,13.68
2026-09-15,26,ORO1101,0.02
2026-09-15,27,ORO1101,15.78
2026-09-15,28,ORO1101,4.14
2026-09-15,29,ORO1101,3.41
2026-09-15,30,ORO1101,1.80
2026-09-15,31,ORO1101,9.83
2026-09-15,32,ORO1101,29.77
2026-09-15,33,ORO1101,30.18
2026-09-15,34,ORO1101,28.73
2026-09-15,35,ORO1101,24.07
2026-09-15,36,ORO1101,26.92
2026-09-15,37,ORO1101,40.41
2026-09-15,38,ORO1101,55.05
2026-09-15,39,ORO1101,37.21
2026-09-15,40,ORO1101,26.01
2026-09-15,41,ORO1101,21.29
2026-09-15,42,ORO1101,20.98
2026-09-15,43,ORO1101,21.46
2026-09-15,44,ORO1101,21.87
2026-09-15,45,ORO1101,25.87
2026-09-15,46,ORO1101,22.82
2026-09-15,47,ORO1101,22.02
2026-09-15,48,ORO1101,21.19
2026-09-15,1,ORO1102,24.55
2026-09-15,2,ORO1102,21.49
2026-09-15,3,ORO1102,28.91
2026-09-15,4,ORO1102,27.54
2026-09-15,5,ORO1102,26.90
2026-09-15,6,ORO1102,20.89
2026-09-15,7,ORO1102,20.49
2026-09-15,8,ORO1102,20.38
2026-09-15,9,ORO1102,20.80
2026-09-15,10,ORO1102,23.03
2026-09-15,11,ORO1102,36.32
2026-09-15,12,ORO1102,36.79
2026-09-15,13,ORO1102,63.60
2026-09-15,14,ORO1102,52.70
2026-09-15,15,ORO1102,75.70
