TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-19,39,MNG1101,151.05
2026-08-19,40,MNG1101,147.36
2026-08-19,41,MNG1101,133.05
2026-08-19,42,MNG1101,130.95
2026-08-19,43,MNG1101,158.79
2026-08-19,44,MNG1101,126.16
2026-08-19,45,MNG1101,115.55
2026-08-19,46,MNG1101,114.35
2026-08-19,47,MNG1101,111.75
2026-08-19,48,MNG1101,104.26
2026-08-19,1,MNI0111,97.30
2026-08-19,2,MNI0111,93.04
2026-08-19,3,MNI0111,92.56
2026-08-19,4,MNI0111,92.27
2026-08-19,5,MNI0111,92.23
2026-08-19,6,MNI0111,92.66
2026-08-19,7,MNI0111,93.88
2026-08-19,8,MNI0111,94.27
2026-08-19,9,MNI0111,100.18
2026-08-19,10,MNI0111,105.45
2026-08-19,11,MNI0111,117.13
2026-08-19,12,MNI0111,104.71
2026-08-19,13,MNI0111,112.42
2026-08-19,14,MNI0111,110.64
2026-08-19,15,MNI0111,122.05
2026-08-19,16,MNI0111,124.30
2026-08-19,17,MNI0111,101.42
2026-08-19,18,MNI0111,37.66
2026-08-19,19,MNI0111,46.79
2026-08-19,20,MNI0111,48.77
2026-08-19,21,MNI0111,66.74
2026-08-19,22,MNI0111,62.94
2026-08-19,23,MNI0111,69.12
2026-08-19,24,MNI0111,60.79
2026-08-19,25,MNI0111,86.66
2026-08-19,26,MNI0111,77.78
2026-08-19,27,MNI0111,50.29
2026-08-19,28,MNI0111,86.41
2026-08-19,29,MNI0111,94.49
2026-08-19,30,MNI0111,110.44
2026-08-19,31,MNI0111,116.31
2026-08-19,32,MNI0111,125.80
2026-08-19,33,MNI0111,138.40
2026-08-19,34,MNI0111,138.00
2026-08-19,35,MNI0111,94.11
2026-08-19,36,MNI0111,115.97
2026-08-19,37,MNI0111,132.85
2026-08-19,38,MNI0111,131.77
2026-08-19,39,MNI0111,128.40
2026-08-19,40,MNI0111,124.96
2026-08-19,41,MNI0111,113.25
2026-08-19,42,MNI0111,116.02
2026-08-19,43,MNI0111,140.21
2026-08-19,44,MNI0111,112.68
2026-08-19,45,MNI0111,104.91
2026-08-19,46,MNI0111,105.27
2026-08-19,47,MNI0111,106.01
2026-08-19,48,MNI0111,100.84
2026-08-19,1,MPE1101,104.14
2026-08-19,2,MPE1101,98.40
2026-08-19,3,MPE1101,97.96
2026-08-19,4,MPE1101,96.93
2026-08-19,5,MPE1101,97.95
2026-08-19,6,MPE1101,96.95
2026-08-19,7,MPE1101,99.31
2026-08-19,8,MPE1101,100.98
2026-08-19,9,MPE1101,106.55
2026-08-19,10,MPE1101,111.59
2026-08-19,11,MPE1101,126.18
2026-08-19,12,MPE1101,114.79
2026-08-19,13,MPE1101,124.28
2026-08-19,14,MPE1101,123.28
2026-08-19,15,MPE1101,144.29
2026-08-19,16,MPE1101,148.71
2026-08-19,17,MPE1101,119.46
2026-08-19,18,MPE1101,44.33
2026-08-19,19,MPE1101,52.79
2026-08-19,20,MPE1101,53.91
2026-08-19,21,MPE1101,72.91
2026-08-19,22,MPE1101,68.02
2026-08-19,23,MPE1101,74.30
2026-08-19,24,MPE1101,64.96
2026-08-19,25,MPE1101,90.29
2026-08-19,26,MPE1101,80.95
2026-08-19,27,MPE1101,51.31
2026-08-19,28,MPE1101,90.08
2026-08-19,29,MPE1101,98.91
2026-08-19,30,MPE1101,115.60
2026-08-19,31,MPE1101,122.06
2026-08-19,32,MPE1101,133.56
2026-08-19,33,MPE1101,147.32
2026-08-19,34,MPE1101,148.55
2026-08-19,35,MPE1101,106.39
2026-08-19,36,MPE1101,141.06
2026-08-19,37,MPE1101,164.07
2026-08-19,38,MPE1101,162.10
2026-08-19,39,MPE1101,159.89
2026-08-19,40,MPE1101,155.77
2026-08-19,41,MPE1101,140.23
2026-08-19,42,MPE1101,137.00
2026-08-19,43,MPE1101,165.92
2026-08-19,44,MPE1101,130.80
2026-08-19,45,MPE1101,121.28
2026-08-19,46,MPE1101,120.45
2026-08-19,47,MPE1101,115.60
2026-08-19,48,MPE1101,108.67
2026-08-19,1,MST0331,96.53
2026-08-19,2,MST0331,93.05
2026-08-19,3,MST0331,92.94
2026-08-19,4,MST0331,92.79
2026-08-19,5,MST0331,92.92
2026-08-19,6,MST0331,92.95
2026-08-19,7,MST0331,93.47
2026-08-19,8,MST0331,93.85
2026-08-19,9,MST0331,99.59
2026-08-19,10,MST0331,104.76
2026-08-19,11,MST0331,116.51
2026-08-19,12,MST0331,104.41
2026-08-19,13,MST0331,112.71
2026-08-19,14,MST0331,109.92
2026-08-19,15,MST0331,120.04
2026-08-19,16,MST0331,122.55
2026-08-19,17,MST0331,101.21
2026-08-19,18,MST0331,37.76
2026-08-19,19,MST0331,45.71
2026-08-19,20,MST0331,46.97
2026-08-19,21,MST0331,64.24
2026-08-19,22,MST0331,60.36
2026-08-19,23,MST0331,66.96
2026-08-19,24,MST0331,59.35
2026-08-19,25,MST0331,84.74
2026-08-19,26,MST0331,76.23
2026-08-19,27,MST0331,49.07
2026-08-19,28,MST0331,85.36
2026-08-19,29,MST0331,92.86
2026-08-19,30,MST0331,107.44
2026-08-19,31,MST0331,112.30
2026-08-19,32,MST0331,119.99
2026-08-19,33,MST0331,131.15
2026-08-19,34,MST0331,132.92
2026-08-19,35,MST0331,94.84
2026-08-19,36,MST0331,117.96
2026-08-19,37,MST0331,135.04
2026-08-19,38,MST0331,134.54
2026-08-19,39,MST0331,131.37
2026-08-19,40,MST0331,128.15
2026-08-19,41,MST0331,116.71
2026-08-19,42,MST0331,118.40
2026-08-19,43,MST0331,138.26
2026-08-19,44,MST0331,111.71
2026-08-19,45,MST0331,103.56
2026-08-19,46,MST0331,103.89
2026-08-19,47,MST0331,104.57
2026-08-19,48,MST0331,99.54
2026-08-19,1,MTI2201,94.98
2026-08-19,2,MTI2201,89.89
2026-08-19,3,MTI2201,89.50
2026-08-19,4,MTI2201,88.57
2026-08-19,5,MTI2201,89.46
2026-08-19,6,MTI2201,88.66
2026-08-19,7,MTI2201,91.44
2026-08-19,8,MTI2201,92.50
2026-08-19,9,MTI2201,97.93
2026-08-19,10,MTI2201,103.01
2026-08-19,11,MTI2201,114.98
2026-08-19,12,MTI2201,103.82
2026-08-19,13,MTI2201,111.97
2026-08-19,14,MTI2201,109.81
2026-08-19,15,MTI2201,124.95
2026-08-19,16,MTI2201,127.48
2026-08-19,17,MTI2201,103.25
2026-08-19,18,MTI2201,38.13
2026-08-19,19,MTI2201,46.10
2026-08-19,20,MTI2201,47.46
2026-08-19,21,MTI2201,64.84
2026-08-19,22,MTI2201,61.42
2026-08-19,23,MTI2201,67.13
2026-08-19,24,MTI2201,58.65
2026-08-19,25,MTI2201,82.31
2026-08-19,26,MTI2201,73.79
2026-08-19,27,MTI2201,47.60
2026-08-19,28,MTI2201,82.44
2026-08-19,29,MTI2201,90.47
2026-08-19,30,MTI2201,105.38
2026-08-19,31,MTI2201,111.28
2026-08-19,32,MTI2201,121.10
2026-08-19,33,MTI2201,132.55
2026-08-19,34,MTI2201,133.97
2026-08-19,35,MTI2201,95.65
2026-08-19,36,MTI2201,122.33
2026-08-19,37,MTI2201,140.80
2026-08-19,38,MTI2201,138.90
2026-08-19,39,MTI2201,136.07
2026-08-19,40,MTI2201,132.79
2026-08-19,41,MTI2201,119.93
2026-08-19,42,MTI2201,118.58
2026-08-19,43,MTI2201,143.83
2026-08-19,44,MTI2201,114.33
2026-08-19,45,MTI2201,105.60
2026-08-19,46,MTI2201,104.97
2026-08-19,47,MTI2201,102.97
2026-08-19,48,MTI2201,96.31
2026-08-19,1,MTM0331,95.91
2026-08-19,2,MTM0331,90.50
2026-08-19,3,MTM0331,90.08
2026-08-19,4,MTM0331,89.16
2026-08-19,5,MTM0331,90.02
2026-08-19,6,MTM0331,89.68
2026-08-19,7,MTM0331,92.67
2026-08-19,8,MTM0331,93.75
2026-08-19,9,MTM0331,98.75
2026-08-19,10,MTM0331,104.01
2026-08-19,11,MTM0331,116.40
2026-08-19,12,MTM0331,105.04
2026-08-19,13,MTM0331,114.13
2026-08-19,14,MTM0331,113.12
2026-08-19,15,MTM0331,129.19
2026-08-19,16,MTM0331,131.59
2026-08-19,17,MTM0331,106.35
2026-08-19,18,MTM0331,39.14
2026-08-19,19,MTM0331,47.41
2026-08-19,20,MTM0331,48.71
2026-08-19,21,MTM0331,66.29
2026-08-19,22,MTM0331,62.92
2026-08-19,23,MTM0331,68.66
2026-08-19,24,MTM0331,59.69
2026-08-19,25,MTM0331,83.03
2026-08-19,26,MTM0331,74.40
2026-08-19,27,MTM0331,48.07
2026-08-19,28,MTM0331,83.17
2026-08-19,29,MTM0331,91.22
2026-08-19,30,MTM0331,106.24
2026-08-19,31,MTM0331,112.19
2026-08-19,32,MTM0331,122.31
2026-08-19,33,MTM0331,134.96
2026-08-19,34,MTM0331,136.86
2026-08-19,35,MTM0331,97.81
2026-08-19,36,MTM0331,125.32
2026-08-19,37,MTM0331,144.50
2026-08-19,38,MTM0331,142.88
2026-08-19,39,MTM0331,139.67
2026-08-19,40,MTM0331,136.15
2026-08-19,41,MTM0331,122.85
2026-08-19,42,MTM0331,121.44
2026-08-19,43,MTM0331,147.64
2026-08-19,44,MTM0331,116.99
2026-08-19,45,MTM0331,107.80
2026-08-19,46,MTM0331,106.11
2026-08-19,47,MTM0331,103.78
2026-08-19,48,MTM0331,97.22
2026-08-19,1,MTN0331,94.09
2026-08-19,2,MTN0331,89.46
2026-08-19,3,MTN0331,89.49
2026-08-19,4,MTN0331,88.98
2026-08-19,5,MTN0331,89.12
2026-08-19,6,MTN0331,89.23
2026-08-19,7,MTN0331,90.30
2026-08-19,8,MTN0331,90.75
2026-08-19,9,MTN0331,96.39
2026-08-19,10,MTN0331,101.38
2026-08-19,11,MTN0331,113.63
2026-08-19,12,MTN0331,101.76
2026-08-19,13,MTN0331,109.51
2026-08-19,14,MTN0331,107.17
2026-08-19,15,MTN0331,118.13
2026-08-19,16,MTN0331,120.42
2026-08-19,17,MTN0331,99.37
2026-08-19,18,MTN0331,37.03
2026-08-19,19,MTN0331,45.05
2026-08-19,20,MTN0331,46.30
2026-08-19,21,MTN0331,63.48
2026-08-19,22,MTN0331,60.34
2026-08-19,23,MTN0331,66.55
2026-08-19,24,MTN0331,58.90
2026-08-19,25,MTN0331,84.53
2026-08-19,26,MTN0331,76.09
2026-08-19,27,MTN0331,49.09
2026-08-19,28,MTN0331,85.16
2026-08-19,29,MTN0331,92.92
2026-08-19,30,MTN0331,107.88
2026-08-19,31,MTN0331,113.06
2026-08-19,32,MTN0331,122.52
2026-08-19,33,MTN0331,135.02
2026-08-19,34,MTN0331,134.73
2026-08-19,35,MTN0331,95.91
2026-08-19,36,MTN0331,118.34
2026-08-19,37,MTN0331,135.45
2026-08-19,38,MTN0331,132.97
2026-08-19,39,MTN0331,129.92
2026-08-19,40,MTN0331,125.62
2026-08-19,41,MTN0331,114.11
2026-08-19,42,MTN0331,115.57
2026-08-19,43,MTN0331,136.68
2026-08-19,44,MTN0331,110.31
2026-08-19,45,MTN0331,102.08
2026-08-19,46,MTN0331,102.60
2026-08-19,47,MTN0331,103.59
2026-08-19,48,MTN0331,99.03
2026-08-19,1,MTO0331,105.73
2026-08-19,2,MTO0331,99.90
2026-08-19,3,MTO0331,99.40
2026-08-19,4,MTO0331,98.41
2026-08-19,5,MTO0331,99.44
2026-08-19,6,MTO0331,98.42
2026-08-19,7,MTO0331,100.36
2026-08-19,8,MTO0331,102.41
2026-08-19,9,MTO0331,107.73
2026-08-19,10,MTO0331,112.59
2026-08-19,11,MTO0331,128.10
2026-08-19,12,MTO0331,116.55
2026-08-19,13,MTO0331,126.04
2026-08-19,14,MTO0331,125.02
2026-08-19,15,MTO0331,147.04
2026-08-19,16,MTO0331,151.12
2026-08-19,17,MTO0331,120.64
2026-08-19,18,MTO0331,44.58
2026-08-19,19,MTO0331,52.85
2026-08-19,20,MTO0331,53.92
2026-08-19,21,MTO0331,72.82
2026-08-19,22,MTO0331,67.46
2026-08-19,23,MTO0331,73.60
2026-08-19,24,MTO0331,64.31
2026-08-19,25,MTO0331,89.35
2026-08-19,26,MTO0331,80.10
2026-08-19,27,MTO0331,51.11
2026-08-19,28,MTO0331,89.36
2026-08-19,29,MTO0331,98.25
2026-08-19,30,MTO0331,114.65
2026-08-19,31,MTO0331,121.44
2026-08-19,32,MTO0331,132.98
2026-08-19,33,MTO0331,147.76
2026-08-19,34,MTO0331,150.35
2026-08-19,35,MTO0331,107.88
2026-08-19,36,MTO0331,142.81
2026-08-19,37,MTO0331,166.47
2026-08-19,38,MTO0331,165.25
2026-08-19,39,MTO0331,161.93
2026-08-19,40,MTO0331,157.59
2026-08-19,41,MTO0331,141.97
2026-08-19,42,MTO0331,138.63
2026-08-19,43,MTO0331,169.09
2026-08-19,44,MTO0331,132.67
2026-08-19,45,MTO0331,122.56
2026-08-19,46,MTO0331,122.02
2026-08-19,47,MTO0331,116.19
2026-08-19,48,MTO0331,109.72
2026-08-19,1,MTR0331,108.62
2026-08-19,2,MTR0331,104.51
2026-08-19,3,MTR0331,103.94
2026-08-19,4,MTR0331,102.76
2026-08-19,5,MTR0331,103.32
2026-08-19,6,MTR0331,101.84
2026-08-19,7,MTR0331,105.86
2026-08-19,8,MTR0331,106.66
2026-08-19,9,MTR0331,113.43
2026-08-19,10,MTR0331,119.53
2026-08-19,11,MTR0331,131.95
2026-08-19,12,MTR0331,121.08
2026-08-19,13,MTR0331,129.91
2026-08-19,14,MTR0331,127.53
2026-08-19,15,MTR0331,145.62
2026-08-19,16,MTR0331,148.57
2026-08-19,17,MTR0331,120.08
2026-08-19,18,MTR0331,44.41
2026-08-19,19,MTR0331,54.00
2026-08-19,20,MTR0331,56.18
2026-08-19,21,MTR0331,76.38
2026-08-19,22,MTR0331,61.96
2026-08-19,23,MTR0331,68.46
2026-08-19,24,MTR0331,60.51
2026-08-19,25,MTR0331,84.96
2026-08-19,26,MTR0331,76.64
2026-08-19,27,MTR0331,49.10
2026-08-19,28,MTR0331,85.03
2026-08-19,29,MTR0331,92.70
2026-08-19,30,MTR0331,108.46
2026-08-19,31,MTR0331,114.17
2026-08-19,32,MTR0331,123.31
2026-08-19,33,MTR0331,135.00
2026-08-19,34,MTR0331,135.57
2026-08-19,35,MTR0331,96.37
2026-08-19,36,MTR0331,119.89
2026-08-19,37,MTR0331,137.90
2026-08-19,38,MTR0331,136.39
2026-08-19,39,MTR0331,133.23
2026-08-19,40,MTR0331,129.92
2026-08-19,41,MTR0331,118.00
2026-08-19,42,MTR0331,118.78
2026-08-19,43,MTR0331,142.65
2026-08-19,44,MTR0331,114.03
2026-08-19,45,MTR0331,105.17
2026-08-19,46,MTR0331,105.54
2026-08-19,47,MTR0331,105.93
2026-08-19,48,MTR0331,99.53
2026-08-19,1,NAP2201,92.74
2026-08-19,2,NAP2201,87.89
2026-08-19,3,NAP2201,87.51
2026-08-19,4,NAP2201,86.64
2026-08-19,5,NAP2201,87.48
2026-08-19,6,NAP2201,86.71
2026-08-19,7,NAP2201,89.41
2026-08-19,8,NAP2201,90.46
2026-08-19,9,NAP2201,95.80
2026-08-19,10,NAP2201,100.74
2026-08-19,11,NAP2201,112.50
2026-08-19,12,NAP2201,101.66
2026-08-19,13,NAP2201,109.66
2026-08-19,14,NAP2201,107.71
2026-08-19,15,NAP2201,122.51
2026-08-19,16,NAP2201,125.06
2026-08-19,17,NAP2201,101.24
2026-08-19,18,NAP2201,37.39
2026-08-19,19,NAP2201,45.22
2026-08-19,20,NAP2201,46.49
2026-08-19,21,NAP2201,63.48
2026-08-19,22,NAP2201,60.15
2026-08-19,23,NAP2201,65.74
2026-08-19,24,NAP2201,57.40
2026-08-19,25,NAP2201,80.55
2026-08-19,26,NAP2201,72.23
2026-08-19,27,NAP2201,46.62
2026-08-19,28,NAP2201,80.75
2026-08-19,29,NAP2201,88.59
2026-08-19,30,NAP2201,103.20
2026-08-19,31,NAP2201,108.98
2026-08-19,32,NAP2201,118.54
2026-08-19,33,NAP2201,129.87
2026-08-19,34,NAP2201,131.21
2026-08-19,35,NAP2201,93.66
2026-08-19,36,NAP2201,119.89
2026-08-19,37,NAP2201,137.96
2026-08-19,38,NAP2201,136.16
2026-08-19,39,NAP2201,133.33
2026-08-19,40,NAP2201,130.11
2026-08-19,41,NAP2201,117.53
2026-08-19,42,NAP2201,116.25
2026-08-19,43,NAP2201,140.96
2026-08-19,44,NAP2201,111.96
2026-08-19,45,NAP2201,103.34
2026-08-19,46,NAP2201,102.78
2026-08-19,47,NAP2201,100.78
2026-08-19,48,NAP2201,94.30
2026-08-19,1,NAP2202,92.74
2026-08-19,2,NAP2202,87.89
2026-08-19,3,NAP2202,87.51
2026-08-19,4,NAP2202,86.64
2026-08-19,5,NAP2202,87.48
2026-08-19,6,NAP2202,86.71
2026-08-19,7,NAP2202,89.41
2026-08-19,8,NAP2202,90.46
2026-08-19,9,NAP2202,95.80
2026-08-19,10,NAP2202,100.74
2026-08-19,11,NAP2202,112.50
2026-08-19,12,NAP2202,101.66
2026-08-19,13,NAP2202,109.66
2026-08-19,14,NAP2202,107.71
2026-08-19,15,NAP2202,122.51
2026-08-19,16,NAP2202,125.06
2026-08-19,17,NAP2202,101.24
2026-08-19,18,NAP2202,37.39
2026-08-19,19,NAP2202,45.22
2026-08-19,20,NAP2202,46.49
2026-08-19,21,NAP2202,63.48
2026-08-19,22,NAP2202,60.15
2026-08-19,23,NAP2202,65.74
2026-08-19,24,NAP2202,57.40
2026-08-19,25,NAP2202,80.55
2026-08-19,26,NAP2202,72.23
2026-08-19,27,NAP2202,46.62
2026-08-19,28,NAP2202,80.75
2026-08-19,29,NAP2202,88.59
2026-08-19,30,NAP2202,103.20
2026-08-19,31,NAP2202,108.98
2026-08-19,32,NAP2202,118.54
2026-08-19,33,NAP2202,129.87
2026-08-19,34,NAP2202,131.21
2026-08-19,35,NAP2202,93.66
2026-08-19,36,NAP2202,119.89
2026-08-19,37,NAP2202,137.96
2026-08-19,38,NAP2202,136.16
2026-08-19,39,NAP2202,133.33
2026-08-19,40,NAP2202,130.11
2026-08-19,41,NAP2202,117.53
2026-08-19,42,NAP2202,116.25
2026-08-19,43,NAP2202,140.96
2026-08-19,44,NAP2202,111.96
2026-08-19,45,NAP2202,103.34
2026-08-19,46,NAP2202,102.78
2026-08-19,47,NAP2202,100.78
2026-08-19,48,NAP2202,94.30
2026-08-19,1,NMA0331,91.60
2026-08-19,2,NMA0331,90.09
2026-08-19,3,NMA0331,90.50
2026-08-19,4,NMA0331,90.34
2026-08-19,5,NMA0331,90.26
2026-08-19,6,NMA0331,90.22
2026-08-19,7,NMA0331,89.99
2026-08-19,8,NMA0331,89.76
2026-08-19,9,NMA0331,94.60
2026-08-19,10,NMA0331,96.26
2026-08-19,11,NMA0331,105.13
2026-08-19,12,NMA0331,92.50
2026-08-19,13,NMA0331,100.88
2026-08-19,14,NMA0331,96.52
2026-08-19,15,NMA0331,87.00
2026-08-19,16,NMA0331,86.18
2026-08-19,17,NMA0331,73.42
2026-08-19,18,NMA0331,26.92
2026-08-19,19,NMA0331,29.88
2026-08-19,20,NMA0331,29.68
2026-08-19,21,NMA0331,44.76
2026-08-19,22,NMA0331,39.94
2026-08-19,23,NMA0331,53.56
2026-08-19,24,NMA0331,50.95
2026-08-19,25,NMA0331,72.98
2026-08-19,26,NMA0331,65.68
2026-08-19,27,NMA0331,43.60
2026-08-19,28,NMA0331,75.11
2026-08-19,29,NMA0331,81.63
2026-08-19,30,NMA0331,88.56
2026-08-19,31,NMA0331,86.00
2026-08-19,32,NMA0331,85.95
2026-08-19,33,NMA0331,84.81
2026-08-19,34,NMA0331,83.36
2026-08-19,35,NMA0331,54.65
2026-08-19,36,NMA0331,77.60
2026-08-19,37,NMA0331,85.55
2026-08-19,38,NMA0331,84.87
2026-08-19,39,NMA0331,84.83
2026-08-19,40,NMA0331,88.29
2026-08-19,41,NMA0331,87.94
2026-08-19,42,NMA0331,87.45
2026-08-19,43,NMA0331,87.71
2026-08-19,44,NMA0331,75.51
2026-08-19,45,NMA0331,78.38
2026-08-19,46,NMA0331,82.33
2026-08-19,47,NMA0331,87.85
2026-08-19,48,NMA0331,88.01
2026-08-19,1,NPK0331,107.97
2026-08-19,2,NPK0331,103.88
2026-08-19,3,NPK0331,103.42
2026-08-19,4,NPK0331,102.27
2026-08-19,5,NPK0331,102.83
2026-08-19,6,NPK0331,101.36
2026-08-19,7,NPK0331,105.37
2026-08-19,8,NPK0331,106.14
2026-08-19,9,NPK0331,112.75
2026-08-19,10,NPK0331,118.81
2026-08-19,11,NPK0331,131.16
2026-08-19,12,NPK0331,120.35
2026-08-19,13,NPK0331,129.13
2026-08-19,14,NPK0331,125.93
2026-08-19,15,NPK0331,143.15
2026-08-19,16,NPK0331,146.04
2026-08-19,17,NPK0331,118.04
2026-08-19,18,NPK0331,43.65
2026-08-19,19,NPK0331,53.08
2026-08-19,20,NPK0331,55.23
2026-08-19,21,NPK0331,75.12
2026-08-19,22,NPK0331,64.33
2026-08-19,23,NPK0331,70.13
2026-08-19,24,NPK0331,62.30
2026-08-19,25,NPK0331,87.17
2026-08-19,26,NPK0331,78.60
2026-08-19,27,NPK0331,50.44
2026-08-19,28,NPK0331,87.36
2026-08-19,29,NPK0331,95.39
2026-08-19,30,NPK0331,111.47
2026-08-19,31,NPK0331,117.02
2026-08-19,32,NPK0331,125.94
2026-08-19,33,NPK0331,137.83
2026-08-19,34,NPK0331,138.24
2026-08-19,35,NPK0331,98.22
2026-08-19,36,NPK0331,123.97
2026-08-19,37,NPK0331,142.94
2026-08-19,38,NPK0331,140.94
2026-08-19,39,NPK0331,137.73
2026-08-19,40,NPK0331,134.33
2026-08-19,41,NPK0331,121.93
2026-08-19,42,NPK0331,121.71
2026-08-19,43,NPK0331,148.22
2026-08-19,44,NPK0331,118.55
2026-08-19,45,NPK0331,108.77
2026-08-19,46,NPK0331,108.21
2026-08-19,47,NPK0331,108.53
2026-08-19,48,NPK0331,102.15
2026-08-19,1,NSY0331,92.94
2026-08-19,2,NSY0331,90.19
2026-08-19,3,NSY0331,90.56
2026-08-19,4,NSY0331,90.50
2026-08-19,5,NSY0331,90.32
2026-08-19,6,NSY0331,90.30
2026-08-19,7,NSY0331,90.35
2026-08-19,8,NSY0331,90.23
2026-08-19,9,NSY0331,94.91
2026-08-19,10,NSY0331,98.65
2026-08-19,11,NSY0331,108.26
2026-08-19,12,NSY0331,95.65
2026-08-19,13,NSY0331,103.91
2026-08-19,14,NSY0331,99.28
2026-08-19,15,NSY0331,90.48
2026-08-19,16,NSY0331,89.76
2026-08-19,17,NSY0331,76.54
2026-08-19,18,NSY0331,28.08
2026-08-19,19,NSY0331,30.98
2026-08-19,20,NSY0331,30.52
2026-08-19,21,NSY0331,46.63
2026-08-19,22,NSY0331,41.44
2026-08-19,23,NSY0331,54.93
2026-08-19,24,NSY0331,52.37
2026-08-19,25,NSY0331,74.90
2026-08-19,26,NSY0331,67.51
2026-08-19,27,NSY0331,43.93
2026-08-19,28,NSY0331,75.82
2026-08-19,29,NSY0331,82.33
2026-08-19,30,NSY0331,89.33
2026-08-19,31,NSY0331,88.81
2026-08-19,32,NSY0331,88.76
2026-08-19,33,NSY0331,88.75
2026-08-19,34,NSY0331,87.35
2026-08-19,35,NSY0331,57.07
2026-08-19,36,NSY0331,81.19
2026-08-19,37,NSY0331,89.04
2026-08-19,38,NSY0331,88.45
2026-08-19,39,NSY0331,88.24
2026-08-19,40,NSY0331,89.45
2026-08-19,41,NSY0331,89.07
2026-08-19,42,NSY0331,88.72
2026-08-19,43,NSY0331,89.34
2026-08-19,44,NSY0331,77.53
2026-08-19,45,NSY0331,80.07
2026-08-19,46,NSY0331,83.33
2026-08-19,47,NSY0331,89.00
2026-08-19,48,NSY0331,89.30
2026-08-19,1,NWD0661,97.11
2026-08-19,2,NWD0661,94.78
2026-08-19,3,NWD0661,94.99
2026-08-19,4,NWD0661,94.84
2026-08-19,5,NWD0661,94.41
2026-08-19,6,NWD0661,94.45
2026-08-19,7,NWD0661,94.62
2026-08-19,8,NWD0661,94.49
2026-08-19,9,NWD0661,99.41
2026-08-19,10,NWD0661,103.34
2026-08-19,11,NWD0661,114.05
2026-08-19,12,NWD0661,101.72
2026-08-19,13,NWD0661,112.19
2026-08-19,14,NWD0661,107.90
2026-08-19,15,NWD0661,98.55
2026-08-19,16,NWD0661,98.40
2026-08-19,17,NWD0661,83.91
2026-08-19,18,NWD0661,30.72
2026-08-19,19,NWD0661,33.90
2026-08-19,20,NWD0661,33.25
2026-08-19,21,NWD0661,50.29
2026-08-19,22,NWD0661,44.43
2026-08-19,23,NWD0661,58.93
2026-08-19,24,NWD0661,56.24
2026-08-19,25,NWD0661,80.62
2026-08-19,26,NWD0661,72.66
2026-08-19,27,NWD0661,47.03
2026-08-19,28,NWD0661,80.76
2026-08-19,29,NWD0661,88.06
2026-08-19,30,NWD0661,95.53
2026-08-19,31,NWD0661,95.30
2026-08-19,32,NWD0661,95.81
2026-08-19,33,NWD0661,95.85
2026-08-19,34,NWD0661,94.94
2026-08-19,35,NWD0661,62.14
2026-08-19,36,NWD0661,88.86
2026-08-19,37,NWD0661,97.62
2026-08-19,38,NWD0661,97.02
2026-08-19,39,NWD0661,96.31
2026-08-19,40,NWD0661,97.29
2026-08-19,41,NWD0661,96.88
2026-08-19,42,NWD0661,96.67
2026-08-19,43,NWD0661,96.80
2026-08-19,44,NWD0661,83.46
2026-08-19,45,NWD0661,85.73
2026-08-19,46,NWD0661,89.61
2026-08-19,47,NWD0661,95.68
2026-08-19,48,NWD0661,94.92
2026-08-19,1,OAM0331,96.87
2026-08-19,2,OAM0331,94.58
2026-08-19,3,OAM0331,93.85
2026-08-19,4,OAM0331,92.55
2026-08-19,5,OAM0331,92.59
2026-08-19,6,OAM0331,92.57
2026-08-19,7,OAM0331,92.66
2026-08-19,8,OAM0331,92.54
2026-08-19,9,OAM0331,97.32
2026-08-19,10,OAM0331,101.44
2026-08-19,11,OAM0331,113.70
2026-08-19,12,OAM0331,101.04
2026-08-19,13,OAM0331,110.39
2026-08-19,14,OAM0331,106.11
2026-08-19,15,OAM0331,96.33
2026-08-19,16,OAM0331,96.31
2026-08-19,17,OAM0331,82.14
2026-08-19,18,OAM0331,29.80
2026-08-19,19,OAM0331,32.90
2026-08-19,20,OAM0331,32.33
2026-08-19,21,OAM0331,49.22
2026-08-19,22,OAM0331,43.86
2026-08-19,23,OAM0331,58.08
2026-08-19,24,OAM0331,55.38
2026-08-19,25,OAM0331,79.18
2026-08-19,26,OAM0331,71.35
2026-08-19,27,OAM0331,46.22
2026-08-19,28,OAM0331,79.73
2026-08-19,29,OAM0331,86.62
2026-08-19,30,OAM0331,94.00
2026-08-19,31,OAM0331,94.54
2026-08-19,32,OAM0331,94.28
2026-08-19,33,OAM0331,94.09
2026-08-19,34,OAM0331,93.21
2026-08-19,35,OAM0331,60.74
2026-08-19,36,OAM0331,87.13
2026-08-19,37,OAM0331,95.35
2026-08-19,38,OAM0331,94.90
2026-08-19,39,OAM0331,94.79
2026-08-19,40,OAM0331,95.46
2026-08-19,41,OAM0331,94.32
2026-08-19,42,OAM0331,94.17
2026-08-19,43,OAM0331,94.51
2026-08-19,44,OAM0331,82.01
2026-08-19,45,OAM0331,84.65
2026-08-19,46,OAM0331,88.51
2026-08-19,47,OAM0331,94.78
2026-08-19,48,OAM0331,94.43
2026-08-19,1,OHA2201,92.15
2026-08-19,2,OHA2201,90.00
2026-08-19,3,OHA2201,90.00
2026-08-19,4,OHA2201,90.00
2026-08-19,5,OHA2201,90.05
2026-08-19,6,OHA2201,90.12
2026-08-19,7,OHA2201,90.32
