TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-22,32,NSY0331,6.29
2026-07-22,33,NSY0331,15.74
2026-07-22,34,NSY0331,0.02
2026-07-22,35,NSY0331,22.56
2026-07-22,36,NSY0331,102.64
2026-07-22,37,NSY0331,105.90
2026-07-22,38,NSY0331,108.54
2026-07-22,39,NSY0331,91.53
2026-07-22,40,NSY0331,92.55
2026-07-22,41,NSY0331,50.92
2026-07-22,42,NSY0331,30.26
2026-07-22,43,NSY0331,38.50
2026-07-22,44,NSY0331,38.32
2026-07-22,45,NSY0331,38.11
2026-07-22,46,NSY0331,38.02
2026-07-22,47,NSY0331,38.09
2026-07-22,48,NSY0331,25.90
2026-07-22,1,NWD0661,24.59
2026-07-22,2,NWD0661,18.31
2026-07-22,3,NWD0661,21.69
2026-07-22,4,NWD0661,19.10
2026-07-22,5,NWD0661,17.85
2026-07-22,6,NWD0661,17.28
2026-07-22,7,NWD0661,19.49
2026-07-22,8,NWD0661,25.50
2026-07-22,9,NWD0661,29.39
2026-07-22,10,NWD0661,26.18
2026-07-22,11,NWD0661,38.93
2026-07-22,12,NWD0661,37.79
2026-07-22,13,NWD0661,42.30
2026-07-22,14,NWD0661,68.06
2026-07-22,15,NWD0661,91.67
2026-07-22,16,NWD0661,109.15
2026-07-22,17,NWD0661,92.11
2026-07-22,18,NWD0661,110.27
2026-07-22,19,NWD0661,97.96
2026-07-22,20,NWD0661,102.38
2026-07-22,21,NWD0661,99.83
2026-07-22,22,NWD0661,75.53
2026-07-22,23,NWD0661,3.76
2026-07-22,24,NWD0661,8.18
2026-07-22,25,NWD0661,0.02
2026-07-22,26,NWD0661,0.02
2026-07-22,27,NWD0661,0.02
2026-07-22,28,NWD0661,0.02
2026-07-22,29,NWD0661,0.02
2026-07-22,30,NWD0661,0.02
2026-07-22,31,NWD0661,0.02
2026-07-22,32,NWD0661,6.77
2026-07-22,33,NWD0661,16.93
2026-07-22,34,NWD0661,0.02
2026-07-22,35,NWD0661,24.44
2026-07-22,36,NWD0661,111.24
2026-07-22,37,NWD0661,114.85
2026-07-22,38,NWD0661,117.96
2026-07-22,39,NWD0661,99.78
2026-07-22,40,NWD0661,100.63
2026-07-22,41,NWD0661,55.54
2026-07-22,42,NWD0661,33.04
2026-07-22,43,NWD0661,42.03
2026-07-22,44,NWD0661,41.62
2026-07-22,45,NWD0661,41.39
2026-07-22,46,NWD0661,41.14
2026-07-22,47,NWD0661,41.23
2026-07-22,48,NWD0661,28.07
2026-07-22,1,OAM0331,24.27
2026-07-22,2,OAM0331,17.71
2026-07-22,3,OAM0331,20.93
2026-07-22,4,OAM0331,18.43
2026-07-22,5,OAM0331,17.15
2026-07-22,6,OAM0331,16.68
2026-07-22,7,OAM0331,18.92
2026-07-22,8,OAM0331,24.78
2026-07-22,9,OAM0331,28.56
2026-07-22,10,OAM0331,25.46
2026-07-22,11,OAM0331,37.69
2026-07-22,12,OAM0331,36.48
2026-07-22,13,OAM0331,41.20
2026-07-22,14,OAM0331,66.44
2026-07-22,15,OAM0331,88.90
2026-07-22,16,OAM0331,105.68
2026-07-22,17,OAM0331,89.28
2026-07-22,18,OAM0331,106.96
2026-07-22,19,OAM0331,95.35
2026-07-22,20,OAM0331,100.04
2026-07-22,21,OAM0331,97.59
2026-07-22,22,OAM0331,74.04
2026-07-22,23,OAM0331,3.70
2026-07-22,24,OAM0331,8.05
2026-07-22,25,OAM0331,0.02
2026-07-22,26,OAM0331,0.02
2026-07-22,27,OAM0331,0.02
2026-07-22,28,OAM0331,0.02
2026-07-22,29,OAM0331,0.02
2026-07-22,30,OAM0331,0.02
2026-07-22,31,OAM0331,0.02
2026-07-22,32,OAM0331,6.68
2026-07-22,33,OAM0331,16.72
2026-07-22,34,OAM0331,0.02
2026-07-22,35,OAM0331,23.93
2026-07-22,36,OAM0331,108.88
2026-07-22,37,OAM0331,112.34
2026-07-22,38,OAM0331,115.40
2026-07-22,39,OAM0331,97.78
2026-07-22,40,OAM0331,98.62
2026-07-22,41,OAM0331,54.56
2026-07-22,42,OAM0331,32.46
2026-07-22,43,OAM0331,41.24
2026-07-22,44,OAM0331,41.05
2026-07-22,45,OAM0331,40.60
2026-07-22,46,OAM0331,39.97
2026-07-22,47,OAM0331,40.77
2026-07-22,48,OAM0331,27.89
2026-07-22,1,OHA2201,23.15
2026-07-22,2,OHA2201,17.20
2026-07-22,3,OHA2201,20.34
2026-07-22,4,OHA2201,17.95
2026-07-22,5,OHA2201,16.83
2026-07-22,6,OHA2201,16.37
2026-07-22,7,OHA2201,18.51
2026-07-22,8,OHA2201,24.25
2026-07-22,9,OHA2201,27.91
2026-07-22,10,OHA2201,24.89
2026-07-22,11,OHA2201,36.82
2026-07-22,12,OHA2201,35.53
2026-07-22,13,OHA2201,39.50
2026-07-22,14,OHA2201,63.01
2026-07-22,15,OHA2201,83.93
2026-07-22,16,OHA2201,99.75
2026-07-22,17,OHA2201,84.29
2026-07-22,18,OHA2201,100.99
2026-07-22,19,OHA2201,90.10
2026-07-22,20,OHA2201,94.73
2026-07-22,21,OHA2201,92.46
2026-07-22,22,OHA2201,70.09
2026-07-22,23,OHA2201,3.51
2026-07-22,24,OHA2201,7.63
2026-07-22,25,OHA2201,0.02
2026-07-22,26,OHA2201,0.02
2026-07-22,27,OHA2201,0.02
2026-07-22,28,OHA2201,0.02
2026-07-22,29,OHA2201,0.02
2026-07-22,30,OHA2201,0.02
2026-07-22,31,OHA2201,0.02
2026-07-22,32,OHA2201,6.37
2026-07-22,33,OHA2201,15.92
2026-07-22,34,OHA2201,0.02
2026-07-22,35,OHA2201,22.62
2026-07-22,36,OHA2201,102.95
2026-07-22,37,OHA2201,106.31
2026-07-22,38,OHA2201,109.20
2026-07-22,39,OHA2201,92.29
2026-07-22,40,OHA2201,93.11
2026-07-22,41,OHA2201,51.41
2026-07-22,42,OHA2201,30.58
2026-07-22,43,OHA2201,38.91
2026-07-22,44,OHA2201,38.81
2026-07-22,45,OHA2201,38.93
2026-07-22,46,OHA2201,38.80
2026-07-22,47,OHA2201,38.89
2026-07-22,48,OHA2201,26.43
2026-07-22,1,OHB2201,23.20
2026-07-22,2,OHB2201,17.23
2026-07-22,3,OHB2201,20.38
2026-07-22,4,OHB2201,17.98
2026-07-22,5,OHB2201,16.83
2026-07-22,6,OHB2201,16.38
2026-07-22,7,OHB2201,18.54
2026-07-22,8,OHB2201,24.26
2026-07-22,9,OHB2201,27.96
2026-07-22,10,OHB2201,24.90
2026-07-22,11,OHB2201,36.90
2026-07-22,12,OHB2201,35.59
2026-07-22,13,OHB2201,39.58
2026-07-22,14,OHB2201,63.13
2026-07-22,15,OHB2201,84.10
2026-07-22,16,OHB2201,99.95
2026-07-22,17,OHB2201,84.45
2026-07-22,18,OHB2201,101.19
2026-07-22,19,OHB2201,90.27
2026-07-22,20,OHB2201,94.90
2026-07-22,21,OHB2201,92.63
2026-07-22,22,OHB2201,70.22
2026-07-22,23,OHB2201,3.52
2026-07-22,24,OHB2201,7.65
2026-07-22,25,OHB2201,0.02
2026-07-22,26,OHB2201,0.02
2026-07-22,27,OHB2201,0.02
2026-07-22,28,OHB2201,0.02
2026-07-22,29,OHB2201,0.02
2026-07-22,30,OHB2201,0.02
2026-07-22,31,OHB2201,0.02
2026-07-22,32,OHB2201,6.38
2026-07-22,33,OHB2201,15.95
2026-07-22,34,OHB2201,0.02
2026-07-22,35,OHB2201,22.66
2026-07-22,36,OHB2201,103.15
2026-07-22,37,OHB2201,106.52
2026-07-22,38,OHB2201,109.41
2026-07-22,39,OHB2201,92.46
2026-07-22,40,OHB2201,93.29
2026-07-22,41,OHB2201,51.51
2026-07-22,42,OHB2201,30.64
2026-07-22,43,OHB2201,38.99
2026-07-22,44,OHB2201,38.89
2026-07-22,45,OHB2201,39.01
2026-07-22,46,OHB2201,38.89
2026-07-22,47,OHB2201,38.98
2026-07-22,48,OHB2201,26.50
2026-07-22,1,OHC2201,23.20
2026-07-22,2,OHC2201,17.24
2026-07-22,3,OHC2201,20.38
2026-07-22,4,OHC2201,17.99
2026-07-22,5,OHC2201,16.83
2026-07-22,6,OHC2201,16.37
2026-07-22,7,OHC2201,18.55
2026-07-22,8,OHC2201,24.26
2026-07-22,9,OHC2201,27.96
2026-07-22,10,OHC2201,24.90
2026-07-22,11,OHC2201,36.91
2026-07-22,12,OHC2201,35.62
2026-07-22,13,OHC2201,39.54
2026-07-22,14,OHC2201,63.13
2026-07-22,15,OHC2201,84.10
2026-07-22,16,OHC2201,99.96
2026-07-22,17,OHC2201,84.46
2026-07-22,18,OHC2201,101.20
2026-07-22,19,OHC2201,90.28
2026-07-22,20,OHC2201,94.89
2026-07-22,21,OHC2201,92.60
2026-07-22,22,OHC2201,70.16
2026-07-22,23,OHC2201,3.51
2026-07-22,24,OHC2201,7.64
2026-07-22,25,OHC2201,0.02
2026-07-22,26,OHC2201,0.02
2026-07-22,27,OHC2201,0.02
2026-07-22,28,OHC2201,0.02
2026-07-22,29,OHC2201,0.02
2026-07-22,30,OHC2201,0.02
2026-07-22,31,OHC2201,0.02
2026-07-22,32,OHC2201,6.38
2026-07-22,33,OHC2201,15.93
2026-07-22,34,OHC2201,0.02
2026-07-22,35,OHC2201,22.66
2026-07-22,36,OHC2201,103.09
2026-07-22,37,OHC2201,106.45
2026-07-22,38,OHC2201,109.37
2026-07-22,39,OHC2201,92.49
2026-07-22,40,OHC2201,93.31
2026-07-22,41,OHC2201,51.53
2026-07-22,42,OHC2201,30.65
2026-07-22,43,OHC2201,39.01
2026-07-22,44,OHC2201,38.90
2026-07-22,45,OHC2201,39.01
2026-07-22,46,OHC2201,38.91
2026-07-22,47,OHC2201,39.01
2026-07-22,48,OHC2201,26.52
2026-07-22,1,OHG1101,24.43
2026-07-22,2,OHG1101,19.38
2026-07-22,3,OHG1101,22.82
2026-07-22,4,OHG1101,19.88
2026-07-22,5,OHG1101,18.50
2026-07-22,6,OHG1101,17.66
2026-07-22,7,OHG1101,20.49
2026-07-22,8,OHG1101,26.68
2026-07-22,9,OHG1101,30.64
2026-07-22,10,OHG1101,27.62
2026-07-22,11,OHG1101,43.13
2026-07-22,12,OHG1101,45.63
2026-07-22,13,OHG1101,95.73
2026-07-22,14,OHG1101,82.66
2026-07-22,15,OHG1101,109.23
2026-07-22,16,OHG1101,124.50
2026-07-22,17,OHG1101,125.62
2026-07-22,18,OHG1101,125.28
2026-07-22,19,OHG1101,116.19
2026-07-22,20,OHG1101,119.73
2026-07-22,21,OHG1101,119.59
2026-07-22,22,OHG1101,117.01
2026-07-22,23,OHG1101,71.73
2026-07-22,24,OHG1101,97.88
2026-07-22,25,OHG1101,121.77
2026-07-22,26,OHG1101,82.00
2026-07-22,27,OHG1101,117.28
2026-07-22,28,OHG1101,121.62
2026-07-22,29,OHG1101,126.75
2026-07-22,30,OHG1101,125.07
2026-07-22,31,OHG1101,121.69
2026-07-22,32,OHG1101,140.67
2026-07-22,33,OHG1101,144.81
2026-07-22,34,OHG1101,176.89
2026-07-22,35,OHG1101,167.79
2026-07-22,36,OHG1101,134.79
2026-07-22,37,OHG1101,135.94
2026-07-22,38,OHG1101,144.55
2026-07-22,39,OHG1101,127.74
2026-07-22,40,OHG1101,123.11
2026-07-22,41,OHG1101,106.25
2026-07-22,42,OHG1101,115.76
2026-07-22,43,OHG1101,141.20
2026-07-22,44,OHG1101,137.50
2026-07-22,45,OHG1101,137.85
2026-07-22,46,OHG1101,143.10
2026-07-22,47,OHG1101,86.39
2026-07-22,48,OHG1101,43.93
2026-07-22,1,OHK2201,24.80
2026-07-22,2,OHK2201,19.70
2026-07-22,3,OHK2201,23.13
2026-07-22,4,OHK2201,20.05
2026-07-22,5,OHK2201,18.67
2026-07-22,6,OHK2201,17.85
2026-07-22,7,OHK2201,20.69
2026-07-22,8,OHK2201,26.86
2026-07-22,9,OHK2201,30.74
2026-07-22,10,OHK2201,27.94
2026-07-22,11,OHK2201,43.51
2026-07-22,12,OHK2201,46.27
2026-07-22,13,OHK2201,97.81
2026-07-22,14,OHK2201,85.52
2026-07-22,15,OHK2201,114.68
2026-07-22,16,OHK2201,127.51
2026-07-22,17,OHK2201,132.01
2026-07-22,18,OHK2201,128.41
2026-07-22,19,OHK2201,118.34
2026-07-22,20,OHK2201,123.70
2026-07-22,21,OHK2201,121.12
2026-07-22,22,OHK2201,119.00
2026-07-22,23,OHK2201,72.37
2026-07-22,24,OHK2201,98.47
2026-07-22,25,OHK2201,123.30
2026-07-22,26,OHK2201,82.72
2026-07-22,27,OHK2201,118.77
2026-07-22,28,OHK2201,123.68
2026-07-22,29,OHK2201,128.99
2026-07-22,30,OHK2201,128.70
2026-07-22,31,OHK2201,124.19
2026-07-22,32,OHK2201,144.59
2026-07-22,33,OHK2201,148.71
2026-07-22,34,OHK2201,182.22
2026-07-22,35,OHK2201,172.73
2026-07-22,36,OHK2201,138.70
2026-07-22,37,OHK2201,139.73
2026-07-22,38,OHK2201,149.42
2026-07-22,39,OHK2201,131.96
2026-07-22,40,OHK2201,127.35
2026-07-22,41,OHK2201,109.76
2026-07-22,42,OHK2201,119.84
2026-07-22,43,OHK2201,146.34
2026-07-22,44,OHK2201,142.75
2026-07-22,45,OHK2201,139.38
2026-07-22,46,OHK2201,141.65
2026-07-22,47,OHK2201,85.40
2026-07-22,48,OHK2201,43.36
2026-07-22,1,OKI2201,24.58
2026-07-22,2,OKI2201,19.50
2026-07-22,3,OKI2201,22.90
2026-07-22,4,OKI2201,19.85
2026-07-22,5,OKI2201,18.48
2026-07-22,6,OKI2201,17.67
2026-07-22,7,OKI2201,20.48
2026-07-22,8,OKI2201,26.60
2026-07-22,9,OKI2201,30.46
2026-07-22,10,OKI2201,27.67
2026-07-22,11,OKI2201,43.07
2026-07-22,12,OKI2201,45.82
2026-07-22,13,OKI2201,96.92
2026-07-22,14,OKI2201,85.17
2026-07-22,15,OKI2201,114.18
2026-07-22,16,OKI2201,127.21
2026-07-22,17,OKI2201,131.62
2026-07-22,18,OKI2201,128.10
2026-07-22,19,OKI2201,118.26
2026-07-22,20,OKI2201,123.70
2026-07-22,21,OKI2201,121.14
2026-07-22,22,OKI2201,118.65
2026-07-22,23,OKI2201,72.17
2026-07-22,24,OKI2201,98.31
2026-07-22,25,OKI2201,122.84
2026-07-22,26,OKI2201,82.43
2026-07-22,27,OKI2201,118.36
2026-07-22,28,OKI2201,123.31
2026-07-22,29,OKI2201,128.61
2026-07-22,30,OKI2201,128.35
2026-07-22,31,OKI2201,123.82
2026-07-22,32,OKI2201,144.19
2026-07-22,33,OKI2201,148.25
2026-07-22,34,OKI2201,181.76
2026-07-22,35,OKI2201,172.14
2026-07-22,36,OKI2201,138.24
2026-07-22,37,OKI2201,139.31
2026-07-22,38,OKI2201,148.96
2026-07-22,39,OKI2201,131.56
2026-07-22,40,OKI2201,126.92
2026-07-22,41,OKI2201,109.37
2026-07-22,42,OKI2201,119.43
2026-07-22,43,OKI2201,145.86
2026-07-22,44,OKI2201,142.21
2026-07-22,45,OKI2201,138.86
2026-07-22,46,OKI2201,141.13
2026-07-22,47,OKI2201,85.10
2026-07-22,48,OKI2201,43.20
2026-07-22,1,OKN0111,25.43
2026-07-22,2,OKN0111,20.15
2026-07-22,3,OKN0111,23.62
2026-07-22,4,OKN0111,20.60
2026-07-22,5,OKN0111,19.18
2026-07-22,6,OKN0111,18.50
2026-07-22,7,OKN0111,21.30
2026-07-22,8,OKN0111,27.88
2026-07-22,9,OKN0111,31.97
2026-07-22,10,OKN0111,28.78
2026-07-22,11,OKN0111,44.67
2026-07-22,12,OKN0111,47.41
2026-07-22,13,OKN0111,99.24
2026-07-22,14,OKN0111,87.15
2026-07-22,15,OKN0111,117.12
2026-07-22,16,OKN0111,130.40
2026-07-22,17,OKN0111,134.69
2026-07-22,18,OKN0111,132.51
2026-07-22,19,OKN0111,122.63
2026-07-22,20,OKN0111,127.18
2026-07-22,21,OKN0111,124.65
2026-07-22,22,OKN0111,122.36
2026-07-22,23,OKN0111,74.10
2026-07-22,24,OKN0111,101.81
2026-07-22,25,OKN0111,126.58
2026-07-22,26,OKN0111,85.04
2026-07-22,27,OKN0111,122.13
2026-07-22,28,OKN0111,126.72
2026-07-22,29,OKN0111,132.12
2026-07-22,30,OKN0111,131.63
2026-07-22,31,OKN0111,127.32
2026-07-22,32,OKN0111,148.55
2026-07-22,33,OKN0111,154.16
2026-07-22,34,OKN0111,186.26
2026-07-22,35,OKN0111,177.75
2026-07-22,36,OKN0111,141.33
2026-07-22,37,OKN0111,142.73
2026-07-22,38,OKN0111,152.06
2026-07-22,39,OKN0111,134.22
2026-07-22,40,OKN0111,129.20
2026-07-22,41,OKN0111,111.12
2026-07-22,42,OKN0111,123.05
2026-07-22,43,OKN0111,151.20
2026-07-22,44,OKN0111,147.53
2026-07-22,45,OKN0111,143.69
2026-07-22,46,OKN0111,148.25
2026-07-22,47,OKN0111,90.14
2026-07-22,48,OKN0111,45.60
2026-07-22,1,ONG0331,26.24
2026-07-22,2,ONG0331,20.81
2026-07-22,3,ONG0331,24.34
2026-07-22,4,ONG0331,21.12
2026-07-22,5,ONG0331,19.67
2026-07-22,6,ONG0331,19.01
2026-07-22,7,ONG0331,21.95
2026-07-22,8,ONG0331,28.59
2026-07-22,9,ONG0331,32.74
2026-07-22,10,ONG0331,29.50
2026-07-22,11,ONG0331,45.95
2026-07-22,12,ONG0331,48.77
2026-07-22,13,ONG0331,102.76
2026-07-22,14,ONG0331,90.99
2026-07-22,15,ONG0331,120.46
2026-07-22,16,ONG0331,132.29
2026-07-22,17,ONG0331,137.98
2026-07-22,18,ONG0331,135.06
2026-07-22,19,ONG0331,124.87
2026-07-22,20,ONG0331,130.02
2026-07-22,21,ONG0331,127.27
2026-07-22,22,ONG0331,125.59
2026-07-22,23,ONG0331,75.63
2026-07-22,24,ONG0331,104.29
2026-07-22,25,ONG0331,129.54
2026-07-22,26,ONG0331,87.01
2026-07-22,27,ONG0331,126.36
2026-07-22,28,ONG0331,131.13
2026-07-22,29,ONG0331,136.73
2026-07-22,30,ONG0331,136.25
2026-07-22,31,ONG0331,131.67
2026-07-22,32,ONG0331,154.04
2026-07-22,33,ONG0331,159.41
2026-07-22,34,ONG0331,193.25
2026-07-22,35,ONG0331,183.70
2026-07-22,36,ONG0331,144.12
2026-07-22,37,ONG0331,145.55
2026-07-22,38,ONG0331,155.30
2026-07-22,39,ONG0331,136.96
2026-07-22,40,ONG0331,131.61
2026-07-22,41,ONG0331,113.28
2026-07-22,42,ONG0331,126.07
2026-07-22,43,ONG0331,155.97
2026-07-22,44,ONG0331,151.80
2026-07-22,45,ONG0331,147.26
2026-07-22,46,ONG0331,151.61
2026-07-22,47,ONG0331,92.44
2026-07-22,48,ONG0331,46.82
2026-07-22,1,OPK0331,24.70
2026-07-22,2,OPK0331,19.59
2026-07-22,3,OPK0331,23.07
2026-07-22,4,OPK0331,20.07
2026-07-22,5,OPK0331,18.69
2026-07-22,6,OPK0331,17.84
2026-07-22,7,OPK0331,20.70
2026-07-22,8,OPK0331,26.95
2026-07-22,9,OPK0331,30.93
2026-07-22,10,OPK0331,27.88
2026-07-22,11,OPK0331,43.54
2026-07-22,12,OPK0331,46.06
2026-07-22,13,OPK0331,97.08
2026-07-22,14,OPK0331,83.40
2026-07-22,15,OPK0331,110.05
2026-07-22,16,OPK0331,125.34
2026-07-22,17,OPK0331,126.01
2026-07-22,18,OPK0331,126.14
2026-07-22,19,OPK0331,117.01
2026-07-22,20,OPK0331,120.59
2026-07-22,21,OPK0331,120.79
2026-07-22,22,OPK0331,118.29
2026-07-22,23,OPK0331,72.41
2026-07-22,24,OPK0331,98.87
2026-07-22,25,OPK0331,123.06
2026-07-22,26,OPK0331,82.84
2026-07-22,27,OPK0331,118.53
2026-07-22,28,OPK0331,122.91
2026-07-22,29,OPK0331,128.10
2026-07-22,30,OPK0331,126.28
2026-07-22,31,OPK0331,122.99
2026-07-22,32,OPK0331,142.12
2026-07-22,33,OPK0331,146.28
2026-07-22,34,OPK0331,178.74
2026-07-22,35,OPK0331,169.35
2026-07-22,36,OPK0331,135.97
2026-07-22,37,OPK0331,137.08
2026-07-22,38,OPK0331,145.78
2026-07-22,39,OPK0331,128.97
2026-07-22,40,OPK0331,124.24
2026-07-22,41,OPK0331,107.26
2026-07-22,42,OPK0331,116.96
2026-07-22,43,OPK0331,142.79
2026-07-22,44,OPK0331,139.05
2026-07-22,45,OPK0331,139.46
2026-07-22,46,OPK0331,145.02
2026-07-22,47,OPK0331,87.50
2026-07-22,48,OPK0331,44.42
2026-07-22,1,ORO1101,25.54
2026-07-22,2,ORO1101,19.07
2026-07-22,3,ORO1101,22.50
2026-07-22,4,ORO1101,19.64
2026-07-22,5,ORO1101,18.48
2026-07-22,6,ORO1101,17.79
2026-07-22,7,ORO1101,20.07
2026-07-22,8,ORO1101,26.20
2026-07-22,9,ORO1101,30.06
2026-07-22,10,ORO1101,27.09
2026-07-22,11,ORO1101,40.09
2026-07-22,12,ORO1101,39.32
2026-07-22,13,ORO1101,44.69
2026-07-22,14,ORO1101,72.54
2026-07-22,15,ORO1101,98.07
2026-07-22,16,ORO1101,116.00
2026-07-22,17,ORO1101,97.91
2026-07-22,18,ORO1101,117.03
2026-07-22,19,ORO1101,104.91
2026-07-22,20,ORO1101,109.14
2026-07-22,21,ORO1101,106.61
2026-07-22,22,ORO1101,79.66
2026-07-22,23,ORO1101,3.96
2026-07-22,24,ORO1101,8.56
2026-07-22,25,ORO1101,0.02
2026-07-22,26,ORO1101,0.02
2026-07-22,27,ORO1101,0.02
2026-07-22,28,ORO1101,0.02
2026-07-22,29,ORO1101,0.02
2026-07-22,30,ORO1101,0.02
2026-07-22,31,ORO1101,0.02
2026-07-22,32,ORO1101,7.10
2026-07-22,33,ORO1101,17.90
2026-07-22,34,ORO1101,0.02
2026-07-22,35,ORO1101,25.87
2026-07-22,36,ORO1101,118.39
2026-07-22,37,ORO1101,122.56
2026-07-22,38,ORO1101,125.90
2026-07-22,39,ORO1101,106.66
2026-07-22,40,ORO1101,107.02
2026-07-22,41,ORO1101,59.12
2026-07-22,42,ORO1101,35.06
2026-07-22,43,ORO1101,44.56
2026-07-22,44,ORO1101,43.52
2026-07-22,45,ORO1101,43.17
2026-07-22,46,ORO1101,43.00
2026-07-22,47,ORO1101,42.68
2026-07-22,48,ORO1101,29.01
2026-07-22,1,ORO1102,25.66
2026-07-22,2,ORO1102,19.15
2026-07-22,3,ORO1102,22.64
2026-07-22,4,ORO1102,19.76
2026-07-22,5,ORO1102,18.63
2026-07-22,6,ORO1102,17.90
2026-07-22,7,ORO1102,20.20
2026-07-22,8,ORO1102,26.39
2026-07-22,9,ORO1102,30.24
2026-07-22,10,ORO1102,27.24
2026-07-22,11,ORO1102,40.29
2026-07-22,12,ORO1102,39.46
2026-07-22,13,ORO1102,44.91
2026-07-22,14,ORO1102,72.93
2026-07-22,15,ORO1102,98.22
2026-07-22,16,ORO1102,116.72
2026-07-22,17,ORO1102,98.52
2026-07-22,18,ORO1102,118.14
2026-07-22,19,ORO1102,105.31
2026-07-22,20,ORO1102,109.97
2026-07-22,21,ORO1102,107.01
2026-07-22,22,ORO1102,80.40
2026-07-22,23,ORO1102,4.00
2026-07-22,24,ORO1102,8.59
2026-07-22,25,ORO1102,0.02
2026-07-22,26,ORO1102,0.02
2026-07-22,27,ORO1102,0.02
2026-07-22,28,ORO1102,0.02
2026-07-22,29,ORO1102,0.02
2026-07-22,30,ORO1102,0.02
2026-07-22,31,ORO1102,0.02
2026-07-22,32,ORO1102,7.16
2026-07-22,33,ORO1102,17.96
2026-07-22,34,ORO1102,0.02
2026-07-22,35,ORO1102,26.12
2026-07-22,36,ORO1102,119.31
2026-07-22,37,ORO1102,123.33
2026-07-22,38,ORO1102,126.67
2026-07-22,39,ORO1102,107.12
2026-07-22,40,ORO1102,108.05
2026-07-22,41,ORO1102,59.53
2026-07-22,42,ORO1102,35.30
2026-07-22,43,ORO1102,44.90
2026-07-22,44,ORO1102,43.78
2026-07-22,45,ORO1102,43.51
2026-07-22,46,ORO1102,43.11
2026-07-22,47,ORO1102,42.95
2026-07-22,48,ORO1102,29.13
2026-07-22,1,OTA0221,26.97
2026-07-22,2,OTA0221,21.40
2026-07-22,3,OTA0221,25.13
2026-07-22,4,OTA0221,21.80
2026-07-22,5,OTA0221,20.28
2026-07-22,6,OTA0221,19.38
2026-07-22,7,OTA0221,22.46
2026-07-22,8,OTA0221,29.13
2026-07-22,9,OTA0221,33.28
2026-07-22,10,OTA0221,30.28
2026-07-22,11,OTA0221,47.25
2026-07-22,12,OTA0221,50.24
2026-07-22,13,OTA0221,106.25
2026-07-22,14,OTA0221,94.44
2026-07-22,15,OTA0221,127.74
2026-07-22,16,OTA0221,142.53
2026-07-22,17,OTA0221,147.57
2026-07-22,18,OTA0221,143.08
2026-07-22,19,OTA0221,132.10
2026-07-22,20,OTA0221,138.05
2026-07-22,21,OTA0221,134.88
2026-07-22,22,OTA0221,132.12
2026-07-22,23,OTA0221,80.21
2026-07-22,24,OTA0221,109.20
2026-07-22,25,OTA0221,136.04
2026-07-22,26,OTA0221,91.38
2026-07-22,27,OTA0221,130.69
2026-07-22,28,OTA0221,135.20
2026-07-22,29,OTA0221,140.65
2026-07-22,30,OTA0221,140.54
2026-07-22,31,OTA0221,135.28
2026-07-22,32,OTA0221,159.30
2026-07-22,33,OTA0221,164.27
2026-07-22,34,OTA0221,202.34
2026-07-22,35,OTA0221,192.81
2026-07-22,36,OTA0221,155.49
2026-07-22,37,OTA0221,157.25
2026-07-22,38,OTA0221,168.13
2026-07-22,39,OTA0221,148.47
2026-07-22,40,OTA0221,142.50
2026-07-22,41,OTA0221,122.74
2026-07-22,42,OTA0221,134.02
2026-07-22,43,OTA0221,163.61
2026-07-22,44,OTA0221,158.73
2026-07-22,45,OTA0221,153.58
2026-07-22,46,OTA0221,155.63
2026-07-22,47,OTA0221,93.71
2026-07-22,48,OTA0221,47.57
2026-07-22,1,OTA2201,26.90
2026-07-22,2,OTA2201,21.34
2026-07-22,3,OTA2201,25.06
2026-07-22,4,OTA2201,21.74
2026-07-22,5,OTA2201,20.23
2026-07-22,6,OTA2201,19.32
2026-07-22,7,OTA2201,22.40
2026-07-22,8,OTA2201,29.06
2026-07-22,9,OTA2201,33.19
2026-07-22,10,OTA2201,30.20
2026-07-22,11,OTA2201,47.13
2026-07-22,12,OTA2201,50.11
2026-07-22,13,OTA2201,105.96
2026-07-22,14,OTA2201,94.19
2026-07-22,15,OTA2201,127.40
2026-07-22,16,OTA2201,142.15
2026-07-22,17,OTA2201,147.07
2026-07-22,18,OTA2201,142.69
2026-07-22,19,OTA2201,131.75
2026-07-22,20,OTA2201,137.68
2026-07-22,21,OTA2201,134.52
2026-07-22,22,OTA2201,131.76
2026-07-22,23,OTA2201,79.99
2026-07-22,24,OTA2201,108.91
2026-07-22,25,OTA2201,135.68
2026-07-22,26,OTA2201,91.14
2026-07-22,27,OTA2201,130.34
2026-07-22,28,OTA2201,134.83
2026-07-22,29,OTA2201,140.28
2026-07-22,30,OTA2201,140.17
2026-07-22,31,OTA2201,134.91
2026-07-22,32,OTA2201,158.87
2026-07-22,33,OTA2201,163.84
2026-07-22,34,OTA2201,201.80
2026-07-22,35,OTA2201,192.30
2026-07-22,36,OTA2201,155.07
2026-07-22,37,OTA2201,156.83
2026-07-22,38,OTA2201,167.68
2026-07-22,39,OTA2201,148.07
2026-07-22,40,OTA2201,142.12
2026-07-22,41,OTA2201,122.41
2026-07-22,42,OTA2201,133.66
2026-07-22,43,OTA2201,163.17
2026-07-22,44,OTA2201,158.31
2026-07-22,45,OTA2201,153.17
2026-07-22,46,OTA2201,155.22
