TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-04,21,MCH0111,104.84
2026-05-04,22,MCH0111,100.72
2026-05-04,23,MCH0111,101.29
2026-05-04,24,MCH0111,86.59
2026-05-04,25,MCH0111,102.15
2026-05-04,26,MCH0111,92.57
2026-05-04,27,MCH0111,83.68
2026-05-04,28,MCH0111,78.39
2026-05-04,29,MCH0111,82.47
2026-05-04,30,MCH0111,70.50
2026-05-04,31,MCH0111,91.51
2026-05-04,32,MCH0111,114.77
2026-05-04,33,MCH0111,110.98
2026-05-04,34,MCH0111,109.57
2026-05-04,35,MCH0111,89.03
2026-05-04,36,MCH0111,105.19
2026-05-04,37,MCH0111,130.92
2026-05-04,38,MCH0111,124.31
2026-05-04,39,MCH0111,92.81
2026-05-04,40,MCH0111,72.76
2026-05-04,41,MCH0111,71.49
2026-05-04,42,MCH0111,69.57
2026-05-04,43,MCH0111,89.01
2026-05-04,44,MCH0111,82.45
2026-05-04,45,MCH0111,69.89
2026-05-04,46,MCH0111,73.67
2026-05-04,47,MCH0111,71.01
2026-05-04,48,MCH0111,68.61
2026-05-04,1,MDN1101,0.93
2026-05-04,2,MDN1101,3.11
2026-05-04,3,MDN1101,0.36
2026-05-04,4,MDN1101,0.18
2026-05-04,5,MDN1101,0.10
2026-05-04,6,MDN1101,0.56
2026-05-04,7,MDN1101,0.51
2026-05-04,8,MDN1101,0.50
2026-05-04,9,MDN1101,0.52
2026-05-04,10,MDN1101,1.43
2026-05-04,11,MDN1101,54.33
2026-05-04,12,MDN1101,75.93
2026-05-04,13,MDN1101,57.06
2026-05-04,14,MDN1101,63.45
2026-05-04,15,MDN1101,64.01
2026-05-04,16,MDN1101,127.14
2026-05-04,17,MDN1101,129.36
2026-05-04,18,MDN1101,42.02
2026-05-04,19,MDN1101,42.08
2026-05-04,20,MDN1101,71.48
2026-05-04,21,MDN1101,103.69
2026-05-04,22,MDN1101,99.95
2026-05-04,23,MDN1101,99.93
2026-05-04,24,MDN1101,85.25
2026-05-04,25,MDN1101,102.24
2026-05-04,26,MDN1101,94.10
2026-05-04,27,MDN1101,84.74
2026-05-04,28,MDN1101,80.21
2026-05-04,29,MDN1101,84.59
2026-05-04,30,MDN1101,72.66
2026-05-04,31,MDN1101,95.14
2026-05-04,32,MDN1101,116.30
2026-05-04,33,MDN1101,111.90
2026-05-04,34,MDN1101,110.59
2026-05-04,35,MDN1101,89.11
2026-05-04,36,MDN1101,101.59
2026-05-04,37,MDN1101,126.10
2026-05-04,38,MDN1101,122.82
2026-05-04,39,MDN1101,89.75
2026-05-04,40,MDN1101,71.01
2026-05-04,41,MDN1101,71.19
2026-05-04,42,MDN1101,69.14
2026-05-04,43,MDN1101,89.22
2026-05-04,44,MDN1101,83.70
2026-05-04,45,MDN1101,67.70
2026-05-04,46,MDN1101,60.29
2026-05-04,47,MDN1101,64.31
2026-05-04,48,MDN1101,61.42
2026-05-04,1,MDN2201,0.93
2026-05-04,2,MDN2201,3.11
2026-05-04,3,MDN2201,0.36
2026-05-04,4,MDN2201,0.18
2026-05-04,5,MDN2201,0.10
2026-05-04,6,MDN2201,0.56
2026-05-04,7,MDN2201,0.51
2026-05-04,8,MDN2201,0.50
2026-05-04,9,MDN2201,0.52
2026-05-04,10,MDN2201,1.43
2026-05-04,11,MDN2201,54.32
2026-05-04,12,MDN2201,75.74
2026-05-04,13,MDN2201,56.91
2026-05-04,14,MDN2201,63.24
2026-05-04,15,MDN2201,63.84
2026-05-04,16,MDN2201,126.79
2026-05-04,17,MDN2201,129.01
2026-05-04,18,MDN2201,41.90
2026-05-04,19,MDN2201,41.96
2026-05-04,20,MDN2201,71.33
2026-05-04,21,MDN2201,103.48
2026-05-04,22,MDN2201,99.76
2026-05-04,23,MDN2201,99.75
2026-05-04,24,MDN2201,85.20
2026-05-04,25,MDN2201,102.03
2026-05-04,26,MDN2201,94.01
2026-05-04,27,MDN2201,84.72
2026-05-04,28,MDN2201,80.10
2026-05-04,29,MDN2201,84.54
2026-05-04,30,MDN2201,72.53
2026-05-04,31,MDN2201,94.89
2026-05-04,32,MDN2201,115.88
2026-05-04,33,MDN2201,111.57
2026-05-04,34,MDN2201,110.29
2026-05-04,35,MDN2201,88.79
2026-05-04,36,MDN2201,101.15
2026-05-04,37,MDN2201,125.57
2026-05-04,38,MDN2201,122.26
2026-05-04,39,MDN2201,89.32
2026-05-04,40,MDN2201,70.81
2026-05-04,41,MDN2201,71.00
2026-05-04,42,MDN2201,68.93
2026-05-04,43,MDN2201,88.92
2026-05-04,44,MDN2201,83.45
2026-05-04,45,MDN2201,67.52
2026-05-04,46,MDN2201,60.13
2026-05-04,47,MDN2201,64.15
2026-05-04,48,MDN2201,61.41
2026-05-04,1,MGM0331,0.93
2026-05-04,2,MGM0331,3.26
2026-05-04,3,MGM0331,0.36
2026-05-04,4,MGM0331,0.17
2026-05-04,5,MGM0331,0.10
2026-05-04,6,MGM0331,0.57
2026-05-04,7,MGM0331,0.51
2026-05-04,8,MGM0331,0.51
2026-05-04,9,MGM0331,0.53
2026-05-04,10,MGM0331,1.46
2026-05-04,11,MGM0331,55.32
2026-05-04,12,MGM0331,75.70
2026-05-04,13,MGM0331,55.67
2026-05-04,14,MGM0331,61.54
2026-05-04,15,MGM0331,60.62
2026-05-04,16,MGM0331,118.10
2026-05-04,17,MGM0331,121.57
2026-05-04,18,MGM0331,38.51
2026-05-04,19,MGM0331,38.21
2026-05-04,20,MGM0331,66.08
2026-05-04,21,MGM0331,96.32
2026-05-04,22,MGM0331,93.08
2026-05-04,23,MGM0331,93.15
2026-05-04,24,MGM0331,79.87
2026-05-04,25,MGM0331,94.32
2026-05-04,26,MGM0331,85.85
2026-05-04,27,MGM0331,77.44
2026-05-04,28,MGM0331,72.90
2026-05-04,29,MGM0331,77.00
2026-05-04,30,MGM0331,65.97
2026-05-04,31,MGM0331,85.97
2026-05-04,32,MGM0331,107.16
2026-05-04,33,MGM0331,102.74
2026-05-04,34,MGM0331,101.99
2026-05-04,35,MGM0331,80.42
2026-05-04,36,MGM0331,93.71
2026-05-04,37,MGM0331,116.08
2026-05-04,38,MGM0331,110.98
2026-05-04,39,MGM0331,82.85
2026-05-04,40,MGM0331,64.96
2026-05-04,41,MGM0331,64.97
2026-05-04,42,MGM0331,63.26
2026-05-04,43,MGM0331,80.86
2026-05-04,44,MGM0331,75.44
2026-05-04,45,MGM0331,62.61
2026-05-04,46,MGM0331,57.57
2026-05-04,47,MGM0331,62.45
2026-05-04,48,MGM0331,60.32
2026-05-04,1,MHO0331,0.93
2026-05-04,2,MHO0331,3.21
2026-05-04,3,MHO0331,0.36
2026-05-04,4,MHO0331,0.17
2026-05-04,5,MHO0331,0.10
2026-05-04,6,MHO0331,0.57
2026-05-04,7,MHO0331,0.51
2026-05-04,8,MHO0331,0.50
2026-05-04,9,MHO0331,0.52
2026-05-04,10,MHO0331,1.44
2026-05-04,11,MHO0331,56.01
2026-05-04,12,MHO0331,76.52
2026-05-04,13,MHO0331,55.90
2026-05-04,14,MHO0331,61.50
2026-05-04,15,MHO0331,60.45
2026-05-04,16,MHO0331,120.39
2026-05-04,17,MHO0331,123.87
2026-05-04,18,MHO0331,38.06
2026-05-04,19,MHO0331,37.80
2026-05-04,20,MHO0331,65.77
2026-05-04,21,MHO0331,95.79
2026-05-04,22,MHO0331,96.09
2026-05-04,23,MHO0331,96.17
2026-05-04,24,MHO0331,82.52
2026-05-04,25,MHO0331,97.30
2026-05-04,26,MHO0331,88.49
2026-05-04,27,MHO0331,79.85
2026-05-04,28,MHO0331,75.38
2026-05-04,29,MHO0331,79.56
2026-05-04,30,MHO0331,68.10
2026-05-04,31,MHO0331,88.71
2026-05-04,32,MHO0331,110.50
2026-05-04,33,MHO0331,106.15
2026-05-04,34,MHO0331,106.76
2026-05-04,35,MHO0331,82.31
2026-05-04,36,MHO0331,95.81
2026-05-04,37,MHO0331,119.15
2026-05-04,38,MHO0331,113.23
2026-05-04,39,MHO0331,83.40
2026-05-04,40,MHO0331,65.47
2026-05-04,41,MHO0331,65.49
2026-05-04,42,MHO0331,63.58
2026-05-04,43,MHO0331,81.80
2026-05-04,44,MHO0331,76.44
2026-05-04,45,MHO0331,62.74
2026-05-04,46,MHO0331,57.09
2026-05-04,47,MHO0331,62.12
2026-05-04,48,MHO0331,59.90
2026-05-04,1,MKE1101,0.93
2026-05-04,2,MKE1101,3.16
2026-05-04,3,MKE1101,0.36
2026-05-04,4,MKE1101,0.17
2026-05-04,5,MKE1101,0.10
2026-05-04,6,MKE1101,0.57
2026-05-04,7,MKE1101,0.51
2026-05-04,8,MKE1101,0.50
2026-05-04,9,MKE1101,0.52
2026-05-04,10,MKE1101,1.43
2026-05-04,11,MKE1101,54.49
2026-05-04,12,MKE1101,72.57
2026-05-04,13,MKE1101,52.15
2026-05-04,14,MKE1101,56.50
2026-05-04,15,MKE1101,56.23
2026-05-04,16,MKE1101,108.35
2026-05-04,17,MKE1101,111.34
2026-05-04,18,MKE1101,35.37
2026-05-04,19,MKE1101,36.63
2026-05-04,20,MKE1101,64.62
2026-05-04,21,MKE1101,97.75
2026-05-04,22,MKE1101,94.42
2026-05-04,23,MKE1101,94.43
2026-05-04,24,MKE1101,80.96
2026-05-04,25,MKE1101,95.31
2026-05-04,26,MKE1101,87.13
2026-05-04,27,MKE1101,78.69
2026-05-04,28,MKE1101,74.18
2026-05-04,29,MKE1101,78.36
2026-05-04,30,MKE1101,67.05
2026-05-04,31,MKE1101,84.70
2026-05-04,32,MKE1101,105.10
2026-05-04,33,MKE1101,101.14
2026-05-04,34,MKE1101,100.02
2026-05-04,35,MKE1101,75.08
2026-05-04,36,MKE1101,86.85
2026-05-04,37,MKE1101,108.11
2026-05-04,38,MKE1101,103.00
2026-05-04,39,MKE1101,76.62
2026-05-04,40,MKE1101,59.99
2026-05-04,41,MKE1101,60.04
2026-05-04,42,MKE1101,58.35
2026-05-04,43,MKE1101,75.03
2026-05-04,44,MKE1101,70.16
2026-05-04,45,MKE1101,59.03
2026-05-04,46,MKE1101,54.11
2026-05-04,47,MKE1101,60.12
2026-05-04,48,MKE1101,57.46
2026-05-04,1,MLG0111,0.93
2026-05-04,2,MLG0111,3.23
2026-05-04,3,MLG0111,0.36
2026-05-04,4,MLG0111,0.17
2026-05-04,5,MLG0111,0.10
2026-05-04,6,MLG0111,0.58
2026-05-04,7,MLG0111,0.52
2026-05-04,8,MLG0111,0.51
2026-05-04,9,MLG0111,0.54
2026-05-04,10,MLG0111,1.48
2026-05-04,11,MLG0111,56.08
2026-05-04,12,MLG0111,76.43
2026-05-04,13,MLG0111,54.97
2026-05-04,14,MLG0111,60.78
2026-05-04,15,MLG0111,59.95
2026-05-04,16,MLG0111,116.92
2026-05-04,17,MLG0111,120.24
2026-05-04,18,MLG0111,38.14
2026-05-04,19,MLG0111,37.89
2026-05-04,20,MLG0111,65.56
2026-05-04,21,MLG0111,95.60
2026-05-04,22,MLG0111,91.87
2026-05-04,23,MLG0111,92.09
2026-05-04,24,MLG0111,78.86
2026-05-04,25,MLG0111,93.08
2026-05-04,26,MLG0111,84.55
2026-05-04,27,MLG0111,76.44
2026-05-04,28,MLG0111,72.13
2026-05-04,29,MLG0111,76.11
2026-05-04,30,MLG0111,65.05
2026-05-04,31,MLG0111,84.64
2026-05-04,32,MLG0111,105.46
2026-05-04,33,MLG0111,101.33
2026-05-04,34,MLG0111,100.13
2026-05-04,35,MLG0111,79.64
2026-05-04,36,MLG0111,92.98
2026-05-04,37,MLG0111,115.42
2026-05-04,38,MLG0111,110.28
2026-05-04,39,MLG0111,82.36
2026-05-04,40,MLG0111,64.66
2026-05-04,41,MLG0111,64.66
2026-05-04,42,MLG0111,62.88
2026-05-04,43,MLG0111,80.69
2026-05-04,44,MLG0111,75.28
2026-05-04,45,MLG0111,62.47
2026-05-04,46,MLG0111,57.35
2026-05-04,47,MLG0111,63.26
2026-05-04,48,MLG0111,61.62
2026-05-04,1,MLG0331,0.93
2026-05-04,2,MLG0331,3.24
2026-05-04,3,MLG0331,0.36
2026-05-04,4,MLG0331,0.17
2026-05-04,5,MLG0331,0.10
2026-05-04,6,MLG0331,0.58
2026-05-04,7,MLG0331,0.52
2026-05-04,8,MLG0331,0.51
2026-05-04,9,MLG0331,0.54
2026-05-04,10,MLG0331,1.48
2026-05-04,11,MLG0331,56.10
2026-05-04,12,MLG0331,76.45
2026-05-04,13,MLG0331,54.86
2026-05-04,14,MLG0331,60.87
2026-05-04,15,MLG0331,60.04
2026-05-04,16,MLG0331,117.09
2026-05-04,17,MLG0331,120.42
2026-05-04,18,MLG0331,38.20
2026-05-04,19,MLG0331,37.94
2026-05-04,20,MLG0331,65.66
2026-05-04,21,MLG0331,95.73
2026-05-04,22,MLG0331,92.01
2026-05-04,23,MLG0331,92.22
2026-05-04,24,MLG0331,78.98
2026-05-04,25,MLG0331,93.22
2026-05-04,26,MLG0331,84.67
2026-05-04,27,MLG0331,76.54
2026-05-04,28,MLG0331,72.24
2026-05-04,29,MLG0331,76.17
2026-05-04,30,MLG0331,65.04
2026-05-04,31,MLG0331,84.77
2026-05-04,32,MLG0331,105.61
2026-05-04,33,MLG0331,101.47
2026-05-04,34,MLG0331,100.27
2026-05-04,35,MLG0331,79.76
2026-05-04,36,MLG0331,93.11
2026-05-04,37,MLG0331,115.59
2026-05-04,38,MLG0331,110.44
2026-05-04,39,MLG0331,82.48
2026-05-04,40,MLG0331,64.75
2026-05-04,41,MLG0331,64.75
2026-05-04,42,MLG0331,62.97
2026-05-04,43,MLG0331,80.81
2026-05-04,44,MLG0331,75.39
2026-05-04,45,MLG0331,62.41
2026-05-04,46,MLG0331,57.37
2026-05-04,47,MLG0331,63.29
2026-05-04,48,MLG0331,61.64
2026-05-04,1,MNG0331,0.93
2026-05-04,2,MNG0331,3.10
2026-05-04,3,MNG0331,0.36
2026-05-04,4,MNG0331,0.18
2026-05-04,5,MNG0331,0.10
2026-05-04,6,MNG0331,0.55
2026-05-04,7,MNG0331,0.51
2026-05-04,8,MNG0331,0.50
2026-05-04,9,MNG0331,0.52
2026-05-04,10,MNG0331,1.42
2026-05-04,11,MNG0331,54.20
2026-05-04,12,MNG0331,75.29
2026-05-04,13,MNG0331,56.59
2026-05-04,14,MNG0331,62.91
2026-05-04,15,MNG0331,63.67
2026-05-04,16,MNG0331,126.39
2026-05-04,17,MNG0331,128.67
2026-05-04,18,MNG0331,41.77
2026-05-04,19,MNG0331,41.82
2026-05-04,20,MNG0331,71.13
2026-05-04,21,MNG0331,103.21
2026-05-04,22,MNG0331,99.55
2026-05-04,23,MNG0331,99.56
2026-05-04,24,MNG0331,85.20
2026-05-04,25,MNG0331,101.79
2026-05-04,26,MNG0331,93.94
2026-05-04,27,MNG0331,84.75
2026-05-04,28,MNG0331,80.01
2026-05-04,29,MNG0331,84.54
2026-05-04,30,MNG0331,72.37
2026-05-04,31,MNG0331,94.59
2026-05-04,32,MNG0331,115.46
2026-05-04,33,MNG0331,111.17
2026-05-04,34,MNG0331,109.94
2026-05-04,35,MNG0331,88.38
2026-05-04,36,MNG0331,99.87
2026-05-04,37,MNG0331,124.15
2026-05-04,38,MNG0331,120.77
2026-05-04,39,MNG0331,88.50
2026-05-04,40,MNG0331,70.47
2026-05-04,41,MNG0331,70.65
2026-05-04,42,MNG0331,68.55
2026-05-04,43,MNG0331,88.42
2026-05-04,44,MNG0331,83.05
2026-05-04,45,MNG0331,67.15
2026-05-04,46,MNG0331,59.85
2026-05-04,47,MNG0331,63.88
2026-05-04,48,MNG0331,61.34
2026-05-04,1,MNG1101,0.93
2026-05-04,2,MNG1101,3.10
2026-05-04,3,MNG1101,0.36
2026-05-04,4,MNG1101,0.18
2026-05-04,5,MNG1101,0.10
2026-05-04,6,MNG1101,0.55
2026-05-04,7,MNG1101,0.51
2026-05-04,8,MNG1101,0.50
2026-05-04,9,MNG1101,0.52
2026-05-04,10,MNG1101,1.42
2026-05-04,11,MNG1101,54.09
2026-05-04,12,MNG1101,75.13
2026-05-04,13,MNG1101,56.47
2026-05-04,14,MNG1101,62.77
2026-05-04,15,MNG1101,63.53
2026-05-04,16,MNG1101,126.12
2026-05-04,17,MNG1101,128.40
2026-05-04,18,MNG1101,41.68
2026-05-04,19,MNG1101,41.73
2026-05-04,20,MNG1101,70.98
2026-05-04,21,MNG1101,103.00
2026-05-04,22,MNG1101,99.34
2026-05-04,23,MNG1101,99.35
2026-05-04,24,MNG1101,85.02
2026-05-04,25,MNG1101,101.57
2026-05-04,26,MNG1101,93.74
2026-05-04,27,MNG1101,84.57
2026-05-04,28,MNG1101,79.84
2026-05-04,29,MNG1101,84.36
2026-05-04,30,MNG1101,72.22
2026-05-04,31,MNG1101,94.39
2026-05-04,32,MNG1101,115.21
2026-05-04,33,MNG1101,110.93
2026-05-04,34,MNG1101,109.71
2026-05-04,35,MNG1101,88.20
2026-05-04,36,MNG1101,99.61
2026-05-04,37,MNG1101,123.68
2026-05-04,38,MNG1101,120.38
2026-05-04,39,MNG1101,88.31
2026-05-04,40,MNG1101,70.32
2026-05-04,41,MNG1101,70.50
2026-05-04,42,MNG1101,68.41
2026-05-04,43,MNG1101,88.23
2026-05-04,44,MNG1101,82.87
2026-05-04,45,MNG1101,67.01
2026-05-04,46,MNG1101,59.72
2026-05-04,47,MNG1101,63.74
2026-05-04,48,MNG1101,61.21
2026-05-04,1,MNI0111,0.93
2026-05-04,2,MNI0111,3.17
2026-05-04,3,MNI0111,0.36
2026-05-04,4,MNI0111,0.17
2026-05-04,5,MNI0111,0.10
2026-05-04,6,MNI0111,0.57
2026-05-04,7,MNI0111,0.51
2026-05-04,8,MNI0111,0.50
2026-05-04,9,MNI0111,0.52
2026-05-04,10,MNI0111,1.43
2026-05-04,11,MNI0111,54.55
2026-05-04,12,MNI0111,73.47
2026-05-04,13,MNI0111,53.35
2026-05-04,14,MNI0111,57.91
2026-05-04,15,MNI0111,57.61
2026-05-04,16,MNI0111,110.89
2026-05-04,17,MNI0111,113.95
2026-05-04,18,MNI0111,36.20
2026-05-04,19,MNI0111,37.13
2026-05-04,20,MNI0111,65.45
2026-05-04,21,MNI0111,97.94
2026-05-04,22,MNI0111,94.54
2026-05-04,23,MNI0111,94.60
2026-05-04,24,MNI0111,81.03
2026-05-04,25,MNI0111,95.50
2026-05-04,26,MNI0111,87.26
2026-05-04,27,MNI0111,78.78
2026-05-04,28,MNI0111,74.28
2026-05-04,29,MNI0111,78.52
2026-05-04,30,MNI0111,67.15
2026-05-04,31,MNI0111,85.78
2026-05-04,32,MNI0111,106.52
2026-05-04,33,MNI0111,102.50
2026-05-04,34,MNI0111,101.37
2026-05-04,35,MNI0111,76.85
2026-05-04,36,MNI0111,88.93
2026-05-04,37,MNI0111,110.70
2026-05-04,38,MNI0111,105.45
2026-05-04,39,MNI0111,78.42
2026-05-04,40,MNI0111,61.40
2026-05-04,41,MNI0111,61.44
2026-05-04,42,MNI0111,59.65
2026-05-04,43,MNI0111,76.62
2026-05-04,44,MNI0111,71.66
2026-05-04,45,MNI0111,60.43
2026-05-04,46,MNI0111,55.41
2026-05-04,47,MNI0111,60.87
2026-05-04,48,MNI0111,58.15
2026-05-04,1,MPE1101,0.93
2026-05-04,2,MPE1101,3.12
2026-05-04,3,MPE1101,0.36
2026-05-04,4,MPE1101,0.18
2026-05-04,5,MPE1101,0.10
2026-05-04,6,MPE1101,0.56
2026-05-04,7,MPE1101,0.51
2026-05-04,8,MPE1101,0.50
2026-05-04,9,MPE1101,0.52
2026-05-04,10,MPE1101,1.43
2026-05-04,11,MPE1101,54.49
2026-05-04,12,MPE1101,76.35
2026-05-04,13,MPE1101,57.38
2026-05-04,14,MPE1101,63.79
2026-05-04,15,MPE1101,64.59
2026-05-04,16,MPE1101,128.31
2026-05-04,17,MPE1101,130.55
2026-05-04,18,MPE1101,42.24
2026-05-04,19,MPE1101,42.30
2026-05-04,20,MPE1101,71.82
2026-05-04,21,MPE1101,104.19
2026-05-04,22,MPE1101,100.42
2026-05-04,23,MPE1101,100.39
2026-05-04,24,MPE1101,85.53
2026-05-04,25,MPE1101,102.74
2026-05-04,26,MPE1101,94.45
2026-05-04,27,MPE1101,84.99
2026-05-04,28,MPE1101,80.54
2026-05-04,29,MPE1101,84.88
2026-05-04,30,MPE1101,73.00
2026-05-04,31,MPE1101,95.64
2026-05-04,32,MPE1101,116.96
2026-05-04,33,MPE1101,112.47
2026-05-04,34,MPE1101,111.55
2026-05-04,35,MPE1101,90.00
2026-05-04,36,MPE1101,103.04
2026-05-04,37,MPE1101,128.17
2026-05-04,38,MPE1101,124.39
2026-05-04,39,MPE1101,90.76
2026-05-04,40,MPE1101,71.66
2026-05-04,41,MPE1101,71.85
2026-05-04,42,MPE1101,69.50
2026-05-04,43,MPE1101,89.71
2026-05-04,44,MPE1101,84.16
2026-05-04,45,MPE1101,68.08
2026-05-04,46,MPE1101,60.62
2026-05-04,47,MPE1101,64.66
2026-05-04,48,MPE1101,61.60
2026-05-04,1,MST0331,0.94
2026-05-04,2,MST0331,3.26
2026-05-04,3,MST0331,0.37
2026-05-04,4,MST0331,0.17
2026-05-04,5,MST0331,0.10
2026-05-04,6,MST0331,0.58
2026-05-04,7,MST0331,0.52
2026-05-04,8,MST0331,0.52
2026-05-04,9,MST0331,0.54
2026-05-04,10,MST0331,1.49
2026-05-04,11,MST0331,56.47
2026-05-04,12,MST0331,77.43
2026-05-04,13,MST0331,56.06
2026-05-04,14,MST0331,61.83
2026-05-04,15,MST0331,60.88
2026-05-04,16,MST0331,118.68
2026-05-04,17,MST0331,122.10
2026-05-04,18,MST0331,38.71
2026-05-04,19,MST0331,38.45
2026-05-04,20,MST0331,66.50
2026-05-04,21,MST0331,96.94
2026-05-04,22,MST0331,93.63
2026-05-04,23,MST0331,93.29
2026-05-04,24,MST0331,80.03
2026-05-04,25,MST0331,94.10
2026-05-04,26,MST0331,86.14
2026-05-04,27,MST0331,77.40
2026-05-04,28,MST0331,72.90
2026-05-04,29,MST0331,77.07
2026-05-04,30,MST0331,66.11
2026-05-04,31,MST0331,86.14
2026-05-04,32,MST0331,107.17
2026-05-04,33,MST0331,102.82
2026-05-04,34,MST0331,102.13
2026-05-04,35,MST0331,81.09
2026-05-04,36,MST0331,94.30
2026-05-04,37,MST0331,117.01
2026-05-04,38,MST0331,111.78
2026-05-04,39,MST0331,83.47
2026-05-04,40,MST0331,65.50
2026-05-04,41,MST0331,65.50
2026-05-04,42,MST0331,63.73
2026-05-04,43,MST0331,81.75
2026-05-04,44,MST0331,76.27
2026-05-04,45,MST0331,63.29
2026-05-04,46,MST0331,57.94
2026-05-04,47,MST0331,64.00
2026-05-04,48,MST0331,61.95
2026-05-04,1,MTI2201,0.88
2026-05-04,2,MTI2201,2.95
2026-05-04,3,MTI2201,0.34
2026-05-04,4,MTI2201,0.17
2026-05-04,5,MTI2201,0.10
2026-05-04,6,MTI2201,0.53
2026-05-04,7,MTI2201,0.48
2026-05-04,8,MTI2201,0.47
2026-05-04,9,MTI2201,0.49
2026-05-04,10,MTI2201,1.35
2026-05-04,11,MTI2201,51.28
2026-05-04,12,MTI2201,70.75
2026-05-04,13,MTI2201,52.43
2026-05-04,14,MTI2201,57.59
2026-05-04,15,MTI2201,57.98
2026-05-04,16,MTI2201,115.08
2026-05-04,17,MTI2201,116.93
2026-05-04,18,MTI2201,37.96
2026-05-04,19,MTI2201,38.07
2026-05-04,20,MTI2201,65.17
2026-05-04,21,MTI2201,94.36
2026-05-04,22,MTI2201,91.14
2026-05-04,23,MTI2201,91.18
2026-05-04,24,MTI2201,78.31
2026-05-04,25,MTI2201,93.62
2026-05-04,26,MTI2201,86.47
2026-05-04,27,MTI2201,78.00
2026-05-04,28,MTI2201,73.58
2026-05-04,29,MTI2201,77.77
2026-05-04,30,MTI2201,66.58
2026-05-04,31,MTI2201,86.94
2026-05-04,32,MTI2201,106.04
2026-05-04,33,MTI2201,101.77
2026-05-04,34,MTI2201,100.55
2026-05-04,35,MTI2201,80.65
2026-05-04,36,MTI2201,90.83
2026-05-04,37,MTI2201,112.64
2026-05-04,38,MTI2201,109.88
2026-05-04,39,MTI2201,80.75
2026-05-04,40,MTI2201,64.26
2026-05-04,41,MTI2201,64.62
2026-05-04,42,MTI2201,62.85
2026-05-04,43,MTI2201,80.96
2026-05-04,44,MTI2201,76.08
2026-05-04,45,MTI2201,61.82
2026-05-04,46,MTI2201,55.68
2026-05-04,47,MTI2201,59.42
2026-05-04,48,MTI2201,57.08
2026-05-04,1,MTM0331,0.90
2026-05-04,2,MTM0331,2.99
2026-05-04,3,MTM0331,0.35
2026-05-04,4,MTM0331,0.17
2026-05-04,5,MTM0331,0.10
2026-05-04,6,MTM0331,0.54
2026-05-04,7,MTM0331,0.49
2026-05-04,8,MTM0331,0.48
2026-05-04,9,MTM0331,0.50
2026-05-04,10,MTM0331,1.37
2026-05-04,11,MTM0331,52.05
2026-05-04,12,MTM0331,71.71
2026-05-04,13,MTM0331,53.28
2026-05-04,14,MTM0331,58.84
2026-05-04,15,MTM0331,59.66
2026-05-04,16,MTM0331,118.29
2026-05-04,17,MTM0331,119.49
2026-05-04,18,MTM0331,38.66
2026-05-04,19,MTM0331,38.80
2026-05-04,20,MTM0331,66.34
2026-05-04,21,MTM0331,95.76
2026-05-04,22,MTM0331,92.24
2026-05-04,23,MTM0331,92.40
2026-05-04,24,MTM0331,79.23
2026-05-04,25,MTM0331,94.64
2026-05-04,26,MTM0331,87.39
2026-05-04,27,MTM0331,79.01
2026-05-04,28,MTM0331,74.58
2026-05-04,29,MTM0331,78.76
2026-05-04,30,MTM0331,67.43
2026-05-04,31,MTM0331,88.12
2026-05-04,32,MTM0331,107.90
2026-05-04,33,MTM0331,102.97
2026-05-04,34,MTM0331,101.87
2026-05-04,35,MTM0331,82.06
2026-05-04,36,MTM0331,92.75
2026-05-04,37,MTM0331,115.44
2026-05-04,38,MTM0331,112.65
2026-05-04,39,MTM0331,82.83
2026-05-04,40,MTM0331,65.81
2026-05-04,41,MTM0331,66.08
2026-05-04,42,MTM0331,64.22
2026-05-04,43,MTM0331,82.67
2026-05-04,44,MTM0331,77.58
2026-05-04,45,MTM0331,62.47
2026-05-04,46,MTM0331,55.93
2026-05-04,47,MTM0331,59.63
2026-05-04,48,MTM0331,57.20
2026-05-04,1,MTN0331,0.93
2026-05-04,2,MTN0331,3.21
2026-05-04,3,MTN0331,0.36
2026-05-04,4,MTN0331,0.17
2026-05-04,5,MTN0331,0.10
2026-05-04,6,MTN0331,0.57
2026-05-04,7,MTN0331,0.51
2026-05-04,8,MTN0331,0.50
2026-05-04,9,MTN0331,0.52
2026-05-04,10,MTN0331,1.44
2026-05-04,11,MTN0331,54.91
2026-05-04,12,MTN0331,75.02
2026-05-04,13,MTN0331,54.90
2026-05-04,14,MTN0331,60.34
2026-05-04,15,MTN0331,59.82
2026-05-04,16,MTN0331,116.63
2026-05-04,17,MTN0331,119.49
2026-05-04,18,MTN0331,38.02
2026-05-04,19,MTN0331,38.19
2026-05-04,20,MTN0331,66.46
2026-05-04,21,MTN0331,96.95
2026-05-04,22,MTN0331,93.63
2026-05-04,23,MTN0331,93.71
2026-05-04,24,MTN0331,80.35
2026-05-04,25,MTN0331,94.66
2026-05-04,26,MTN0331,86.06
2026-05-04,27,MTN0331,77.62
2026-05-04,28,MTN0331,73.25
2026-05-04,29,MTN0331,77.33
2026-05-04,30,MTN0331,66.22
2026-05-04,31,MTN0331,86.27
2026-05-04,32,MTN0331,107.56
2026-05-04,33,MTN0331,103.34
2026-05-04,34,MTN0331,102.32
2026-05-04,35,MTN0331,80.79
2026-05-04,36,MTN0331,93.41
2026-05-04,37,MTN0331,116.23
