TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-15,34,MTM0331,64.20
2026-06-15,35,MTM0331,71.71
2026-06-15,36,MTM0331,82.43
2026-06-15,37,MTM0331,80.61
2026-06-15,38,MTM0331,69.51
2026-06-15,39,MTM0331,36.02
2026-06-15,40,MTM0331,21.41
2026-06-15,41,MTM0331,15.41
2026-06-15,42,MTM0331,10.38
2026-06-15,43,MTM0331,68.74
2026-06-15,44,MTM0331,62.39
2026-06-15,45,MTM0331,47.52
2026-06-15,46,MTM0331,39.59
2026-06-15,47,MTM0331,73.57
2026-06-15,48,MTM0331,57.20
2026-06-15,1,MTN0331,0.02
2026-06-15,2,MTN0331,6.45
2026-06-15,3,MTN0331,3.23
2026-06-15,4,MTN0331,0.23
2026-06-15,5,MTN0331,0.01
2026-06-15,6,MTN0331,0.01
2026-06-15,7,MTN0331,0.01
2026-06-15,8,MTN0331,0.01
2026-06-15,9,MTN0331,0.08
2026-06-15,10,MTN0331,0.01
2026-06-15,11,MTN0331,8.66
2026-06-15,12,MTN0331,13.74
2026-06-15,13,MTN0331,39.66
2026-06-15,14,MTN0331,8.28
2026-06-15,15,MTN0331,31.09
2026-06-15,16,MTN0331,14.97
2026-06-15,17,MTN0331,14.33
2026-06-15,18,MTN0331,9.29
2026-06-15,19,MTN0331,2.30
2026-06-15,20,MTN0331,2.12
2026-06-15,21,MTN0331,4.59
2026-06-15,22,MTN0331,3.10
2026-06-15,23,MTN0331,12.48
2026-06-15,24,MTN0331,8.27
2026-06-15,25,MTN0331,14.61
2026-06-15,26,MTN0331,15.79
2026-06-15,27,MTN0331,18.21
2026-06-15,28,MTN0331,20.02
2026-06-15,29,MTN0331,28.89
2026-06-15,30,MTN0331,14.60
2026-06-15,31,MTN0331,42.27
2026-06-15,32,MTN0331,56.44
2026-06-15,33,MTN0331,53.22
2026-06-15,34,MTN0331,62.88
2026-06-15,35,MTN0331,70.01
2026-06-15,36,MTN0331,80.31
2026-06-15,37,MTN0331,78.03
2026-06-15,38,MTN0331,66.66
2026-06-15,39,MTN0331,34.41
2026-06-15,40,MTN0331,20.42
2026-06-15,41,MTN0331,14.70
2026-06-15,42,MTN0331,9.91
2026-06-15,43,MTN0331,67.43
2026-06-15,44,MTN0331,61.13
2026-06-15,45,MTN0331,47.55
2026-06-15,46,MTN0331,39.54
2026-06-15,47,MTN0331,75.50
2026-06-15,48,MTN0331,59.30
2026-06-15,1,MTO0331,0.02
2026-06-15,2,MTO0331,7.23
2026-06-15,3,MTO0331,3.59
2026-06-15,4,MTO0331,0.25
2026-06-15,5,MTO0331,0.01
2026-06-15,6,MTO0331,0.01
2026-06-15,7,MTO0331,0.01
2026-06-15,8,MTO0331,0.01
2026-06-15,9,MTO0331,0.08
2026-06-15,10,MTO0331,0.01
2026-06-15,11,MTO0331,9.79
2026-06-15,12,MTO0331,15.71
2026-06-15,13,MTO0331,46.40
2026-06-15,14,MTO0331,10.01
2026-06-15,15,MTO0331,39.18
2026-06-15,16,MTO0331,19.06
2026-06-15,17,MTO0331,18.26
2026-06-15,18,MTO0331,11.52
2026-06-15,19,MTO0331,2.81
2026-06-15,20,MTO0331,2.47
2026-06-15,21,MTO0331,5.37
2026-06-15,22,MTO0331,3.56
2026-06-15,23,MTO0331,14.21
2026-06-15,24,MTO0331,9.42
2026-06-15,25,MTO0331,16.73
2026-06-15,26,MTO0331,18.21
2026-06-15,27,MTO0331,20.54
2026-06-15,28,MTO0331,22.55
2026-06-15,29,MTO0331,33.26
2026-06-15,30,MTO0331,16.38
2026-06-15,31,MTO0331,48.10
2026-06-15,32,MTO0331,65.66
2026-06-15,33,MTO0331,60.65
2026-06-15,34,MTO0331,71.26
2026-06-15,35,MTO0331,80.37
2026-06-15,36,MTO0331,93.56
2026-06-15,37,MTO0331,91.67
2026-06-15,38,MTO0331,79.28
2026-06-15,39,MTO0331,41.20
2026-06-15,40,MTO0331,24.32
2026-06-15,41,MTO0331,17.52
2026-06-15,42,MTO0331,11.63
2026-06-15,43,MTO0331,76.39
2026-06-15,44,MTO0331,69.51
2026-06-15,45,MTO0331,52.97
2026-06-15,46,MTO0331,43.75
2026-06-15,47,MTO0331,81.49
2026-06-15,48,MTO0331,62.95
2026-06-15,1,MTR0331,0.02
2026-06-15,2,MTR0331,6.58
2026-06-15,3,MTR0331,3.31
2026-06-15,4,MTR0331,0.23
2026-06-15,5,MTR0331,0.01
2026-06-15,6,MTR0331,0.01
2026-06-15,7,MTR0331,0.01
2026-06-15,8,MTR0331,0.01
2026-06-15,9,MTR0331,0.08
2026-06-15,10,MTR0331,0.01
2026-06-15,11,MTR0331,8.84
2026-06-15,12,MTR0331,14.26
2026-06-15,13,MTR0331,41.09
2026-06-15,14,MTR0331,8.75
2026-06-15,15,MTR0331,32.51
2026-06-15,16,MTR0331,15.66
2026-06-15,17,MTR0331,15.02
2026-06-15,18,MTR0331,9.79
2026-06-15,19,MTR0331,2.43
2026-06-15,20,MTR0331,2.17
2026-06-15,21,MTR0331,4.72
2026-06-15,22,MTR0331,3.18
2026-06-15,23,MTR0331,12.88
2026-06-15,24,MTR0331,8.56
2026-06-15,25,MTR0331,15.13
2026-06-15,26,MTR0331,16.40
2026-06-15,27,MTR0331,18.96
2026-06-15,28,MTR0331,20.85
2026-06-15,29,MTR0331,30.06
2026-06-15,30,MTR0331,15.13
2026-06-15,31,MTR0331,43.67
2026-06-15,32,MTR0331,58.52
2026-06-15,33,MTR0331,54.47
2026-06-15,34,MTR0331,63.07
2026-06-15,35,MTR0331,71.31
2026-06-15,36,MTR0331,81.35
2026-06-15,37,MTR0331,78.88
2026-06-15,38,MTR0331,68.39
2026-06-15,39,MTR0331,35.59
2026-06-15,40,MTR0331,21.12
2026-06-15,41,MTR0331,15.17
2026-06-15,42,MTR0331,10.23
2026-06-15,43,MTR0331,68.59
2026-06-15,44,MTR0331,61.57
2026-06-15,45,MTR0331,48.59
2026-06-15,46,MTR0331,40.28
2026-06-15,47,MTR0331,76.22
2026-06-15,48,MTR0331,59.81
2026-06-15,1,NAP2201,0.02
2026-06-15,2,NAP2201,6.38
2026-06-15,3,NAP2201,3.18
2026-06-15,4,NAP2201,0.23
2026-06-15,5,NAP2201,0.01
2026-06-15,6,NAP2201,0.01
2026-06-15,7,NAP2201,0.01
2026-06-15,8,NAP2201,0.01
2026-06-15,9,NAP2201,0.07
2026-06-15,10,NAP2201,0.01
2026-06-15,11,NAP2201,8.62
2026-06-15,12,NAP2201,13.80
2026-06-15,13,NAP2201,40.26
2026-06-15,14,NAP2201,8.64
2026-06-15,15,NAP2201,32.67
2026-06-15,16,NAP2201,15.76
2026-06-15,17,NAP2201,15.10
2026-06-15,18,NAP2201,9.70
2026-06-15,19,NAP2201,2.41
2026-06-15,20,NAP2201,2.14
2026-06-15,21,NAP2201,4.68
2026-06-15,22,NAP2201,3.11
2026-06-15,23,NAP2201,12.56
2026-06-15,24,NAP2201,8.36
2026-06-15,25,NAP2201,14.81
2026-06-15,26,NAP2201,16.04
2026-06-15,27,NAP2201,18.34
2026-06-15,28,NAP2201,20.06
2026-06-15,29,NAP2201,29.12
2026-06-15,30,NAP2201,14.60
2026-06-15,31,NAP2201,42.14
2026-06-15,32,NAP2201,56.65
2026-06-15,33,NAP2201,52.64
2026-06-15,34,NAP2201,61.30
2026-06-15,35,NAP2201,68.44
2026-06-15,36,NAP2201,78.55
2026-06-15,37,NAP2201,76.86
2026-06-15,38,NAP2201,66.29
2026-06-15,39,NAP2201,34.37
2026-06-15,40,NAP2201,20.44
2026-06-15,41,NAP2201,14.71
2026-06-15,42,NAP2201,9.89
2026-06-15,43,NAP2201,65.70
2026-06-15,44,NAP2201,59.70
2026-06-15,45,NAP2201,46.00
2026-06-15,46,NAP2201,38.15
2026-06-15,47,NAP2201,71.48
2026-06-15,48,NAP2201,55.58
2026-06-15,1,NAP2202,0.02
2026-06-15,2,NAP2202,6.38
2026-06-15,3,NAP2202,3.18
2026-06-15,4,NAP2202,0.23
2026-06-15,5,NAP2202,0.01
2026-06-15,6,NAP2202,0.01
2026-06-15,7,NAP2202,0.01
2026-06-15,8,NAP2202,0.01
2026-06-15,9,NAP2202,0.07
2026-06-15,10,NAP2202,0.01
2026-06-15,11,NAP2202,8.62
2026-06-15,12,NAP2202,13.80
2026-06-15,13,NAP2202,40.26
2026-06-15,14,NAP2202,8.64
2026-06-15,15,NAP2202,32.67
2026-06-15,16,NAP2202,15.76
2026-06-15,17,NAP2202,15.10
2026-06-15,18,NAP2202,9.70
2026-06-15,19,NAP2202,2.41
2026-06-15,20,NAP2202,2.14
2026-06-15,21,NAP2202,4.68
2026-06-15,22,NAP2202,3.11
2026-06-15,23,NAP2202,12.56
2026-06-15,24,NAP2202,8.36
2026-06-15,25,NAP2202,14.81
2026-06-15,26,NAP2202,16.04
2026-06-15,27,NAP2202,18.34
2026-06-15,28,NAP2202,20.06
2026-06-15,29,NAP2202,29.12
2026-06-15,30,NAP2202,14.60
2026-06-15,31,NAP2202,42.14
2026-06-15,32,NAP2202,56.65
2026-06-15,33,NAP2202,52.64
2026-06-15,34,NAP2202,61.30
2026-06-15,35,NAP2202,68.44
2026-06-15,36,NAP2202,78.55
2026-06-15,37,NAP2202,76.86
2026-06-15,38,NAP2202,66.29
2026-06-15,39,NAP2202,34.37
2026-06-15,40,NAP2202,20.44
2026-06-15,41,NAP2202,14.71
2026-06-15,42,NAP2202,9.89
2026-06-15,43,NAP2202,65.70
2026-06-15,44,NAP2202,59.70
2026-06-15,45,NAP2202,46.00
2026-06-15,46,NAP2202,38.15
2026-06-15,47,NAP2202,71.48
2026-06-15,48,NAP2202,55.58
2026-06-15,1,NMA0331,0.01
2026-06-15,2,NMA0331,6.82
2026-06-15,3,NMA0331,3.44
2026-06-15,4,NMA0331,0.24
2026-06-15,5,NMA0331,0.01
2026-06-15,6,NMA0331,0.01
2026-06-15,7,NMA0331,0.01
2026-06-15,8,NMA0331,0.01
2026-06-15,9,NMA0331,0.01
2026-06-15,10,NMA0331,0.01
2026-06-15,11,NMA0331,8.86
2026-06-15,12,NMA0331,13.49
2026-06-15,13,NMA0331,38.48
2026-06-15,14,NMA0331,7.96
2026-06-15,15,NMA0331,28.17
2026-06-15,16,NMA0331,13.57
2026-06-15,17,NMA0331,12.99
2026-06-15,18,NMA0331,8.62
2026-06-15,19,NMA0331,2.17
2026-06-15,20,NMA0331,1.98
2026-06-15,21,NMA0331,4.31
2026-06-15,22,NMA0331,2.98
2026-06-15,23,NMA0331,11.87
2026-06-15,24,NMA0331,7.88
2026-06-15,25,NMA0331,13.86
2026-06-15,26,NMA0331,15.13
2026-06-15,27,NMA0331,18.16
2026-06-15,28,NMA0331,19.92
2026-06-15,29,NMA0331,28.70
2026-06-15,30,NMA0331,14.39
2026-06-15,31,NMA0331,41.75
2026-06-15,32,NMA0331,54.83
2026-06-15,33,NMA0331,50.79
2026-06-15,34,NMA0331,58.92
2026-06-15,35,NMA0331,63.91
2026-06-15,36,NMA0331,73.78
2026-06-15,37,NMA0331,71.59
2026-06-15,38,NMA0331,61.22
2026-06-15,39,NMA0331,31.67
2026-06-15,40,NMA0331,18.68
2026-06-15,41,NMA0331,13.57
2026-06-15,42,NMA0331,9.28
2026-06-15,43,NMA0331,65.38
2026-06-15,44,NMA0331,58.32
2026-06-15,45,NMA0331,47.74
2026-06-15,46,NMA0331,39.01
2026-06-15,47,NMA0331,77.36
2026-06-15,48,NMA0331,61.24
2026-06-15,1,NPK0331,0.02
2026-06-15,2,NPK0331,6.75
2026-06-15,3,NPK0331,3.40
2026-06-15,4,NPK0331,0.24
2026-06-15,5,NPK0331,0.01
2026-06-15,6,NPK0331,0.01
2026-06-15,7,NPK0331,0.01
2026-06-15,8,NPK0331,0.01
2026-06-15,9,NPK0331,0.08
2026-06-15,10,NPK0331,0.01
2026-06-15,11,NPK0331,9.06
2026-06-15,12,NPK0331,14.53
2026-06-15,13,NPK0331,42.46
2026-06-15,14,NPK0331,9.09
2026-06-15,15,NPK0331,34.03
2026-06-15,16,NPK0331,16.49
2026-06-15,17,NPK0331,15.83
2026-06-15,18,NPK0331,10.19
2026-06-15,19,NPK0331,2.52
2026-06-15,20,NPK0331,2.27
2026-06-15,21,NPK0331,4.95
2026-06-15,22,NPK0331,3.30
2026-06-15,23,NPK0331,13.33
2026-06-15,24,NPK0331,8.86
2026-06-15,25,NPK0331,15.69
2026-06-15,26,NPK0331,16.97
2026-06-15,27,NPK0331,19.32
2026-06-15,28,NPK0331,21.24
2026-06-15,29,NPK0331,30.60
2026-06-15,30,NPK0331,15.42
2026-06-15,31,NPK0331,44.45
2026-06-15,32,NPK0331,59.70
2026-06-15,33,NPK0331,55.39
2026-06-15,34,NPK0331,64.15
2026-06-15,35,NPK0331,72.69
2026-06-15,36,NPK0331,82.80
2026-06-15,37,NPK0331,80.55
2026-06-15,38,NPK0331,69.77
2026-06-15,39,NPK0331,36.29
2026-06-15,40,NPK0331,21.52
2026-06-15,41,NPK0331,15.43
2026-06-15,42,NPK0331,10.40
2026-06-15,43,NPK0331,70.29
2026-06-15,44,NPK0331,62.64
2026-06-15,45,NPK0331,49.30
2026-06-15,46,NPK0331,40.96
2026-06-15,47,NPK0331,76.56
2026-06-15,48,NPK0331,60.28
2026-06-15,1,NSY0331,0.01
2026-06-15,2,NSY0331,6.66
2026-06-15,3,NSY0331,3.34
2026-06-15,4,NSY0331,0.23
2026-06-15,5,NSY0331,0.01
2026-06-15,6,NSY0331,0.01
2026-06-15,7,NSY0331,0.01
2026-06-15,8,NSY0331,0.01
2026-06-15,9,NSY0331,0.01
2026-06-15,10,NSY0331,0.01
2026-06-15,11,NSY0331,8.84
2026-06-15,12,NSY0331,13.44
2026-06-15,13,NSY0331,38.85
2026-06-15,14,NSY0331,8.00
2026-06-15,15,NSY0331,28.48
2026-06-15,16,NSY0331,13.72
2026-06-15,17,NSY0331,13.16
2026-06-15,18,NSY0331,8.73
2026-06-15,19,NSY0331,2.19
2026-06-15,20,NSY0331,1.99
2026-06-15,21,NSY0331,4.34
2026-06-15,22,NSY0331,2.95
2026-06-15,23,NSY0331,12.08
2026-06-15,24,NSY0331,8.00
2026-06-15,25,NSY0331,14.09
2026-06-15,26,NSY0331,15.41
2026-06-15,27,NSY0331,18.42
2026-06-15,28,NSY0331,20.26
2026-06-15,29,NSY0331,29.19
2026-06-15,30,NSY0331,14.66
2026-06-15,31,NSY0331,42.51
2026-06-15,32,NSY0331,55.86
2026-06-15,33,NSY0331,51.59
2026-06-15,34,NSY0331,59.92
2026-06-15,35,NSY0331,65.27
2026-06-15,36,NSY0331,75.00
2026-06-15,37,NSY0331,72.81
2026-06-15,38,NSY0331,62.29
2026-06-15,39,NSY0331,32.16
2026-06-15,40,NSY0331,18.91
2026-06-15,41,NSY0331,13.72
2026-06-15,42,NSY0331,9.38
2026-06-15,43,NSY0331,66.27
2026-06-15,44,NSY0331,59.10
2026-06-15,45,NSY0331,46.61
2026-06-15,46,NSY0331,38.09
2026-06-15,47,NSY0331,75.60
2026-06-15,48,NSY0331,59.80
2026-06-15,1,NWD0661,0.01
2026-06-15,2,NWD0661,6.90
2026-06-15,3,NWD0661,3.46
2026-06-15,4,NWD0661,0.24
2026-06-15,5,NWD0661,0.01
2026-06-15,6,NWD0661,0.01
2026-06-15,7,NWD0661,0.01
2026-06-15,8,NWD0661,0.01
2026-06-15,9,NWD0661,0.01
2026-06-15,10,NWD0661,0.01
2026-06-15,11,NWD0661,9.22
2026-06-15,12,NWD0661,14.12
2026-06-15,13,NWD0661,40.58
2026-06-15,14,NWD0661,8.49
2026-06-15,15,NWD0661,30.67
2026-06-15,16,NWD0661,14.90
2026-06-15,17,NWD0661,14.24
2026-06-15,18,NWD0661,9.31
2026-06-15,19,NWD0661,2.33
2026-06-15,20,NWD0661,2.12
2026-06-15,21,NWD0661,4.63
2026-06-15,22,NWD0661,3.16
2026-06-15,23,NWD0661,12.90
2026-06-15,24,NWD0661,8.60
2026-06-15,25,NWD0661,15.15
2026-06-15,26,NWD0661,16.50
2026-06-15,27,NWD0661,19.64
2026-06-15,28,NWD0661,21.61
2026-06-15,29,NWD0661,31.13
2026-06-15,30,NWD0661,15.64
2026-06-15,31,NWD0661,45.35
2026-06-15,32,NWD0661,59.55
2026-06-15,33,NWD0661,55.60
2026-06-15,34,NWD0661,64.65
2026-06-15,35,NWD0661,70.95
2026-06-15,36,NWD0661,81.47
2026-06-15,37,NWD0661,79.09
2026-06-15,38,NWD0661,67.68
2026-06-15,39,NWD0661,34.94
2026-06-15,40,NWD0661,20.47
2026-06-15,41,NWD0661,14.85
2026-06-15,42,NWD0661,10.15
2026-06-15,43,NWD0661,70.58
2026-06-15,44,NWD0661,62.71
2026-06-15,45,NWD0661,49.02
2026-06-15,46,NWD0661,39.99
2026-06-15,47,NWD0661,79.13
2026-06-15,48,NWD0661,62.66
2026-06-15,1,OAM0331,0.01
2026-06-15,2,OAM0331,6.73
2026-06-15,3,OAM0331,3.38
2026-06-15,4,OAM0331,0.24
2026-06-15,5,OAM0331,0.01
2026-06-15,6,OAM0331,0.01
2026-06-15,7,OAM0331,0.01
2026-06-15,8,OAM0331,0.01
2026-06-15,9,OAM0331,0.01
2026-06-15,10,OAM0331,0.01
2026-06-15,11,OAM0331,8.98
2026-06-15,12,OAM0331,13.75
2026-06-15,13,OAM0331,39.66
2026-06-15,14,OAM0331,8.39
2026-06-15,15,OAM0331,30.10
2026-06-15,16,OAM0331,14.49
2026-06-15,17,OAM0331,13.93
2026-06-15,18,OAM0331,9.08
2026-06-15,19,OAM0331,2.29
2026-06-15,20,OAM0331,2.08
2026-06-15,21,OAM0331,4.54
2026-06-15,22,OAM0331,3.10
2026-06-15,23,OAM0331,12.65
2026-06-15,24,OAM0331,8.44
2026-06-15,25,OAM0331,14.91
2026-06-15,26,OAM0331,16.17
2026-06-15,27,OAM0331,19.26
2026-06-15,28,OAM0331,21.13
2026-06-15,29,OAM0331,30.41
2026-06-15,30,OAM0331,15.23
2026-06-15,31,OAM0331,44.27
2026-06-15,32,OAM0331,58.42
2026-06-15,33,OAM0331,54.36
2026-06-15,34,OAM0331,63.04
2026-06-15,35,OAM0331,69.37
2026-06-15,36,OAM0331,79.93
2026-06-15,37,OAM0331,77.11
2026-06-15,38,OAM0331,65.96
2026-06-15,39,OAM0331,34.08
2026-06-15,40,OAM0331,20.10
2026-06-15,41,OAM0331,14.49
2026-06-15,42,OAM0331,9.91
2026-06-15,43,OAM0331,68.95
2026-06-15,44,OAM0331,61.71
2026-06-15,45,OAM0331,48.70
2026-06-15,46,OAM0331,39.91
2026-06-15,47,OAM0331,78.88
2026-06-15,48,OAM0331,62.41
2026-06-15,1,OHA2201,0.01
2026-06-15,2,OHA2201,6.56
2026-06-15,3,OHA2201,3.30
2026-06-15,4,OHA2201,0.23
2026-06-15,5,OHA2201,0.01
2026-06-15,6,OHA2201,0.01
2026-06-15,7,OHA2201,0.01
2026-06-15,8,OHA2201,0.01
2026-06-15,9,OHA2201,0.01
2026-06-15,10,OHA2201,0.01
2026-06-15,11,OHA2201,8.78
2026-06-15,12,OHA2201,13.41
2026-06-15,13,OHA2201,38.50
2026-06-15,14,OHA2201,7.97
2026-06-15,15,OHA2201,28.59
2026-06-15,16,OHA2201,13.78
2026-06-15,17,OHA2201,13.22
2026-06-15,18,OHA2201,8.62
2026-06-15,19,OHA2201,2.16
2026-06-15,20,OHA2201,1.97
2026-06-15,21,OHA2201,4.29
2026-06-15,22,OHA2201,2.94
2026-06-15,23,OHA2201,11.96
2026-06-15,24,OHA2201,7.97
2026-06-15,25,OHA2201,14.06
2026-06-15,26,OHA2201,15.29
2026-06-15,27,OHA2201,18.20
2026-06-15,28,OHA2201,20.04
2026-06-15,29,OHA2201,28.87
2026-06-15,30,OHA2201,14.50
2026-06-15,31,OHA2201,42.13
2026-06-15,32,OHA2201,55.28
2026-06-15,33,OHA2201,51.32
2026-06-15,34,OHA2201,59.42
2026-06-15,35,OHA2201,65.31
2026-06-15,36,OHA2201,74.97
2026-06-15,37,OHA2201,72.77
2026-06-15,38,OHA2201,62.28
2026-06-15,39,OHA2201,32.17
2026-06-15,40,OHA2201,19.00
2026-06-15,41,OHA2201,13.78
2026-06-15,42,OHA2201,9.43
2026-06-15,43,OHA2201,65.58
2026-06-15,44,OHA2201,58.63
2026-06-15,45,OHA2201,46.33
2026-06-15,46,OHA2201,37.93
2026-06-15,47,OHA2201,74.92
2026-06-15,48,OHA2201,59.42
2026-06-15,1,OHB2201,0.01
2026-06-15,2,OHB2201,6.56
2026-06-15,3,OHB2201,3.30
2026-06-15,4,OHB2201,0.23
2026-06-15,5,OHB2201,0.01
2026-06-15,6,OHB2201,0.01
2026-06-15,7,OHB2201,0.01
2026-06-15,8,OHB2201,0.01
2026-06-15,9,OHB2201,0.01
2026-06-15,10,OHB2201,0.01
2026-06-15,11,OHB2201,8.78
2026-06-15,12,OHB2201,13.41
2026-06-15,13,OHB2201,38.52
2026-06-15,14,OHB2201,7.98
2026-06-15,15,OHB2201,28.63
2026-06-15,16,OHB2201,13.80
2026-06-15,17,OHB2201,13.23
2026-06-15,18,OHB2201,8.64
2026-06-15,19,OHB2201,2.17
2026-06-15,20,OHB2201,1.97
2026-06-15,21,OHB2201,4.29
2026-06-15,22,OHB2201,2.94
2026-06-15,23,OHB2201,11.98
2026-06-15,24,OHB2201,7.98
2026-06-15,25,OHB2201,14.08
2026-06-15,26,OHB2201,15.31
2026-06-15,27,OHB2201,18.22
2026-06-15,28,OHB2201,20.03
2026-06-15,29,OHB2201,28.91
2026-06-15,30,OHB2201,14.52
2026-06-15,31,OHB2201,42.11
2026-06-15,32,OHB2201,55.27
2026-06-15,33,OHB2201,51.38
2026-06-15,34,OHB2201,59.49
2026-06-15,35,OHB2201,65.37
2026-06-15,36,OHB2201,75.05
2026-06-15,37,OHB2201,72.85
2026-06-15,38,OHB2201,62.35
2026-06-15,39,OHB2201,32.21
2026-06-15,40,OHB2201,19.02
2026-06-15,41,OHB2201,13.80
2026-06-15,42,OHB2201,9.45
2026-06-15,43,OHB2201,65.64
2026-06-15,44,OHB2201,58.70
2026-06-15,45,OHB2201,46.38
2026-06-15,46,OHB2201,37.99
2026-06-15,47,OHB2201,75.00
2026-06-15,48,OHB2201,59.45
2026-06-15,1,OHC2201,0.01
2026-06-15,2,OHC2201,6.56
2026-06-15,3,OHC2201,3.29
2026-06-15,4,OHC2201,0.23
2026-06-15,5,OHC2201,0.01
2026-06-15,6,OHC2201,0.01
2026-06-15,7,OHC2201,0.01
2026-06-15,8,OHC2201,0.01
2026-06-15,9,OHC2201,0.01
2026-06-15,10,OHC2201,0.01
2026-06-15,11,OHC2201,8.78
2026-06-15,12,OHC2201,13.41
2026-06-15,13,OHC2201,38.49
2026-06-15,14,OHC2201,7.98
2026-06-15,15,OHC2201,28.63
2026-06-15,16,OHC2201,13.81
2026-06-15,17,OHC2201,13.23
2026-06-15,18,OHC2201,8.61
2026-06-15,19,OHC2201,2.16
2026-06-15,20,OHC2201,1.97
2026-06-15,21,OHC2201,4.29
2026-06-15,22,OHC2201,2.93
2026-06-15,23,OHC2201,11.96
2026-06-15,24,OHC2201,7.97
2026-06-15,25,OHC2201,14.08
2026-06-15,26,OHC2201,15.29
2026-06-15,27,OHC2201,18.19
2026-06-15,28,OHC2201,20.00
2026-06-15,29,OHC2201,28.88
2026-06-15,30,OHC2201,14.51
2026-06-15,31,OHC2201,42.04
2026-06-15,32,OHC2201,55.18
2026-06-15,33,OHC2201,51.28
2026-06-15,34,OHC2201,59.38
2026-06-15,35,OHC2201,65.26
2026-06-15,36,OHC2201,74.89
2026-06-15,37,OHC2201,72.70
2026-06-15,38,OHC2201,62.22
2026-06-15,39,OHC2201,32.15
2026-06-15,40,OHC2201,19.03
2026-06-15,41,OHC2201,13.80
2026-06-15,42,OHC2201,9.44
2026-06-15,43,OHC2201,65.59
2026-06-15,44,OHC2201,58.72
2026-06-15,45,OHC2201,46.39
2026-06-15,46,OHC2201,37.98
2026-06-15,47,OHC2201,75.00
2026-06-15,48,OHC2201,59.42
2026-06-15,1,OHK2201,0.02
2026-06-15,2,OHK2201,6.45
2026-06-15,3,OHK2201,3.22
2026-06-15,4,OHK2201,0.23
2026-06-15,5,OHK2201,0.01
2026-06-15,6,OHK2201,0.01
2026-06-15,7,OHK2201,0.01
2026-06-15,8,OHK2201,0.01
2026-06-15,9,OHK2201,0.08
2026-06-15,10,OHK2201,0.01
2026-06-15,11,OHK2201,8.71
2026-06-15,12,OHK2201,13.94
2026-06-15,13,OHK2201,40.64
2026-06-15,14,OHK2201,8.73
2026-06-15,15,OHK2201,33.02
2026-06-15,16,OHK2201,15.93
2026-06-15,17,OHK2201,15.27
2026-06-15,18,OHK2201,9.80
2026-06-15,19,OHK2201,2.42
2026-06-15,20,OHK2201,2.16
2026-06-15,21,OHK2201,4.72
2026-06-15,22,OHK2201,3.13
2026-06-15,23,OHK2201,12.67
2026-06-15,24,OHK2201,8.43
2026-06-15,25,OHK2201,14.94
2026-06-15,26,OHK2201,16.18
2026-06-15,27,OHK2201,18.50
2026-06-15,28,OHK2201,20.23
2026-06-15,29,OHK2201,29.38
2026-06-15,30,OHK2201,14.73
2026-06-15,31,OHK2201,42.51
2026-06-15,32,OHK2201,56.88
2026-06-15,33,OHK2201,52.83
2026-06-15,34,OHK2201,61.87
2026-06-15,35,OHK2201,69.07
2026-06-15,36,OHK2201,79.26
2026-06-15,37,OHK2201,77.58
2026-06-15,38,OHK2201,66.92
2026-06-15,39,OHK2201,34.70
2026-06-15,40,OHK2201,20.63
2026-06-15,41,OHK2201,14.85
2026-06-15,42,OHK2201,10.00
2026-06-15,43,OHK2201,66.14
2026-06-15,44,OHK2201,60.24
2026-06-15,45,OHK2201,46.22
2026-06-15,46,OHK2201,38.34
2026-06-15,47,OHK2201,71.83
2026-06-15,48,OHK2201,55.85
2026-06-15,1,OKI2201,0.02
2026-06-15,2,OKI2201,6.39
2026-06-15,3,OKI2201,3.19
2026-06-15,4,OKI2201,0.23
2026-06-15,5,OKI2201,0.01
2026-06-15,6,OKI2201,0.01
2026-06-15,7,OKI2201,0.01
2026-06-15,8,OKI2201,0.01
2026-06-15,9,OKI2201,0.07
2026-06-15,10,OKI2201,0.01
2026-06-15,11,OKI2201,8.63
2026-06-15,12,OKI2201,13.82
2026-06-15,13,OKI2201,40.33
2026-06-15,14,OKI2201,8.66
2026-06-15,15,OKI2201,32.74
2026-06-15,16,OKI2201,15.79
2026-06-15,17,OKI2201,15.14
2026-06-15,18,OKI2201,9.72
2026-06-15,19,OKI2201,2.41
2026-06-15,20,OKI2201,2.14
2026-06-15,21,OKI2201,4.69
2026-06-15,22,OKI2201,3.11
2026-06-15,23,OKI2201,12.58
2026-06-15,24,OKI2201,8.37
2026-06-15,25,OKI2201,14.83
2026-06-15,26,OKI2201,16.07
2026-06-15,27,OKI2201,18.37
2026-06-15,28,OKI2201,20.09
2026-06-15,29,OKI2201,29.17
2026-06-15,30,OKI2201,14.63
2026-06-15,31,OKI2201,42.21
2026-06-15,32,OKI2201,56.74
2026-06-15,33,OKI2201,52.72
2026-06-15,34,OKI2201,61.40
2026-06-15,35,OKI2201,68.55
2026-06-15,36,OKI2201,78.68
2026-06-15,37,OKI2201,76.98
2026-06-15,38,OKI2201,66.39
2026-06-15,39,OKI2201,34.43
2026-06-15,40,OKI2201,20.47
2026-06-15,41,OKI2201,14.73
2026-06-15,42,OKI2201,9.91
2026-06-15,43,OKI2201,65.84
2026-06-15,44,OKI2201,59.83
2026-06-15,45,OKI2201,46.10
2026-06-15,46,OKI2201,38.23
2026-06-15,47,OKI2201,71.63
2026-06-15,48,OKI2201,55.70
